0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.020839998,0.017860489,0.040231477,0.017555619,0.03363931,0.016220834,0.03502429,0.014135576,0.047261514,0.021256238,0.06707291,0.04093666,0.06681608,0.06445265,0.080511376,0.07558641,0.041062944,0.087954015,0.04150335,0.03464079,0.015980309,0.040368367,0.035002824,0.044086013
0.016995953,0.014154414,0.03014993,0.013953306,0.02745489,0.013669576,0.02628926,0.0115981,0.057838283,0.017649565,0.0792812,0.04722117,0.07903864,0.08622995,0.0984512,0.07847829,0.052039858,0.05801437,0.046997786,0.026116362,0.013070962,0.040535446,0.026716277,0.038055204
0.012302176,0.00945376,0.02255197,0.010591689,0.021185203,0.009689815,0.020104468,0.008039195,0.06419104,0.012988531,0.08926123,0.053072575,0.08026727,0.10688728,0.122550294,0.08297908,0.06577781,0.04140145,0.04715976,0.019446328,0.008914105,0.039450917,0.019852651,0.03188135
0.019863354,0.017274145,0.038079266,0.016592715,0.03242676,0.015376695,0.033146076,0.0133629795,0.048744157,0.020248324,0.0706992,0.04204346,0.07170379,0.068406336,0.084916055,0.07723995,0.041908335,0.08205679,0.042103104,0.03213262,0.014925348,0.040281996,0.033446986,0.043021556
0.015831567,0.012924663,0.029962493,0.013487262,0.026601681,0.012473975,0.026207916,0.010786239,0.057248607,0.016633412,0.078866705,0.0488101,0.07631754,0.086599685,0.1044276,0.08119752,0.053837575,0.059768476,0.0456233,0.02601453,0.011915504,0.040536296,0.026221378,0.037705947
0.009263042,0.0071095144,0.016870882,0.007841506,0.01689433,0.0074922987,0.015499547,0.0061757485,0.06973847,0.00995208,0.09633785,0.055252183,0.0863095,0.12361566,0.13747193,0.08315742,0.07201302,0.029448044,0.048527893,0.014541433,0.00674707,0.037589733,0.015227199,0.026923694
0.009802687,0.0073182327,0.017865181,0.008274672,0.017372802,0.007665202,0.016386336,0.006359272,0.0686179,0.010365616,0.09498421,0.05527208,0.0843264,0.119332254,0.1364213,0.08412241,0.07198337,0.03185613,0.047328964,0.015463155,0.0069360337,0.037808843,0.015883887,0.028253047
0.021692974,0.01884982,0.03998681,0.018115347,0.034311265,0.017091941,0.034475017,0.0148022035,0.047843203,0.022033304,0.06698897,0.040918157,0.06878271,0.064554185,0.077795416,0.07299736,0.040763866,0.08444764,0.042778462,0.034320258,0.016520066,0.040285677,0.035142567,0.04450279
0.010626869,0.008217923,0.019414738,0.009157286,0.018782437,0.008631883,0.01776074,0.0070553864,0.06726048,0.011302493,0.09249028,0.054863803,0.08197419,0.11479321,0.13109988,0.08337956,0.07062008,0.034184538,0.048008442,0.016810635,0.007724135,0.038744222,0.017686123,0.029410684
0.017693339,0.014874667,0.033439618,0.014514645,0.029341452,0.013805089,0.029100558,0.011732649,0.053567328,0.018393066,0.07577894,0.044425964,0.07593203,0.07927219,0.094309576,0.080300964,0.04723366,0.06971423,0.04522002,0.028291358,0.013226851,0.040606655,0.028960973,0.040264208
0.012185356,0.009507806,0.022989906,0.010435467,0.021412717,0.009487641,0.020582216,0.008006994,0.06288874,0.012799332,0.0886476,0.05251958,0.08134334,0.10411605,0.123952985,0.083746575,0.06350688,0.044202544,0.04702687,0.019746149,0.008958044,0.039309848,0.020270672,0.032356653
0.01692803,0.013805477,0.031070994,0.013892745,0.02801521,0.013118254,0.027659379,0.011151439,0.05612092,0.017355483,0.079884715,0.045730487,0.076072246,0.083200276,0.09867459,0.08121372,0.04944798,0.06422082,0.045480236,0.026490092,0.012493166,0.040779825,0.027793486,0.03940043
0.011564436,0.008890781,0.021067163,0.009925626,0.020119924,0.00923282,0.0189384,0.007820561,0.065153316,0.012231808,0.09064627,0.05448783,0.08230094,0.10920626,0.1274857,0.0828642,0.067755505,0.037262276,0.04756797,0.018204836,0.008374162,0.03943148,0.018938083,0.030529635
0.011512859,0.009109521,0.021279229,0.009631726,0.02029328,0.00900801,0.019235333,0.007586087,0.06500551,0.012156149,0.09248034,0.05256375,0.08427411,0.11056829,0.12425823,0.08421146,0.063966334,0.03998815,0.047257476,0.018139394,0.00840705,0.03898594,0.019154029,0.030927718
0.016029809,0.012968732,0.029976847,0.013519872,0.02672522,0.012610768,0.026132884,0.010687827,0.056403626,0.016422948,0.08006715,0.0480111,0.076272264,0.08669871,0.10543878,0.0810047,0.053196676,0.060128484,0.045724947,0.025986746,0.011936805,0.040196724,0.02635501,0.03750335
0.007780359,0.0057849954,0.014534824,0.00661463,0.01483861,0.006191519,0.013484134,0.0051693735,0.07123858,0.00854314,0.1006266,0.05712945,0.08657516,0.13221139,0.14421542,0.083201975,0.076526,0.025379004,0.047548745,0.012369491,0.0055258516,0.0365839,0.013197975,0.024728853
0.015297292,0.012445157,0.029361863,0.013128546,0.02604292,0.011987824,0.025848761,0.010273066,0.057354193,0.016120272,0.08251103,0.04824321,0.07707935,0.08896942,0.105277,0.08139748,0.053922772,0.05936834,0.04567248,0.025076907,0.011364381,0.04006024,0.025649723,0.0375478
0.016469942,0.013700244,0.030678993,0.013926863,0.027715594,0.012988488,0.027387679,0.011145015,0.055922907,0.017086148,0.07983401,0.04734509,0.07718006,0.08453611,0.1001469,0.08036604,0.051116873,0.061932746,0.045558505,0.026121302,0.012415253,0.040392328,0.027481912,0.038551006
0.01508944,0.012011583,0.028015248,0.012637761,0.025485944,0.011730312,0.024651827,0.009828208,0.058218863,0.015422082,0.08409802,0.04900778,0.07835617,0.091639675,0.108077586,0.08268375,0.05486041,0.056124274,0.045794588,0.023848902,0.0111121945,0.03970844,0.025105463,0.03649151
0.013682191,0.011119109,0.025060873,0.011493621,0.023131,0.01085186,0.022515288,0.0091879675,0.061322045,0.014449544,0.085531816,0.050592642,0.081694566,0.10054516,0.115650274,0.08149514,0.059264947,0.046995025,0.047303308,0.021698002,0.01025724,0.04007099,0.022074983,0.034012344
0.009850508,0.0074581737,0.017983697,0.008545308,0.01775468,0.007864609,0.016571814,0.00664379,0.06856458,0.010582025,0.093798466,0.057149194,0.08297903,0.11817733,0.13429148,0.08275989,0.074844174,0.030572236,0.0483173,0.01558154,0.0070540463,0.038853265,0.016193207,0.02760966
