0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.008430678,0.009155662,0.014761026,0.0043523973,0.3418356,0.0077013094,0.0064227027,0.0047852923,0.01807882,0.005082382,0.014217253,0.19906038,0.16410275,0.007986961,0.010520219,0.016359512,0.020917982,0.016036004,0.007738139,0.0039585466,0.009670403,0.09561698,0.0067208507,0.006488143
0.009042707,0.009752739,0.015222647,0.0046704058,0.33169731,0.0071940287,0.006971956,0.005150385,0.018816518,0.0058503333,0.014681094,0.20239022,0.15975958,0.00885934,0.011418849,0.017414613,0.022207359,0.017162342,0.008265685,0.004483474,0.010138727,0.09495775,0.0072790408,0.0066128555
0.0085356785,0.009271101,0.01450371,0.0044386913,0.3373371,0.0074739708,0.006994807,0.0048670974,0.018027691,0.0054472117,0.0139903175,0.20171006,0.16627385,0.008329004,0.0108063035,0.016542064,0.021243356,0.016472604,0.0077563818,0.0041149966,0.009652491,0.09277131,0.006965416,0.0064747646
0.007905323,0.008609952,0.013346711,0.0039821705,0.3444896,0.0064632595,0.0063835536,0.0043341764,0.016812446,0.005000888,0.012941809,0.20933661,0.16671532,0.0077551007,0.009965743,0.015556106,0.020428274,0.015475057,0.0070171147,0.0037706003,0.008860893,0.09282442,0.006261291,0.0057635386
0.0093307225,0.010069027,0.016088514,0.0049504084,0.33129126,0.008654207,0.007130882,0.005484263,0.019581208,0.005744245,0.01552437,0.19332756,0.15970911,0.008798237,0.011680133,0.017628647,0.022215601,0.017352331,0.008650016,0.004539193,0.010830521,0.09652137,0.007597998,0.0073001552
0.0085944235,0.00926293,0.014676417,0.0044102534,0.33763447,0.007146546,0.0067101414,0.004820556,0.018249024,0.0054349266,0.014060809,0.20345418,0.16287075,0.008314546,0.010929976,0.016563794,0.021330481,0.016368754,0.007874268,0.004157887,0.00967113,0.09413507,0.006934613,0.006394024
0.008907091,0.009640348,0.015061753,0.004688509,0.3343177,0.008148078,0.0072629466,0.0051613995,0.018581485,0.005628489,0.014640281,0.19723573,0.16424516,0.008654528,0.0112028485,0.017079793,0.021835368,0.016945334,0.008113152,0.004324935,0.010201085,0.093865566,0.0072677424,0.0069907242
0.008740404,0.0093656145,0.014681996,0.0044818353,0.3357671,0.007214571,0.0069429413,0.0049341265,0.018099444,0.005586354,0.014151299,0.20327294,0.16249397,0.008516297,0.011052568,0.01687264,0.021627538,0.016519569,0.007831446,0.0042834072,0.0097964965,0.09431418,0.0069702123,0.006483004
0.008986039,0.009780974,0.015156075,0.00471659,0.33347845,0.007923616,0.0071486738,0.0052090436,0.018609328,0.0056702667,0.014723344,0.19850183,0.16293162,0.008657243,0.011257648,0.017220056,0.021895794,0.017074909,0.008173248,0.0043940954,0.010213462,0.09415298,0.007283226,0.0068414346
0.008857246,0.009548661,0.014928499,0.004573655,0.3350838,0.0073742247,0.0068479734,0.005071185,0.01848441,0.0055776597,0.014396339,0.20162567,0.1613084,0.0085497815,0.011127139,0.017067775,0.02186934,0.01683685,0.008008676,0.004333553,0.009992049,0.09484486,0.0070979004,0.0065943645
0.009268829,0.010026777,0.015775107,0.004891567,0.33097157,0.008126969,0.0071533225,0.005398124,0.019231087,0.0058224574,0.015261442,0.19596013,0.16091236,0.008862725,0.011551179,0.017699724,0.022273362,0.017337041,0.0085340515,0.0045403843,0.010590894,0.09526005,0.007488083,0.00706273
0.008591983,0.009267887,0.014338491,0.0044344338,0.33608347,0.006888547,0.0067515546,0.0048408983,0.017910246,0.0055528195,0.013921968,0.20583668,0.16290273,0.008529009,0.010878429,0.01666548,0.021446154,0.016615102,0.0076991394,0.0042158277,0.009643316,0.093837835,0.0068883137,0.006259663
0.00903971,0.0098524755,0.0153761245,0.0047479197,0.3330057,0.007955893,0.0071637,0.0052788714,0.018835053,0.0057493527,0.014847749,0.19803505,0.16154212,0.0087295305,0.011311685,0.01742813,0.02209982,0.0172298,0.008258743,0.004474935,0.010308996,0.094519764,0.00732472,0.0068841362
0.00867889,0.009390912,0.014479761,0.00446369,0.33629107,0.0071163955,0.006787868,0.004908425,0.01807279,0.005568489,0.014150298,0.20388587,0.16196783,0.008480614,0.01086228,0.016913937,0.021590183,0.016605377,0.007824219,0.004236953,0.009678581,0.09466633,0.0069915554,0.006387639
0.0098597435,0.010602395,0.016579425,0.0052430844,0.32512537,0.00888493,0.007648394,0.0058144014,0.020041468,0.0062048496,0.015891818,0.19215168,0.15810098,0.009393128,0.012262732,0.018324543,0.023007648,0.018144129,0.009075625,0.004914035,0.011266007,0.09587212,0.008005427,0.007586021
0.008491494,0.009192671,0.01443356,0.0043880427,0.33820805,0.0071275653,0.006749021,0.004822275,0.017958181,0.005454774,0.014059417,0.20361266,0.16342255,0.008315447,0.01083351,0.01655917,0.021398164,0.016315611,0.0077359006,0.0041342056,0.009609042,0.09393636,0.0068787704,0.0063635544
0.008209837,0.008972428,0.014203422,0.004258777,0.34223372,0.007409941,0.006490203,0.004680709,0.017621834,0.0050517493,0.013863412,0.20164742,0.16642664,0.0079036215,0.010385846,0.016209917,0.020559527,0.015942292,0.007482661,0.0038938497,0.009472069,0.09414229,0.006632446,0.0063053956
