Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.021208306505992553,0.042657424115658614,0.037184164938640955,0.014944327863167024,0.04784495982105803,0.005742084484478956,0.031713844766685165,0.004455743514071842,0.018598084238762077,0.07096794115885309,0.038915250069571694,0.00583798346148265,0.055001990161326,0.0704260002209115,0.06199627365376721,0.06969128463380539,0.04083903626304552,0.004809356218701241,0.06591675477326644,0.06115900507516225,0.06702047381836844,0.07049808835113927,0.021821318740847636,0.07075030315123645
0.022307181987248865,0.03704650039175464,0.03540316227040223,0.013412623880253247,0.05089957447585859,0.005207980554507859,0.03437310632779746,0.004284232699493487,0.020146432375372884,0.07115353129384656,0.041018523376526866,0.005439828107569922,0.058313343317357234,0.07082080453187051,0.061637252545119474,0.06972498492384964,0.04234946172768541,0.005472768074893126,0.06766991733447782,0.05900419272434335,0.06703071382521307,0.07060849691733936,0.015023641391528482,0.07165174494568992
0.019255387677500842,0.03218366206636934,0.031395292242832995,0.010208245336663663,0.04993904238018346,0.003915186224509766,0.029118330839783258,0.004391832009183626,0.017189857451995316,0.07266761110126782,0.032872723306513724,0.004220252589080993,0.06356124650538791,0.07402936421174475,0.06567219149839049,0.07226151826636314,0.04878368867130971,0.006371525380484821,0.07033432048436998,0.05839573755040434,0.07057735434243598,0.07275234179266245,0.017039571091050833,0.07286371697951081
0.019432252888643475,0.0357495959957105,0.03189523856030708,0.012714768816890355,0.04951924144061265,0.004249224745449125,0.0299723659586219,0.0037359716859497114,0.01977818323337521,0.07250690737206379,0.030217146400773394,0.003938303362970749,0.059393458004669,0.073638276465397,0.0659967975609831,0.07157979137363052,0.048543479876733305,0.005016664999085391,0.07050757190035627,0.06019790831808891,0.06946105025293167,0.07238352684674951,0.016664136268595097,0.07290813767141227
0.02111340837628453,0.034371748185340306,0.029594938131559192,0.014547943478922675,0.05289738669036005,0.005266311673737028,0.03379465857684449,0.004038330939956049,0.021023846343290742,0.072086567944279,0.031051610095927416,0.0044454503176335316,0.05841323077368829,0.0735334288167416,0.06436173627762215,0.07071020865945529,0.048628010676487525,0.0058357916592573665,0.07090413805884704,0.05785289325211338,0.06846672078307887,0.07066194008861504,0.013538456262213689,0.07286124393774474
0.024867036417828264,0.03636960248374652,0.03313141860425054,0.018694138699242375,0.051356681845697964,0.006023412143914705,0.03445537925533983,0.004575372211784523,0.02439587004490272,0.07130042956788218,0.03428333646055204,0.005377322520288637,0.053123658857765634,0.0716321101434336,0.06250836803264648,0.0690362656908773,0.04382535887706693,0.005035646650640049,0.06925529690344152,0.057484001112864704,0.06642974225624453,0.07054646294752435,0.013704379840812108,0.0725887084312525
0.023578092979831124,0.03653314459469781,0.033250047349003296,0.0183490929094711,0.051322176792138796,0.006586980082642409,0.034871672992716665,0.0044476953046429304,0.02433283601392066,0.07094284286613044,0.0345582400784096,0.005542728737393767,0.05417074158470401,0.07156075993421142,0.062363450602000534,0.0692152346809201,0.044374788403767705,0.005134332311209669,0.06891948195423624,0.05811990533860401,0.0656534711501606,0.06971645041171277,0.014459232058373128,0.0719966008691012
0.027574670437140018,0.030722523798889522,0.03268744880489666,0.019847278390022927,0.05461466840683218,0.00656612981551654,0.03923860478717003,0.004784462712521001,0.023218619398135368,0.07099756193405088,0.042719946135865085,0.006175976408874368,0.055758723806322574,0.07064141314378852,0.058185110657264706,0.06814119204001932,0.04175467370071592,0.005563213802870989,0.06966113781735286,0.052985951667671616,0.06682888609927203,0.06904183044590151,0.009148113547469342,0.07314186224143603
0.02803845673366548,0.031818673502909074,0.03675062607945312,0.01982048586405889,0.056057368534209825,0.004866921653796629,0.039237373261178314,0.003771714283134707,0.026499073149777917,0.07026429869119688,0.0487218954151421,0.0070840962258509645,0.05386190908717498,0.06891770562329427,0.05581260786497529,0.06741763200624719,0.036788073995232734,0.0059933833094045095,0.06866774177591804,0.05364212103181347,0.06557875753837396,0.06932907364135059,0.008420113460009532,0.07263989727183151
0.030036683015486242,0.03637628644094936,0.035624932973174483,0.013882710984505954,0.054856749347788794,0.004664481095150856,0.041354849125261106,0.00481871741314464,0.023555373818534533,0.07051694660770193,0.05239708596083528,0.007142561021414339,0.05526830271394949,0.06745802011318718,0.05564926738683412,0.0666908138220569,0.03468558832691314,0.007881720347950783,0.06627666595776036,0.05507912862021126,0.06492795787766314,0.07039522067058653,0.008601053751020415,0.07185888260791917
