0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.03968875,0.04206427,0.041074216,0.0423015,0.042082716,0.04313613,0.040171854,0.04289054,0.04080068,0.043240476,0.04180472,0.04252432,0.042279307,0.04064462,0.040272143,0.041862797,0.040988415,0.041060388,0.04245169,0.04270705,0.04305996,0.03964306,0.042370863,0.04087953
0.03982355,0.042126313,0.04131437,0.04261575,0.0422316,0.042864203,0.0397004,0.042908333,0.040782392,0.043345224,0.04173282,0.042498186,0.042422604,0.040429227,0.040178586,0.041604225,0.040847804,0.041183103,0.042630337,0.04271381,0.043187927,0.039408356,0.04253549,0.04091533
0.039924882,0.04215337,0.0411391,0.04256898,0.042318035,0.04242559,0.039893992,0.043123495,0.040872924,0.04347277,0.041897483,0.042535838,0.042640686,0.040350616,0.040073276,0.041756507,0.040434554,0.040846664,0.042656586,0.04284499,0.04332043,0.039183103,0.042510897,0.04105521
0.03964448,0.041496698,0.041082047,0.042684536,0.042153653,0.042734105,0.04036043,0.042818632,0.040492207,0.043842886,0.04146903,0.042557683,0.0425332,0.040539864,0.040688384,0.04151971,0.040505577,0.040838365,0.04286047,0.04275873,0.042845022,0.039647024,0.042892233,0.04103507
0.0398836,0.04124377,0.040681753,0.042887356,0.042526085,0.04211513,0.0404445,0.042962883,0.040323053,0.043426514,0.041614983,0.041967813,0.042339597,0.040843308,0.04071557,0.041338205,0.040286873,0.041507464,0.043043382,0.042401128,0.04299498,0.040156014,0.042621084,0.041674934
0.039524917,0.041719086,0.04111986,0.042240106,0.0431052,0.04209101,0.040303692,0.04271457,0.04003771,0.043862052,0.041603405,0.0418524,0.04243971,0.04100002,0.040395822,0.041844316,0.040208746,0.041417588,0.042421684,0.042707287,0.043378867,0.040059682,0.0421439,0.041808408
0.039393015,0.04178234,0.041442778,0.04209033,0.042944424,0.041958038,0.04057675,0.042367645,0.04016638,0.044253666,0.041203156,0.042182513,0.042880826,0.04096756,0.040454075,0.042068366,0.040164545,0.04103385,0.04257228,0.043218967,0.042970277,0.039740928,0.04190934,0.041657988
0.03878859,0.04143744,0.041961085,0.0424802,0.042478498,0.042481806,0.040592685,0.0424457,0.040338323,0.044156857,0.040868334,0.042149924,0.04288836,0.041067418,0.041007955,0.04181927,0.040120497,0.0411767,0.042868674,0.042568404,0.042584125,0.040220037,0.041967746,0.041531354
0.03881353,0.041040886,0.041831043,0.04248234,0.042236067,0.042502005,0.04077181,0.042492125,0.04004487,0.043824617,0.041009795,0.042013776,0.04333694,0.041044742,0.041503113,0.041706096,0.040193383,0.04099687,0.043205388,0.042717192,0.04245224,0.040097617,0.042082857,0.041600678
0.03916815,0.041555427,0.04177759,0.04310595,0.0426329,0.041977085,0.04048058,0.042626604,0.040054422,0.043731716,0.04091934,0.04143853,0.043359928,0.041143157,0.040982846,0.041578554,0.040266886,0.04071725,0.0424427,0.042555366,0.042980786,0.04050132,0.0422489,0.04175398
0.039426412,0.040838316,0.04189411,0.043328203,0.04259934,0.04197855,0.04040121,0.042866424,0.040120702,0.043514922,0.0413953,0.041018482,0.04299401,0.04094572,0.04091846,0.04177944,0.040325742,0.040483344,0.042158015,0.042493526,0.043129053,0.041152105,0.042636897,0.041601684
0.03930994,0.040877216,0.041825287,0.04377505,0.04282927,0.042630017,0.040071156,0.042293735,0.039527543,0.042767573,0.042223234,0.042725626,0.043176986,0.041277833,0.041614223,0.04185769,0.03969467,0.040045723,0.04234342,0.04175598,0.04233976,0.04044944,0.043062672,0.041525923
0.03958329,0.040984076,0.042125612,0.043723285,0.042652424,0.043339595,0.040859476,0.04217208,0.039575268,0.04415645,0.042374488,0.041666806,0.0439289,0.0407149,0.042079788,0.04180615,0.039922968,0.03997475,0.041918684,0.041602135,0.042090766,0.040353168,0.041761145,0.040633824
0.038861547,0.041846994,0.042450927,0.042631865,0.042537276,0.0428073,0.04172832,0.042131346,0.039847523,0.044112448,0.042879526,0.04062179,0.043616395,0.041374933,0.04030289,0.041189045,0.04115277,0.041086044,0.04121264,0.0435806,0.042626835,0.041512903,0.04097154,0.038916506
0.03886785,0.04088071,0.042031683,0.042511087,0.042283162,0.042907607,0.04161055,0.041656557,0.039687756,0.04312495,0.041406892,0.04131739,0.04357712,0.0417235,0.04051199,0.042110164,0.041667383,0.04049115,0.04165534,0.044275824,0.041395474,0.042346183,0.042181402,0.039778296
0.03911987,0.03942334,0.041627783,0.042310555,0.04090882,0.04358413,0.040775985,0.04263729,0.03949953,0.042956155,0.04044389,0.04116096,0.044169586,0.041367322,0.04231634,0.041848253,0.04026834,0.040910058,0.042483576,0.04492028,0.042292446,0.041481663,0.043389197,0.04010465
0.03877235,0.038781308,0.0425906,0.04488176,0.041635536,0.043174215,0.03935836,0.04367831,0.04002591,0.043915283,0.03923557,0.0407809,0.04382894,0.041774258,0.041480508,0.041135628,0.04025512,0.041628826,0.043036044,0.043671887,0.042305004,0.041230176,0.04258724,0.040236305
0.038865723,0.039779503,0.042274803,0.044317458,0.04310871,0.043204412,0.039430417,0.043110862,0.040241793,0.045155328,0.03924129,0.040687695,0.0436459,0.040467143,0.041019037,0.041870847,0.040680643,0.041496906,0.041139353,0.042864736,0.04205275,0.041711397,0.04281908,0.040814117
0.039506253,0.041256078,0.041465584,0.043169152,0.04137683,0.043381546,0.04051386,0.04389727,0.040106624,0.043990847,0.040304296,0.040488783,0.044155106,0.040752407,0.041541636,0.04094481,0.039039798,0.04184642,0.040798526,0.043194156,0.043085277,0.04058727,0.04317367,0.04142387
0.03837515,0.040279478,0.041831467,0.044298034,0.041515257,0.04227315,0.03947587,0.044943582,0.040128402,0.044198297,0.040877756,0.040742233,0.04362795,0.041502375,0.040862795,0.040306546,0.038880695,0.041714907,0.042366583,0.043345585,0.043417275,0.040219333,0.043106705,0.04171063
0.03895642,0.040342037,0.042124983,0.043851655,0.041654933,0.04252452,0.039429795,0.04465962,0.03928511,0.043044116,0.040394172,0.041184984,0.044872496,0.04168538,0.042088218,0.04124932,0.038412668,0.04045985,0.042041276,0.042795353,0.043364067,0.040065836,0.043404542,0.042108666
0.039166305,0.04080297,0.042706873,0.043571804,0.04311973,0.04191317,0.03975516,0.043234244,0.04001202,0.044008214,0.04023459,0.040909413,0.044020165,0.041120354,0.04230869,0.041602246,0.037789606,0.04004011,0.04244372,0.042980395,0.0434371,0.039972026,0.042637758,0.042213347
0.040421866,0.038412757,0.042604163,0.04335029,0.0422115,0.040898334,0.03868299,0.045198247,0.038865793,0.044339664,0.040270332,0.04131479,0.04567619,0.042521074,0.042236254,0.041197814,0.038389094,0.040645014,0.04270298,0.043837626,0.04328554,0.039343543,0.041782442,0.041811734
0.0394492,0.039135102,0.041533407,0.043281365,0.04172533,0.040015183,0.03951849,0.044480506,0.03874686,0.04405941,0.04041926,0.040494442,0.046608917,0.043848082,0.0418745,0.04199872,0.040137853,0.041231908,0.041678563,0.042458016,0.043040805,0.040091436,0.04270528,0.04146735
0.03874535,0.040513046,0.041829478,0.042469516,0.04209724,0.03955372,0.04113861,0.04360441,0.03820405,0.043960292,0.040389255,0.040667143,0.045765445,0.042803634,0.042453308,0.04307251,0.039655365,0.042067025,0.04234798,0.042735603,0.0416852,0.04115821,0.04219609,0.040887516
0.038063347,0.039979108,0.04053063,0.044124577,0.04321315,0.04077551,0.039516937,0.043753516,0.03925994,0.043242563,0.040253498,0.04072515,0.044892218,0.041655473,0.043904286,0.0418451,0.03859516,0.041421797,0.043985274,0.043919582,0.040826283,0.041699205,0.04224136,0.041576385
0.038249232,0.04024881,0.04069841,0.043545213,0.04354618,0.04206001,0.038975578,0.043700196,0.0400876,0.04454532,0.04016545,0.040264945,0.045019947,0.040942956,0.044379823,0.04260245,0.037763502,0.04177031,0.04294961,0.04202671,0.043006275,0.04086689,0.04131693,0.041267663
0.039357726,0.04006087,0.041322377,0.043485023,0.042789377,0.041378338,0.038424294,0.044861063,0.03913249,0.04366948,0.041149,0.039058913,0.045052867,0.042922672,0.043350197,0.04201799,0.038989473,0.04227706,0.041765932,0.041617006,0.042762965,0.040216494,0.042255964,0.042082433
0.03999277,0.040317096,0.041316435,0.044768497,0.043296468,0.040350623,0.039137468,0.04487482,0.03980168,0.042429823,0.040681154,0.039439384,0.043933295,0.042276185,0.041891385,0.04109184,0.038845815,0.04195519,0.042247985,0.042297617,0.041848414,0.04111844,0.042871617,0.043215986
0.038089022,0.04158358,0.041808207,0.044211052,0.042469032,0.040723085,0.037866414,0.044659022,0.042810775,0.04399763,0.04103358,0.040323596,0.044887904,0.041712977,0.040599477,0.041091606,0.038381726,0.041587736,0.04199719,0.041556235,0.04263958,0.041703112,0.04199631,0.04227114
0.037826173,0.04142555,0.042382397,0.04438013,0.04217064,0.040854014,0.03733937,0.043425422,0.043253575,0.043483756,0.04136413,0.03987938,0.045206964,0.043166183,0.0414535,0.04093532,0.039161816,0.041189104,0.040991064,0.040769406,0.043227755,0.041348737,0.042730764,0.042034872
0.03978599,0.04057406,0.042763658,0.04474071,0.042689096,0.041363604,0.037299424,0.042713925,0.042379815,0.04228605,0.039614342,0.03937603,0.04495852,0.042997006,0.04199835,0.04104619,0.03901556,0.041121796,0.04312279,0.04122249,0.042316873,0.04040814,0.043985613,0.042219967
