0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.017340878,0.0016345732,0.080775455,0.00067216996,0.00015808342,0.10852277,0.018163066,4.6927107e-05,0.039791234,0.0015725141,0.10542568,0.00011285659,0.10872197,0.007367492,0.0003260223,0.030290458,0.10889746,0.10910979,0.032999337,0.10536382,0.10905694,0.0010077581,0.011195989,0.0014467845
0.0453151,0.04264629,0.023864375,0.04764114,0.04351046,0.039137192,0.048052136,0.05060374,0.0383388,0.044377185,0.049882405,0.06572012,0.03389022,0.04628737,0.061614886,0.049029425,0.031618353,0.021492975,0.023892438,0.03779368,0.019321855,0.045571927,0.04292729,0.047470655
0.05393865,0.025860097,0.03831759,0.023127176,0.030499205,0.03482793,0.038332473,0.042357434,0.03674845,0.03675447,0.047502052,0.045914747,0.05722404,0.045189556,0.065688245,0.041396417,0.052611187,0.044850793,0.038878195,0.038917035,0.046764072,0.027759477,0.031795725,0.05474497
0.055509277,0.023594096,0.03157336,0.035173036,0.035071556,0.031227935,0.04492627,0.043342568,0.0331718,0.032808553,0.05969753,0.041364122,0.04892216,0.051545832,0.07203076,0.037138205,0.057500914,0.04596841,0.031685077,0.034430772,0.045814462,0.026721964,0.02867941,0.05210197
0.057334058,0.018862234,0.033838954,0.030190026,0.03393021,0.032831278,0.03761133,0.03979464,0.03610087,0.034377523,0.065194726,0.034073383,0.043918557,0.048099507,0.07140457,0.03771833,0.06358911,0.042404976,0.039071806,0.040273752,0.051526375,0.031199047,0.024404872,0.052249856
0.05960501,0.013956085,0.033694997,0.01886763,0.032650866,0.036735974,0.026163746,0.040832024,0.039641466,0.032816406,0.06457053,0.030393569,0.0472909,0.04608874,0.06515044,0.040002376,0.06820425,0.04327811,0.040805,0.046130326,0.057750445,0.034292266,0.025235483,0.055843335
0.05620661,0.012743359,0.0309937,0.017115641,0.0314394,0.03845291,0.014698724,0.04400946,0.04070118,0.026783217,0.062650405,0.03331565,0.04658659,0.05293581,0.072766334,0.037098885,0.07306263,0.044518746,0.041183773,0.04613107,0.061069805,0.034741435,0.012112883,0.06868182
0.05400382,0.010272844,0.025169492,0.0144514125,0.030062273,0.038049616,0.007304787,0.046272554,0.04332415,0.019110119,0.062851,0.036400422,0.046045266,0.060615838,0.079820864,0.03129097,0.07798307,0.04589727,0.040833727,0.046076395,0.06600722,0.03473475,0.0042802333,0.079141885
0.055496264,0.009307475,0.026828643,0.005524119,0.022905482,0.044119272,0.0033957497,0.040233277,0.054926325,0.012320012,0.059549477,0.024575701,0.052261584,0.06269339,0.07381025,0.038796823,0.08241264,0.048127726,0.04256537,0.04833057,0.07065412,0.03589735,0.0036302742,0.08163813
0.063765995,0.007455415,0.02274893,0.0023808728,0.015819002,0.044351228,0.0021438391,0.03675184,0.068035126,0.011912016,0.053570636,0.017265752,0.0524879,0.06813234,0.068442024,0.04800708,0.083472386,0.053554308,0.035815943,0.047955576,0.073690906,0.03631541,0.002487255,0.083438225
0.049697302,0.006813702,0.016024796,0.009981506,0.025016783,0.037017986,0.0020476205,0.047754817,0.048947155,0.011089431,0.068506174,0.041188255,0.04392721,0.070781715,0.086167865,0.020050764,0.08444261,0.047186438,0.043695502,0.04679239,0.073552795,0.03248034,0.00053816114,0.086298645
0.049411323,0.0067106714,0.008019687,0.021427302,0.029580628,0.02608729,0.0025176003,0.059404295,0.051324733,0.0110038165,0.070347436,0.055085115,0.027353788,0.08268254,0.08860284,0.013409196,0.08632456,0.056505382,0.033086486,0.03172444,0.074310206,0.026466286,8.0576e-05,0.088533856
0.054181736,0.004058834,0.011845343,0.010468684,0.027225925,0.034836616,0.0020905186,0.047658965,0.054624688,0.0076048565,0.0724423,0.044041257,0.04107644,0.07599232,0.08624955,0.014317561,0.08526603,0.05159201,0.038709726,0.048952594,0.07646813,0.023922639,0.00018553183,0.08618773
0.056264505,0.0048369165,0.009891799,0.017127099,0.027909074,0.02745407,0.0025475007,0.05715378,0.050925203,0.013766105,0.07038681,0.05077727,0.031884827,0.0772974,0.086929984,0.015708458,0.084993705,0.052854702,0.03559164,0.037626974,0.07496122,0.026117276,0.00014793854,0.08684574
0.054630004,0.0041901274,0.012146368,0.014100206,0.02585933,0.029135296,0.0018947261,0.056595527,0.052738328,0.01191879,0.073498674,0.05023891,0.03550301,0.07771784,0.08684192,0.015985163,0.08570092,0.0505003,0.03812775,0.037864305,0.07425388,0.02368246,0.00012149425,0.08675468
0.053077318,0.0052954815,0.014317796,0.016216489,0.02431835,0.028173584,0.0014721369,0.061284658,0.04713314,0.013857299,0.073731005,0.05642866,0.037557315,0.07921613,0.08715161,0.018744718,0.085928544,0.04509719,0.03619114,0.03321755,0.06999735,0.02441696,0.00016091751,0.08701465
0.05058066,0.005777351,0.015044349,0.01041221,0.020147873,0.031298693,0.0006919716,0.060386032,0.04684957,0.00938468,0.07216134,0.055522133,0.04557613,0.079511955,0.08812259,0.021083038,0.0872991,0.039210666,0.039240763,0.033622548,0.07160379,0.028138276,0.00021235009,0.08812191
0.04751117,0.0065628295,0.016633108,0.005214374,0.017284406,0.038193673,0.00039507088,0.0538375,0.050340537,0.0062170895,0.07100098,0.048158977,0.051852908,0.078792855,0.08728264,0.024578514,0.087227985,0.03787207,0.041545622,0.04017763,0.07222465,0.029204028,0.00028063825,0.08761083
0.04657387,0.006045364,0.018464617,0.004660633,0.016735334,0.036024008,0.0005348468,0.054484613,0.057286344,0.0074561443,0.073522806,0.043384552,0.046485003,0.07710282,0.08773855,0.027744845,0.08790237,0.041914295,0.050624296,0.03256259,0.07346226,0.021041822,0.00020916131,0.088038936
0.05071869,0.0045969314,0.013657477,0.008340811,0.018063739,0.026224134,0.00078470097,0.062347893,0.06080302,0.0112895565,0.07736946,0.04994873,0.03152388,0.08043458,0.089166656,0.022154236,0.088857315,0.04970866,0.05138672,0.022577174,0.07511993,0.01572238,5.2330546e-05,0.08915095
0.04985223,0.0035936423,0.0134479,0.005040023,0.017699918,0.029152406,0.00056234066,0.059207134,0.066152334,0.00757448,0.07795313,0.043042455,0.034534525,0.08005212,0.08897075,0.021842951,0.08883063,0.050905276,0.053766347,0.025001466,0.07750754,0.016274901,3.771377e-05,0.08899778
0.054490373,0.0034102134,0.009917465,0.0057684155,0.019044623,0.026037496,0.0005197253,0.06294807,0.06703965,0.00820321,0.0780204,0.045912046,0.028241465,0.08206291,0.08903756,0.020638341,0.08884614,0.054264363,0.0487853,0.023467384,0.07818913,0.016097788,2.0810896e-05,0.08903711
