Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.08720844840758218,0.004000053733908267,0.04311044577687216,0.0002850954573598858,0.08723024563454698,0.048689196951914676,0.005175687066259979,2.7321929648498422e-05,0.08723662049147896,4.362565225062361e-05,0.07423401303720119,0.087236802481685,0.008918279255667233,0.006182371090753854,1.635311994376773e-06,0.08723648529875445,0.014579908770545586,0.08669298974740235,0.08722464553592077,0.00709811460928381,0.00016414216655799294,0.08723153516514986,0.0030466382427256572,0.08714569818453564
0.08696547743932632,0.004295896575250945,0.04721380507306613,0.00033020807840531465,0.08698571568952483,0.047707990682896585,0.005649445578502604,3.2366681460172486e-05,0.08699473293705115,4.935374465522616e-05,0.07141309514138311,0.08699496109052507,0.013131557270195745,0.006312558094550543,1.825227791409919e-06,0.08699456700725193,0.014119941453122231,0.08660074299941788,0.08698378157030269,0.00446453310431979,0.00015723663333187124,0.08698964096633761,0.00270209677864873,0.08690847018268212
0.0888991429441513,0.005205666104696143,0.04554744154106259,0.00021597743778016253,0.08892364312742561,0.035750341966264275,0.004496682112242326,2.4158283269719613e-05,0.08893199714924306,4.937407120478406e-05,0.06916312155234264,0.08893221978180418,0.012921257248478877,0.006588630420142098,2.769655075903126e-06,0.08893191233683882,0.013536510282311339,0.08854360404480957,0.08892459726697328,0.004154487914629954,0.0001324319188302885,0.0889269190065393,0.0023408011538727596,0.08885631268001101
0.0879028508789631,0.005914610221375821,0.04578316069462494,0.0002248550471152565,0.08792603872811083,0.050432167207454415,0.005276802852650548,1.0671442329292826e-05,0.08793555706763441,3.845073719434782e-05,0.06461072978933126,0.08793566189516219,0.01045084852118234,0.004275878169027889,2.8696535733240776e-06,0.08793525306780381,0.01614209224633756,0.08714441323263042,0.08792732810670269,0.0033738503958130207,0.00010635276832204359,0.08792913114018072,0.0028551768917359113,0.08786524924474387
0.08769957833895517,0.00808159551481036,0.03456278599742166,0.0002847099965768447,0.08771608038667184,0.05408800781002807,0.007262937607370664,1.1077182537314542e-05,0.08772432095295875,5.083948350734449e-05,0.06497873707752996,0.0877244098423159,0.0090400005636631,0.00422247453146714,2.2379202860375853e-06,0.08772393402281584,0.021537389275397098,0.08665734539751889,0.08771324638481429,0.003783246073832258,0.00012715622541122667,0.08771736666795774,0.003647206141491177,0.08764331660466133
0.08765227897103767,0.0071372377439767815,0.03687784962653436,0.0003103535380014601,0.0876691795535154,0.05169239122320142,0.006759532719589081,1.2957635823609686e-05,0.08767607252453832,4.154073287431877e-05,0.0698131340901333,0.08767612478360598,0.0057066718966148,0.00361097876574811,2.01458705787519e-06,0.08767567535562419,0.0241056289749439,0.08620490660751971,0.0876666031814803,0.003950704512721782,0.00010286674876061024,0.0876694042675063,0.002385354691032464,0.08760053726815824
0.08768028396174106,0.006256499155598676,0.042167862424569325,0.0003087011109212457,0.08769132374950993,0.04751516292242533,0.006661675570949845,1.5140504390392132e-05,0.08769730886172362,2.968249755941368e-05,0.06808582110424845,0.08769735590627378,0.006775507700799515,0.005379810895596746,2.0255292426297088e-06,0.08769678091732748,0.02252048751608698,0.08633682228872307,0.08768679701835091,0.004075830054500249,8.409213339562694e-05,0.08769356097922823,0.002341890774467274,0.08759957642237022
0.08751040090176675,0.007057348790015777,0.044692542775800134,0.00036684668760134255,0.08751334840430507,0.04813108358654988,0.007086826423808317,1.625560691930864e-05,0.08752355771840684,4.1721507168540064e-05,0.06762664268098655,0.08752363075386796,0.007284170848181573,0.004174383515237018,2.274532932226754e-06,0.08752305690381625,0.023634702999680113,0.08627672762696634,0.08751489779944469,0.001561753782999521,9.663113188907379e-05,0.08751983290988938,0.001851516758200445,0.08746984535356692
0.08698116705245647,0.004701027683074328,0.05663583952256985,0.0003941532138828364,0.08698699560412604,0.04369242564828027,0.004941178012830083,1.6606705268514454e-05,0.08699888087140954,2.897163538959883e-05,0.07599556057265022,0.08699894309793982,0.007091003515897486,0.0038109471722633788,2.159779155140131e-06,0.08699824823501837,0.017515751907200373,0.08603133610871609,0.08699349827654031,0.0017173018549505698,0.00010740817680772517,0.08699520950612301,0.0014201338740535338,0.08694525197339643
0.08581642556079178,0.005071460776530951,0.06560162216513454,0.00028645333345093135,0.08581865098741233,0.04353144222650015,0.004658181147363356,1.6943937855775052e-05,0.0858308473484776,3.202567964285985e-05,0.07586885553762805,0.08583090873955679,0.008239460447311059,0.0034243713754291178,1.4401323992755668e-06,0.0858303562198441,0.017860437603081696,0.08510235522322132,0.08582381806991062,0.001849421608295969,8.995072081798456e-05,0.08582865773331991,0.0018058620796507405,0.08578005134637313
0.08615319067383267,0.0052429859309398134,0.05799255867093019,0.00036796217700952986,0.08615827030021193,0.04490687100823994,0.0065533780211366795,1.2742722999925233e-05,0.08616978035351416,4.347215133872115e-05,0.07204375541883525,0.0861698111702566,0.009189570572751602,0.0033309637141640514,2.028768877456859e-06,0.08616923078827393,0.02228274670385535,0.0849419232037636,0.08616239974369921,0.002204123846139627,5.901919790090321e-05,0.08616723283613892,0.0015750205936733465,0.08610096143151658
0.08732898227371913,0.007543778118789594,0.048921505422924276,0.0004638846742699249,0.08733954078548876,0.03785486267118264,0.008192494019062545,1.1565943735830596e-05,0.08734826144979554,5.755117805801099e-05,0.06620538829959195,0.08734827706889581,0.013586571116196117,0.003987066895593736,3.730361776602576e-06,0.08734758982848476,0.0249047334456456,0.0854557783742556,0.08733955119822227,0.0024769810451311116,5.2769130197844255e-05,0.08734581966378965,0.0016804017259657651,0.08720291530922693
0.08522968031619024,0.007326684240977351,0.0521684726357993,0.0006717002455815181,0.08523747486113172,0.045764761090973084,0.007531158934760091,9.026733434515062e-06,0.08524811995347358,5.863692869929853e-05,0.06498068220611333,0.08524814535942189,0.016667930612595087,0.003947853173232161,4.108141841714285e-06,0.08524745431762785,0.030864944748032825,0.08343374399254122,0.0852373427502005,0.0025782743929305815,8.87582210155413e-05,0.08524516778227996,0.0021462513231100305,0.08506362703803659
0.08509065010260361,0.004947801295215152,0.054041866680999195,0.0007739092949633131,0.08509103058524142,0.042825578416110795,0.00820983621533839,1.2966848296648859e-05,0.08511239849018097,4.3560188927689915e-05,0.06180178471367526,0.08511245429430118,0.02212773891346329,0.005397546992415,5.121296304955799e-06,0.08511177449865497,0.029833770458421435,0.08333582359219782,0.08510223706720046,0.0040953324817472395,9.60008426219228e-05,0.08510999891301184,0.001785364046916624,0.08493545377119083
0.08563430134047526,0.006699274923635675,0.05214739659654149,0.000819151779739322,0.08561600993378067,0.040896445761182953,0.009730147739788869,1.594052955730768e-05,0.0856484627588874,5.1093927966153375e-05,0.062072917286345716,0.08564852401952942,0.01509876494308506,0.006164977471679677,5.3500960691940585e-06,0.08564791651816278,0.033542141422816085,0.08370253888553711,0.08563817097102912,0.002785743462188985,8.279631020822885e-05,0.08564605317363487,0.0011475011633523544,0.08555837898480631
0.08503096542683919,0.006013504197795079,0.052120123649096475,0.001099077620071883,0.08499474452153484,0.03556906081341974,0.009941416779215504,3.370647996761136e-05,0.0850504116679515,7.547585005230588e-05,0.06795967508616077,0.08505045222319886,0.018544817094389595,0.009188642951110451,7.021127200352194e-06,0.08504999090726006,0.02985530298361457,0.08388356116012402,0.08503859995215596,0.004565392910667998,5.891410090894803e-05,0.08504726356687466,0.0008995001783746514,0.08492237875201497
