Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06970371991206563,0.0015096250191397864,0.046633447916995176,0.06838212981877677,0.031061660169214734,0.0028609594606854205,0.06425220569392051,0.034506426444839325,0.06294469724134275,0.005040969500037074,0.07084585891963083,0.0015736962730027258,0.06420378869270038,0.0685109571736342,0.0663243544237785,9.526773168568695e-05,0.06619421233152654,0.06713257549784371,0.046440722633783404,0.00031262003319902155,0.015960649867507445,0.0669501482863138,0.06438782233577345,0.014171484622603151
0.06945744148998287,0.0014565457626674737,0.04787193816061278,0.06814513684331999,0.0316073026822098,0.0025816205763322573,0.06452513845177803,0.03461388709264277,0.06346188306267779,0.004961262352060491,0.07052793460355734,0.0013862767155771887,0.06434459930593925,0.06844332267569989,0.06657662095824846,8.075953959858369e-05,0.06588946634708916,0.06728999548870951,0.04599819228573701,0.00028030823213058846,0.01662640387869318,0.06663775448217969,0.06397807168100932,0.013258137331546592
0.0693529705127685,0.0014337934486944467,0.048404350763832704,0.06804536456191368,0.03185010201137765,0.0024669400693422064,0.06463538960032456,0.03466363405097299,0.06366988609730959,0.004926816175448554,0.07039325879184823,0.0013107095589590405,0.06440284157874547,0.06841062017819545,0.06667141531305834,7.507875788790767e-05,0.06576052943304121,0.0673461455945525,0.045806983558787255,0.00026713078333037975,0.01692736628263548,0.06650550877104323,0.06380233750785212,0.012870826598078523
0.06929873958077154,0.0014219281948371727,0.04868218623759073,0.06799375168032448,0.0319789142128698,0.0024083268991103492,0.06469125506167808,0.03469050426160695,0.0637750570346152,0.004908788384915853,0.070323394664853,0.0012724079895624631,0.06443268833605606,0.06839267780568177,0.06671771670821618,7.22396749168059e-05,0.06569366996707185,0.06737277199197844,0.04570688581881144,0.00026041902497886095,0.017088237728538264,0.0664369265857806,0.06371062722437056,0.012669884930863597
0.06900769339305199,0.0013575894857107665,0.050186746138725424,0.0677190082786014,0.0327044801944736,0.0021048369149509927,0.06497404939997159,0.0348472982787343,0.06430511766057194,0.004810130976721914,0.0699490922980385,0.0010777639249492095,0.06458778268145053,0.0682850935625058,0.06693192912816036,5.822666598541878e-05,0.06533591470370297,0.06748618506683068,0.04515889887948144,0.00022588207745083327,0.01800973790865146,0.06606970964298389,0.06321244500528013,0.011594387733014891
0.06886211826186214,0.0014111042025295166,0.0519281474767408,0.06760261750856364,0.03265785174089979,0.0019080719597020551,0.06543228436486613,0.03534930326402093,0.06509806890021379,0.004503451891118327,0.06980761095909185,0.0009794368131936482,0.06496447848406178,0.06844701070436983,0.06731062815774722,4.6358784971118575e-05,0.06511114771133286,0.06774489798482565,0.04336429935140152,0.00020099563563487355,0.019097937325125422,0.06573543296872271,0.0623130274700191,0.010123718078985305
0.06869725177897246,0.0012877617213969633,0.051805541896495125,0.06743033350608636,0.033546203939261186,0.0018026419835323357,0.06524134205690318,0.03503997542775417,0.06480220467557897,0.004701235766972677,0.06955128350985702,0.0008905103585052817,0.06474197044881455,0.06814892534236822,0.06709597547046571,4.5463981282686945e-05,0.0649564822853151,0.06755219166112801,0.044552951047963335,0.0001918804436552802,0.019111905316076636,0.06567983229364233,0.06266880958363386,0.010457325504338547
0.06862258942627882,0.0014751660660914836,0.05477175162019157,0.06741483414843853,0.03293674934388186,0.0015788061511200265,0.06611166952165788,0.03608889315253046,0.0661501999012291,0.004061865148876628,0.06954136270982376,0.0008012888059428112,0.06552592480195038,0.0685926609850532,0.06778775347553925,3.0666698229227326e-05,0.064717450432756,0.0680659187604781,0.040560880804477,0.00016038011277062368,0.02118083191589544,0.06517150337505284,0.060713368410702406,0.007937484231032594
0.06865690247140487,0.0017343694098802445,0.057911382033683,0.06751974295558459,0.03231215442636443,0.0013460172417180606,0.06705697112557828,0.0372751038940599,0.06741208450527893,0.003407033970648264,0.06965208475783059,0.0007022452132842336,0.06642390138888041,0.06906452831845501,0.06848748932626571,1.9092988148390545e-05,0.06451638871238657,0.06863238253035407,0.03568321847840702,0.00012939326168093977,0.023910016343996622,0.06460472779189312,0.05791428970075661,0.005628479153460147
0.06833631152125029,0.0014093053257570416,0.056645155420327685,0.06715789986783431,0.0339327522287568,0.0012867946926909029,0.06636889922179436,0.036484342902919124,0.0665393459291957,0.0038845005879819578,0.06915951038878106,0.0006273818804018701,0.06572421408062733,0.06842661594210928,0.0678558743505212,2.1650212700915506e-05,0.06432589779987297,0.06806048216122795,0.039394862305750455,0.00012876298518626212,0.02295314349365257,0.06473346372415716,0.059825375558345925,0.0067174574181568915
0.0685641987685731,0.0017270831833290738,0.05898456074945237,0.06744234481570625,0.03273998339695614,0.001197033472651562,0.06723845993127675,0.03759873061170635,0.06763233835052872,0.0032685338284894052,0.06951589094326331,0.0006143118765347459,0.066594284347619,0.06902447046007408,0.06855180806610356,1.5300797194748276e-05,0.06433382059732795,0.06866717549659118,0.0345820754307248,0.00011373827489360837,0.025149996210451435,0.06435405031564558,0.05710506653668354,0.0049847435382227535
0.06893571305177772,0.0019461715432120958,0.05943882224928915,0.06789097462576178,0.03101034918213913,0.001243418813949793,0.06776365663143395,0.03795654497987811,0.06828120626217345,0.0028722413292138933,0.07003487851082893,0.0006918689932210257,0.06716070350172743,0.06960437370993298,0.06910187170043551,1.3980547351563637e-05,0.06489782192197728,0.06915614420613636,0.03199101305775396,0.00011200725897582829,0.024872834601414918,0.06456166232337314,0.055784881428576474,0.0046768595694655045
0.06869967675759249,0.001795707126989054,0.05980824497024103,0.06763085441744299,0.03216729343722266,0.0011132676154339241,0.06758720900337413,0.037906353753036706,0.06805194706766952,0.0029824373205586674,0.0696813994052714,0.0005929859417930149,0.06696733941449187,0.06927187877315051,0.06884638584745759,1.2490300332346282e-05,0.06456084164280756,0.06891284288788192,0.03269337774040919,0.00010182544908332601,0.025671198760646417,0.06437467550305692,0.05607086123832702,0.004498905625729746
0.06951531700184319,0.002209057679720594,0.060669745364038734,0.06868102900837567,0.028228907005802103,0.0012122807504987266,0.06868832699699576,0.03870094240818028,0.06938651953235003,0.0021307319851984214,0.07078725216134586,0.0007457328741791201,0.06815032299034092,0.07047663811590668,0.06998600983179203,9.796779402687068e-06,0.06613125782870466,0.0699136546432867,0.027828754364296913,9.328467177470295e-05,0.024434594504768634,0.0649310278344294,0.05288310385524268,0.004205711811525497
0.06916915023456391,0.0019896927090446554,0.06079056289442891,0.06824314604257573,0.030033872665524992,0.0010751978303873689,0.06832425391059668,0.03848297000242159,0.06892516452545597,0.0023818914705989592,0.07027926572500215,0.0006274534841976835,0.06775927297077805,0.0699656081267846,0.06955309573101529,9.386805702244766e-06,0.06548441832368337,0.06952719820456892,0.0292051308665498,8.79992081894147e-05,0.025405012484682063,0.06467861972168129,0.053929721463428656,0.004071914598137711
0.06918526005562363,0.002025582147444675,0.06041714491310117,0.06824773244774936,0.029877585141745943,0.0011474706374039964,0.0682613446617147,0.038392909812905406,0.06886746140776938,0.0024392827426720693,0.07032732732343602,0.0006692818640007225,0.06769239940813959,0.069987374231226,0.0695346360205324,1.0515288514502403e-05,0.06547764271226911,0.06951705672264495,0.029613279223818307,9.495420850802709e-05,0.025044863378850674,0.06470365876811451,0.05421219791835365,0.00425303896346119
