0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.047469933,0.045041382,0.041938473,0.0416698,0.04204571,0.044835586,0.041019063,0.04363226,0.0361913,0.04242921,0.04255489,0.04631027,0.040699273,0.03866574,0.043545466,0.03973475,0.042757183,0.03902891,0.040490918,0.040238637,0.037546646,0.03908258,0.04014654,0.042925496
0.051428117,0.046856396,0.043171953,0.043872282,0.043328885,0.049201332,0.04013735,0.042311233,0.029383875,0.040152073,0.049019612,0.053191382,0.03579038,0.036170404,0.048965577,0.041906193,0.041583337,0.03506088,0.035881553,0.042716198,0.02947387,0.036984712,0.04250636,0.04090603
0.05337305,0.04777437,0.043906525,0.044855505,0.044023033,0.051247735,0.039809722,0.041614693,0.02603842,0.03922503,0.05222711,0.056540508,0.03341733,0.035035476,0.05166426,0.042908944,0.040820036,0.0328685,0.033403546,0.044015255,0.025692645,0.03577829,0.04374057,0.040019438
0.054198116,0.04823294,0.044266995,0.045256827,0.04438262,0.05218388,0.03963171,0.04138193,0.024436045,0.03883024,0.05376146,0.058057453,0.032373063,0.034451272,0.052970484,0.043497864,0.040398214,0.031723164,0.032281335,0.044521566,0.023950279,0.035192493,0.044390447,0.039629627
0.054777868,0.048570365,0.04459033,0.04557826,0.044634398,0.052926145,0.03952357,0.04133551,0.023264945,0.03855963,0.054887947,0.059234053,0.031664446,0.033932135,0.053906094,0.043987103,0.039940428,0.030888718,0.03142777,0.0448862,0.022745095,0.03460537,0.044742454,0.039391138
0.055333477,0.049082268,0.04483355,0.04585558,0.04496379,0.05359254,0.039393663,0.041120484,0.022291826,0.038366657,0.05588892,0.06026227,0.031106533,0.03345186,0.054734677,0.044406306,0.03948906,0.030211577,0.030490788,0.04521123,0.021719076,0.03394105,0.044905264,0.039347608
0.05566257,0.04940823,0.044987176,0.045913555,0.04513956,0.05393905,0.039297506,0.041007157,0.021669043,0.038354576,0.056561284,0.060878325,0.030785965,0.033175908,0.055291954,0.044749428,0.039197017,0.029750193,0.029936885,0.045306824,0.021124111,0.033620033,0.04498413,0.039259534
0.056188602,0.049764033,0.045361686,0.046047572,0.04525859,0.054715846,0.03914318,0.04104767,0.020459324,0.03797356,0.05760148,0.06191108,0.030145373,0.032821804,0.056125026,0.045129158,0.038819082,0.028870357,0.029198825,0.045584667,0.020062203,0.03305483,0.04532929,0.039386686
0.056775793,0.049603485,0.045626268,0.046157066,0.045422655,0.055049054,0.039265707,0.040766917,0.019661294,0.03783819,0.058139406,0.06241212,0.02951767,0.032651618,0.05658969,0.045120545,0.038687006,0.028281799,0.028997848,0.045977414,0.019565308,0.032758616,0.045906354,0.039228193
0.05656002,0.04892106,0.045709845,0.04583614,0.04522475,0.05453371,0.0393614,0.040790323,0.020130169,0.03804806,0.057439424,0.061857443,0.029650003,0.033180457,0.05599838,0.044781957,0.038962252,0.028567221,0.029991565,0.04578223,0.02024092,0.033207998,0.046189196,0.039035402
0.056342203,0.04873715,0.04581099,0.045736708,0.044908684,0.054267578,0.039399553,0.040971573,0.020406906,0.038035337,0.057110883,0.061638534,0.02994192,0.033395644,0.05569246,0.04475619,0.038785957,0.028780578,0.030396625,0.04550739,0.020555278,0.03349959,0.04621854,0.039103717
0.05636189,0.048519276,0.04571869,0.04574149,0.044985548,0.05388028,0.039449062,0.04085886,0.020833846,0.03819689,0.056849204,0.06129893,0.030087994,0.033516265,0.055376105,0.0448335,0.038672067,0.029128332,0.030529207,0.04547691,0.020995941,0.033692382,0.04618662,0.038810607
0.056244265,0.048078947,0.045698788,0.045454636,0.044780694,0.05345048,0.039540805,0.04082712,0.021237591,0.038296185,0.056256417,0.060792193,0.030293142,0.034005214,0.054799777,0.044452198,0.038977426,0.029451637,0.031157129,0.045214657,0.021671288,0.034047954,0.04639812,0.038873374
0.05576082,0.04771232,0.04575604,0.045034986,0.04435401,0.052889567,0.03971906,0.041119084,0.02206385,0.03821589,0.05542985,0.05997535,0.030820094,0.03464618,0.05410256,0.04431606,0.03911468,0.029966753,0.03197592,0.04466957,0.02256024,0.03452875,0.046263717,0.039004672
0.055411838,0.047697265,0.045691174,0.044838857,0.04426887,0.05239745,0.039820906,0.04147062,0.022562915,0.038053025,0.054837413,0.059390243,0.031185294,0.03509753,0.05357786,0.04443036,0.039154135,0.030265037,0.032385755,0.044523664,0.023126587,0.034577254,0.046102244,0.039133746
0.05573728,0.047634397,0.045884863,0.04478166,0.0443169,0.052488558,0.039756496,0.041391037,0.022283332,0.03806355,0.054938708,0.05955308,0.030950189,0.034902945,0.053700183,0.044340182,0.03902825,0.030093718,0.032513354,0.044722714,0.023025233,0.034382325,0.046329692,0.039181426
