0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.05485127,0.054641325,0.058120478,0.026327852,0.059066016,0.042258143,0.05245947,0.05623421,0.009224389,0.062466893,0.03353651,0.032420464,0.05943128,0.05425833,0.02834406,0.015354587,0.06520393,0.059817,0.042347495,0.0262497,0.015022794,0.02548963,0.04441892,0.022455296
0.05485127,0.054641325,0.058120478,0.026327852,0.059066016,0.042258143,0.05245947,0.05623421,0.009224389,0.062466893,0.03353651,0.032420464,0.05943128,0.05425833,0.02834406,0.015354587,0.06520393,0.059817,0.042347495,0.0262497,0.015022794,0.02548963,0.04441892,0.022455296
0.055488624,0.055326916,0.058788963,0.025569096,0.059747655,0.042352177,0.0531772,0.056945734,0.008211385,0.06305012,0.033396684,0.031935044,0.060144298,0.055023756,0.02775122,0.014186773,0.0655943,0.060547445,0.04237905,0.025472255,0.013954715,0.024824833,0.044697996,0.02143376
0.05591114,0.055778056,0.059193425,0.025071014,0.060176726,0.04247872,0.053612784,0.05738411,0.0075952937,0.06340593,0.033286173,0.031677052,0.06056787,0.055490125,0.027345069,0.013439911,0.06579938,0.06098544,0.042472746,0.024977457,0.013278952,0.024407996,0.04490924,0.0207554
0.056143384,0.05605112,0.059421025,0.024801223,0.06043466,0.04256399,0.053870346,0.05764841,0.0072363243,0.06362522,0.033229306,0.03143731,0.060833257,0.055797372,0.027079249,0.013028517,0.06593875,0.061240148,0.042519964,0.024647223,0.012863682,0.024110634,0.045100372,0.020378478
0.056420185,0.056345034,0.059691764,0.024462966,0.060713675,0.042658366,0.054124657,0.057899114,0.006877399,0.06384496,0.033137217,0.031301394,0.061080292,0.05603669,0.026822498,0.012570628,0.06606183,0.06149868,0.04252978,0.024341833,0.012476461,0.023839343,0.045273006,0.019992223
0.056469217,0.056371722,0.059747655,0.024409695,0.06074067,0.042601075,0.054193422,0.057946894,0.006808723,0.063867606,0.033156842,0.03127496,0.06110998,0.05609304,0.026855601,0.012496359,0.06607467,0.061544523,0.04248042,0.024293136,0.012441725,0.023825184,0.0452549,0.019942038
0.056828827,0.056747615,0.06007957,0.023996074,0.06106531,0.042750336,0.05458003,0.05829688,0.0063533573,0.06413291,0.033032198,0.031024989,0.061412875,0.056488726,0.026475525,0.011938771,0.06621857,0.0618747,0.0426209,0.02385964,0.01188742,0.023425046,0.045534596,0.019375104
0.056729175,0.05665793,0.059985444,0.024125895,0.060997665,0.042720143,0.05448236,0.058223512,0.006462373,0.06407945,0.033069875,0.031048432,0.061374635,0.056392413,0.0265073,0.012076615,0.066193946,0.061786916,0.042601123,0.023934709,0.012007595,0.023530371,0.045456402,0.019555705
0.056965176,0.05691377,0.060208693,0.023789892,0.061231885,0.042784292,0.054700274,0.058457702,0.006163534,0.06423493,0.03301897,0.030933715,0.06158608,0.05663648,0.02632997,0.011648121,0.06627086,0.062012907,0.04265072,0.023687271,0.011680455,0.023297878,0.04559815,0.019198285
0.05603597,0.05591278,0.059335973,0.024916843,0.06026238,0.04247379,0.053722866,0.05743315,0.007407218,0.063500114,0.03327078,0.0315992,0.06065673,0.055585932,0.027233567,0.013267487,0.06586114,0.06108723,0.042404123,0.024873715,0.01318117,0.024302684,0.045000214,0.020674959
