Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.04159783437579279,0.045546375673556655,0.04366497415545811,0.03903039728674878,0.04149160986436233,0.0409377005240015,0.04170090683925282,0.04127277757324104,0.044763920588124846,0.042990218165907604,0.04386517621014507,0.04040522708914758,0.0411460944396226,0.04120774988343979,0.04364277621637593,0.03905125424466928,0.04199171666534721,0.03838484351242196,0.04488423777242781,0.04160616726242105,0.040710629363381365,0.04160781998459079,0.03972136628285361,0.03877822602670949
0.04152818918632221,0.04588580921500413,0.04366701547116643,0.039043404286028496,0.042069480819901355,0.04113950039454779,0.041253805835069865,0.04125217867626682,0.04550584298057092,0.04318212707864206,0.04382169417314112,0.04059967813467564,0.041053717075529475,0.04096169384904067,0.04311116323169211,0.03895046639906101,0.04154987477546102,0.03782896938258857,0.04483765268349094,0.042013999635501634,0.04068283334568783,0.04174661306710241,0.03985382058945559,0.03846046971405191
0.040652194336033676,0.04570453821748492,0.04258341144752536,0.03966532474916807,0.041854948198506145,0.041514890125828444,0.04183480110478708,0.04162041688220266,0.04504867457412051,0.04347468966209791,0.042879958113782604,0.04088471242328074,0.040915354953771896,0.04085828879191518,0.043771043887342403,0.03915528945119341,0.04222543168873754,0.038573333025493504,0.043952994397701645,0.042086360983526146,0.04001657894127965,0.042220220978238555,0.039338229305733566,0.03916831376024839
0.0410751012453407,0.04550143517229973,0.04319088958816611,0.03944064570962698,0.04181475516771888,0.041292274934781555,0.041643811545520396,0.04151721699359509,0.044871394990625146,0.0432944135394695,0.043170489904500425,0.04089991427171175,0.040786884127064146,0.04105255643521018,0.04375853596486323,0.03913379635365578,0.04186961511081981,0.038535269042464744,0.04402975499241836,0.04213357674849388,0.04024827224689119,0.04207736900441504,0.039506418891049055,0.03915560801929832
0.04096805269680243,0.045823950855126416,0.04307779699224109,0.03953155477007653,0.04261200346271817,0.042012614610802995,0.04069207585451184,0.041671872972996585,0.04636008300850212,0.043634581491526984,0.042533950248479085,0.04135710493384617,0.04057487097145273,0.04054710482175656,0.043710447352102826,0.03907749987506704,0.04075791961371805,0.03802589772298666,0.043485777685480606,0.04267347496678809,0.03993183558607097,0.04198004952487478,0.039742156221490146,0.0392173237605811
0.04047173762973689,0.04567392278324193,0.042531411637775324,0.03987898849222811,0.04288796131827728,0.042823321829805326,0.03998861835346327,0.04222538337304228,0.047115791980138,0.0440991523376365,0.04102816397334977,0.04191079248745132,0.040399206763490215,0.04017775756812663,0.04444614839840131,0.03930557359639996,0.03992480388376268,0.03815866325557367,0.04248954559645401,0.04301893915044273,0.03947130717497248,0.041934058993157636,0.03992797459199941,0.040110774831073254
0.04016975434321379,0.04585501344951461,0.04174224414178436,0.040319745131370786,0.043997945021585806,0.04418704289699074,0.03921813638881089,0.04236080955826066,0.04795955086378856,0.044472485220262946,0.04128657383042183,0.041805860672663994,0.04074163892834591,0.03945330199452811,0.043791763037268644,0.0390225255314125,0.039437684948799324,0.03790241670850959,0.041958464439028294,0.043531671955076665,0.03961125336433717,0.041639423206032686,0.04021568096297112,0.039319013405020996
0.04006231480064984,0.04592682913153372,0.04173499260914539,0.040485271747403045,0.04460811939994886,0.04422971407979551,0.03906650864836825,0.04245851432058074,0.0483615636518898,0.04445174527447323,0.0412614698327454,0.041974581787416206,0.040504744001909544,0.03914431285692339,0.04327331525392496,0.0389591325888926,0.039098949482531134,0.03731262213684498,0.04190170379755342,0.04435379275877256,0.03932128599130391,0.04197798385876104,0.04033183202961872,0.03919869995901376
0.039874681420768485,0.04578549364827905,0.04177507814638497,0.04016042574610812,0.04384742048642131,0.043808668828814665,0.039457791641623274,0.04266904582977432,0.04796015919897435,0.044509499571054635,0.0404443303021589,0.042143080546880984,0.040366627961771887,0.039512916760473464,0.044308746276305745,0.03934434243832565,0.039326087946476754,0.03789078392622795,0.041696681645026164,0.04380596014474295,0.03903047488508372,0.04207181982614122,0.04003353263503879,0.04017635018714264
0.03960680919261747,0.04604808322331371,0.040906369042283126,0.04073665790692727,0.045139049144275974,0.04503671633930246,0.03890490360109692,0.042556453466363366,0.048586269686414885,0.044791294702295426,0.04075473997663203,0.042099137262454824,0.04073223537235137,0.03878121537342018,0.043413965501457756,0.038958440946627655,0.03901823951725819,0.03751958819312848,0.04115499387172916,0.04450961699135268,0.03892293244554968,0.04235490395298842,0.04015097449182459,0.03931640979833438
0.03912331766775428,0.045781666297652186,0.04042128101921202,0.04118539033644808,0.04523920704822208,0.04553027332331099,0.03868540514514242,0.0429327148881428,0.048736791338622305,0.04517835019385052,0.03978218508230112,0.042822597099136335,0.04038931982578294,0.03870212798692753,0.04385208497750674,0.03894586678527268,0.039034492053601516,0.038025794278622446,0.04023075696826793,0.04476572952115557,0.03858424015927985,0.04242147096636354,0.03995194075409984,0.03967699628332427
0.039340821212012225,0.0455936002106766,0.040471035320638685,0.041072426785920026,0.04400214334177218,0.04475361993722374,0.040071990924325285,0.04244915933575912,0.04686740358772004,0.04469073882502687,0.04115008452057358,0.04250646629631639,0.04035578254224962,0.03937889417951036,0.043899448254084754,0.039036032647557437,0.040533177601712725,0.038959516077806476,0.04061524881601093,0.04381763063198712,0.038746430354498734,0.0425836119697957,0.03934064564818106,0.039764090978640344
0.04009364219851026,0.04625940250513475,0.041619600109753185,0.04022994636393691,0.044170787197987775,0.04292100398496944,0.04083665902997985,0.04180120862943573,0.04670446755345121,0.04415118806599124,0.043297718954851475,0.041227685912787776,0.040818054765372015,0.03957048617115997,0.04202933392161692,0.03854557476507869,0.041694770040803006,0.037504447265000775,0.04320555072448712,0.043615910300605173,0.03970669989409673,0.04282239233829891,0.03941261513848395,0.037760854168207146
0.040704759367523984,0.04689788842167825,0.04239128534115917,0.03965709191082052,0.04366359645923758,0.04278943152750859,0.04072123372480563,0.04103983083393839,0.04718758880918245,0.04395521286752636,0.042931872031855604,0.0420758359804582,0.04031557008956163,0.04025899371052736,0.04281831358571278,0.038802908338702084,0.04020393010810744,0.037645287194347184,0.04278495429526709,0.04300119581447703,0.039425131200684076,0.04290615727331571,0.03932277561076126,0.03849915550284163
0.0408438782860263,0.04625871528758637,0.04242791696190945,0.04039906514603591,0.04404738379496064,0.043755942874316625,0.03970480417338904,0.04131399864817133,0.047444378916709044,0.04394387378826715,0.04294635599642539,0.042033190727144634,0.04037651285020731,0.040226591615700205,0.042842875297458775,0.03849551607409634,0.03963489303324461,0.038076965099694535,0.04206595676578839,0.0433408770771021,0.039688113422935,0.042097228110361644,0.039788541233685706,0.03824642481878349
0.03985339685752849,0.04638943129251926,0.0403727367184818,0.04170540772863035,0.04525045046629793,0.04407794498025901,0.04044157921759559,0.041873898380835675,0.04736029179707977,0.04399090755676165,0.04420248811692729,0.04140143944315345,0.04127179938872802,0.038647581113566164,0.0408210705702982,0.037843651974707834,0.04147355644392385,0.03711212002091344,0.04310268436409744,0.04444862149144853,0.03950584651428872,0.042185156330714776,0.040080248679884294,0.03658769055135847
0.039304746068801175,0.04627505632643753,0.040626066196762796,0.04109812490292246,0.04466699569204113,0.04391212262992976,0.04043619103205415,0.04216110822602105,0.047163301597266886,0.04443095903222963,0.04252088195105733,0.04212985002794423,0.04046556409336056,0.039141630591038916,0.042684104594217384,0.038487010758570535,0.040964226609524354,0.03841800111354104,0.04168103647079853,0.04408114194687997,0.038872964503174186,0.04281394521596238,0.03963458898534703,0.03803038143411702
0.041216537669205265,0.04610584472601604,0.042360109434906576,0.040169799129347185,0.04490323821833237,0.04399498807667799,0.0401286235959118,0.041362847118452555,0.04667781414416966,0.043766905084979914,0.04514140831028128,0.04080475052206556,0.04097409732254075,0.03983703738938856,0.04118307551276906,0.037793200491280446,0.040500534639561096,0.03748094820964359,0.042993374749975055,0.04385251084455656,0.040418741520011334,0.041829932228806294,0.04016595957080921,0.03633772149031185
0.039751265384218366,0.045786418043498534,0.04074322237966391,0.041249258881656606,0.045384744580251574,0.045750805366064164,0.03951316273781375,0.042198338680267594,0.04767606833084747,0.04446960963433983,0.04150836493605927,0.042950989569769345,0.04017661417876351,0.03944891744827231,0.0434546094277581,0.03823659363942896,0.038800911620357814,0.039197117244203494,0.03886591788532505,0.044347605580611585,0.03898885066944516,0.04282953011187297,0.03963341630493955,0.03903766736457109
0.04013398414915664,0.04447012634996466,0.0424758670945804,0.0405776879031977,0.042605744757100356,0.042379948765026515,0.0410594311092255,0.04246689818430072,0.045311777712488795,0.043937387782483274,0.040247124746865065,0.04310608252356592,0.03948592646996721,0.04111737615088487,0.04470116645897799,0.03921751835197715,0.040941774199592086,0.03961179997964646,0.04041998211359139,0.04369844228970977,0.03912241359570546,0.04310169118825958,0.03890259442662947,0.04090725369710305
0.038147240958156824,0.04378535235621317,0.04073811855849564,0.04109678687467424,0.0407425936788678,0.04097990827606781,0.04354510697455775,0.043483234858276654,0.04322717113493086,0.04441031500443842,0.037544700784607754,0.043681600612899066,0.03912572578083172,0.04137146157271,0.04701980851344778,0.040199774406073634,0.044102967487103344,0.041479293717951095,0.039484470573709074,0.04297749198243577,0.03756745876996235,0.04455912385826919,0.037373096940568167,0.043357196324751886
0.03876959846216511,0.046018328281131206,0.04007228125487326,0.04141123318149906,0.04356936472599725,0.041722039782979316,0.04311287644730117,0.04227243815774427,0.04479762494833481,0.0442337855434745,0.042814138237776946,0.041216579317764505,0.04103133958693166,0.03986025294099898,0.04130332119243919,0.038196755731874886,0.04493996112757667,0.037666809173400706,0.043620418009049776,0.044465677751569135,0.038777076634106886,0.04396856627173932,0.03847797189576052,0.037681561343510854
0.03985395885854651,0.04682970397728363,0.04134861825854267,0.04067285515055443,0.04371875175644068,0.04210693415536047,0.04230125912720518,0.0412187162660771,0.04555421218823248,0.043728499759892646,0.04477150658984849,0.0408106023165052,0.040849006003842094,0.04004815090307141,0.041078369632539136,0.03804041666481943,0.04328347386290604,0.037703893923427705,0.04400614554508131,0.0434172529021991,0.03959028521163899,0.04325655854226367,0.039176081221526646,0.036634747182194984
0.044352817075807106,0.04727270901174279,0.046241511217877,0.03728547306974268,0.04268701058787921,0.04060904134162269,0.03990636359404257,0.039343907998001505,0.04678243119072884,0.04162718253158172,0.048443465145684594,0.038635413880092874,0.04225525181903774,0.04106240236156974,0.0417230625709302,0.03802354257941514,0.03900728649062609,0.036532488777607106,0.048131123344572355,0.04051204096619905,0.042859325185800275,0.039707336137060734,0.04184853527594674,0.035150277846431266
0.0440790792779209,0.045280353147783094,0.04542085099118447,0.03801791280246392,0.04270310541453541,0.04292915808689996,0.03935126255770874,0.04037844965941129,0.04545019184668959,0.04253269799855778,0.04634973905616442,0.039592512339287386,0.04178502297390717,0.041816638697696855,0.04296059577751955,0.03817308354630077,0.03885852608727088,0.038393730933806554,0.04460111704093719,0.041099177385621424,0.04265204451227849,0.03989006263822622,0.04077192769215436,0.03691275953567357
0.046247944105760004,0.04614593096209702,0.048503714899570366,0.036192110130673256,0.04227822034287555,0.03980809177913819,0.039595843032709216,0.03907360757809653,0.04562524808662011,0.0407198780333577,0.05062901439519081,0.037403104467684335,0.04264855393897152,0.042084145466778196,0.040572574293209464,0.037871019525558144,0.038781966144981035,0.03584334869012128,0.05000216491634691,0.04084119780908975,0.04441113617070441,0.03792844011231531,0.042939688610257105,0.033853056507893796
0.04260632034625213,0.044962962467409405,0.04443998524311395,0.03861146794173705,0.040411903797746125,0.03958774980920152,0.04352323309443438,0.04049449711073715,0.04182480050693634,0.04160380053503624,0.04755941477721896,0.038729114605556655,0.04174520337841731,0.04206812380970989,0.042937722438780336,0.03866451094623375,0.04408216955112825,0.03940278184134948,0.046878779028629865,0.040705645306894335,0.041624327158973365,0.040768866304873794,0.03992476284685484,0.03684185715277488
0.042435161966241405,0.04561783941796083,0.045314005073011525,0.03799587259587318,0.04089516140247947,0.03820099635592346,0.043046836202104526,0.04096188732966447,0.04357188615263106,0.04189676185444438,0.04612853408885062,0.03902746986007036,0.04177987952561697,0.04200352333794038,0.04225215578608205,0.03856047793477832,0.04339400508097286,0.03745040680051145,0.04806862649654723,0.04133353482141771,0.04185628842478571,0.04108917661424933,0.04037901570599452,0.0367404971718482
0.04323985704627277,0.044537143024291195,0.045285188600225776,0.03813990669937766,0.0405323772840314,0.04133596391258359,0.040443422177754935,0.041459843312232306,0.044669775852805044,0.04253186263010591,0.0442019343905369,0.03965034264457719,0.041697594289481596,0.0419177663745406,0.04440517589354575,0.03908829998018605,0.04081138910318727,0.0386417981057103,0.045292729863005164,0.040544123868907454,0.042272126238871,0.03945912096060307,0.04065126395041708,0.03919099379674999
0.043432023834979,0.046042661321032574,0.045743667859238335,0.03791611269649587,0.041893389707184904,0.040725661706440784,0.03989614529637716,0.0404904443276417,0.046113301873396934,0.042266546115485464,0.04641062553263861,0.03895350223349924,0.04184894232977235,0.041332901707487726,0.04223140615821798,0.03872530000151863,0.04006252284183676,0.03680820858335621,0.04765165440726945,0.04135537981877228,0.04235238285912703,0.03942522145459939,0.041622723605853444,0.036699273727778176
0.04143423868297142,0.04485172724894029,0.043990712865227155,0.03857651128226095,0.03978912806137213,0.0389969635386086,0.04290600162040165,0.041894667316652395,0.04355844252093509,0.04257318797335149,0.04294221329478821,0.040242054605605725,0.04123190824940136,0.04150677626415584,0.04499129442243316,0.0397436263119698,0.04343346232970437,0.03882175088615917,0.046002718125460834,0.040915608635725936,0.04057619434195245,0.04132202768867498,0.03964969498679689,0.04004908874645012
0.040630999354658824,0.04508388844413844,0.042992064375599125,0.039117867910455226,0.04133129173573299,0.041751002815754897,0.04102841136005318,0.042181404254839724,0.04529616913469683,0.04415553589041601,0.04072239675427502,0.04100963798652607,0.040655273018869155,0.04099436323119988,0.045415821384752,0.03982773286546689,0.04144767434119222,0.03865976558933059,0.0432564870339683,0.04217083699986551,0.039637593676302506,0.04228866238524434,0.039107810306408246,0.04123730915025404
0.04451266161765588,0.044587072009160914,0.04736518510229377,0.036085623459341354,0.03762680207739397,0.04005686826059415,0.040759599697623,0.04088815222128534,0.04337660791082326,0.04185451369355188,0.04410455328273343,0.038770016501686926,0.04181234780503236,0.043500925574666345,0.047451208820962716,0.04011913972176621,0.039590988628775664,0.03981814680982528,0.04654934386328391,0.03792242382552157,0.0428871412110753,0.03825570378927598,0.041087025443223006,0.041017948672447783
