Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.0705760710647465,0.04352028610221796,0.05765887995640446,0.058844176907821726,0.040071752614606,0.05987841146531695,0.05019140129543729,0.04176421341380286,0.05489039690903765,0.05364172267921067,0.0734466880174188,0.06624951876132074,0.05701267010278016,0.06229535044119843,0.05356318468855435,0.014541310048687,0.05743651205675057,0.0317970671518562,0.0314027915531102,0.02121759476972147
0.07102619566732672,0.04305650301845807,0.05778008169120523,0.059437917950445854,0.039850527168036914,0.05978621012908232,0.050114402171425675,0.04095493529787953,0.05502735480785497,0.053904812189751725,0.07434183583168083,0.06699279536948811,0.05763926574519326,0.06194627411152567,0.053405981649898446,0.013875949072932256,0.05745918267354528,0.03138637744845081,0.031051221045432217,0.020962176960386106
0.07064787090447325,0.04260030067678301,0.057302780587548716,0.06000568886127625,0.04110335724841902,0.06015647010412548,0.04991344618505114,0.03977696724849866,0.05456790881906462,0.053573928846800685,0.07379786625317655,0.06665003381106187,0.0571380540075376,0.06127990603145254,0.05344035662788682,0.014610241388817431,0.05707400754862513,0.03151833005282581,0.03260321537714968,0.02223926941942572
0.07030856759755079,0.042538287619276485,0.057223511085999414,0.059992452553856754,0.04156362744017577,0.06028880419789357,0.050050185520691945,0.03984466197861803,0.05446510707427811,0.05360080671449758,0.07341573796657738,0.06626281679770922,0.05669183564140374,0.06121712519133244,0.05335277036985738,0.01497155280703181,0.056833674271100296,0.03164827371324148,0.033241236711721994,0.022488964747185806
0.06945262065646744,0.042015924646528376,0.0575020265306619,0.06017060301434368,0.042442994599594074,0.06073595721179579,0.05089980335272148,0.04035164173171005,0.054694555769697346,0.05421361797965137,0.07287920579900031,0.06566058992472153,0.055259368942499276,0.06117637335967571,0.05274672901258074,0.015446938324252608,0.05597575734790489,0.0314085346279722,0.034790882724363856,0.02217587444385737
0.06989823139421825,0.04236096115141024,0.0573702909939828,0.05989249866863155,0.041838069578418326,0.06026553910473689,0.05062068400015611,0.040488172264435365,0.054920698938195,0.05415339061460916,0.07357916342274753,0.06615022324677426,0.056093463625437406,0.06144395824202327,0.05278619057401535,0.014808221909740417,0.05659682462944878,0.031237853264229714,0.03353950454427842,0.02195605983251114
0.07073157751960327,0.04226576409095292,0.05757097347975829,0.06013168739569352,0.04112157480684947,0.05996931009453114,0.04982144179176159,0.04018445906241437,0.05436155353099192,0.05367913067304979,0.07338243244683017,0.06640928379202002,0.05675241573047521,0.060111291202509395,0.053328160979672926,0.015505808380141768,0.05622475370080538,0.0320040557444952,0.03373888228533526,0.0227054432921084
0.07149388725151733,0.04191196091264608,0.058175836789104464,0.060530110334877194,0.04020029748922343,0.05990523225286727,0.04949772014464933,0.03953104981710113,0.0542386484310411,0.0536095654234767,0.07404804182458616,0.06720917704740188,0.05772741307012925,0.05943066391904558,0.05365627713533575,0.014953663014003435,0.05642957260197092,0.03185913863238397,0.033334639928616266,0.022257103980022768
0.07152571522115346,0.042262417838569086,0.057920597726245165,0.06035944760041921,0.03992778760051753,0.05977210248040722,0.049565582126280476,0.040149353908404656,0.05453467627729537,0.053661701217706026,0.07389649918599328,0.06722090671513019,0.057255420269387215,0.0599712157931964,0.053593004514612685,0.015284290481657149,0.05611824594439853,0.03207262711375182,0.0326123853700917,0.02229602261478282
0.07119821183712748,0.042117288763063816,0.05782145166214015,0.060310008922445854,0.04065014633641976,0.05988192576815331,0.049526507595201344,0.03966391421952248,0.05424511829529091,0.05357442274797907,0.07387172266596483,0.06682040937721834,0.05743167343553102,0.05989945588002661,0.05365041197205598,0.015044271235929886,0.05647931472114173,0.03200544115073665,0.03326851293187914,0.02253979048217166
