0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.020474738,0.064708926,0.031694096,0.03883186,0.057109654,0.031956967,0.045937024,0.068102345,0.05484454,0.060065206,0.05535445,0.042953297,0.044500295,0.034380145,0.030593103,0.03973636,0.047275286,0.018629918,0.05279247,0.03174418,0.020321136,0.027674995,0.012537848,0.06778118
0.020474738,0.064708926,0.031694096,0.03883186,0.057109654,0.031956967,0.045937024,0.068102345,0.05484454,0.060065206,0.05535445,0.042953297,0.044500295,0.034380145,0.030593103,0.03973636,0.047275286,0.018629918,0.05279247,0.03174418,0.020321136,0.027674995,0.012537848,0.06778118
0.02043224,0.07168338,0.037746236,0.05196962,0.07979722,0.038123615,0.01913809,0.06798632,0.04372099,0.071911074,0.033746134,0.03323312,0.06303112,0.03806274,0.019463787,0.04042336,0.03333594,0.013063242,0.07403979,0.027437925,0.019956613,0.041994825,0.015257738,0.04444491
0.012284642,0.04468698,0.023421569,0.047064256,0.055776365,0.06032516,0.025451766,0.07660179,0.03730689,0.03172154,0.06076722,0.062360786,0.03709792,0.052187026,0.04288622,0.052337017,0.026733046,0.019405019,0.05544438,0.055393107,0.037483387,0.02430206,0.018560832,0.040401097
0.02524302,0.07496828,0.026264373,0.006024705,0.076184735,0.029768538,0.038842708,0.072639994,0.052687883,0.03588332,0.06345582,0.05585296,0.045728642,0.04127681,0.031000417,0.04247632,0.050331287,0.009010938,0.014532671,0.03828426,0.052737296,0.015555891,0.044772923,0.05647623
0.06254456,0.07336564,0.040360056,0.05710153,0.053769477,0.060427565,0.024485214,0.071021385,0.041045666,0.06925577,0.07165252,0.046124093,0.033648055,0.02264718,0.036596235,0.007640801,0.010424515,0.011828179,0.06442711,0.022642236,0.008776144,0.008098317,0.036701903,0.065415815
0.06518855,0.017204553,0.0048255944,0.0681338,0.020812044,0.06806287,0.037469417,0.059660856,0.032589488,0.07836048,0.05240463,0.017822182,0.08076713,0.076603174,0.06923234,0.029568922,0.022955688,0.021403369,0.057297226,0.0036230055,0.031014487,0.008125255,0.006645386,0.070229575
0.051057175,0.0104838945,0.022760337,0.07150036,0.072218135,0.07847968,0.0038384614,0.07359834,0.02277153,0.026092988,0.0715864,0.0742393,0.023519069,0.0808821,0.06252665,0.022012668,0.013569366,0.02194723,0.008678056,0.08608035,0.012576652,0.037800256,0.011551302,0.040229734
0.045160383,0.03354809,0.077360526,0.021659087,0.07289441,0.027576512,0.0028448345,0.050190657,0.013772379,0.08314424,0.07191834,0.0155737195,0.037581053,0.083559185,0.0629638,0.01851582,0.032998554,0.007421729,0.027928451,0.037561156,0.0068787043,0.0074446625,0.07378142,0.0877223
0.009613383,0.013206338,0.019473922,0.06322712,0.06626858,0.049964957,0.02038475,0.06696273,0.040555347,0.07809508,0.08185815,0.019900313,0.0050021824,0.05884596,0.0648196,0.05782916,0.047471505,0.038890928,0.019624872,0.046746284,0.004480843,0.0033975553,0.04404421,0.07933627
0.03034466,0.029616982,0.0031164465,0.0029882393,0.06522365,0.094519,0.072079286,0.0640233,0.088602774,0.009185762,0.016340319,0.054743864,0.012396249,0.027399419,0.042723473,0.09851635,0.08733375,0.0065854136,0.0016176066,0.0744608,0.04227332,0.006334219,0.0060240584,0.063550994
0.08295203,0.017379452,0.016943226,0.05134639,0.0893742,0.060508803,0.00695989,0.09005998,0.018415578,0.0442817,0.068141736,0.06946207,0.018090941,0.09190996,0.029151328,0.006525231,0.016317327,0.0067046657,0.017482284,0.08134314,0.0045411955,0.020651529,0.0037386464,0.087718695
0.020450337,0.028227182,0.031032795,0.025647895,0.07694786,0.075506814,0.006475821,0.078791864,0.06779272,0.0603283,0.030106526,0.045815036,0.07665397,0.0794004,0.023074482,0.011195739,0.005213866,0.0030541345,0.00068047683,0.050394036,0.06639263,0.013596344,0.06324548,0.059975255
0.006312411,0.033033535,0.049857125,0.059213094,0.056576177,0.061598007,0.020673115,0.023050321,0.06323334,0.063589625,0.051815845,0.06056253,0.005600518,0.06523649,0.040806513,0.0505072,0.0023803122,0.055517722,0.0446922,0.06272903,0.0088191265,0.048360888,0.03290571,0.032929163
0.019517476,0.007685928,0.029566476,0.04658012,0.06273739,0.07674129,0.0027237048,0.074003525,0.07600943,0.06523982,0.06649718,0.070448905,0.010938699,0.0711726,0.01166792,0.012991958,0.03627919,0.008281117,0.03422673,0.07305272,0.012877695,0.020221077,0.055615354,0.054923683
0.037386112,0.05997483,0.010255828,0.08961873,0.059289023,0.05440087,0.089186,0.014094854,0.05926739,0.03794718,0.031906832,0.038364287,0.075183675,0.030913217,0.029668013,0.064505324,0.016590074,0.0354638,0.008480423,0.015273708,0.071522675,0.009943211,0.0033349765,0.057428963
0.05778622,0.050238296,0.045519795,0.047127243,0.06404555,0.069480434,0.042959295,0.01373695,0.06860492,0.031416815,0.005510611,0.023566414,0.06075846,0.056577552,0.061179437,0.06548123,0.008871998,0.03921995,0.0357407,0.0026741752,0.045867275,0.015339345,0.05964767,0.028649697
0.020809608,0.03133516,0.03778783,0.014761977,0.03857152,0.070339136,0.083537534,0.049106937,0.014670161,0.068676725,0.030571906,0.054261647,0.08064155,0.062219623,0.08604685,0.081511624,0.0049939365,0.009658421,0.009070792,0.044288907,0.026713384,0.06314393,0.008440613,0.008840231
0.007801605,0.045879204,0.0038925172,0.092124395,0.06836241,0.04475381,0.054923132,0.026731392,0.013657555,0.017346844,0.011731371,0.03200317,0.06456014,0.013611349,0.08235175,0.0913147,0.078673616,0.060991086,0.015467285,0.026993956,0.026593378,0.08844192,0.0027841413,0.029009288
0.07402481,0.044999167,0.041646473,0.08372732,0.05476358,0.011647751,0.011900525,0.04972329,0.06712269,0.0031745574,0.018958349,0.010615497,0.071950115,0.068589404,0.014238721,0.061326012,0.017627722,0.0042890287,0.01267808,0.07260869,0.015477367,0.085640214,0.01639286,0.08687784
0.048751656,0.04495381,0.012091422,0.06355561,0.06108701,0.066380836,0.04709065,0.0026516356,0.0028300504,0.0012581038,0.012377794,0.0701975,0.07124343,0.012144312,0.02823649,0.0031093266,0.034434933,0.07367367,0.044365775,0.0702579,0.07449062,0.055430494,0.058187615,0.0411994
0.07315287,0.05206087,0.07927334,0.08624485,0.029902348,0.012105598,0.06787506,0.0074058813,0.061379094,0.0035782899,0.08501167,0.027715523,0.064429194,0.026714023,0.018324899,0.013566085,0.0038160053,0.06189385,0.005426973,0.06352465,0.085725494,0.015319933,0.047117367,0.008436131
0.07603458,0.0032233878,0.022052588,0.021313544,0.0009193129,0.10370993,0.046874285,0.00031339136,0.021865595,0.01295793,0.0089163855,0.021863043,0.10219703,0.039331876,0.097993314,0.04778706,0.0402457,0.0015104336,0.015923344,0.0041468875,0.10694068,0.018266957,0.10828933,0.07732338
0.07122771,0.05324342,0.01702442,0.071161054,0.0646507,0.0025825142,0.050645098,0.029826595,0.022492759,0.0009151627,0.03508577,0.052596916,0.0580261,0.01608724,0.026114175,0.06868599,0.023614137,0.022912744,0.044885043,0.021318737,0.06892455,0.036906872,0.070628315,0.070443965
0.0069128824,0.00096647814,0.0021204394,0.018903216,0.0016245318,0.012269265,0.07194791,0.00069762225,0.0417732,0.0006551059,0.019237895,0.07359339,0.10391644,0.003731316,0.0980596,0.02088151,0.12047609,0.105519205,0.010627627,0.011824936,0.08645836,0.0042528515,0.108024016,0.07552612
0.004479363,0.006858735,0.095264934,0.10794798,0.015377493,0.08698198,0.057315495,0.0037682394,0.0055732788,0.00039880205,0.0019207804,0.061111335,0.084352724,0.096678324,0.018662192,0.010889692,0.0115834735,0.029295314,0.00044333693,0.06914277,0.10888092,0.105559774,0.003248722,0.014264385
0.076215744,0.016807051,0.061437424,0.09299612,0.07065325,0.09058516,0.0005306151,0.0014391479,0.0066516497,0.0025745493,0.06030498,0.09250334,0.008449252,0.09200444,0.004375914,0.0035658074,0.011191587,0.090337485,0.0049423156,0.08039914,0.030989286,0.041630443,0.042593356,0.01682194
0.07963204,0.054305505,0.03959745,0.06268098,0.05514066,0.054894216,0.0155521305,0.0024883186,0.0012759811,0.0057777744,0.0035130905,0.0042772745,0.010554759,0.04556007,0.010194745,0.076058276,0.08006782,0.0021147686,0.05977227,0.081622235,0.08257314,0.0046606692,0.083830945,0.083854824
