0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.09419821,0.07567001,0.054709297,0.015249752,0.06305094,0.017981557,0.015546903,0.07699695,0.015795587,0.015113929,0.07091675,0.016784713,0.014860538,0.017150272,0.018038288,0.09215059,0.06899839,0.019045355,0.09444038,0.023852874,0.015053113,0.014673452,0.07496651,0.014755633
0.09456146,0.07398561,0.06601344,0.01438771,0.06582963,0.016891886,0.01466128,0.074761525,0.014830018,0.014361265,0.07498013,0.015724238,0.0142010655,0.016052775,0.016424531,0.09324836,0.06771751,0.01823794,0.09504095,0.021686113,0.01428111,0.014137462,0.07397242,0.014011637
0.0924313,0.07735898,0.06920466,0.012811435,0.0737365,0.013917755,0.012943272,0.079848945,0.012967271,0.0128181,0.07713534,0.01328155,0.012780206,0.013440483,0.013831371,0.0916596,0.07756422,0.01445253,0.092334986,0.015898753,0.012790628,0.012764026,0.08129518,0.012732889
0.09206334,0.077852435,0.07205643,0.012712285,0.071849294,0.013819291,0.012853513,0.07933371,0.012853339,0.012704727,0.07919553,0.0131496135,0.0126754,0.013238442,0.013502045,0.09140579,0.078045376,0.014297571,0.091975965,0.015927961,0.012696482,0.012688016,0.08046775,0.0126356995
0.089173794,0.081236884,0.071731165,0.012135909,0.07810469,0.012643418,0.012188138,0.08253628,0.012194041,0.01212957,0.07905126,0.012278918,0.012126228,0.012330904,0.012616819,0.0888923,0.081872866,0.013076754,0.089129634,0.013701553,0.012133428,0.012127938,0.08447271,0.01211478
0.088112906,0.081864156,0.073869295,0.011953554,0.07928018,0.012309117,0.011981216,0.08338104,0.011990482,0.011950971,0.08043666,0.01205064,0.011949662,0.012075108,0.012247504,0.08797197,0.081973225,0.012630268,0.08809289,0.0130866915,0.011954238,0.011950987,0.08494285,0.011944414
0.08702061,0.082516596,0.07603727,0.011787282,0.08020354,0.011989994,0.01180212,0.08393484,0.0118030505,0.011786076,0.081281975,0.01183397,0.011785441,0.011843384,0.01194093,0.08696428,0.08348127,0.012127094,0.08701269,0.012430695,0.0117874285,0.011786363,0.085059114,0.011783966
0.08561177,0.08343939,0.07829802,0.011587444,0.08241389,0.011650544,0.011590769,0.08454652,0.011590228,0.011587392,0.08238704,0.011599221,0.011587314,0.011602929,0.011634311,0.08560231,0.08439538,0.011679119,0.08561077,0.0118359905,0.011587483,0.011587369,0.084987745,0.011587145
0.08498006,0.084048584,0.07992814,0.011501056,0.083062746,0.0115296,0.011502083,0.08451155,0.0115019,0.01150102,0.083063595,0.011505036,0.011501007,0.0115073575,0.011520248,0.08497744,0.08445103,0.011543942,0.0849798,0.011645561,0.011501064,0.0115010245,0.08473514,0.011500991
0.08450526,0.084247306,0.081908494,0.011436622,0.083462946,0.011448509,0.011436978,0.08432541,0.011436951,0.011436596,0.08359547,0.011437801,0.011436593,0.011439208,0.011444953,0.08450456,0.08423913,0.011467631,0.08450519,0.011558987,0.011436616,0.011436599,0.084415674,0.011436589
0.084223956,0.084166445,0.08329151,0.011398489,0.08381967,0.011402415,0.011398554,0.08415613,0.011398565,0.011398481,0.08392625,0.011398699,0.01139848,0.011399193,0.011401335,0.08422385,0.08409687,0.011414875,0.08422394,0.011473392,0.011398486,0.011398481,0.08419348,0.01139848
0.084121354,0.08411016,0.08377367,0.0113845905,0.08398503,0.011385473,0.011384598,0.084108,0.011384599,0.01138459,0.084037565,0.011384616,0.01138459,0.011384701,0.011385223,0.08412135,0.084084585,0.0113888895,0.084121354,0.011415423,0.01138459,0.01138459,0.08411583,0.011384589
0.08409612,0.084092654,0.08389256,0.011381173,0.08404035,0.011381439,0.011381174,0.08409296,0.011381174,0.011381173,0.08405947,0.011381177,0.011381173,0.0113812,0.011381352,0.08409612,0.08408595,0.011382511,0.08409612,0.011395723,0.011381173,0.011381173,0.084094875,0.011381173
0.084086195,0.084085174,0.0839445,0.01137983,0.084063165,0.011379944,0.011379831,0.08408539,0.011379831,0.01137983,0.08406603,0.0113798315,0.01137983,0.011379841,0.011379912,0.084086195,0.08408203,0.011380468,0.084086195,0.011390705,0.01137983,0.01137983,0.08408587,0.01137983
0.084083244,0.08408259,0.08396607,0.01137943,0.08406802,0.011379501,0.01137943,0.0840828,0.01137943,0.01137943,0.08406699,0.011379431,0.01137943,0.011379437,0.011379481,0.084083244,0.0840805,0.01137985,0.084083244,0.01138713,0.01137943,0.01137943,0.08408308,0.01137943
0.08408342,0.08408294,0.083962545,0.011379454,0.08407067,0.011379502,0.011379454,0.084083036,0.011379454,0.011379454,0.084067024,0.011379455,0.011379454,0.011379458,0.011379494,0.08408342,0.08408127,0.011379766,0.08408342,0.0113855405,0.011379454,0.011379454,0.084083304,0.011379454
0.084079206,0.08407892,0.0839969,0.011378883,0.08407423,0.011378899,0.011378883,0.08407904,0.011378883,0.011378883,0.0840692,0.011378883,0.011378883,0.011378885,0.011378899,0.084079206,0.08407834,0.011378982,0.084079206,0.011380918,0.011378883,0.011378883,0.08407917,0.011378883
0.08407541,0.08407525,0.08403183,0.01137837,0.08407279,0.011378376,0.01137837,0.084075354,0.01137837,0.01137837,0.08406998,0.01137837,0.01137837,0.01137837,0.011378374,0.08407541,0.08407511,0.011378404,0.08407541,0.011379177,0.01137837,0.01137837,0.08407539,0.01137837
0.08407479,0.0840747,0.084035784,0.0113782855,0.084072985,0.011378289,0.0113782855,0.08407476,0.0113782855,0.0113782855,0.08407141,0.0113782855,0.0113782855,0.0113782855,0.011378288,0.08407479,0.08407461,0.011378302,0.08407479,0.01137888,0.0113782855,0.0113782855,0.08407478,0.0113782855
0.08407594,0.084075905,0.08402161,0.011378442,0.08407508,0.011378444,0.011378442,0.08407592,0.011378442,0.011378442,0.08407331,0.011378442,0.011378442,0.011378442,0.011378444,0.08407594,0.08407584,0.011378449,0.08407594,0.011378819,0.011378442,0.011378442,0.08407594,0.011378442
0.08407544,0.084075406,0.08402681,0.011378375,0.084074795,0.011378377,0.011378375,0.08407542,0.011378375,0.011378375,0.084073015,0.011378375,0.011378375,0.011378375,0.011378376,0.08407544,0.08407537,0.0113783805,0.08407544,0.011378581,0.011378375,0.011378375,0.08407544,0.011378375
0.08407318,0.084073156,0.08404998,0.0113780685,0.08407278,0.011378069,0.0113780685,0.08407318,0.0113780685,0.0113780685,0.08407193,0.0113780685,0.0113780685,0.0113780685,0.011378069,0.08407318,0.08407314,0.011378072,0.08407318,0.011378203,0.0113780685,0.0113780685,0.08407318,0.0113780685
0.084072664,0.084072664,0.084054746,0.011377999,0.084072486,0.011377999,0.011377999,0.084072664,0.011377999,0.011377999,0.084071964,0.011377999,0.011377999,0.011377999,0.011377999,0.084072664,0.08407264,0.0113780005,0.084072664,0.011378097,0.011377999,0.011377999,0.084072664,0.011377999
0.08407211,0.08407211,0.08406066,0.011377923,0.08407203,0.011377923,0.011377923,0.08407211,0.011377923,0.011377923,0.08407164,0.011377923,0.011377923,0.011377923,0.011377923,0.08407211,0.084072106,0.011377924,0.08407211,0.011377985,0.011377923,0.011377923,0.08407211,0.011377923
0.08407182,0.08407182,0.084063366,0.011377885,0.08407179,0.011377885,0.011377885,0.08407182,0.011377885,0.011377885,0.08407162,0.011377885,0.011377885,0.011377885,0.011377885,0.08407182,0.08407182,0.011377885,0.08407182,0.0113779185,0.011377885,0.011377885,0.08407182,0.011377885
0.084071554,0.084071554,0.08406619,0.011377849,0.08407153,0.011377849,0.011377849,0.084071554,0.011377849,0.011377849,0.08407147,0.011377849,0.011377849,0.011377849,0.011377849,0.084071554,0.084071554,0.011377849,0.084071554,0.01137787,0.011377849,0.011377849,0.084071554,0.011377849
0.08407134,0.08407134,0.08406853,0.011377819,0.08407134,0.011377819,0.011377819,0.08407134,0.011377819,0.011377819,0.0840713,0.011377819,0.011377819,0.011377819,0.011377819,0.08407134,0.08407134,0.011377819,0.08407134,0.011377834,0.011377819,0.011377819,0.08407134,0.011377819
