0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.054223813,0.06845107,0.061427638,0.059504457,0.02351926,0.032266237,0.03225798,0.05860502,0.06840176,0.062878475,0.0248322,0.029088821,0.029637592,0.04170996,0.019750627,0.016986502,0.033096027,0.043130644,0.05612672,0.046420153,0.026052088,0.064155355,0.035008524,0.012469121
0.054223813,0.06845107,0.061427638,0.059504457,0.02351926,0.032266237,0.03225798,0.05860502,0.06840176,0.062878475,0.0248322,0.029088821,0.029637592,0.04170996,0.019750627,0.016986502,0.033096027,0.043130644,0.05612672,0.046420153,0.026052088,0.064155355,0.035008524,0.012469121
0.05443248,0.06886268,0.061760772,0.05983662,0.02320616,0.032057777,0.031948317,0.05900937,0.06876183,0.063234,0.024602309,0.028892135,0.029484088,0.041641496,0.019385643,0.016572941,0.03292452,0.0432885,0.056397293,0.046441853,0.025754483,0.0644899,0.03492114,0.012093746
0.05452692,0.0690512,0.06191506,0.05998532,0.023059573,0.031963475,0.031808473,0.059191886,0.06892463,0.06340394,0.024492644,0.028800601,0.02940832,0.041606963,0.019215032,0.016382651,0.032848105,0.043366604,0.05652274,0.046459485,0.025615023,0.06464634,0.034880176,0.011924871
0.054436732,0.068863,0.061759796,0.059839826,0.023201158,0.03205832,0.031951174,0.05901136,0.06876012,0.063235074,0.024603644,0.028895611,0.02948017,0.041638605,0.019386908,0.016572805,0.032916117,0.043290436,0.056398213,0.046438325,0.02575219,0.06449293,0.034922667,0.012094757
0.054437682,0.068886675,0.0617815,0.059858162,0.023189927,0.032046705,0.031927116,0.059039485,0.06878245,0.063260145,0.024584921,0.02887779,0.02946931,0.04163479,0.01936125,0.01654766,0.032913085,0.043305494,0.056411937,0.046450384,0.02573267,0.064512156,0.034916397,0.012072345
0.054615077,0.069213234,0.062044676,0.060121156,0.022931872,0.031883694,0.031678557,0.059355598,0.06906808,0.06354143,0.024397785,0.028724907,0.029346453,0.041580223,0.019068295,0.016224338,0.03277557,0.043434467,0.05663021,0.046457928,0.025500294,0.06478041,0.034848526,0.011777316
0.054691613,0.06936831,0.06217729,0.06024714,0.022814093,0.031798296,0.031554174,0.059510887,0.0692044,0.0636855,0.024308216,0.028642153,0.029286368,0.041549653,0.018927671,0.016067378,0.032715756,0.043489672,0.05674097,0.046476196,0.025383685,0.06491509,0.03481126,0.011634227
0.05467846,0.06933943,0.062143676,0.06021962,0.022833861,0.03181896,0.031575333,0.05948357,0.06917839,0.063658625,0.024324657,0.028664947,0.02929678,0.04155237,0.018960994,0.016101357,0.032726407,0.043479957,0.056711953,0.046465676,0.025415713,0.0648857,0.034820195,0.011663391
0.054795016,0.069567315,0.06234527,0.060407747,0.022656774,0.03169154,0.03139355,0.059723914,0.06937519,0.06386282,0.024193065,0.02855199,0.02920406,0.041507185,0.018746434,0.015868414,0.03263231,0.043579843,0.056872424,0.04648674,0.025231846,0.06507797,0.03477423,0.0114544155
0.054900415,0.06975229,0.0624937,0.06054742,0.02251079,0.03160031,0.03125145,0.059897,0.06953475,0.06403211,0.024088733,0.028454302,0.029131819,0.041477878,0.018577306,0.015685586,0.03256793,0.043648165,0.05699919,0.046499,0.025096754,0.06523141,0.034731477,0.011290157
0.05489542,0.06975129,0.062496487,0.06055614,0.022513144,0.03160109,0.031251352,0.05989671,0.069532275,0.06401834,0.024092514,0.028454628,0.029137999,0.04148369,0.018586356,0.015684605,0.032558642,0.04365001,0.056999117,0.046489224,0.025099017,0.065230004,0.03473002,0.011291951
0.05505244,0.07005351,0.062744215,0.06080078,0.022279276,0.03143252,0.031008981,0.060215484,0.06978832,0.06429532,0.023922315,0.028301107,0.029025577,0.041418094,0.018304093,0.015378031,0.032437436,0.043787535,0.057207093,0.046520013,0.024870118,0.06548235,0.034657862,0.011017489
0.05513596,0.070202425,0.06287223,0.06093962,0.022150587,0.031357393,0.03088041,0.060375165,0.06993105,0.064419985,0.02382351,0.028226344,0.028958397,0.041395128,0.018171003,0.015220042,0.032356,0.0438537,0.057317324,0.046531484,0.024754446,0.065611646,0.034624845,0.010891287
0.05505862,0.07004643,0.06275029,0.060804915,0.022278193,0.031423476,0.031008596,0.06021371,0.06979227,0.06429899,0.023922557,0.028307589,0.029023707,0.041418485,0.018294415,0.015383188,0.032429446,0.043790303,0.05720357,0.04651842,0.024882808,0.065468594,0.03465975,0.011021681
