0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.041459993,0.043740157,0.043050047,0.042694896,0.041561887,0.04040972,0.041041337,0.043358576,0.042231288,0.042503234,0.039989825,0.041782636,0.0430535,0.04135239,0.040412225,0.039859835,0.040372327,0.043370403,0.03924898,0.044528767,0.04134354,0.041283764,0.042239677,0.039111014
0.04177357,0.044044565,0.042563107,0.042071782,0.04069833,0.0410192,0.04123741,0.043985605,0.042165976,0.04260337,0.040152602,0.041332528,0.04326647,0.041922715,0.04032852,0.039820343,0.041433476,0.043056794,0.039194915,0.043801017,0.04092254,0.04124848,0.042240568,0.03911606
0.04212426,0.044757254,0.042055722,0.042238906,0.040677477,0.04115668,0.041980512,0.044377178,0.042372134,0.0422955,0.040351897,0.04129681,0.043318737,0.041731566,0.04005995,0.039372962,0.041480865,0.042760927,0.03909887,0.04338272,0.04062247,0.041202456,0.042010296,0.039273843
0.042478524,0.044967484,0.042026393,0.04260267,0.041109104,0.040400144,0.042227417,0.043865025,0.041966125,0.041831046,0.040468007,0.041442785,0.043855064,0.04155763,0.040825743,0.03925369,0.040532645,0.04258809,0.039595306,0.043784168,0.040793568,0.040989645,0.041997526,0.038842194
0.04241818,0.04417327,0.042127118,0.042320482,0.040741343,0.0408584,0.041277386,0.043651063,0.0421226,0.04217267,0.040834215,0.041750565,0.04379348,0.041905854,0.04065053,0.039691713,0.040908273,0.042824622,0.040268224,0.04363042,0.04035933,0.04087283,0.04162177,0.03902565
0.041874725,0.044458475,0.041798092,0.042680025,0.04121511,0.04055826,0.0411211,0.043510415,0.04227029,0.042487178,0.04043299,0.040964402,0.04373115,0.041761987,0.039949767,0.039817497,0.041275535,0.04305524,0.040420808,0.043608554,0.040999744,0.04119286,0.04234429,0.038471516
0.041784,0.04444101,0.042230733,0.04283588,0.041160174,0.04045929,0.04100124,0.04365463,0.04292644,0.042054206,0.040418115,0.04108068,0.043906264,0.04159256,0.039593942,0.03995089,0.041463017,0.042060588,0.039898355,0.043758668,0.041776262,0.041648947,0.042148598,0.03815551
0.04223259,0.04384115,0.042548344,0.042790774,0.040971246,0.04060304,0.041406155,0.04361879,0.04238568,0.041907188,0.040872842,0.041021362,0.043818567,0.041633062,0.04002188,0.039449163,0.04075683,0.042475075,0.03975383,0.044809602,0.041110188,0.042510744,0.041349594,0.038112316
0.04227716,0.0446725,0.04178765,0.04242031,0.040270966,0.041088495,0.041750688,0.043738447,0.04183138,0.042691365,0.04093447,0.04106153,0.04293926,0.04207695,0.040691707,0.03873841,0.040720534,0.041896902,0.040495113,0.044183217,0.040885635,0.042347405,0.04144633,0.039053522
0.041756004,0.04494913,0.04208023,0.0433729,0.04083325,0.040470224,0.041148886,0.04405872,0.042115033,0.04198315,0.040665273,0.041496273,0.0432876,0.041709647,0.04035372,0.039785452,0.040307272,0.04169955,0.040725794,0.04321659,0.040442184,0.042446718,0.042204536,0.03889189
0.041397195,0.04378503,0.041956633,0.042761505,0.041207157,0.040881414,0.04122863,0.044278495,0.041459434,0.041738816,0.040852636,0.04223435,0.04361538,0.041889656,0.0401928,0.040265113,0.040595975,0.04189868,0.04056055,0.043863155,0.040575,0.041375678,0.042121794,0.03926489
0.0405189,0.043733098,0.040943176,0.042987514,0.039987296,0.041970205,0.04199854,0.04451708,0.04050195,0.042390216,0.042231195,0.042347208,0.04359855,0.041879103,0.04010411,0.04013065,0.040957112,0.04256381,0.040436704,0.04547353,0.03960234,0.043322675,0.039568253,0.038236763
0.040827997,0.044402912,0.03940203,0.040864103,0.039140742,0.04134794,0.04477316,0.044295743,0.040997047,0.043372616,0.04167983,0.043398023,0.042495828,0.043938227,0.03997924,0.040843647,0.04187897,0.042949837,0.039658993,0.043952685,0.039624378,0.042233214,0.0393346,0.038608227
0.041100927,0.043181363,0.040603522,0.04250427,0.03984764,0.04064991,0.04366601,0.042716376,0.04083842,0.042084474,0.04051526,0.042166907,0.043912414,0.0438097,0.040578492,0.04037157,0.039703593,0.043439686,0.040945053,0.04256219,0.04104862,0.041953485,0.042944804,0.038855325
0.040134728,0.043793928,0.04230483,0.04446141,0.040069804,0.03976922,0.042762686,0.043945782,0.039223235,0.04057516,0.039361216,0.042926796,0.04614076,0.04290813,0.038780283,0.042117544,0.03937414,0.039959718,0.04213742,0.044050384,0.0419623,0.04151101,0.045104314,0.03662528
0.041544143,0.044861503,0.041266747,0.04273233,0.04060426,0.038958065,0.04001196,0.042837273,0.04040821,0.041651163,0.04109269,0.042259708,0.04403638,0.045450717,0.04123051,0.040688697,0.042188615,0.0403215,0.042349428,0.043131743,0.041139454,0.042029463,0.042696,0.036509477
0.04400853,0.042069156,0.04275285,0.041980132,0.039313417,0.040962286,0.041901488,0.04458391,0.040246464,0.041339,0.041602258,0.040815085,0.042397983,0.042382006,0.0440681,0.041501503,0.041979127,0.040252592,0.04116304,0.042218566,0.03968797,0.042407695,0.04094446,0.03942241
0.042655353,0.044072293,0.044166073,0.04317374,0.040650256,0.04055408,0.041410744,0.04379038,0.041395567,0.041898936,0.040280525,0.042345818,0.04230575,0.041297182,0.042671047,0.040421925,0.039025474,0.040473815,0.03953743,0.043748293,0.040354703,0.041888162,0.042175736,0.03970671
0.040615544,0.046258453,0.040605772,0.043740295,0.04137294,0.03943043,0.04214304,0.042918917,0.04075282,0.043591112,0.040303756,0.03945447,0.044161405,0.043060057,0.04111189,0.04025555,0.043809913,0.042443246,0.04070989,0.040150285,0.04118212,0.042602733,0.042000547,0.037324753
0.040085457,0.046656523,0.0404186,0.04381404,0.04098157,0.04019432,0.04142121,0.04401508,0.041472245,0.042761628,0.041123766,0.041255265,0.044765703,0.041063912,0.040430706,0.04115584,0.043616515,0.04086177,0.041694578,0.040825307,0.041045945,0.04209451,0.041909635,0.036335904
0.040656473,0.04444394,0.03999283,0.042319335,0.04103847,0.042064894,0.04051442,0.043438185,0.04218912,0.043240182,0.0413617,0.042563513,0.046008136,0.040924385,0.039121922,0.039828327,0.040741384,0.04158795,0.04151611,0.04441501,0.041044205,0.04052442,0.04136068,0.039104447
0.040343028,0.04336788,0.04007505,0.0421349,0.043394346,0.041605357,0.041521262,0.042368893,0.042316433,0.04247642,0.042248614,0.041324694,0.04527682,0.042698395,0.041363396,0.040113278,0.039723895,0.043220058,0.0400954,0.04319574,0.04179677,0.039573133,0.040768314,0.03899794
0.039561342,0.043424305,0.041798193,0.04276525,0.043177914,0.040718876,0.042233393,0.042566154,0.042545337,0.04142995,0.042983193,0.039255563,0.044875283,0.041911677,0.042266782,0.041105084,0.04202151,0.04199607,0.04022526,0.0430613,0.040664956,0.04296855,0.039057314,0.037386715
0.039751753,0.043982483,0.044070005,0.041739766,0.038357936,0.04294069,0.04090908,0.043805514,0.041591637,0.043408435,0.041006476,0.038729876,0.045512293,0.04469944,0.042751275,0.041262794,0.04188432,0.0420876,0.041338686,0.042947177,0.038148977,0.040242665,0.03838819,0.040442925
0.040981025,0.04424063,0.044237327,0.041264977,0.038725752,0.04157105,0.04266207,0.04234001,0.039955586,0.044105448,0.041064665,0.04018588,0.04538635,0.0455478,0.04212434,0.040628653,0.041242182,0.041591667,0.04184257,0.041958097,0.03976478,0.038167145,0.04088573,0.03952617
0.040770575,0.04330728,0.04163517,0.04196159,0.03794826,0.04028351,0.042698752,0.041597974,0.041278902,0.042484086,0.043049123,0.04076554,0.04332365,0.044477202,0.041328564,0.04095218,0.043392353,0.043743126,0.039690796,0.041224893,0.041538395,0.041707046,0.04331516,0.037525874
0.041982938,0.043590635,0.04033522,0.04121719,0.03700575,0.040177274,0.041490052,0.043686133,0.04063369,0.04189748,0.04294976,0.038766723,0.043554153,0.04444075,0.042391386,0.041843973,0.046244387,0.04308566,0.04055654,0.04248917,0.04005254,0.043397646,0.04118432,0.037026633
0.043008383,0.044921868,0.040307175,0.040100455,0.036522184,0.04193628,0.04213025,0.04625789,0.040483702,0.040598173,0.039484486,0.040309202,0.044847444,0.04520395,0.042849068,0.041217767,0.044120546,0.04211924,0.041066814,0.043119892,0.038346846,0.04197867,0.042119358,0.03695037
