Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.10517161172922072,0.01048744039966026,0.16313448169097372,0.15410245889760826,0.0,0.0,0.1626960958002538,0.0,0.15095120557677505,0.0,0.0,0.0,0.0826544832600766,0.0,0.0,0.0,0.11011760637030582,0.0,0.013935495346952239,0.0,0.0,0.0,0.046749120928173536
0.0,0.1051796622946739,0.01049432129802942,0.1631320195329616,0.1540914426451674,0.0,0.0,0.16267935923946522,0.0,0.15094669562923022,0.0,0.0,0.0,0.08265908861419104,0.0,0.0,0.0,0.11012091463527672,0.0,0.013946515698035573,0.0,0.0,0.0,0.04674998041296894
0.0,0.10517966685568551,0.010494327139172366,0.1631320223476526,0.15409144674991013,0.0,0.0,0.16267933602581433,0.0,0.15094668713624768,0.0,0.0,0.0,0.08265908986555885,0.0,0.0,0.0,0.11012091196795905,0.0,0.01394653490843659,0.0,0.0,0.0,0.0467499770035629
0.0,0.1051796670272134,0.010494327156286603,0.16313202261368967,0.15409144700120378,0.0,0.0,0.16267933629111317,0.0,0.1509466873824128,0.0,0.0,0.0,0.08265909000035998,0.0,0.0,0.0,0.11012091214754516,0.0,0.013946533300372304,0.0,0.0,0.0,0.046749977079803155
0.0,0.10517966685568551,0.010494327139172366,0.1631320223476526,0.15409144674991013,0.0,0.0,0.16267933602581433,0.0,0.15094668713624768,0.0,0.0,0.0,0.08265908986555885,0.0,0.0,0.0,0.11012091196795905,0.0,0.01394653490843659,0.0,0.0,0.0,0.0467499770035629
0.0,0.10517967440808654,0.010494335395899921,0.16313202394387505,0.1540914352112045,0.0,0.0,0.1626793376176073,0.0,0.15094667556677105,0.0,0.0,0.0,0.08265909067436569,0.0,0.0,0.0,0.1101208999990083,0.0,0.01394653993732663,0.0,0.0,0.0,0.046749987245854996
0.0,0.10517966685568551,0.010494327139172366,0.1631320223476526,0.15409144674991013,0.0,0.0,0.16267933602581433,0.0,0.15094668713624768,0.0,0.0,0.0,0.08265908986555885,0.0,0.0,0.0,0.11012091196795905,0.0,0.01394653490843659,0.0,0.0,0.0,0.0467499770035629
0.0,0.10544362933509344,0.013455277472510109,0.16604028755367117,0.15302902179480765,0.0,0.0,0.15888006938348123,0.0,0.14965027280755508,0.0,0.0,0.0,0.08591383949122278,0.0,0.0,0.0,0.10518011282981021,0.0,0.014505269166131117,0.0,0.0,0.0,0.04790222016571721
0.0,0.10538475785666301,0.013141829510348082,0.16558854373655577,0.1532320268821834,0.0,0.0,0.15943205808955876,0.0,0.14978188985675098,0.0,0.0,0.0,0.08540422753881621,0.0,0.0,0.0,0.10580727178354953,0.0,0.01446741573953335,0.0,0.0,0.0,0.04775997900604091
0.0,0.10534231508315421,0.012847842180996783,0.16522720875721103,0.15338511260611584,0.0,0.0,0.15988214177028215,0.0,0.14991009847730424,0.0,0.0,0.0,0.08499657537744648,0.0,0.0,0.0,0.10634653374536616,0.0,0.014425548607274644,0.0,0.0,0.0,0.04763662339484843
