0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.029933617,0.0039945673,0.0591866,0.071360916,0.007814553,0.052855704,0.06745109,0.009962601,0.070356056,0.029919669,0.05449445,0.066424355,0.05992297,0.05738578,0.0060510165,0.052404627,0.005692744,0.07028815,0.010584084,0.047907677,0.06197416,0.033323795,0.002929496,0.0677813
0.01977216,0.006007741,0.053567823,0.07415948,0.01518088,0.059958056,0.066645615,0.015143295,0.071463056,0.021982048,0.035794985,0.061541867,0.05430354,0.05871446,0.009529742,0.049895003,0.0099875955,0.07093481,0.024688588,0.04762258,0.059589226,0.040442243,0.0048309537,0.06824427
0.022118742,0.015150487,0.047786757,0.07127289,0.027213588,0.060021915,0.05832766,0.023134457,0.06713434,0.02307399,0.035695527,0.05009251,0.044442937,0.055042364,0.017202994,0.048681628,0.020914419,0.06352595,0.04107135,0.03917115,0.05050821,0.04331539,0.014207039,0.060893722
0.027766902,0.053618584,0.040229313,0.040868185,0.05483346,0.052254062,0.032045383,0.04523875,0.041596197,0.036362935,0.032355197,0.029184313,0.030123,0.042313203,0.04575669,0.04159348,0.050251395,0.032905865,0.056669284,0.03227347,0.038388148,0.045368426,0.057637755,0.04036601
0.028961066,0.059722673,0.040151075,0.035973843,0.05838627,0.0544471,0.026804417,0.047396496,0.0367856,0.03767079,0.03337172,0.025553616,0.029817728,0.039631963,0.04920201,0.040435407,0.054089233,0.029213607,0.055685822,0.029138863,0.037106104,0.04430637,0.065192685,0.040955544
0.028818013,0.058876436,0.041281156,0.035406824,0.05834891,0.053831384,0.023794105,0.05062659,0.035847887,0.03779026,0.03569727,0.024271753,0.032410234,0.038885713,0.05069013,0.037296064,0.05741641,0.02935839,0.055971242,0.028091792,0.03435756,0.047251932,0.066400275,0.037279658
0.031454932,0.07108938,0.041381028,0.024662698,0.06459554,0.048358094,0.01939185,0.05248656,0.024792101,0.04550635,0.033117954,0.019831693,0.025153605,0.03645742,0.06093078,0.041160107,0.058837153,0.021355035,0.056831695,0.032256253,0.035491616,0.04443457,0.07587135,0.03455227
0.03967751,0.07036992,0.036759716,0.020347761,0.05969541,0.04196402,0.022958592,0.04633091,0.02214252,0.054041196,0.036504373,0.018877897,0.029002428,0.041579433,0.06265074,0.0417302,0.05669862,0.02113537,0.051213775,0.03746062,0.03363018,0.04464214,0.075144015,0.03544267
0.043386262,0.0656249,0.035309047,0.023529477,0.054033987,0.039624985,0.02719897,0.043023765,0.024356946,0.053130314,0.039081093,0.021689564,0.033388328,0.043729503,0.058832634,0.0415973,0.053033378,0.02726112,0.04626292,0.038289186,0.034117218,0.045228515,0.070531294,0.037739232
0.043725587,0.056157343,0.03218899,0.031672146,0.04749033,0.040457077,0.034176607,0.040172774,0.031263344,0.049569145,0.03992667,0.028349722,0.03962655,0.047442183,0.051820405,0.041975267,0.04747738,0.038975034,0.038534865,0.039308988,0.03348889,0.045390647,0.061120607,0.03968942
0.05557351,0.06036489,0.033822425,0.011317025,0.05438384,0.042256035,0.027770473,0.04845864,0.023855463,0.05134783,0.04067524,0.02603831,0.04086946,0.05146918,0.059435163,0.0365702,0.057244524,0.032129176,0.033544768,0.036701947,0.02083264,0.046901163,0.07043298,0.03800511
0.0642538,0.06789515,0.040942825,0.0017070721,0.061168794,0.037987098,0.020088,0.05604419,0.0110233035,0.056612335,0.04261234,0.01775621,0.040153317,0.054379404,0.067028575,0.032943323,0.06554892,0.018300751,0.03778619,0.03770522,0.012438551,0.051757615,0.072043344,0.031823702
0.06576241,0.069180414,0.044932336,0.000877321,0.06268638,0.035047997,0.017859984,0.058046967,0.008162776,0.05885351,0.044898316,0.015396107,0.039295312,0.054949548,0.068127304,0.03133236,0.066960774,0.015025057,0.040172663,0.037124168,0.010360409,0.05326648,0.07182086,0.0298606
