0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.037639797,0.01892284,0.04902119,0.03275679,0.018965546,0.021457125,0.026808146,0.02184568,0.08282089,0.020762173,0.040700097,0.019836139,0.030960806,0.029816462,0.07597331,0.02499884,0.09137113,0.09364285,0.025112366,0.024601867,0.08780129,0.018273156,0.08691985,0.018991651
0.036497634,0.01928392,0.04262591,0.037611105,0.019651512,0.021358868,0.024425084,0.022275625,0.07584221,0.021293474,0.04277842,0.020756628,0.03292582,0.03300483,0.079603754,0.027212279,0.087653555,0.091067925,0.027767206,0.027346294,0.08561646,0.01835451,0.08565424,0.019392774
0.035619803,0.018176975,0.03913852,0.040045008,0.018774724,0.019594766,0.021769319,0.021144275,0.07526421,0.019934442,0.043556996,0.019310877,0.031232323,0.03375474,0.085751325,0.026791045,0.08939855,0.09284576,0.027329326,0.026136389,0.08854256,0.017319275,0.09015419,0.01841464
0.03534266,0.016369767,0.04350431,0.039474394,0.016862104,0.016971914,0.019630002,0.018420853,0.08518243,0.016983768,0.045793902,0.016621567,0.023466198,0.026290765,0.089966156,0.021199903,0.09793908,0.10160204,0.022329737,0.01992023,0.09554099,0.01600101,0.09804247,0.016543675
0.03467208,0.015380605,0.048224285,0.038583264,0.015688645,0.015703987,0.018080639,0.01663918,0.09123733,0.015529043,0.047598165,0.015490598,0.019841667,0.021900898,0.093074724,0.01808556,0.101708524,0.10483452,0.019795613,0.017184854,0.09855949,0.015248314,0.10145875,0.015479279
0.03584876,0.015237496,0.04981478,0.038488004,0.0155408755,0.015585424,0.017895265,0.016489428,0.092486724,0.015289636,0.046976063,0.015377942,0.019345734,0.022023024,0.09281647,0.017839707,0.101501584,0.10473837,0.01955647,0.016850991,0.09774915,0.01511524,0.10208465,0.0153482575
0.035682615,0.015385735,0.04944095,0.039602857,0.015778478,0.015709417,0.018146692,0.016973086,0.09138219,0.015340096,0.05024685,0.015408332,0.018446386,0.023112882,0.09049557,0.018303445,0.10085084,0.10374536,0.020211201,0.017032802,0.09659066,0.015189208,0.10146472,0.015459583
0.036566563,0.014881208,0.047453966,0.04704997,0.015271093,0.014995834,0.016657794,0.016686967,0.08853951,0.014815433,0.056729805,0.014814157,0.016990386,0.023844928,0.0923145,0.018347774,0.098858126,0.10150837,0.02012378,0.016562218,0.09625676,0.014693633,0.10112155,0.014915713
0.037487492,0.014299511,0.045755353,0.051656853,0.01454821,0.014364633,0.015356625,0.015552093,0.089535385,0.014288471,0.057933033,0.014288837,0.016205022,0.023298167,0.09610925,0.017358104,0.098641925,0.10143848,0.01894406,0.015641056,0.09745531,0.014208713,0.10127785,0.014355597
0.039293803,0.014084439,0.047667734,0.051194876,0.0142815765,0.014137891,0.014976017,0.01504898,0.09238339,0.014076205,0.056582075,0.014080246,0.015583077,0.022133319,0.09739977,0.016750159,0.098769404,0.10145185,0.017949801,0.0150759965,0.09773307,0.014028296,0.101164594,0.014153405
0.040431492,0.013821683,0.050247453,0.052030347,0.013978437,0.013846928,0.014552093,0.014594797,0.09431515,0.013803183,0.06042175,0.013805915,0.014605905,0.020531362,0.09699074,0.015850946,0.098791376,0.10043091,0.016981935,0.0144516155,0.0976715,0.013786116,0.10019358,0.013864786
0.034563836,0.013953855,0.05430053,0.04635079,0.014071013,0.01396791,0.015035712,0.014497347,0.09310313,0.013927021,0.064644195,0.01393525,0.0145881735,0.019188534,0.0968368,0.015212926,0.10064797,0.10152696,0.017177122,0.014418642,0.09913764,0.013923343,0.10102894,0.013962389
0.032458596,0.014204505,0.05355743,0.042282436,0.014311851,0.014223503,0.015830955,0.014792031,0.0912491,0.014154836,0.063757546,0.014201919,0.014900986,0.020189844,0.096277155,0.015162508,0.102251895,0.10294859,0.017568797,0.0146980565,0.10021629,0.014168618,0.10239388,0.014198685
0.034388095,0.014187119,0.061561722,0.035491012,0.014244733,0.0142304115,0.01648446,0.014580007,0.09763908,0.014138766,0.06027755,0.014196146,0.01465213,0.01794046,0.093732014,0.014595676,0.10282494,0.10348128,0.016119333,0.014422523,0.09977388,0.014165632,0.102692634,0.014180416
0.036640037,0.014170671,0.056175914,0.0405358,0.014314847,0.014215926,0.0165019,0.014970158,0.09562091,0.014083528,0.06318183,0.014140153,0.014565333,0.021277735,0.09130874,0.015151628,0.101233184,0.10241815,0.016985321,0.014575358,0.098089896,0.014124833,0.10154744,0.014170724
0.03098858,0.014272582,0.04535305,0.050686512,0.014509162,0.014329666,0.015907025,0.0152760185,0.087266885,0.014164044,0.06797374,0.014241117,0.015239791,0.027041124,0.09392585,0.016358348,0.09856724,0.10183977,0.019718532,0.015624875,0.09727944,0.014209232,0.10091284,0.014314593
0.02731129,0.014401459,0.036587156,0.052560955,0.014473355,0.014467742,0.015193398,0.014897278,0.086209744,0.0143806515,0.060252175,0.014462033,0.016958913,0.026617285,0.10126873,0.016424203,0.10019892,0.10384199,0.020687647,0.016142486,0.100273445,0.0143630095,0.10358729,0.0144388145
0.023948036,0.014538685,0.028015805,0.049113635,0.014568328,0.014584037,0.01489042,0.014761391,0.09225829,0.014560259,0.051652882,0.01457344,0.018981995,0.028316991,0.10496235,0.016255593,0.1037227,0.1060987,0.019790811,0.016060919,0.103586994,0.014520931,0.10567961,0.014557232
0.02651591,0.014272738,0.03132473,0.049674276,0.014315431,0.014322292,0.014635784,0.014564374,0.09526577,0.014271391,0.05748844,0.014302129,0.017231729,0.028161552,0.10270266,0.015776277,0.102748305,0.10423111,0.018883185,0.015725872,0.10120375,0.014249322,0.10384226,0.01429069
0.031496394,0.014017032,0.032375626,0.05449392,0.0141761135,0.0140505135,0.014466554,0.014859846,0.08954386,0.013975388,0.061068777,0.014069431,0.016600212,0.037400633,0.098101534,0.017254546,0.09802029,0.100080594,0.022853121,0.016645111,0.09608601,0.013928478,0.1003597,0.014076349
0.036576755,0.013951503,0.034955345,0.057369065,0.01426649,0.013951625,0.014428512,0.015289842,0.085813165,0.013891345,0.060249344,0.013934261,0.016678182,0.038808353,0.09597146,0.018656405,0.09381197,0.09840658,0.026487399,0.01652518,0.09351401,0.013792878,0.09861468,0.014055595
0.03470128,0.014108355,0.038044926,0.05823961,0.0145106455,0.014107371,0.014423854,0.015568297,0.07843303,0.01402261,0.06437022,0.014128251,0.016538976,0.029563524,0.09782808,0.019218646,0.09433164,0.098848,0.029447256,0.017095616,0.09418676,0.0139426105,0.10018175,0.014158681
0.031403083,0.014199337,0.03488069,0.05945392,0.014610217,0.014164931,0.014423431,0.015514604,0.07168208,0.014112308,0.066727296,0.014305329,0.015779292,0.028393462,0.09946848,0.019653568,0.09658126,0.09881926,0.032970153,0.017533606,0.095870025,0.014044372,0.10117936,0.014229965
0.030403005,0.014067777,0.03179193,0.057143595,0.014289907,0.014076121,0.014302644,0.015300212,0.08045576,0.014053233,0.0650675,0.014190855,0.015593322,0.029512307,0.09971121,0.018043356,0.099149555,0.099665776,0.028817028,0.016837178,0.098045595,0.013970029,0.101399705,0.01411237
0.028479327,0.013995103,0.031617753,0.058048613,0.014137384,0.014013573,0.01424113,0.015125057,0.08712473,0.013988463,0.06637604,0.014019116,0.0153543735,0.029120693,0.09962012,0.016853746,0.09957607,0.10052293,0.023146642,0.015843945,0.09921065,0.013933018,0.1016238,0.014027749
0.03414932,0.013484371,0.02960451,0.06978026,0.013803765,0.01347003,0.013627299,0.01582277,0.07785859,0.013484431,0.07174818,0.013448906,0.014777333,0.039329357,0.095507234,0.021640314,0.09374769,0.09572679,0.023512125,0.016245713,0.094881855,0.013372361,0.097408816,0.013567972
0.0356997,0.0132007515,0.029595422,0.072727986,0.013486735,0.013188941,0.013321956,0.015157356,0.07963086,0.013218564,0.07202977,0.013181375,0.014327093,0.042557422,0.09469769,0.021570504,0.093317114,0.09457531,0.022557957,0.015679972,0.09387792,0.013129984,0.09598355,0.013286119
0.034281313,0.013332485,0.030336803,0.07237963,0.013417523,0.013329368,0.013431568,0.014006537,0.08964198,0.013329377,0.06539099,0.013325178,0.0139758345,0.036841214,0.09705746,0.016834473,0.09673456,0.097399354,0.01964828,0.014057546,0.09665505,0.013308394,0.09793073,0.013354318
0.03719552,0.013427768,0.034974158,0.07073005,0.013465764,0.013428839,0.013509129,0.013819932,0.09451223,0.013425428,0.063357495,0.013423475,0.013801141,0.026553357,0.098225124,0.014915646,0.09832496,0.0986994,0.016421914,0.013762501,0.09819113,0.013417209,0.098980784,0.0134370355
