Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.08556385447725275,0.0,0.034767854306446654,0.0,0.0,0.14519004525884752,0.12539039338016705,0.0,0.09712042196095268,0.0,0.06645775438710798,0.0,0.0,0.1097923323712134,0.0842774385357848,0.0,0.033692829650432396,0.0,0.0,0.0,0.05428526558062355,0.0,0.16346181009117122
0.0,0.04548080403770411,0.0,0.03598657810417327,0.0,0.0,0.1397207455387401,0.15439510294726952,0.0,0.09652022629328982,0.0063061431078956336,0.06035200924065286,0.0,0.0,0.14035153005633766,0.09705537799561403,0.0,0.024251736450242627,0.0,0.0,0.0,0.04165871246649696,0.0,0.15792103376158342
0.0,0.04547656723079179,0.0,0.035991446204988925,0.0,0.0,0.13971023693881746,0.15439376515730596,0.0,0.09654914618706253,0.006318876269410408,0.060315178304784764,0.0,0.0,0.14035207920727957,0.09707068219712556,0.0,0.02425769117793811,0.0,0.0,0.0,0.041636345555398205,0.0,0.1579279855690967
0.0,0.06428563953939297,0.0,0.021770631402851234,0.0,0.0,0.14248583719116917,0.13923156225307673,0.0,0.11780719437649485,0.0025012012285865128,0.06718418181549003,0.0,0.0,0.12021700008729856,0.0780152798716019,0.0,0.035422713989664935,0.0,0.0,0.0,0.04865719244724245,0.0,0.16242156579713066
0.0,0.0397663134327501,0.0,0.019202066158535834,0.0,0.0,0.1382337465225978,0.1567765604217111,0.0,0.12292019801288755,0.009628394651749405,0.0632276387175103,0.0,0.0,0.1363717971331711,0.0829108215938383,0.0,0.029662474854062856,0.0,0.0,0.0,0.04160105253591428,0.0,0.15969893596527143
0.0,0.07556704317986424,0.0,0.02897308748909998,0.0,0.0,0.14948640779705039,0.13089047075007104,0.0,0.11027429868444522,0.0,0.06256282760123544,0.0,0.0,0.11199098391563367,0.08246072339441672,0.0,0.0367750817715549,0.0,0.0,0.0,0.048000123744944424,0.0,0.16301895167168398
0.0,0.07115762781458905,0.0,0.02452964148380054,0.0,0.0,0.14841661729079814,0.1336327373091562,0.0,0.11685962852320435,0.0006716318659610228,0.06353719236833547,0.0,0.0,0.1136924919992393,0.07921202824641817,0.0,0.03785077815766907,0.0,0.0,0.0,0.04730266300040121,0.0,0.16313696194042748
0.0,0.0354355408598174,0.0,0.01872101628933354,0.0,0.0,0.13681999465866607,0.15981947664921464,0.0,0.1237115515921261,0.010719353623314193,0.06309578516185861,0.0,0.0,0.1394200575441947,0.08360247974916278,0.0,0.02868611494280793,0.0,0.0,0.0,0.040838302080402324,0.0,0.15913032684910172
0.0,0.04347162999333062,0.0,0.034021240240041314,0.0,0.0,0.1359943528060786,0.15055293440300388,0.0,0.10284668403837285,0.011471118032972124,0.07022501260667023,0.0,0.0,0.13424529540340563,0.08786722170804499,0.0,0.03809208873018508,0.0,0.0,0.0,0.04131804690052071,0.0,0.14989437513737397
0.0,0.043451634558318956,0.0,0.03400378612184095,0.0,0.0,0.13596712797702742,0.15052518817144125,0.0,0.10289287420646659,0.011497370177266517,0.07028628496011302,0.0,0.0,0.1342132895782109,0.08782205454143764,0.0,0.03817934029104259,0.0,0.0,0.0,0.041311078242723225,0.0,0.14984997117411092
