Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.47641274,0.52099425,0.5336726,0.50204706,0.5085459,0.46326047,0.48303938,0.4061538,0.5217973,0.41311285,0.55008686,0.47655794,0.46042085,0.5187862,0.48783702,0.5318057,0.5271034,0.5280949,0.5173204,0.48794326,0.45186305,0.4659216,0.5044904,0.45260945
0.47678116,0.5204521,0.53357875,0.5019605,0.50935036,0.46443,0.4830313,0.40711874,0.52184874,0.4139794,0.5501313,0.4764933,0.46069655,0.51870066,0.4873683,0.53126335,0.5271371,0.5276238,0.5165341,0.48861098,0.45278022,0.4662764,0.5042981,0.4525454
0.47700325,0.5206104,0.5337461,0.5019997,0.5095282,0.4644097,0.4837663,0.4072902,0.5216053,0.41380057,0.5505047,0.4763557,0.46025592,0.5185979,0.48727447,0.53135836,0.52697235,0.52737415,0.5169006,0.48875722,0.45257133,0.46688452,0.5043714,0.45264858
0.47707865,0.5205158,0.5337787,0.50218874,0.50884885,0.46384913,0.4833412,0.40701374,0.5211221,0.41318858,0.5510094,0.4761739,0.46014127,0.5185511,0.4880318,0.53151274,0.526554,0.52782065,0.51719177,0.48884755,0.45213518,0.46604642,0.5051163,0.45325434
0.47839502,0.51976454,0.53471804,0.5027313,0.50967926,0.46484745,0.48291436,0.40782836,0.5226446,0.4138415,0.5508584,0.47662833,0.4603538,0.5184798,0.4877938,0.5307403,0.5261287,0.52754587,0.51671153,0.48903435,0.45321023,0.46642986,0.5045662,0.45327032
0.47885758,0.51888174,0.5341518,0.5023934,0.50972253,0.46540168,0.48326987,0.4092999,0.52144027,0.41446716,0.55097187,0.476449,0.46152908,0.51856816,0.48718208,0.53026706,0.5261636,0.5266408,0.5164185,0.48858508,0.4535717,0.46677345,0.50505984,0.45333993
0.47947544,0.5184907,0.53522706,0.50228184,0.5106295,0.46555334,0.48415262,0.41037464,0.52161115,0.4139968,0.55080825,0.4765911,0.4619682,0.517897,0.48683944,0.52951735,0.5258035,0.52541655,0.51591986,0.48955676,0.45451313,0.46664894,0.50564116,0.45311877
0.47993594,0.51820195,0.5343891,0.5032175,0.5107579,0.4663899,0.48366883,0.41052663,0.52201366,0.41492444,0.5512378,0.47601023,0.46072286,0.5178369,0.4870698,0.5293446,0.52576005,0.52563155,0.5155338,0.49017128,0.45472568,0.4674864,0.50482595,0.45408773
0.48063207,0.5183077,0.53457063,0.50246376,0.5107351,0.46659684,0.48330426,0.41143832,0.52207285,0.4144636,0.5510552,0.47494414,0.46179456,0.518223,0.48738503,0.5299129,0.524746,0.5250739,0.5163368,0.489284,0.45462802,0.46669233,0.506274,0.45507947
0.48165345,0.5152374,0.5348564,0.5019858,0.512049,0.46801132,0.48381713,0.41261357,0.5211224,0.4145128,0.5510785,0.47604337,0.4629164,0.51784354,0.4860437,0.5289731,0.5243689,0.52464765,0.51594853,0.4905064,0.45575482,0.4669691,0.50667435,0.4537335
