Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.027153742757451024,0.02253137127900726,0.05511968308268347,0.02043503885253433,0.04760371757284996,0.015713384623654125,0.00915836064026576,0.061575608062102966,0.038613721195876895,0.05108022937524948,0.0617017774547499,0.010771041341941021,0.05602669382773542,0.0362126464460838,0.06612487946858135,0.02544946802116449,0.06575825038045362,0.07106330680284904,0.016105836056271042,0.016889805871260422,0.06646367454634756,0.07130750824457872,0.022221414851379833,0.06491883924492849
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
0.03791268261693874,0.040154960493307246,0.0378107738719551,0.041314324601871164,0.04182466969304469,0.04227964788878295,0.04089438113710851,0.04140329128183108,0.041743749231142296,0.041443494825153616,0.044190961501696456,0.04294856332773168,0.042991977344614664,0.03844728406295356,0.04139892383573948,0.04150713582717527,0.04099569887447884,0.04572522728293388,0.045460245513527855,0.040222718514465704,0.044044616997854266,0.044271298468794185,0.04100769933415254,0.040005673472746237
