Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.019791087707650222,0.05171128541613904,0.00899784769037477,0.04989330721389387,0.03743658668366576,0.013379885991383483,0.04980813707612977,0.0037506415894696114,0.009094793389126605,0.07258585686819057,0.024009275952937215,0.006649993878746278,0.021619137172307307,0.07075660028535691,0.0634752365696877,0.05676451501658931,0.051590690055152426,0.042678077449530845,0.06537463590074044,0.04453243940297547,0.07095123073480541,0.0689831443639098,0.03477640056194375,0.06138919302929341
0.020099498253601876,0.0492580625104378,0.007957829115455178,0.051892007284677195,0.04062145001160432,0.011761822846927925,0.05265745209808968,0.0035710596877317324,0.009235714511614914,0.07256126714742123,0.024582521381441746,0.006016095560820189,0.022135311648124812,0.07072533483335057,0.06126507979387681,0.05571382801191248,0.053337100999892285,0.04833079929890682,0.06592965156153849,0.04142346577404566,0.07097097209324153,0.06822190665912498,0.028231316700676957,0.06350045221548484
0.0171487466058447,0.04748245785202477,0.006074991260450675,0.04304953654506144,0.03964461813793142,0.00821068806958206,0.04655519020880555,0.004179215552214901,0.007185106578939575,0.07520547522280185,0.015968913239764026,0.004939426815509353,0.02894997668912848,0.07507874631230967,0.06716829676242345,0.060695381079246685,0.05738233719308893,0.050841534001325905,0.0695020671605019,0.03587456049337762,0.07470439876854683,0.07210810590569977,0.027766264434066528,0.06428396511135391
0.01718474369352728,0.0495986284176998,0.005920447255575832,0.04652391809310047,0.03888232183321985,0.00815822974571479,0.04717629634488084,0.0037233304841146515,0.008746376910500975,0.07462474269320143,0.014294152408435606,0.005064515978327373,0.023748866732506185,0.0746175196444483,0.0678539612216177,0.0620967104394719,0.05696088002291589,0.048258136830834,0.07054076130842253,0.038259696862796795,0.0735722157849402,0.07163314094160525,0.0271948106173412,0.06536559573480116
0.018441290271173985,0.049857265445073094,0.006084023320619136,0.051590848707920904,0.04049729109748236,0.009508540968411446,0.05132215259639895,0.003876100819338619,0.009267279847454636,0.07387886415666794,0.01592246817582566,0.005165104525393854,0.020868404098963476,0.07346091515188671,0.06408554739535965,0.059469465365660466,0.057538226550807606,0.05091479309348416,0.0699467594159777,0.037973246968810194,0.07256599316775793,0.06909726321346056,0.023974616318657344,0.0646935393274136
0.021204874140887786,0.05042951487061899,0.00730152201178034,0.05511162608715635,0.03982542498996674,0.010348918828199577,0.052326170574219434,0.00411154008055685,0.011561360376303408,0.07265475968008556,0.01802744057768252,0.006261787932549138,0.018350029713742656,0.071720496392118,0.06335250195276279,0.058018914764503646,0.054298515131209826,0.04635503312409704,0.0688565391130246,0.04021216018292103,0.07060291898331739,0.06836281021425153,0.02426969489148189,0.06643544538656293
0.020485934852758656,0.04850773925405654,0.007882278555143875,0.05450408182046916,0.03962167745602394,0.011918509119489851,0.05187560496888734,0.003908461609594479,0.012612342752159124,0.0723116402452705,0.019517474586242617,0.006748972512444991,0.01969165779772499,0.07136416124508754,0.06258930754087629,0.05804250001906523,0.054413772222231954,0.04753624331439688,0.06830142430361216,0.04038561120190503,0.07020042688543987,0.06743352602296576,0.02536903769047258,0.06477761402368067
0.024039778236675673,0.04705156283283981,0.006455173532527097,0.058952420661517825,0.0434735156621138,0.010438775187991267,0.05676455988235974,0.0042093048665228245,0.010236592554404502,0.07236039268697186,0.023064101227522442,0.00684249856380743,0.019801451543758862,0.070573919660333,0.05758785162575944,0.05615798292177174,0.054204903196773735,0.05018980068807503,0.06875432737159344,0.035852202538898134,0.0709714178666822,0.06594767109198217,0.017921048212485066,0.06814874738663293
0.023695904654513284,0.04836656425559096,0.007034777286804278,0.05781715133214809,0.04528742812673033,0.0077109767458991415,0.056158054423643786,0.0035137908962211482,0.012061918715876677,0.07168326281700918,0.026519162631468314,0.008496823413821804,0.019804259586185747,0.06945069916872945,0.055478496182125345,0.05718763850621369,0.050604385128533685,0.051357292274756834,0.06862034974001265,0.036720127810566015,0.06986947163026884,0.06636838569364993,0.01672063401757713,0.06947244496165367
0.02636926712362811,0.04867772915974321,0.006469531607631915,0.050467489781309896,0.04659901258686431,0.008157245114213141,0.05673908879444928,0.003938781278449634,0.010917427962735012,0.07151408069625244,0.032932688530409496,0.008607782662762265,0.023354839459670537,0.06889934161775685,0.056080881145698216,0.05574731300867334,0.04804093253126284,0.05090135466915277,0.06607121723484585,0.03967909371447543,0.06882537989145841,0.06758571541063267,0.0161577884343229,0.0672660175836015
0.02385858157462781,0.04484662461282609,0.006261901397557635,0.05178482860303071,0.044988956515270816,0.01017103134012112,0.05745982708280387,0.0038958957883085403,0.013566237153836362,0.07096866356161805,0.029733090965270922,0.008181251008624168,0.023112960983972846,0.06889935101090207,0.058197972461287634,0.05664967298108549,0.050999922546179466,0.05062486705353809,0.06614573392286026,0.041332076575906686,0.06712141371511063,0.06658129781231903,0.01754705100125474,0.06707079033168699
0.021351023189979654,0.04203325069677893,0.005521977104953119,0.04997382108344772,0.04375120267645434,0.012134127397466048,0.056393591914836984,0.004506974209373875,0.014519349840288735,0.07143114856271167,0.02458324376822307,0.006944377799201355,0.025087060745525733,0.07025417971419802,0.06090862451784508,0.05737446801217543,0.05534984482892448,0.053804788067827694,0.06663923531834447,0.03999498477503416,0.06690413588839701,0.0666261335009089,0.018521307735095537,0.06539114865200799
