0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.046228077,0.030605974,0.032721825,0.042881485,0.046509564,0.026739208,0.045763876,0.036667842,0.044101004,0.04079762,0.04280692,0.04226942,0.054130252,0.04249185,0.040138084,0.04927858,0.03830367,0.049901437,0.041378878,0.044516537,0.042750627,0.03327818,0.03444653,0.0512925
0.046228077,0.030605974,0.032721825,0.042881485,0.046509564,0.026739208,0.045763876,0.036667842,0.044101004,0.04079762,0.04280692,0.04226942,0.054130252,0.04249185,0.040138084,0.04927858,0.03830367,0.049901437,0.041378878,0.044516537,0.042750627,0.03327818,0.03444653,0.0512925
0.046267573,0.030495912,0.032655604,0.04288432,0.046571758,0.026638402,0.045773063,0.036597464,0.044143863,0.040806297,0.04280877,0.042282294,0.05426024,0.04248598,0.04013838,0.04935199,0.03825292,0.04995088,0.04139428,0.044549067,0.042743817,0.03321427,0.034370784,0.05136209
0.046254512,0.030528499,0.032677677,0.042883188,0.046560355,0.026664488,0.04577183,0.036618404,0.044126086,0.04080831,0.042809434,0.042278226,0.05422452,0.042485103,0.040140036,0.04932972,0.038266733,0.049935807,0.041388955,0.04453644,0.04274444,0.033234723,0.034395017,0.05133751
0.046272833,0.03047272,0.032638717,0.04288588,0.046594538,0.02660342,0.045777015,0.0365858,0.04414581,0.040804703,0.04281278,0.042289026,0.054300383,0.04248826,0.040144574,0.04936669,0.038243387,0.049967177,0.041393593,0.04455478,0.042734146,0.033195257,0.034350675,0.051377848
0.04625852,0.030520517,0.0326728,0.042880617,0.046565358,0.026653107,0.045770727,0.0366047,0.044131953,0.040805735,0.04281252,0.042275917,0.05423928,0.042489138,0.040144805,0.04933415,0.038268417,0.0499421,0.041391857,0.04454152,0.04274411,0.033228524,0.03437556,0.051348038
0.046304643,0.030385735,0.032577466,0.04288889,0.046643652,0.026524741,0.045782268,0.036523458,0.044185568,0.040814925,0.042819876,0.042293582,0.054404676,0.042486098,0.040144186,0.04942211,0.03820341,0.050004475,0.041405395,0.044584125,0.042734887,0.03314521,0.03428119,0.051439423
0.046323143,0.03032999,0.03255263,0.04288244,0.046678312,0.026470806,0.045783557,0.036509797,0.044200774,0.040821645,0.04281709,0.042301808,0.054467738,0.042478383,0.0401463,0.049457826,0.038178734,0.050019935,0.04141057,0.04459551,0.04272923,0.033119585,0.034256775,0.05146752
0.04636105,0.03023326,0.032485098,0.042879187,0.046740796,0.02636302,0.04580513,0.036432642,0.044233907,0.040824685,0.04281892,0.042318415,0.054603163,0.042480107,0.04014886,0.04952617,0.038130462,0.050081946,0.04142188,0.04462369,0.04271803,0.033052564,0.03417658,0.05154045
0.04639141,0.030142697,0.032436844,0.042875767,0.04679052,0.026288612,0.045808412,0.036378417,0.044268023,0.04082561,0.04282123,0.042323783,0.054695584,0.0424761,0.04015746,0.04958014,0.038093694,0.050117206,0.041432742,0.044659223,0.042721394,0.033007707,0.03411572,0.051591683
0.046411384,0.03005994,0.032374997,0.042883974,0.04684284,0.026202315,0.04581922,0.036328394,0.044303834,0.040835164,0.042826366,0.042335156,0.05479417,0.042475455,0.04016058,0.04964025,0.03804674,0.050163448,0.041438024,0.044677645,0.04271308,0.03295655,0.03405931,0.0516512
0.046439547,0.030005569,0.032344397,0.042874098,0.046867896,0.026155898,0.045824327,0.03630745,0.044318184,0.040836234,0.042822648,0.04234669,0.054869533,0.042479087,0.04015314,0.0496692,0.038025126,0.050174292,0.041444734,0.044700403,0.0426998,0.03291815,0.03403055,0.05169304
0.046492442,0.029840285,0.032231476,0.042879585,0.04698347,0.025977049,0.04584546,0.03617643,0.0443794,0.040856317,0.042829774,0.042365666,0.055088446,0.042470098,0.040174417,0.049790353,0.03794061,0.050266337,0.041465085,0.04475127,0.04269299,0.032813653,0.033889763,0.0517996
0.046443004,0.029985784,0.032322228,0.04287266,0.046901632,0.026129281,0.04582508,0.03627756,0.044331145,0.040842492,0.04282177,0.042348776,0.05490399,0.042467967,0.040167265,0.049695723,0.038018093,0.050202724,0.04144931,0.0447135,0.042701304,0.032895982,0.033988155,0.051694557
0.046466112,0.029950883,0.03230262,0.042873114,0.04691744,0.026101144,0.04581901,0.03625843,0.044348013,0.040838934,0.042820934,0.042336825,0.05494516,0.04246678,0.04016442,0.0497213,0.037989933,0.050211288,0.04145883,0.04472582,0.042702865,0.032886278,0.033962205,0.051731694
0.046513043,0.02978979,0.032198984,0.04287108,0.046997026,0.025952399,0.045855235,0.036159996,0.044410963,0.040842116,0.042837705,0.042367082,0.05513303,0.042460572,0.040177926,0.049823157,0.037917588,0.05027648,0.041464962,0.044780884,0.042686112,0.032784842,0.033867363,0.051831722
