0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.041770414,0.043067172,0.040626768,0.042754017,0.04327697,0.04123966,0.040354338,0.04176466,0.040830784,0.043191146,0.04355922,0.04222392,0.0405985,0.04145506,0.040313747,0.04330911,0.040222134,0.041966397,0.03982726,0.043556683,0.039188027,0.038673244,0.042201277,0.04402951
0.041400727,0.04343932,0.040597074,0.042416275,0.04268614,0.04111969,0.04064749,0.041709755,0.04073603,0.043009683,0.0437711,0.042348254,0.040744226,0.041452955,0.040103886,0.04351457,0.040310174,0.04213315,0.040182013,0.043724585,0.03916777,0.03885694,0.04185747,0.044070717
0.04129443,0.043427512,0.040120285,0.042135686,0.04277565,0.041652124,0.04055563,0.041393474,0.041014988,0.04295684,0.044026088,0.042173773,0.041086107,0.041483466,0.04034809,0.04369512,0.040034376,0.042299334,0.04023713,0.043864,0.038834665,0.03869607,0.041497134,0.044398084
0.041581612,0.04328173,0.040159937,0.04252413,0.042754095,0.04079471,0.040096696,0.041737303,0.041101255,0.043392584,0.04353877,0.042047083,0.041056365,0.041710023,0.04017472,0.043965146,0.03988806,0.042430267,0.04009637,0.044053596,0.03881053,0.038344212,0.041883204,0.04457763
0.041356876,0.042971913,0.040254634,0.042681944,0.04257141,0.04014768,0.040473748,0.04200626,0.041195616,0.043750416,0.043485694,0.041994825,0.04101369,0.041691937,0.04021183,0.043678943,0.039371945,0.042423345,0.039895285,0.044328507,0.039359722,0.03888668,0.042161144,0.044085972
0.04141223,0.0430763,0.040326826,0.04293294,0.042641684,0.040269,0.040713012,0.041983027,0.04100662,0.04372623,0.04390552,0.04232341,0.04119983,0.041671365,0.04008118,0.044032164,0.03948182,0.042523306,0.039779,0.043782577,0.038791526,0.038748607,0.04154499,0.04404689
0.041549027,0.043589685,0.040348176,0.042715196,0.042706482,0.039958064,0.04062307,0.041764855,0.04117452,0.043500528,0.043202877,0.042357214,0.041620072,0.041483343,0.03984127,0.04453181,0.039545063,0.042273134,0.040079962,0.044243388,0.03879935,0.0388474,0.041384704,0.04386085
0.04184691,0.043190837,0.04010425,0.04271783,0.04239475,0.040411223,0.04078862,0.04223509,0.04087695,0.043638792,0.04336737,0.04246158,0.04161052,0.041895177,0.039333723,0.044303674,0.03955115,0.042166855,0.039676346,0.043897428,0.039081488,0.03859711,0.04173853,0.044113804
0.041937683,0.043176852,0.04017961,0.042950347,0.042375132,0.04069465,0.040702317,0.042538464,0.041001674,0.043754715,0.043371722,0.042450543,0.04146699,0.041802052,0.039583523,0.04418418,0.03921894,0.042164795,0.039315447,0.04382326,0.039317634,0.038627345,0.04188126,0.04348088
0.041753348,0.043684684,0.04044852,0.043324757,0.042508002,0.040380612,0.040390566,0.04249376,0.040684473,0.04398176,0.042968493,0.04223792,0.04204113,0.041642517,0.039403893,0.043826677,0.039218716,0.042412817,0.039004166,0.043749418,0.039638814,0.03906531,0.042004365,0.04313523
0.041351423,0.04410634,0.04027121,0.04295419,0.041945655,0.04024856,0.040370367,0.042377695,0.041025084,0.04412973,0.042957127,0.042615894,0.041942485,0.041086204,0.039826702,0.043700714,0.03892787,0.043230645,0.039674997,0.04392813,0.039432723,0.038665213,0.04188551,0.043345504
0.04061384,0.044326384,0.03918036,0.042995907,0.04149682,0.041076146,0.039323602,0.04234717,0.041717302,0.04350919,0.043926537,0.042573214,0.042107746,0.041253015,0.040288072,0.043967042,0.038870748,0.04305121,0.039964333,0.044240236,0.040370222,0.03768993,0.04212291,0.04298804
0.04001429,0.043030575,0.038790703,0.043080717,0.042133674,0.040414248,0.03924617,0.041602347,0.041860282,0.043015253,0.04398732,0.041957997,0.043556232,0.04061434,0.04039462,0.043629847,0.039011557,0.04352311,0.040628873,0.045079518,0.040637393,0.039014347,0.041948654,0.04282791
0.041213453,0.043750174,0.039984945,0.04353165,0.042507418,0.039185535,0.03959391,0.042337224,0.04273336,0.0427131,0.04135851,0.042014167,0.043017935,0.041837256,0.038992826,0.043645844,0.038483586,0.043437418,0.04100343,0.04509389,0.03953589,0.038551174,0.04147235,0.044004936
0.04133316,0.04351244,0.038331345,0.041804332,0.042796742,0.040511645,0.040171634,0.04175992,0.04244794,0.04306141,0.04165314,0.04338627,0.042854737,0.042022053,0.038143896,0.045256022,0.03889257,0.042696763,0.0406854,0.0456824,0.039536096,0.03675108,0.04186607,0.04484297
0.041346174,0.04343347,0.03854931,0.041556146,0.043244123,0.040361963,0.039991572,0.041848637,0.04172764,0.043857437,0.041608956,0.043965343,0.043398708,0.040903978,0.039440703,0.045234215,0.03866775,0.043280225,0.03959801,0.0463108,0.038849477,0.037217513,0.041248523,0.04435931
0.04110735,0.04314248,0.039415907,0.042553518,0.043737456,0.040083718,0.04003986,0.04257992,0.041464467,0.04432753,0.042627472,0.043616172,0.04254195,0.041286156,0.039760213,0.044584293,0.038186338,0.043303423,0.03893799,0.045916703,0.038426034,0.03807543,0.040489845,0.043795798
0.041842826,0.043095328,0.040508304,0.0421414,0.04314459,0.041521557,0.040393077,0.04251075,0.041583356,0.043511212,0.043680586,0.04334128,0.042149436,0.041600708,0.039668266,0.04380451,0.038082447,0.04254577,0.038390953,0.044033486,0.039323747,0.03913842,0.040578865,0.04340911
0.041704383,0.043884043,0.039691422,0.042640053,0.042546023,0.040853426,0.040565398,0.04259786,0.041545257,0.04383251,0.04270718,0.044681422,0.042038284,0.042893983,0.03894622,0.043912187,0.038292315,0.043685976,0.038358938,0.04405873,0.040114302,0.038266614,0.040133573,0.04204988
0.04178483,0.04460836,0.040475827,0.044207934,0.042906344,0.039756708,0.04084613,0.042149674,0.042426847,0.04291252,0.041276153,0.04556652,0.041228823,0.042571623,0.038552087,0.04394093,0.03856507,0.043010447,0.039526504,0.044113733,0.03956917,0.03807533,0.039968025,0.041960407
0.04102793,0.045336038,0.04058663,0.043918025,0.042711515,0.04026874,0.040981293,0.041077822,0.0429511,0.043297727,0.040678233,0.04579689,0.040517647,0.04058241,0.03795146,0.043355256,0.038512904,0.04349578,0.041847296,0.046110995,0.039487023,0.038096767,0.039739598,0.041670978
0.04174265,0.046192467,0.041460715,0.043776046,0.041663434,0.040682398,0.040395267,0.04084461,0.041351378,0.043896645,0.041582618,0.045954343,0.040366624,0.040464513,0.038417242,0.04400989,0.037245657,0.043814488,0.041185956,0.04502963,0.039049562,0.038574338,0.040685162,0.04161436
