0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.013570796,0.011902266,0.02386054,0.023888672,0.045861665,0.024347758,0.029696424,0.023722913,0.0248126,0.020416072,0.01189221,0.0219234,0.020953799,0.27222747,0.027100936,0.034194198,0.04867584,0.11588524,0.096485585,0.029885935,0.021366604,0.022229,0.013904935,0.021195168
0.005826096,0.0046626437,0.009085515,0.011139318,0.008819074,0.020283507,0.033251394,0.0054051443,0.010227114,0.008708204,0.003265474,0.007690485,0.03294175,0.26249367,0.006560687,0.008059209,0.0136314705,0.24372008,0.26584014,0.008215033,0.0076843733,0.007712545,0.009405933,0.0053710607
0.0141663635,0.012414222,0.02525363,0.028467434,0.04327833,0.023052523,0.03115606,0.022639355,0.02369121,0.02004711,0.011873113,0.020641461,0.020458875,0.24834995,0.02553407,0.033383336,0.022811675,0.11373093,0.14067248,0.03186624,0.020648414,0.021287054,0.013544803,0.031031411
0.014206864,0.013035607,0.029833233,0.04400349,0.07421145,0.020848805,0.025535433,0.030686673,0.03121241,0.023017306,0.013029496,0.022987045,0.021999242,0.20886895,0.04393125,0.037422072,0.015175656,0.09530263,0.10104453,0.036869563,0.022673056,0.024501268,0.0134520205,0.036152035
0.011695784,0.010120075,0.02038978,0.02010826,0.033717502,0.02271569,0.027329667,0.019575238,0.020600408,0.017457327,0.009949295,0.018257339,0.019457076,0.3115587,0.021323152,0.02917174,0.041089695,0.12512882,0.12873554,0.025177257,0.018280137,0.019091826,0.012098719,0.016970951
0.015229673,0.01346161,0.028144507,0.038048413,0.09310376,0.020686131,0.026716447,0.028627181,0.028859103,0.021335913,0.013443919,0.022948928,0.02215198,0.22599356,0.038754944,0.040220555,0.013820972,0.084306926,0.0936763,0.03714148,0.022820642,0.024697712,0.013483163,0.032326207
0.010899764,0.009558422,0.01996032,0.021352561,0.030554216,0.01975162,0.026045183,0.017817264,0.019575711,0.016298315,0.008860377,0.016377673,0.019059123,0.2868617,0.019890323,0.025750937,0.016865615,0.12340842,0.20223969,0.024323566,0.01634617,0.016966145,0.011210116,0.020026786
0.015727036,0.014444712,0.030728126,0.044949852,0.11765444,0.02318832,0.02859292,0.030164883,0.030469062,0.02347112,0.014267523,0.026419988,0.021128519,0.1524641,0.04372349,0.03718816,0.026776357,0.09201308,0.060724884,0.04165593,0.023661489,0.02473361,0.015181083,0.060671255
0.006245204,0.0050997613,0.010547704,0.012167657,0.010011313,0.015656315,0.0220293,0.007818378,0.011231145,0.009669832,0.0042451196,0.008221569,0.019286733,0.2870397,0.00909189,0.010400954,0.011065025,0.19409375,0.30117843,0.010762154,0.00867317,0.00874436,0.008064238,0.008656279
0.01131947,0.010264306,0.02301558,0.026264338,0.08787849,0.021615732,0.028770432,0.01883122,0.020823853,0.016866345,0.009117406,0.021139394,0.016247002,0.23303458,0.019912293,0.028938148,0.031342838,0.10838701,0.11722643,0.033514537,0.017358601,0.017706169,0.01132863,0.0690972
0.008653123,0.007533519,0.014892527,0.017796107,0.017798156,0.017651519,0.023801267,0.012501498,0.016051207,0.013546506,0.006841119,0.012752178,0.020228958,0.27823937,0.015832514,0.015192276,0.026800651,0.16402628,0.24584176,0.015878139,0.012318722,0.012429674,0.010496378,0.012896522
0.010712726,0.0097360015,0.021675235,0.023300929,0.0755409,0.022447482,0.026365878,0.018794794,0.020081153,0.016200442,0.008498157,0.01901577,0.017072396,0.253897,0.019162185,0.02994033,0.02324882,0.1103693,0.1500207,0.030689923,0.016750269,0.01785218,0.010924437,0.04770294
0.013953639,0.012637265,0.027318288,0.031294003,0.08428203,0.023492882,0.030576155,0.025074188,0.02649565,0.02130348,0.012347048,0.026449272,0.019879196,0.2070499,0.030844802,0.033455238,0.06095506,0.10960134,0.065491594,0.03540196,0.02184009,0.022388466,0.014601279,0.04326711
0.0064638974,0.0049953233,0.010258521,0.011166832,0.011400661,0.017523043,0.027173867,0.007545723,0.010481717,0.009020205,0.003882307,0.008515029,0.021586865,0.28110507,0.0070844297,0.0128067015,0.011222573,0.20730014,0.28730655,0.010848292,0.008719,0.008637295,0.0081122685,0.006843683
0.008397427,0.0071809143,0.015103613,0.016699005,0.026120553,0.016647862,0.021690797,0.01418686,0.016265765,0.012394636,0.006346209,0.012642755,0.016948491,0.35089418,0.01502007,0.023334952,0.0144814085,0.12068411,0.21947075,0.018615393,0.012814973,0.013599421,0.008558497,0.011901341
0.008336068,0.0072086416,0.016197577,0.0165198,0.039114036,0.019611916,0.023352072,0.013965887,0.015192543,0.012459471,0.00641528,0.014335399,0.016899815,0.33021817,0.013496246,0.023082245,0.027087528,0.13262269,0.19085865,0.02053404,0.012764933,0.01312284,0.009034033,0.017570153
0.010991184,0.010526036,0.022275735,0.025308695,0.029720798,0.022188704,0.022971814,0.021690754,0.024535082,0.018970087,0.010055198,0.019560253,0.021302612,0.2966715,0.025284339,0.026637506,0.07477319,0.12747432,0.09800091,0.024577536,0.017977009,0.018662017,0.013052971,0.016791707
0.014079387,0.012619113,0.026485352,0.031397544,0.09524581,0.022685897,0.027610037,0.027290838,0.02630281,0.01954347,0.011458251,0.022596542,0.02073102,0.23918791,0.030931521,0.04474369,0.013723597,0.082299836,0.10794106,0.035792254,0.021757273,0.023561887,0.012636767,0.029378125
0.0067174695,0.005478578,0.011305579,0.011818597,0.010112383,0.01700258,0.023296475,0.0085672,0.010989935,0.009800199,0.004640361,0.008588409,0.017143184,0.29142502,0.008932193,0.01258405,0.012802623,0.17930365,0.30115834,0.01196958,0.009604667,0.009589703,0.008029779,0.009139487
0.008001454,0.007015987,0.01504264,0.015968276,0.03286691,0.019194795,0.023151912,0.013206212,0.015034961,0.011916775,0.00590036,0.013035092,0.016474165,0.33082715,0.012000956,0.024495495,0.020459006,0.129477,0.2160516,0.020003455,0.011975576,0.012699123,0.008706312,0.016494904
