0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.042852048,0.043156013,0.03602515,0.05100443,0.041026,0.03968209,0.043456685,0.03719997,0.037102148,0.043414775,0.040547036,0.04381584,0.040298134,0.040418,0.038640935,0.04249613,0.041992527,0.033339694,0.05064417,0.030557012,0.038619064,0.043483403,0.049629923,0.050598796
0.043519847,0.043936644,0.035686914,0.052579064,0.040338036,0.036944527,0.043231614,0.036490172,0.037283886,0.044228416,0.04128512,0.043169465,0.0401413,0.04123915,0.039081894,0.042121448,0.04153844,0.035786323,0.05011349,0.030019157,0.040327262,0.04390305,0.048374638,0.048660167
0.043603998,0.04189043,0.03649101,0.051544324,0.04137679,0.037134588,0.041893277,0.035672646,0.038049895,0.044214882,0.04076889,0.04400565,0.041106798,0.04183437,0.0399497,0.043988433,0.043784413,0.035836086,0.04955213,0.029354556,0.039714236,0.042457998,0.04678278,0.048992056
0.041576203,0.041739244,0.035703845,0.05433134,0.041073065,0.035500135,0.04184262,0.0371434,0.036905177,0.046557203,0.041011937,0.042393506,0.041299067,0.04127725,0.041010596,0.043764204,0.042732526,0.03622864,0.04919776,0.028412824,0.044905964,0.04300594,0.045861024,0.04652649
0.042789698,0.042236805,0.03301853,0.053797007,0.043715656,0.035265274,0.043776665,0.035971526,0.04104252,0.041807655,0.03999497,0.04393124,0.04142817,0.043338887,0.042256575,0.04167158,0.04114502,0.034302153,0.049789395,0.029664703,0.042216316,0.04172941,0.04760039,0.047509898
0.040445156,0.04232894,0.033482824,0.053524457,0.043966036,0.03812334,0.04281146,0.036934316,0.038596675,0.04293707,0.040451027,0.042611636,0.04285978,0.044186477,0.040142626,0.042040568,0.03922846,0.0355968,0.048665274,0.029747084,0.04362602,0.04355691,0.04827132,0.045865696
0.040570416,0.040000908,0.03296184,0.04914591,0.04032062,0.0378554,0.044425137,0.0396308,0.03994073,0.043852992,0.03871356,0.041285977,0.042508196,0.046829384,0.043314252,0.042877346,0.03994017,0.03507861,0.04801184,0.032985065,0.04413586,0.04051654,0.048768915,0.046329506
0.0416541,0.040490482,0.034085143,0.05008811,0.03929517,0.0396339,0.044653405,0.040801104,0.03866132,0.04181738,0.04013504,0.040069602,0.042486988,0.04417599,0.041746203,0.04388909,0.04159647,0.036673162,0.045371167,0.031326808,0.045214977,0.042332746,0.046499785,0.047301814
0.04207175,0.039946154,0.035100445,0.0487371,0.041513667,0.040670592,0.04280412,0.042144954,0.03929968,0.04272204,0.03978919,0.040579464,0.04248662,0.0422349,0.041380093,0.04172531,0.03971603,0.03805771,0.0472969,0.032311786,0.044319853,0.04134417,0.045665246,0.048082225
0.04159004,0.03969224,0.035843592,0.04777841,0.039086122,0.03899874,0.04419769,0.04256895,0.039570916,0.04189036,0.043343343,0.04067368,0.03857123,0.04452328,0.04615137,0.04181946,0.042060502,0.036296915,0.050945286,0.032324344,0.04168259,0.040622372,0.04614014,0.043628465
0.04168038,0.03728322,0.037935313,0.04793869,0.03567609,0.037461136,0.04421814,0.041346885,0.03928258,0.042860616,0.040380258,0.04175844,0.039367497,0.048538126,0.040753026,0.042866122,0.044730157,0.037289213,0.04498138,0.035216417,0.042219102,0.043405224,0.04711974,0.045692258
0.043127,0.04025996,0.03429863,0.053447142,0.03889659,0.03542633,0.041465204,0.038554244,0.04035337,0.039058458,0.040762153,0.04211579,0.040740162,0.04438447,0.04340448,0.044545278,0.04509393,0.03536865,0.047842883,0.03036048,0.041492205,0.043592423,0.04637385,0.04903629
0.04390322,0.039139654,0.03337153,0.055834047,0.03856297,0.03733267,0.042175673,0.043704584,0.03648885,0.04019193,0.040903002,0.03917115,0.042307075,0.045082808,0.0449067,0.04117202,0.04775405,0.037979443,0.047243524,0.029441524,0.041213796,0.040133163,0.04671595,0.045270603
0.04539275,0.0400126,0.036679737,0.05083163,0.036125097,0.04142644,0.041916173,0.044731367,0.035350647,0.041722856,0.043263935,0.038811065,0.038135618,0.047364656,0.044017814,0.03834183,0.043348707,0.039867986,0.048190027,0.031198481,0.04029826,0.039627604,0.047538526,0.045806225
0.043109454,0.038563512,0.035178307,0.05029909,0.039184105,0.042315632,0.042159796,0.040561497,0.03697318,0.041538164,0.038397335,0.040167205,0.042431846,0.04192535,0.04202723,0.041421585,0.040188096,0.039177615,0.043817416,0.03341018,0.044854317,0.04204051,0.05087028,0.0493883
