Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.07777513957211225,0.043622478142466316,0.0013960033431887394,0.04584145299006911,0.07724568676689243,0.06662045542857797,0.0016969258420198884,0.00023605696181169057,0.0777782735536743,0.00015883166910528833,0.019035400669911277,0.07709282171653024,0.002245446792453668,0.002312342926994087,2.3180336997269167e-08,0.07777957165254613,0.06670607895737848,0.07771762915602204,0.07533917358987803,0.07288827947061757,0.04945629209883865,0.07776516275506863,0.0004516387319536933,0.008838834031552514
0.07794950978991047,0.043432584125714276,0.0015193502920140556,0.04614107995563633,0.07718279875404183,0.06752423767643446,0.001826339048964076,0.00027937024657366045,0.07795108493712069,0.00014080840304515543,0.013760704411779871,0.07694398506329254,0.0041631884198596895,0.002201021964338254,2.7878711685424032e-08,0.0779535661424607,0.06526950040435632,0.07789439357690839,0.07563168763974015,0.07006621860791143,0.05332803061651269,0.07794071870282566,0.00043229891952405397,0.010467494422323578
0.07947440521719228,0.0485032442448814,0.001278360444619898,0.0409158909646521,0.07873020085222703,0.061244970259420634,0.0015098903756726979,0.0002273278757493841,0.07947712447282267,0.00012422355599342203,0.010270455601663992,0.07865365901734847,0.003801019577792548,0.0027791005724701074,4.0267722749755446e-08,0.07947931787936775,0.06687172601799753,0.07943205304761783,0.0775696471835459,0.07271947103902507,0.047591312971215556,0.0794657547628698,0.0003984135862652274,0.00948239021186597
0.07883130664759629,0.05331801541683908,0.0014487645960251175,0.038858822583121067,0.078095463214057,0.07002847789085634,0.0016534062487736784,0.00010252288821423521,0.07883628300779424,0.00010511679834574697,0.009008765014997993,0.07779515232875871,0.002548488509534962,0.0020414895079695046,4.2292013013778705e-08,0.07883711944982941,0.06766078773695527,0.07871830238882348,0.07708559573086377,0.06938585075311196,0.043489548955164305,0.07882166406862914,0.0004913110142936243,0.012837702957432069
0.07812761836318986,0.05603546554028607,0.0008153034166977677,0.04205977493670918,0.077581227969948,0.07064775392612758,0.002347413281697264,9.089896348170641e-05,0.07813105062161577,0.000125687254447116,0.008272648605973803,0.07661011306050194,0.0021641530356758675,0.0018853786727126946,3.492800297731886e-08,0.07813159549846221,0.0703983959272719,0.07796071373669598,0.07576120424787293,0.06882531318624649,0.04317616705320556,0.07811211964400205,0.0005822963803025418,0.012157671748872726
0.07803709761814678,0.0533351381684424,0.0010220320710593353,0.04383110906594143,0.07751617941061086,0.06973218607687168,0.00214886784682183,0.00011265566775497525,0.07804053982943726,9.798673085692978e-05,0.011560966649682378,0.07686642016479936,0.0013467488866743221,0.0016147366647310043,3.4887276592782974e-08,0.07804049796470536,0.07151908447413274,0.07782032203630987,0.07603560060510818,0.06925134637268554,0.04053027032348122,0.07802361252283445,0.00034689116861735965,0.013169674793018149
0.07883626333623657,0.052430970050378604,0.0011679467305315638,0.045446804237806816,0.07839197704654606,0.06809809312715434,0.002005904713565228,0.00012072598595856832,0.07883778586239167,7.187827181589899e-05,0.010183378595122448,0.07749497418345443,0.0017913013625960605,0.002258199985182625,3.054450619791733e-08,0.07883726895536369,0.07138744979622726,0.07863462730293712,0.0765551432235185,0.07005356651140941,0.03807184731378408,0.07882817139167152,0.00035271855926394995,0.010142972912577403
0.078715514022382,0.051906927178923874,0.0014108113204827613,0.047369052341377754,0.07797241797430526,0.06849851460553436,0.0022618478910724237,0.0001158581783665488,0.07871630696095341,7.362598853634162e-05,0.009281596997425963,0.07700541296466012,0.0019845938698134875,0.001709889920232444,3.518958157166468e-08,0.07871622250595764,0.07087611510622863,0.07853404369618903,0.0765474182145328,0.05849640154154015,0.044071356889245496,0.07870683861753854,0.00024910235600160473,0.016780095669117787
0.07812685478988834,0.043677193757624716,0.0021793867413318875,0.050463750371489154,0.0772661350690384,0.06612664471740647,0.0015008121098985504,0.00013602088421305183,0.07812839156486105,5.896559001337495e-05,0.016008913201703823,0.07660873533397142,0.002091627576602615,0.0015907879561036062,3.725515085349863e-08,0.07812796313062623,0.06785372365756681,0.0779998706082042,0.07657699394544423,0.060792014470180004,0.04692211739696445,0.07811939910282378,0.00016786472440507978,0.019475796044487913
0.07816193859038208,0.04421670798639271,0.0038414960519824715,0.04838142459352526,0.07719313417502045,0.06479833218454445,0.0014280831387878412,0.00012463670853573162,0.07816355525223397,6.282152279813864e-05,0.019421215070049364,0.07656763978427683,0.0024468456666505364,0.001439169152841399,1.8635871491586666e-08,0.07816294492744262,0.06776636028074838,0.07807966121774672,0.07625598278738728,0.062034790847249825,0.044360730660247566,0.07815717712521597,0.0001945352035328003,0.018740798436536105
0.07840193070456264,0.04476329619282041,0.0024023773980960633,0.05395124063235866,0.07748258808150488,0.06727575954479245,0.002180663952754831,0.00010632945492177655,0.07840435147844022,6.531649826235402e-05,0.013002011546259547,0.07654405217984636,0.002708558560522611,0.001556580969822675,2.570319754179853e-08,0.07840338877685955,0.06777194809006526,0.078236289952986,0.07663589204131753,0.06451192275297471,0.03746351331801133,0.07839655639962208,0.00018707721832649763,0.01954832855167403
0.0791994502745009,0.04933669937616852,0.0013506007763682542,0.05784455755889013,0.07856293898237023,0.06479403967217409,0.0028660947483189576,9.476454933719742e-05,0.07920235361461808,5.6917268492486156e-05,0.006358062289656254,0.07668024329876881,0.004089916339569996,0.0021265880556408183,4.7208782393303324e-08,0.07920097983905043,0.06705538283671748,0.07887359165403111,0.07722496183441394,0.06731583368918133,0.03479123211867638,0.07919431867985474,0.00022042252587257255,0.013560002808544882
0.0777545750663999,0.04917815464440541,0.0015468330919126865,0.060702178089786236,0.07699919102941319,0.06874355317237797,0.0025164984421942255,7.370583824301596e-05,0.07775657726234539,6.749764039817411e-05,0.008045499977016458,0.0748106703584688,0.004910309083530123,0.0016121640040596748,5.3299197622755676e-08,0.07775540931471052,0.07147314875873724,0.07742139946470364,0.07519642677729813,0.06526381077453755,0.04000825015962646,0.07774873532822558,0.0002718907938557686,0.010143467628556205
0.07704134878396574,0.04310829545147547,0.0017381233594658504,0.06243193828669357,0.0756279414959182,0.06781879332843473,0.003241916432873284,0.00010713350334325918,0.07704335557112196,4.448454732789608e-05,0.008384545018483588,0.07440012298620344,0.007553994594560364,0.0016748728265226507,7.34750446212798e-08,0.07704172534356943,0.07119373632959483,0.07670505350473414,0.07472838193242959,0.06955533927053636,0.04261592080870712,0.07703687139843413,0.0002980055966033332,0.010608026153956458
0.0769757117589646,0.048041880914123654,0.0014928878158518425,0.06123092861497816,0.07475798596782081,0.06612439476920325,0.003966677632132477,0.00013229905808755446,0.07697686799065366,4.253051445118127e-05,0.007224268651625889,0.07431264865047402,0.004557929553349649,0.0018076489520921937,7.111742531887476e-08,0.0769752804661917,0.07194448885778636,0.07659561435585065,0.07429721846329032,0.06779736567062544,0.04068434279567118,0.07697021965844159,0.0002005259041837911,0.016890211866724705
0.07733804160222173,0.04730967549763651,0.0014116877699694625,0.06448740125412723,0.07322399182339262,0.0636415327603073,0.0048769591661272935,0.00026311949335938766,0.0773397749109599,7.721982625838733e-05,0.009595998232670468,0.0750408359010466,0.006779802555390336,0.00276011668579107,8.989234147445244e-08,0.07733903272290979,0.07027098691718386,0.07704610815602203,0.07417191808889989,0.07194426140084399,0.03697367890008468,0.07733256047432363,0.00022972103110387957,0.010545484937028456
0.07858914732858228,0.04509377503617858,0.002836360638316934,0.06593761509835057,0.07319456983475493,0.059213614692208934,0.0031362800775229295,0.00021931648516968183,0.07859114290341851,6.079476578521361e-05,0.01003764071056986,0.07498990794239956,0.008680699008641986,0.0033950091657080138,1.7332457497710768e-07,0.0785892972309174,0.07179966770868308,0.07828832144869365,0.07566472141060908,0.07246677994442605,0.030759928716755206,0.07858472989414436,0.00014908958339213292,0.009721417050196085
0.07796568644006943,0.05131207419037864,0.0026890438029704964,0.0645088050567918,0.07005276830178393,0.05960960185680334,0.0030452398142532095,0.00023413732409310336,0.07796768477377049,6.899595649490902e-05,0.010032611109741322,0.07449118828132131,0.011015031459128454,0.003278907762290947,1.6497871252950327e-07,0.07796648577354985,0.07109920736256402,0.07771107084282812,0.07507042621736856,0.07322791607211301,0.0321400025712978,0.07796194072620186,0.00019879005402269768,0.008352219271450148
0.0784742469518313,0.04912840339441239,0.0031767951336607544,0.06089657149600259,0.07281604473632572,0.05401146731664228,0.0019046994952290116,0.0001239592585303511,0.07847771313336228,0.00012153152814630384,0.010229716760531814,0.07647785736580673,0.012269529508704973,0.0024322513887027096,2.1985226984628308e-07,0.0784771658415416,0.06890946636488778,0.07826021375057415,0.07645541372345092,0.0694560845956358,0.03761260698777425,0.07846748298625263,0.00022113630065634276,0.011599422129067437
0.07852891975932556,0.04680882286960015,0.002128413361584918,0.05663602473982003,0.07558802875965812,0.05495035715757715,0.002453472291022871,8.037242061345221e-05,0.07853245857994197,0.00016373832771393427,0.006478773079657939,0.0773311413241822,0.013147860749000278,0.0021885288427572103,1.9426065553047565e-07,0.07853214027332568,0.060830126335661955,0.07835626650586565,0.07700503619579217,0.06791885680927716,0.04425446844562149,0.07851946418042986,0.0003156922891556283,0.019250842441759074
0.07960187269931134,0.03778594466537838,0.002211121875321593,0.062177479383791145,0.07510305874271465,0.057514203424446235,0.004110230956277554,0.00010893591053358154,0.07960722981417293,0.00013490059833041744,0.006975400090595503,0.07802103033423348,0.009173015298553482,0.003265768869257965,3.107980721295231e-07,0.07960647061277536,0.056403653110100795,0.07924127576051007,0.07821762553613379,0.07225632871234015,0.03806973177528504,0.07959609802368109,0.00019993568804961198,0.020618377320133705
0.0781523063763702,0.028832366743360524,0.0029724806470911276,0.06746468295689334,0.07274971207629922,0.06392676578111123,0.004141177119507958,0.00016803677550285628,0.07815828805698417,8.70837661345964e-05,0.009773686444890966,0.07576883492456403,0.005332491239417617,0.0025776361523272705,2.86505730341715e-07,0.07815698829928067,0.06050010600129694,0.07772171854476007,0.07685287477695209,0.07219230702531733,0.04344693553412594,0.07814455441644681,0.0001127947437891643,0.022765885091845527
0.07833661886020098,0.027506803026956645,0.0026730716452810998,0.06626123214921555,0.0725237374709799,0.06314179830264129,0.004095534357207973,0.0002821806123324891,0.07834212901463927,8.765114735949606e-05,0.011109557034832266,0.075855578431906,0.00531551290239435,0.003375020959308315,4.389445061022684e-07,0.0783410223141292,0.05874078191729816,0.07789918731175803,0.07696492194825379,0.07054724974358227,0.044826941517217056,0.07833018879014882,9.271535285809085e-05,0.025350126244992836
0.07760960296409859,0.025225989191691126,0.003270842079276643,0.06360175349086951,0.07118394332107807,0.06235015620492623,0.003173734755179482,0.00029550651610500683,0.0776160197272488,7.052425195507947e-05,0.016545633035521194,0.07483551180514632,0.0067489451456687125,0.002805110911599793,3.19218931048313e-07,0.0776155709702008,0.06189847529657683,0.07732972198335034,0.07618854668938185,0.0683037373125395,0.04910621613914103,0.07760320470639367,8.644356125561926e-05,0.02653449072186476
0.0775271388333228,0.023797237180236023,0.0034474156664124575,0.06590205959346027,0.07110247066156618,0.060943061553886846,0.002245593609701886,0.0003348596551941946,0.077534436173753,7.541355360363894e-05,0.018487396045393754,0.07479564125095964,0.0077855043138708585,0.0026252910083120937,3.3736912691908587e-07,0.07753393705230496,0.06024553470874952,0.07727360824519054,0.07639376342667024,0.07040315991940159,0.04994689844603505,0.07752175017028187,9.288742578009187e-05,0.023984604136785572
0.07900671136369078,0.028643931374408824,0.004237133187920347,0.06419670211501155,0.07288439320992154,0.05306768881268733,0.001673860726173733,0.00017813572332849001,0.07901239584492115,7.98817965111089e-05,0.019266338764407736,0.07617814270294836,0.010070225690223592,0.002757978895273161,3.0847847604737984e-07,0.07901196727177122,0.0619586978356804,0.07883641711612746,0.07765991317564813,0.07144369982528415,0.04425239594937996,0.07900439895251918,0.00012022654254255745,0.016458454645143186
0.07970442796702626,0.027389938902041226,0.0038807073122160024,0.061094010581304696,0.07538130665626928,0.046431051606921236,0.0024073298450960675,0.00017164670155759136,0.0797098965257002,8.377442295243873e-05,0.022292085316071884,0.07736808485967767,0.01290245129449122,0.0023347063406559993,2.0192332201778793e-07,0.07970896055171343,0.06627610895278836,0.0795695289345074,0.077909381896795,0.07427208245921321,0.03940851955355371,0.07970063655970931,0.00018181175914481625,0.011821349077270995
