0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.041235443,0.041649602,0.040599335,0.04220413,0.04225702,0.04149885,0.04187329,0.043433413,0.0417452,0.04121922,0.0412815,0.042053845,0.040603187,0.04177313,0.04065477,0.041915044,0.041812688,0.040980987,0.04031402,0.0422167,0.042061623,0.041214924,0.04274818,0.042653885
0.04196387,0.04002779,0.04252968,0.042679626,0.042108357,0.04160529,0.04271079,0.04127354,0.041960094,0.041604087,0.04202229,0.041131157,0.041872494,0.041160945,0.042099345,0.041330248,0.04034132,0.041790187,0.042274527,0.040470906,0.04267011,0.040564362,0.041608457,0.04220051
0.042828433,0.041616194,0.042109873,0.041509576,0.04294213,0.04220428,0.042395823,0.042324048,0.04250595,0.041910797,0.041087296,0.04044071,0.03976741,0.04212907,0.04188538,0.04246704,0.04118642,0.040757097,0.041190136,0.040945236,0.041684616,0.039441105,0.042510804,0.04216054
0.041289728,0.04082515,0.041146312,0.042105313,0.041883696,0.04163652,0.04199381,0.042425487,0.041913405,0.041493185,0.042055126,0.042682827,0.041001372,0.04129367,0.041781306,0.041827913,0.041117255,0.04138114,0.041759416,0.041143127,0.042064272,0.04043743,0.042245544,0.04249699
0.04130554,0.0418948,0.041833453,0.04256911,0.042315625,0.04084977,0.041753538,0.041908544,0.04195475,0.04156215,0.041602395,0.04010061,0.041128967,0.04071131,0.040975507,0.04222779,0.04182743,0.04104808,0.04238448,0.042015,0.04349721,0.04173329,0.04108504,0.04171563
0.041765835,0.039819118,0.04248717,0.04283473,0.041071232,0.041706942,0.042173762,0.041366242,0.041661706,0.04205644,0.043138675,0.041824784,0.042032473,0.040770352,0.0422866,0.04124557,0.041173607,0.04171905,0.04201649,0.040418286,0.04273161,0.040936735,0.041348737,0.041413862
0.04216851,0.040867362,0.04213593,0.042483903,0.04296188,0.04272611,0.04225224,0.041559413,0.043375835,0.041543897,0.041855063,0.040689338,0.042447772,0.041805588,0.04155763,0.042034782,0.040454797,0.040841796,0.041182265,0.040358223,0.041602377,0.04020913,0.041675597,0.04121057
0.042083196,0.04149239,0.041224968,0.04211081,0.04174717,0.04132293,0.04277573,0.042244755,0.04081447,0.04127866,0.0416473,0.0412438,0.039275028,0.0407783,0.042422615,0.04197859,0.041094035,0.041674294,0.041828584,0.041647505,0.042976636,0.041186634,0.042864177,0.042287435
0.04204619,0.040373947,0.041820105,0.042606566,0.041815232,0.04152709,0.041698407,0.042205434,0.04169417,0.04205057,0.042095084,0.0413889,0.04133693,0.041106105,0.04161262,0.041039664,0.04183763,0.04121935,0.041225486,0.041583546,0.04300917,0.040854063,0.041656796,0.042196937
0.041161384,0.041774888,0.041984838,0.041754574,0.04128515,0.041730035,0.041801866,0.04113866,0.041564077,0.041725017,0.04221134,0.042103715,0.04138592,0.04181781,0.041531246,0.04307033,0.040472098,0.041759696,0.04194324,0.040777497,0.042134337,0.04229953,0.040623114,0.04194966
0.042901684,0.0403434,0.041804403,0.042155083,0.041899007,0.042132165,0.042379264,0.042234603,0.04193524,0.04261101,0.041714396,0.04075781,0.04058482,0.042373847,0.042344324,0.041764032,0.041522183,0.04106924,0.040584344,0.040629264,0.04205622,0.039948862,0.04234916,0.041905656
0.041117556,0.041421533,0.041574746,0.041768048,0.04179271,0.041605555,0.042166315,0.042048953,0.04191883,0.04192392,0.041899342,0.042522654,0.040793013,0.041893996,0.041594516,0.041685868,0.041025743,0.0418797,0.04093668,0.040959515,0.041736305,0.041412726,0.041816182,0.04250564
0.041993037,0.040980313,0.040908694,0.042389926,0.041221797,0.04176768,0.042077184,0.04256053,0.04147676,0.042483866,0.04172745,0.04177741,0.040880006,0.042418685,0.04165886,0.04215578,0.041641366,0.041347533,0.040372208,0.041323494,0.042054843,0.041117094,0.04174021,0.041925192
0.04188956,0.041513372,0.042099476,0.04191236,0.043009367,0.04198783,0.041420132,0.041709613,0.042642143,0.042133,0.04164866,0.040925168,0.041611332,0.04210299,0.041273095,0.042303406,0.040694818,0.040732708,0.04095688,0.04091867,0.042398676,0.040869076,0.041473243,0.041774396
0.04183607,0.040114973,0.04218548,0.042581413,0.0406496,0.042259168,0.042047013,0.041405145,0.04150631,0.04234245,0.042984538,0.041265942,0.04235191,0.041288685,0.041886464,0.041951004,0.04160289,0.041792624,0.041924328,0.04085723,0.0424231,0.040934302,0.040719654,0.041089684
0.04169756,0.04063351,0.04127789,0.042735625,0.040748067,0.04164539,0.042671446,0.04232953,0.04137657,0.041611597,0.04125735,0.04225922,0.040806238,0.04211924,0.04164098,0.042602487,0.041625496,0.041143592,0.040291242,0.04117465,0.04256907,0.04199994,0.042515036,0.04126823
0.042586435,0.039890323,0.04218927,0.04267985,0.04150088,0.04253254,0.041875925,0.04210418,0.042577486,0.04279765,0.042666446,0.041112106,0.042647764,0.042051833,0.041487314,0.041226715,0.041798156,0.040803373,0.040934127,0.040320754,0.0415676,0.03986146,0.04074785,0.042039935
0.04245248,0.042412564,0.04174268,0.041432686,0.04366072,0.041589756,0.042812843,0.041968595,0.04256136,0.041296754,0.040802833,0.040468454,0.039716065,0.041519165,0.041464753,0.042638466,0.040916976,0.04072161,0.041354775,0.041683104,0.042023085,0.04044185,0.04274697,0.041571442
0.04241685,0.040432457,0.042026307,0.042049594,0.04179154,0.042014204,0.04252884,0.042070683,0.042071994,0.042694464,0.0420734,0.040956933,0.040806085,0.0422138,0.042243488,0.041174088,0.04186717,0.0412221,0.040864956,0.040537726,0.04189712,0.039762188,0.042053442,0.04223063
0.04140126,0.041801743,0.04170479,0.041720018,0.042208605,0.041624773,0.042029567,0.041475233,0.04183983,0.041336298,0.041399915,0.042627715,0.04010179,0.041498378,0.04198862,0.042210758,0.041124012,0.04190922,0.04082076,0.041411772,0.04190333,0.04160045,0.041984428,0.042276785
0.042383607,0.04170184,0.041001827,0.041926876,0.042569753,0.0423883,0.04334944,0.04225811,0.042329427,0.040678512,0.04134491,0.040886533,0.040050104,0.04149684,0.042161517,0.042271763,0.040674902,0.041198302,0.040988483,0.041016966,0.042094868,0.040365927,0.043426298,0.041434873
0.041255377,0.04050955,0.041472573,0.042790115,0.04081204,0.041042395,0.0413235,0.041417513,0.041421812,0.042634223,0.042292148,0.04228851,0.04170491,0.042105813,0.042482153,0.04233582,0.04077666,0.042087954,0.04118154,0.040583067,0.04256717,0.04231838,0.041289024,0.041307807
0.041985944,0.040789258,0.041505028,0.04224181,0.04156376,0.042598907,0.041737497,0.042399324,0.042590223,0.042201668,0.042377323,0.042078864,0.042430867,0.042394396,0.040972374,0.041940704,0.041352306,0.04099856,0.04040488,0.040763944,0.04110657,0.040547404,0.040841755,0.04217659
0.041382097,0.0409417,0.04190114,0.042385705,0.041088056,0.04112049,0.041402288,0.041657735,0.041375134,0.042366736,0.042527575,0.04123645,0.04183827,0.041421782,0.04164375,0.04191722,0.041644957,0.04141759,0.04185899,0.041061237,0.0430316,0.04211193,0.0409295,0.041738093
0.041811574,0.04108387,0.041922264,0.042287525,0.043030526,0.041083384,0.041451737,0.042102065,0.041952595,0.041183498,0.04162078,0.040891323,0.040594507,0.040757716,0.04199647,0.04098876,0.04142289,0.041239213,0.041350387,0.041881964,0.04308542,0.04073257,0.043212257,0.04231677
0.042057488,0.040724486,0.042608697,0.04113162,0.0423541,0.04206383,0.041273646,0.04224415,0.04236539,0.042558286,0.04139584,0.04090672,0.041150864,0.043318275,0.04083995,0.043045323,0.04138936,0.040061448,0.040594846,0.040555574,0.04242279,0.041334067,0.041319814,0.04228337
0.041066375,0.041722212,0.041472614,0.04206658,0.04194393,0.041523382,0.041297365,0.041845184,0.04173668,0.041598294,0.04188131,0.042647507,0.041243304,0.041681927,0.041052897,0.04220465,0.04074082,0.04167139,0.040993206,0.041738566,0.04204761,0.041949164,0.041330498,0.042544458
0.04173391,0.040952023,0.04216798,0.041691635,0.04240953,0.04220427,0.041607533,0.04146209,0.043271247,0.041943714,0.041805252,0.040563703,0.043230657,0.042349968,0.04111961,0.042306058,0.041274548,0.04097681,0.041768774,0.04074995,0.04192552,0.04067886,0.040507253,0.041299067
0.042030968,0.040411666,0.04156727,0.042669725,0.040791005,0.04196004,0.04221872,0.04192426,0.04157765,0.042557135,0.042450134,0.041689202,0.0416413,0.041941263,0.04201099,0.041925114,0.041424282,0.041473385,0.04107799,0.040612437,0.042194337,0.041045688,0.04114661,0.041658882
0.04214622,0.042051483,0.040508922,0.041859988,0.042374745,0.0421427,0.042999737,0.042381447,0.042091712,0.041083843,0.04113261,0.04109053,0.040482923,0.041772578,0.04162513,0.042837054,0.04089769,0.04118749,0.04125565,0.041575056,0.041970484,0.04100961,0.042165898,0.041356485
0.041906763,0.04111668,0.041701667,0.041904252,0.04182754,0.041835118,0.04178318,0.041844014,0.04190611,0.042106092,0.041822776,0.041592505,0.041085448,0.042128276,0.041674014,0.04225228,0.041060973,0.041402537,0.041111015,0.041035414,0.04200987,0.04110951,0.041633658,0.042150345
0.04181079,0.039798625,0.04174055,0.043495197,0.040591896,0.04155338,0.042442165,0.042222958,0.04137871,0.042380065,0.04297427,0.041676477,0.041923467,0.040626336,0.04238011,0.040199704,0.041994598,0.041641735,0.041609593,0.040718637,0.042612556,0.040616196,0.04169686,0.04191507
0.04195342,0.04131532,0.04179703,0.04167837,0.04281364,0.04226506,0.041614316,0.042026892,0.04262247,0.041673373,0.041758765,0.0413426,0.041666757,0.0421058,0.041098405,0.041912448,0.041316908,0.040830124,0.040966727,0.041059695,0.041477095,0.04047123,0.041822847,0.042410713
0.04264792,0.04082565,0.041150246,0.042092726,0.041774128,0.04219268,0.04344233,0.042350855,0.04174528,0.041371565,0.04156362,0.041656274,0.039996684,0.041597255,0.042697713,0.04153394,0.040995695,0.041766178,0.041061215,0.040948004,0.041805126,0.039910365,0.043085985,0.04178858
0.04164563,0.041570954,0.04105268,0.042262763,0.042348318,0.042135976,0.04291186,0.041379645,0.04216055,0.041415732,0.041407794,0.041599117,0.041353766,0.042159654,0.041759323,0.043038767,0.03989957,0.04176872,0.0412149,0.04062142,0.04209983,0.041229118,0.041967046,0.040996924
0.041871984,0.041083172,0.041753747,0.04214121,0.04214068,0.04209266,0.041865904,0.041879337,0.04231739,0.041775633,0.042043686,0.0416083,0.041552726,0.041832138,0.041552242,0.042046897,0.040924773,0.041234687,0.04108965,0.040928025,0.04182605,0.040812336,0.041580748,0.04204603
0.04237239,0.040882017,0.041105974,0.042211525,0.041290857,0.042128436,0.04268465,0.04282005,0.041569818,0.042065747,0.041680012,0.04147815,0.04031177,0.042041883,0.041760802,0.041933123,0.041689977,0.04138144,0.040475376,0.041180603,0.04200007,0.040465023,0.04255785,0.04191248
0.04220225,0.04055874,0.041956514,0.042175148,0.042455684,0.042074468,0.04130271,0.042604223,0.041129794,0.04286857,0.041446522,0.042067554,0.04024347,0.042393424,0.04170624,0.04188244,0.04038837,0.0404587,0.040983487,0.040715687,0.04221402,0.04007019,0.04323137,0.042870402
0.041205134,0.04082067,0.041444376,0.042426683,0.04092134,0.04216024,0.041816935,0.041626956,0.041855536,0.04207489,0.04275647,0.042651013,0.042077452,0.04168335,0.04211423,0.041690446,0.041283682,0.041490242,0.040872917,0.04059811,0.041936733,0.041376762,0.041165855,0.041949987
0.042120174,0.040548082,0.041658133,0.042526346,0.041462906,0.042507216,0.042339113,0.04205668,0.042381436,0.04198376,0.042572808,0.04197077,0.04213495,0.041698243,0.04155443,0.041609135,0.041115776,0.041291706,0.041048966,0.040519677,0.041415982,0.04043281,0.041072987,0.041977927
0.04173287,0.041274365,0.041836224,0.04164099,0.042363223,0.04121101,0.041227903,0.041793272,0.041755036,0.04223939,0.041402724,0.04125502,0.040509257,0.042615894,0.041961167,0.042660743,0.040803622,0.041037392,0.041116048,0.041140974,0.042429954,0.041357584,0.04251409,0.042121243
0.04207216,0.040245064,0.042543244,0.042469807,0.041707072,0.041379303,0.041633997,0.042138513,0.04148908,0.042106908,0.042874865,0.04135412,0.041219667,0.04075571,0.04199605,0.04066072,0.041736063,0.04111566,0.041715946,0.041007638,0.042458724,0.04043783,0.041787244,0.043094624
0.04157361,0.039937444,0.041589897,0.042813815,0.041177657,0.042557362,0.042087648,0.041251395,0.042332783,0.04163266,0.042619515,0.042227082,0.042136654,0.040553503,0.042668458,0.04119865,0.040278308,0.042028107,0.042231403,0.03949096,0.04258118,0.04178293,0.04187908,0.0413699
0.042472407,0.040176727,0.04213839,0.0420467,0.041855443,0.04158039,0.041417655,0.041809563,0.041183364,0.04317939,0.04157895,0.04030549,0.041364376,0.043061286,0.041833557,0.0418526,0.042015627,0.041201822,0.041009557,0.040607266,0.04294991,0.040364493,0.0420625,0.041932497
0.041977383,0.040762678,0.041851126,0.04211874,0.0418899,0.042039525,0.041872054,0.041715756,0.042289834,0.042096578,0.042279597,0.04159857,0.042045128,0.041910265,0.04136612,0.042177796,0.041077,0.041130945,0.041248232,0.04071691,0.041830547,0.04093944,0.041135866,0.041929975
0.041543983,0.042317897,0.041792035,0.041803494,0.04179979,0.041278612,0.04207352,0.041894495,0.04237816,0.041148346,0.04074528,0.041775465,0.041313168,0.0422189,0.041340332,0.04280585,0.04128147,0.04144974,0.041167486,0.041297186,0.04227658,0.041761544,0.041161448,0.041375186
0.04153433,0.041455813,0.04177107,0.04201426,0.041987818,0.041251022,0.04113963,0.04202359,0.041580748,0.042054728,0.041874185,0.041036997,0.04110839,0.041676525,0.041244283,0.04223419,0.041582517,0.04108543,0.041541573,0.041654434,0.042750414,0.0415939,0.041393373,0.042410735
0.041403856,0.0416765,0.04065114,0.04254693,0.04139537,0.041887395,0.042701423,0.042049505,0.041742176,0.0413746,0.04182609,0.041722033,0.041421033,0.041356456,0.0416251,0.042668186,0.04086533,0.041521244,0.0414783,0.04124328,0.042495072,0.041752964,0.041580573,0.041015435
0.042620886,0.040260185,0.041859094,0.04252683,0.041301772,0.042664494,0.042825412,0.04169463,0.042266753,0.04235453,0.042422827,0.041266628,0.04182229,0.041938834,0.04221944,0.042001255,0.040940136,0.041237347,0.04117652,0.04005005,0.041760735,0.04025329,0.04121238,0.041323636
0.040862784,0.04138398,0.041517656,0.042394582,0.041498203,0.041369088,0.041980565,0.0417009,0.041612126,0.04180751,0.04207577,0.0419979,0.04101384,0.041305475,0.041305926,0.042059977,0.040949766,0.04194255,0.04153969,0.041672982,0.042474087,0.041559186,0.041278686,0.04269677
0.041793372,0.041303195,0.041431796,0.04167461,0.04221335,0.041646272,0.041126497,0.042469185,0.041939605,0.042388443,0.041437227,0.04162026,0.04074862,0.04289897,0.04123186,0.042395808,0.04152654,0.041099545,0.040183987,0.041454867,0.041898273,0.041000914,0.042012963,0.042503804
0.041674964,0.041284967,0.04175674,0.04189101,0.041593567,0.041915555,0.042187043,0.041337818,0.042137105,0.041964285,0.0421296,0.04181406,0.041322354,0.041897267,0.042073775,0.042917468,0.04016677,0.0414529,0.041631363,0.040685195,0.041990355,0.041614354,0.040962033,0.041599456
0.042269524,0.042106792,0.042094875,0.041280795,0.04410709,0.04181482,0.04119392,0.042038117,0.042843364,0.041344073,0.04079001,0.04052234,0.04043684,0.042085595,0.04089021,0.042184237,0.040961754,0.04056551,0.04078931,0.04203351,0.042070817,0.040474456,0.042261858,0.042840168
0.041754212,0.040900942,0.0421184,0.04178999,0.041839067,0.041840974,0.04108399,0.041779798,0.04164601,0.042663366,0.04214669,0.040735852,0.041407518,0.042655293,0.041145265,0.042415053,0.041769728,0.04095555,0.04146424,0.04104295,0.042523894,0.041470546,0.04071833,0.04213233
0.041406278,0.041289266,0.040816028,0.042167388,0.04151287,0.041812614,0.041940503,0.042998776,0.04149767,0.041375168,0.042072702,0.04314595,0.040376835,0.04149329,0.04133776,0.041285623,0.041244857,0.041693542,0.040277507,0.041757092,0.041596,0.040870532,0.042800456,0.043231342
0.04244537,0.04218252,0.042263363,0.040724304,0.04374518,0.042076133,0.041012798,0.042539183,0.042841762,0.041594036,0.040936492,0.04068689,0.04039313,0.042350147,0.040329654,0.042580366,0.041280653,0.040660374,0.040929276,0.041436516,0.041626357,0.04043617,0.041567937,0.04336144
0.04155564,0.04105547,0.042579286,0.042055488,0.042435747,0.041356955,0.041099533,0.041327674,0.041926194,0.04190561,0.04200322,0.04098358,0.041402582,0.0413385,0.04165796,0.042053673,0.04093954,0.041246198,0.04182453,0.0411475,0.042878073,0.04142344,0.04166339,0.042140204
0.04104317,0.041577175,0.04124801,0.041141775,0.042561598,0.04158166,0.042686224,0.042855132,0.04189739,0.042049125,0.041201815,0.041971568,0.04005713,0.04199321,0.041702706,0.0407806,0.041918866,0.041331764,0.040737636,0.041635197,0.04163113,0.040294386,0.042723875,0.04337882
0.04156528,0.041104693,0.041888274,0.041736364,0.042052932,0.04110255,0.040937014,0.041869976,0.041229058,0.0424506,0.041839946,0.041689258,0.041076325,0.041753285,0.040868122,0.042463835,0.041748933,0.041091084,0.041462723,0.04140018,0.042642158,0.04198943,0.041416276,0.042621683
0.04082175,0.041762855,0.04118627,0.042303342,0.041462533,0.041690096,0.042041883,0.041658208,0.041689564,0.041043933,0.042236652,0.042865936,0.04132432,0.041248027,0.04161205,0.042535115,0.04026062,0.042002115,0.041443244,0.041228164,0.042063892,0.042108588,0.041563068,0.041847795
0.04142636,0.041416433,0.041332092,0.041649066,0.04111576,0.0417583,0.04180377,0.042250868,0.04176443,0.041911017,0.04190323,0.042451944,0.04162057,0.042226773,0.040847085,0.042298555,0.041515857,0.041753616,0.04139983,0.04153849,0.041635104,0.041345358,0.040692233,0.042343292
0.041499186,0.04108603,0.042150788,0.042327978,0.041590203,0.041654624,0.04184252,0.04147542,0.04209069,0.042359047,0.041785643,0.041522004,0.041339844,0.042082414,0.041499246,0.042712033,0.040861726,0.041621584,0.041395385,0.040788803,0.042283177,0.041504502,0.040898204,0.041628975
0.041578602,0.04140167,0.041181333,0.042027652,0.04205266,0.041556615,0.04175286,0.042394713,0.041330557,0.042236075,0.041788667,0.041348133,0.040897515,0.04224833,0.041405108,0.042829175,0.041236583,0.041205868,0.041011225,0.041767735,0.042305123,0.04171192,0.040960472,0.041771483
0.041418966,0.04152096,0.041271582,0.04183865,0.04175291,0.040961996,0.041580163,0.04250747,0.041296367,0.042367615,0.041388262,0.04138191,0.040125467,0.042197302,0.04156584,0.042028587,0.041902848,0.041451525,0.04079318,0.041737627,0.04275637,0.041703153,0.04206631,0.04238495
0.041581936,0.04111313,0.041463844,0.04187283,0.04172008,0.042269584,0.04165635,0.04202697,0.04253611,0.042056937,0.042006094,0.04199233,0.042388443,0.042603422,0.040958893,0.04246571,0.0411608,0.041226313,0.041005645,0.040968955,0.041488588,0.04091007,0.04073809,0.04178888
0.04201239,0.041467186,0.040716823,0.04219221,0.04185353,0.042627268,0.043433636,0.041815057,0.042256214,0.041125752,0.04168361,0.04235349,0.040801156,0.04200357,0.042356998,0.042848833,0.039910886,0.041812878,0.04069923,0.040497147,0.04136851,0.04094367,0.042187877,0.041032083
0.04168054,0.040546756,0.04153908,0.043118373,0.041435115,0.041597955,0.04237979,0.041866865,0.04180001,0.042045493,0.042183846,0.041298524,0.042308144,0.041365623,0.042046968,0.041626297,0.041221056,0.04144325,0.04147234,0.040392093,0.042773105,0.04133936,0.041834246,0.040685207
0.04224979,0.040954035,0.040478475,0.04263544,0.040468864,0.042513516,0.04352422,0.04276442,0.041317683,0.041470602,0.042232983,0.04253443,0.040857207,0.041495353,0.04215075,0.042145073,0.04101922,0.04170274,0.04063721,0.04088445,0.041760243,0.040801056,0.041928362,0.041473918
