Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.03548086221120534,0.020024456032831962,0.05817514816464888,0.02314609775031352,0.043579935787056066,0.014099823408864705,0.00852915717515473,0.05994362602302445,0.03334286795907658,0.053378732747274026,0.05518652807528047,0.01028769650254315,0.05394786055259482,0.03751559933033672,0.06392140749982174,0.020622105726566458,0.06465154926217766,0.06882793877466349,0.014556577760990742,0.031035031435754677,0.06549544411956201,0.06989081577239153,0.028776848082669587,0.06558388984519668
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
0.03875740249379285,0.03981959337965324,0.039347156899696076,0.04085423387087094,0.04186790489200568,0.0418864435927803,0.041560624984020585,0.0426135326940219,0.04145084822449131,0.0418383787117618,0.04406641381588141,0.0425750174434092,0.042830381448058945,0.04008389869395117,0.0427028754062838,0.041138651476002465,0.04048031518898278,0.0434026654850966,0.04560316276318423,0.04048810772761346,0.04093381077262309,0.04410735732208033,0.041527546914394385,0.040063675799343466
