0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.036750562,0.04380678,0.07190228,0.029782142,0.0068924534,0.07195196,0.024847256,0.0062601464,0.06117503,0.009587888,0.047127638,0.040277388,0.028931465,0.07084841,0.066513516,0.05108297,0.05132684,0.07054292,0.039868712,0.051498067,0.019765485,0.070084184,0.005052677,0.024123207
0.037346654,0.043722875,0.07007797,0.029772714,0.009281959,0.07005784,0.02752083,0.009031734,0.059008393,0.012689727,0.045040656,0.0404311,0.031036949,0.06885765,0.063783355,0.04833996,0.050202813,0.06793563,0.0409618,0.050639287,0.023560816,0.0680882,0.0074424264,0.025168637
0.037090987,0.043765504,0.06917121,0.029426191,0.010476767,0.069179215,0.028293328,0.010084418,0.058261544,0.014323538,0.04414814,0.040348448,0.03252362,0.06776531,0.062827,0.047082894,0.050111927,0.06658756,0.041792173,0.05044541,0.0254322,0.0670341,0.008598114,0.025230436
0.03981352,0.04280579,0.056589685,0.032238156,0.025131468,0.05641193,0.035446372,0.025457874,0.05056588,0.030134296,0.04120105,0.04126594,0.039286327,0.05569259,0.05137696,0.041706894,0.046328057,0.05277706,0.044021025,0.04717064,0.036056366,0.054623045,0.023728158,0.03017092
0.039339133,0.043616913,0.057394076,0.02974789,0.022607762,0.057960812,0.03558274,0.023461426,0.050716747,0.028235154,0.04064984,0.040254384,0.039607983,0.05767195,0.052072678,0.040277805,0.04817974,0.053869247,0.045234554,0.048122115,0.03726584,0.056905344,0.022598742,0.028627133
0.037700675,0.04355991,0.058707565,0.030798407,0.02115973,0.059306797,0.03528898,0.02183172,0.049315505,0.027065087,0.042424083,0.038705334,0.04094037,0.05836241,0.052428193,0.040178984,0.04829814,0.055761226,0.04484055,0.04735763,0.03809834,0.057549868,0.021293188,0.029027347
0.03606597,0.04408637,0.06447848,0.027900562,0.013425229,0.06551971,0.032204904,0.014585463,0.053660735,0.019590938,0.04333411,0.03743192,0.038526572,0.06372149,0.057551928,0.0421759,0.050744053,0.062532336,0.046452653,0.04910721,0.033830397,0.063961394,0.0133338105,0.025777856
0.038837373,0.042285956,0.045212153,0.03251712,0.03080917,0.050299585,0.03948519,0.035432424,0.04432245,0.0385014,0.040640596,0.038332436,0.044568785,0.04725842,0.043601487,0.037160844,0.04787328,0.047341418,0.048295498,0.045179944,0.044945,0.049729947,0.035386678,0.031982854
0.043634843,0.04193889,0.008591661,0.046256047,0.06987049,0.011897386,0.044890154,0.07462697,0.027343262,0.07081325,0.04304663,0.044110686,0.052240398,0.012565637,0.018318446,0.035772238,0.049941007,0.018498102,0.05370643,0.03891955,0.056468863,0.01399082,0.08018103,0.042377234
0.044991385,0.040739793,0.0011111952,0.054384675,0.082680866,0.0016898821,0.042046834,0.08563334,0.015724069,0.08251811,0.046671074,0.047283158,0.052894056,0.0023400385,0.007590162,0.037549324,0.052613076,0.007191823,0.06085391,0.03500815,0.05850977,0.0028817703,0.08792334,0.04917025
