0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0431059,0.04169393,0.04233946,0.042104576,0.041261453,0.04416513,0.042954117,0.042941034,0.041647278,0.041421093,0.04406091,0.040485304,0.037878934,0.041243736,0.03810242,0.04419888,0.041273613,0.040642507,0.03908531,0.042315196,0.04027024,0.041230004,0.043555107,0.042023856
0.0431059,0.04169393,0.04233946,0.042104576,0.041261453,0.04416513,0.042954117,0.042941034,0.041647278,0.041421093,0.04406091,0.040485304,0.037878934,0.041243736,0.03810242,0.04419888,0.041273613,0.040642507,0.03908531,0.042315196,0.04027024,0.041230004,0.043555107,0.042023856
0.043111686,0.04173419,0.042366162,0.04210393,0.041260432,0.044225313,0.042945538,0.042954437,0.041646276,0.041430466,0.044026423,0.040478107,0.037887953,0.041198894,0.038081072,0.044207852,0.041277636,0.040610082,0.039057944,0.042285923,0.04025704,0.041253153,0.043552954,0.042046588
0.0431291,0.041703615,0.04232486,0.0421021,0.041255664,0.044181358,0.04295797,0.042965174,0.0416311,0.041408867,0.044072222,0.04047669,0.03784381,0.041261714,0.038054373,0.044221886,0.04125762,0.04062904,0.039089978,0.042321067,0.04028226,0.041232273,0.04354986,0.042047404
0.043150835,0.041695528,0.042341135,0.04212624,0.041255258,0.04419987,0.042966973,0.042925723,0.041668236,0.041404534,0.044091083,0.04048266,0.037858386,0.041216597,0.03804869,0.044237666,0.041270558,0.04059895,0.039083004,0.042290203,0.040270254,0.041233756,0.043552063,0.04203178
0.043140065,0.041699804,0.042377457,0.04208849,0.041250285,0.04416465,0.042969655,0.042955708,0.041645665,0.041416887,0.044086087,0.040476304,0.037873633,0.04118222,0.03800947,0.044250585,0.041253034,0.04059427,0.03907744,0.042330347,0.04027085,0.041268285,0.04357293,0.04204584
0.043114837,0.04174217,0.042362776,0.04209924,0.04123974,0.044207815,0.042957935,0.04298998,0.04165826,0.041440375,0.04405149,0.04052823,0.03786875,0.041216005,0.038002033,0.044249292,0.041225486,0.040608983,0.039033193,0.04229646,0.04027226,0.041232374,0.043609295,0.04199306
0.04311124,0.04171438,0.04232353,0.042074997,0.04124628,0.04418805,0.042953506,0.042947717,0.04160723,0.041403074,0.044047512,0.040503,0.037863526,0.041250058,0.038085274,0.044233713,0.041268066,0.04065414,0.03910416,0.04230236,0.04027657,0.0412429,0.043551885,0.042046834
0.04319252,0.041734435,0.04236863,0.04212182,0.041203722,0.044268414,0.042991076,0.042961616,0.041650705,0.041402332,0.04409115,0.040445793,0.03777211,0.041187752,0.037953094,0.044323795,0.041229416,0.040532645,0.039097533,0.04229715,0.040259667,0.041256685,0.04360149,0.042056367
0.04310561,0.04175014,0.042351224,0.042090226,0.041240185,0.044212904,0.04295272,0.042919904,0.041658632,0.04142077,0.044040203,0.040515635,0.037908055,0.041234285,0.038053744,0.044237677,0.041260757,0.04060132,0.039053053,0.042285025,0.040281538,0.04120419,0.043571766,0.042050447
0.043106362,0.041700374,0.042377554,0.042071965,0.041209605,0.044228245,0.042938717,0.042945035,0.041601807,0.041421693,0.044089835,0.040478937,0.037863348,0.041251574,0.037991583,0.044262934,0.04124428,0.040646642,0.03908829,0.04233297,0.040345967,0.041206017,0.043551013,0.042045232
0.043080322,0.041736692,0.042391755,0.042123716,0.041295283,0.04415683,0.042865172,0.042951416,0.041672286,0.041430328,0.043991588,0.04041664,0.037846807,0.041155484,0.038070288,0.044195164,0.04128871,0.040601443,0.03903656,0.042404123,0.040282764,0.04127871,0.04363895,0.042089034
0.043082643,0.041813772,0.042368963,0.042105798,0.0412137,0.044269394,0.04291797,0.042940155,0.041618776,0.041392896,0.043970034,0.04046057,0.03790433,0.041168574,0.038068287,0.044240657,0.041299324,0.040564444,0.039085567,0.042317845,0.040259734,0.041288707,0.043499544,0.04214832
0.043101728,0.0417547,0.042383756,0.04207373,0.04127883,0.04419724,0.042961024,0.04296311,0.041673772,0.041374516,0.044018075,0.04050334,0.037916552,0.041215412,0.038048487,0.044222895,0.041191056,0.040633798,0.039092246,0.04233634,0.04022347,0.0411738,0.043554213,0.04210785
0.043125927,0.041718666,0.042318203,0.04211622,0.041236214,0.044215053,0.043010984,0.04306332,0.04158882,0.04139754,0.0440858,0.04052395,0.037866313,0.04118894,0.03795906,0.044299453,0.0411335,0.04062777,0.039025344,0.042314604,0.04029338,0.04127679,0.043561455,0.04205275
0.04302816,0.04160538,0.04231654,0.04205111,0.04129602,0.044224076,0.04301659,0.042841487,0.04172735,0.041502893,0.044028528,0.040466506,0.0379126,0.041300964,0.038194865,0.04409402,0.041231867,0.040755033,0.039106406,0.042341262,0.04026462,0.041171093,0.04352773,0.04199487
0.043203097,0.041692007,0.04233581,0.04212317,0.041267715,0.04428523,0.042997483,0.042982493,0.04165658,0.04142719,0.044104423,0.040442046,0.037707806,0.041137494,0.03784358,0.044363063,0.041198995,0.040493548,0.039074175,0.04238446,0.040233627,0.04131203,0.043639425,0.042094573
0.043047767,0.041774485,0.04228611,0.042168733,0.041303445,0.044249617,0.042912353,0.04289151,0.041643247,0.041453674,0.044011846,0.04048015,0.037948955,0.041243985,0.038163535,0.044088174,0.041248135,0.04065631,0.039103437,0.042309593,0.040255886,0.041201152,0.043488145,0.042069767
0.043213885,0.04179022,0.042416785,0.042151816,0.041222308,0.044233777,0.042914443,0.042993333,0.041551095,0.041277066,0.044046856,0.040512804,0.037841473,0.041238382,0.037914123,0.044361323,0.041224528,0.040582713,0.039061636,0.042347074,0.040288202,0.04127021,0.043466114,0.04207985
0.043043375,0.04170357,0.042460427,0.042079736,0.041269366,0.0441244,0.04291667,0.042948242,0.041701708,0.041475397,0.04399894,0.04046138,0.0379502,0.041092552,0.038202316,0.04415187,0.041268982,0.040686708,0.03898229,0.042351816,0.040199056,0.04128305,0.043599095,0.04204889
0.0432132,0.041754313,0.042494457,0.042030796,0.041119594,0.044333387,0.043051,0.04315778,0.041586097,0.041296583,0.04415868,0.040464856,0.037646696,0.04114511,0.03777564,0.044487957,0.041214082,0.04040283,0.039019056,0.042393096,0.04027351,0.041296016,0.043597396,0.042087894
0.04314397,0.041680265,0.042331103,0.04216052,0.041333187,0.044220038,0.042967234,0.043009605,0.04163541,0.041449007,0.044126783,0.04044337,0.0377902,0.041184667,0.03799463,0.044216532,0.0411773,0.040646117,0.039112404,0.04226909,0.040269233,0.041246068,0.043574944,0.042018328
0.04312644,0.041737054,0.042399794,0.042118225,0.04136451,0.044240523,0.042863768,0.043068077,0.041639373,0.041283537,0.044076,0.040375903,0.037843987,0.041152738,0.037972186,0.04430903,0.041241355,0.040588677,0.03912359,0.04230116,0.040266663,0.041223656,0.0435446,0.04213919
0.04320323,0.0417677,0.042452864,0.042098586,0.041224204,0.044440906,0.043048356,0.043106135,0.041629363,0.04128946,0.044006903,0.040477864,0.037731044,0.041154847,0.03784419,0.044320166,0.04115777,0.040492587,0.038917918,0.04242796,0.04020671,0.04122726,0.04371783,0.042056173
0.04313214,0.04179647,0.042339515,0.042142533,0.04121052,0.04432954,0.042957764,0.043045897,0.041515183,0.041323893,0.04393598,0.040585455,0.037971593,0.041183587,0.037981045,0.04433721,0.041249786,0.040555716,0.038913775,0.042312976,0.04022524,0.041235328,0.04355883,0.04216002
0.043210708,0.041708376,0.042408474,0.042065676,0.0411118,0.044313673,0.04306018,0.043008428,0.041611858,0.04136254,0.04420351,0.040489007,0.037684243,0.041237634,0.037837468,0.044473346,0.04128802,0.04050794,0.039040703,0.04230593,0.040203273,0.041126627,0.043629635,0.042110972
