Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.04202063581996704,0.04178351151465538,0.04191697817062067,0.04142671266938971,0.04133731042430574,0.041811061061996,0.041909288081147175,0.04190056240617112,0.04102611698078882,0.04148508946651085,0.041751205210939404,0.0418656745711306,0.04132992754201482,0.04206009707806429,0.04199007861520991,0.04193284393511432,0.04193799213289973,0.041238439261062076,0.04203264662981482,0.04246418353215105,0.04138122370907305,0.04167881827980646,0.04053419404725832,0.04118540885990866
0.0419625383175928,0.04182279400301785,0.04193696856620936,0.04136552351497092,0.04129174975349541,0.04180008790524799,0.04187514733819879,0.04190842120959797,0.04101437666083858,0.04155180467797536,0.04169200727621684,0.04188235106199486,0.041322511734960196,0.042105820086631565,0.04200664750119419,0.0419751076761008,0.04193934173243929,0.0412613395357098,0.04204123429336776,0.04243459031179213,0.04141173584902033,0.04168806851389368,0.04053106327448763,0.041178769205045894
0.0419253688646198,0.041825309228928284,0.04184724356946833,0.04145759564176991,0.04133289145901577,0.04184678278481276,0.041932934651383896,0.041874558685663796,0.04104794321894375,0.04149330397524001,0.04172530409464765,0.04185867895640451,0.0413175939039181,0.042030601179670654,0.04201491468268628,0.041972458083615195,0.04196383695134963,0.041271567462434745,0.042047437160957095,0.04243352020091697,0.04138904773091118,0.04170003525869683,0.04051003658964606,0.04118103566429881
0.042009936153588986,0.041835437491250634,0.04192944937633759,0.041422669035416734,0.04128268664644478,0.04177581802323123,0.04188346896394867,0.041886342430082234,0.04100102008295454,0.041505999553289964,0.04172514097998953,0.041864736937309036,0.04127485645123083,0.04206283765595821,0.04208393781503206,0.04197180327629586,0.04188827458834445,0.04125846283151368,0.04203350353013613,0.042498856416214176,0.04132813943100055,0.041699953563053296,0.04054493412515722,0.04123173464221962
0.04201760710927245,0.04180257607437384,0.04192139272071032,0.041488527039714264,0.04138364176528012,0.04179312998505197,0.04193936852466893,0.04184594784055228,0.041075777021401014,0.04144885296922475,0.041744240157256036,0.04190679511964501,0.04126416384315734,0.042059250146990836,0.04199277087861705,0.041903847860522564,0.0419170139357284,0.04122782091848269,0.042080153396565186,0.042519790343477866,0.041302980979481846,0.041718091281781396,0.04046427771732443,0.04118198237071941
0.04196562148582088,0.041830147953365364,0.04187070381888435,0.041488932786293974,0.041258504434221896,0.04177528582919011,0.04188708567393153,0.0419101599650745,0.04104654344096927,0.041481759842203154,0.041641615440138634,0.04189592801177829,0.04134592221348336,0.04201072483937534,0.042092440920675114,0.041986555782594207,0.04192381233656226,0.04126508045858692,0.042142344400489244,0.0423794230822864,0.04128649774020062,0.041683236349151775,0.04056473510213445,0.04126693809258834
0.04192235643692268,0.041798214337505336,0.041842253892189485,0.04158373888219237,0.041269821428697055,0.04170470521891959,0.04196309141482943,0.04194828274918077,0.04113459140899811,0.041348977685327575,0.04150765434610457,0.04186154132456494,0.04147472996083586,0.04191279446813649,0.04216636995332541,0.04200223107980915,0.04191082757611156,0.0412468925211621,0.04213638104293018,0.042337132843560374,0.04139324761905243,0.041562053526038416,0.04066113027683069,0.041310980006775425
0.04205537801885158,0.041737236388819,0.041906430094715064,0.04152537396719361,0.041377273126169616,0.04184453358307193,0.041922281942434796,0.04194021929887015,0.041121060206845854,0.04144123533171872,0.04167155029483037,0.04178536656145804,0.041304362057212475,0.04200139752366348,0.04200671780005442,0.04194623309359882,0.041868821586000006,0.04114705476025501,0.04206537459031983,0.04248630554541003,0.04134787537920313,0.04171171491399024,0.040549771999282815,0.04123643193603102
0.041967180647422754,0.041842306645924345,0.04185879270895936,0.04147839216103555,0.04135921991991974,0.04181314394968422,0.04195873451236425,0.04196753731705572,0.041139585732184306,0.04142445330966632,0.04165986022117084,0.041796806498996274,0.04137735558000724,0.04198275026765084,0.04202148855278721,0.041974145612755455,0.04190561055203146,0.04113285359286201,0.04218517019185061,0.0424354878755112,0.0412621166123439,0.04165425258194138,0.04054025195142873,0.04126250300444628
0.041973016346353836,0.041696119123981884,0.041784077277407246,0.04148274255454982,0.04135665020564926,0.04181776896671085,0.04190933464327388,0.04191384404719597,0.04111046648383677,0.04129756958118651,0.041563203204531086,0.04180743698080145,0.04148183819607094,0.041946485194047395,0.04222510193637645,0.04209180692967286,0.041751649212279605,0.04130643972736293,0.04216936372174386,0.04238049302229827,0.041272725738809156,0.04158901334774889,0.04076575971941002,0.04130709383870108
