Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.10767573616433493,0.0,0.20086399454296994,0.1945667520824729,0.0,0.0,0.019496600088400297,0.0,0.17156238086122727,0.0,0.06471429458894756,0.015656360896769406,0.11828720250497714,0.0,0.0,0.0,0.0,0.06589001933122839,0.0,0.0,0.009225668819999222,0.03206099011867296,0.0
0.0,0.10773260157984911,0.0,0.2008226152706862,0.19451483611082793,0.0,0.0,0.019503476141732735,0.0,0.17167281692769365,0.0,0.06478596360881489,0.01556766599187671,0.11846243664353558,0.0,0.0,0.0,0.0,0.06583187162817725,0.0,0.0,0.00922963296875051,0.03187608312805543,0.0
0.0,0.10770334804782952,0.0,0.20084391847624092,0.19454140165601028,0.0,0.0,0.019499972386358467,0.0,0.17161580834868662,0.0,0.06474900546853718,0.015613448185358926,0.11837204890215311,0.0,0.0,0.0,0.0,0.06586187770482872,0.0,0.0,0.009227634530501261,0.03197153629349498,0.0
0.0,0.10767680211097633,0.0,0.20086323152660163,0.19456574645268537,0.0,0.0,0.019496746956790784,0.0,0.17156444221572464,0.0,0.06471566057295455,0.015654729995503547,0.11829041995777143,0.0,0.0,0.0,0.0,0.0658889343727972,0.0,0.0,0.009225699619350816,0.0320575862188437,0.0
0.0,0.10817969338150454,0.0,0.20049311358866095,0.19414547992566736,0.0,0.0,0.019548531793792626,0.0,0.17259971959025217,0.0,0.0653768114656699,0.014830512428692077,0.1199011093630443,0.0,0.0,0.0,0.0,0.06534916874130116,0.0,0.0,0.009240198911422592,0.03033566080999234,0.0
0.0,0.10767580289444724,0.0,0.20086397098074504,0.1945666588093692,0.0,0.0,0.019496621028897824,0.0,0.17156250712713464,0.0,0.06471439600703417,0.0156562917076242,0.11828734128761317,0.0,0.0,0.0,0.0,0.06588995565520521,0.0,0.0,0.009225621000286222,0.03206083350164308,0.0
0.0,0.10767747542033833,0.0,0.20086274381423933,0.1945651277703042,0.0,0.0,0.01949682544186664,0.0,0.1715657195349825,0.0,0.06471648636364571,0.01565370599686481,0.11829245878730356,0.0,0.0,0.0,0.0,0.06588826093265007,0.0,0.0,0.00922574937138456,0.03205544656642023,0.0
0.0,0.10767879881651161,0.0,0.20086180228179012,0.1945639066546437,0.0,0.0,0.0194969877793205,0.0,0.17156828662678628,0.0,0.06471815305369853,0.015651638842255244,0.11829653165295642,0.0,0.0,0.0,0.0,0.0658869085724056,0.0,0.0,0.009225848363751028,0.032051137355880936,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.1102608222499463,0.0,0.1991092091289892,0.19369451190257708,0.0,0.0,0.019210074713822165,0.0,0.1786204681201563,0.0,0.06904317093859395,0.010139979683191405,0.12847282527757903,0.0,0.0,0.0,0.0,0.0624240489682923,0.0,0.0,0.008398945014025066,0.020625944002827197,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083740815223,0.0,0.1991092031645994,0.19369447058576653,0.0,0.0,0.01921008458817017,0.0,0.1786205310431537,0.0,0.06904322750260047,0.010139964942424499,0.1284728414926641,0.0,0.0,0.0,0.0,0.06242401755269037,0.0,0.0,0.0083988984188582,0.02062592330092032,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
0.0,0.11026083668377586,0.0,0.19910920185651934,0.1936944693132594,0.0,0.0,0.01921008446196642,0.0,0.17862052986967727,0.0,0.06904323580855853,0.010139964875808361,0.12847284064864103,0.0,0.0,0.0,0.0,0.062424017142585705,0.0,0.0,0.00839889836368028,0.020625920975527814,0.0
