Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.5133828,0.496516,0.50125563,0.5185541,0.4726447,0.50568366,0.498026,0.4996684,0.4972902,0.47238553,0.49530348,0.50059867,0.4947495,0.4885269,0.53768605,0.5069059,0.48803562,0.5065852,0.5018811,0.49492192,0.5214656,0.4663686,0.5035248,0.49923486
0.51342,0.49618676,0.50108796,0.5182331,0.47334367,0.5064366,0.4980202,0.49962643,0.49743384,0.47273123,0.4954749,0.500327,0.49471605,0.48876894,0.53693837,0.5067981,0.4882166,0.50654167,0.5014222,0.49517214,0.5216824,0.4665181,0.50319743,0.49883598
0.5135817,0.49631757,0.5016067,0.5183869,0.4736504,0.50640494,0.49809813,0.49929747,0.49740997,0.47268835,0.49609756,0.5003321,0.49396187,0.48874494,0.536721,0.50682783,0.48811868,0.50647604,0.50152314,0.49545658,0.5216068,0.46735227,0.5028751,0.4984001
0.51378596,0.49663746,0.5011652,0.51841736,0.47287902,0.5059551,0.49792743,0.49912205,0.4970008,0.4725303,0.4963783,0.5003052,0.49387988,0.48868257,0.53763556,0.5070146,0.48779166,0.50676674,0.5016778,0.49570718,0.5211701,0.46666187,0.5032087,0.4991665
0.5132337,0.4968471,0.5009818,0.518886,0.47302523,0.5061715,0.49805868,0.49908498,0.49763033,0.47234643,0.4960462,0.5002949,0.49414513,0.48873618,0.5374558,0.5065951,0.4882992,0.5068691,0.5019497,0.49566925,0.5212043,0.46645555,0.50284356,0.49919978
0.5136541,0.49602523,0.5011871,0.51844776,0.47316712,0.5066682,0.4978361,0.49994904,0.4969785,0.4728377,0.49644807,0.50010747,0.49508736,0.48866576,0.5370058,0.50660384,0.48853502,0.50641906,0.50173134,0.4951453,0.52106255,0.46708676,0.5032851,0.4987569
0.51431996,0.49526137,0.5023124,0.5180844,0.4743284,0.50596046,0.49879438,0.5003871,0.4972249,0.47224987,0.4964231,0.50035924,0.4950996,0.4889149,0.5357234,0.50590795,0.48829782,0.50534844,0.5009958,0.4956696,0.521778,0.4670379,0.5031373,0.49779812
0.5145476,0.4948788,0.5013337,0.51846457,0.47523522,0.5072777,0.49854913,0.49994603,0.49748892,0.4725471,0.4970699,0.49903592,0.49393234,0.4887451,0.53561115,0.5059164,0.48818967,0.50558585,0.50062495,0.49655086,0.5212209,0.4681701,0.5025503,0.4985369
0.51392454,0.49629626,0.5007953,0.5182633,0.47390643,0.5067662,0.49812117,0.50001675,0.4976265,0.4724193,0.49649426,0.49876046,0.4948226,0.48878297,0.5366886,0.5068292,0.4880522,0.50570434,0.5021883,0.49543345,0.5211628,0.4669047,0.50333965,0.49923733
0.514839,0.4933604,0.50120926,0.5174703,0.47589007,0.5072681,0.49791792,0.49971765,0.49691975,0.4716959,0.49682906,0.4998286,0.49510872,0.48899516,0.5349683,0.5061885,0.48797056,0.5056699,0.5012767,0.49650532,0.5208397,0.46753788,0.5034253,0.49777496
