0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.042479787,0.042578515,0.043173645,0.040543087,0.04129388,0.04261057,0.041754995,0.040823545,0.04025363,0.03994046,0.03965952,0.038116425,0.039191514,0.04259881,0.042886503,0.04276808,0.0446537,0.04300805,0.04155863,0.040312786,0.039220314,0.041247964,0.04630878,0.043016825
0.042531997,0.042604692,0.043186795,0.040740445,0.041150045,0.042592857,0.041750535,0.04063959,0.040550273,0.039726097,0.0399964,0.038094983,0.03929515,0.04252609,0.043074947,0.04280642,0.044555973,0.042794246,0.04165779,0.040151104,0.039086375,0.04104615,0.04632612,0.043114968
0.042459887,0.042569987,0.04307396,0.040535264,0.04129213,0.04257754,0.04173119,0.040773544,0.040293813,0.039866403,0.03968941,0.03813871,0.03920687,0.042669516,0.0429634,0.04275369,0.04466302,0.043001615,0.04160294,0.040290907,0.039224144,0.041280933,0.046343043,0.04299806
0.04232504,0.04274401,0.04318814,0.040660456,0.04125471,0.04257174,0.041674584,0.040997323,0.040123362,0.040005162,0.039474145,0.038205687,0.039240714,0.042587873,0.04288135,0.04259273,0.04472377,0.04306049,0.041521702,0.040318828,0.039167732,0.041303776,0.046313047,0.043063607
0.042483713,0.042597227,0.04312974,0.04049826,0.041277327,0.042557932,0.041777696,0.040778633,0.040245723,0.0398956,0.039657746,0.038116317,0.039134804,0.042627905,0.042987853,0.04282841,0.04468521,0.043046318,0.041591894,0.04030354,0.039199233,0.041219972,0.046321273,0.043037683
0.04253051,0.042428236,0.042925708,0.04062323,0.041374404,0.042696975,0.041886725,0.04075695,0.04025775,0.03963201,0.03983327,0.038190093,0.039139107,0.04269503,0.042905975,0.042821717,0.04463968,0.042991403,0.041613664,0.040429793,0.03916104,0.041081484,0.04624284,0.043142352
0.042496573,0.04254029,0.04310946,0.040576,0.04128868,0.042661246,0.041826688,0.040813547,0.040254664,0.039894022,0.039723184,0.038061403,0.039162975,0.042644378,0.04296877,0.042777922,0.044584095,0.04297892,0.0415387,0.04034713,0.039203085,0.041241344,0.046256687,0.04305019
0.042431932,0.04277144,0.043185912,0.040431127,0.041139234,0.04264937,0.04155978,0.040884286,0.040306203,0.040149238,0.039437156,0.03820473,0.039236613,0.0425454,0.043052286,0.04273162,0.04476591,0.043009203,0.041571453,0.040245567,0.039156254,0.04138985,0.046244048,0.0429014
0.04243926,0.042595107,0.043027464,0.04056815,0.041364625,0.042552385,0.04190257,0.04078152,0.0402317,0.039864242,0.03974702,0.038121257,0.03916842,0.04257016,0.043036558,0.04276362,0.044639744,0.043061208,0.041572932,0.040254418,0.039160646,0.041119758,0.046320777,0.043136537
0.042462837,0.04258371,0.043074004,0.040622395,0.04127094,0.042701576,0.04174146,0.040851485,0.040149912,0.03985754,0.039564356,0.038143456,0.03905802,0.0426635,0.042946067,0.042759907,0.04471763,0.043008592,0.04165762,0.04041664,0.039166756,0.041242104,0.046296846,0.043042712
