0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.010541732,0.010402904,0.07276029,0.068406716,0.07318343,0.07058852,0.011201982,0.010470644,0.04638877,0.010991739,0.052219197,0.07334911,0.07258178,0.072325766,0.07205815,0.07129704,0.010943225,0.072930075,0.010796844,0.01057976,0.011005857,0.059807535,0.01047115,0.014697882
0.010486943,0.010353254,0.072895244,0.06850754,0.07332041,0.07077568,0.0111623965,0.010411784,0.046508204,0.01091138,0.051168654,0.07333769,0.07280907,0.07254339,0.07208997,0.07167237,0.010833865,0.07302689,0.010724434,0.01052826,0.01090037,0.060086798,0.010400353,0.014545113
0.010053105,0.009992024,0.07234521,0.06974912,0.07257012,0.071036264,0.010479506,0.010022214,0.048322868,0.010308859,0.0545204,0.07259662,0.072323486,0.0721994,0.07192621,0.07161266,0.010265612,0.07239222,0.010185105,0.010067721,0.0103141805,0.063238196,0.010020172,0.013458742
0.010039429,0.009990006,0.07233085,0.069758445,0.072535254,0.071062796,0.010443644,0.010011605,0.048190452,0.010275551,0.054668076,0.07258398,0.07233132,0.072178975,0.07200812,0.07158198,0.010263629,0.072385415,0.010178462,0.010070093,0.010284872,0.06362668,0.010008367,0.013191999
0.009685394,0.009673063,0.071199514,0.07048103,0.07126047,0.07085849,0.009820178,0.009677135,0.053731352,0.009752827,0.06001588,0.07127097,0.071211986,0.07118581,0.07112658,0.07100057,0.009739041,0.07122525,0.009720578,0.0096916165,0.009758193,0.06687144,0.009676888,0.0113657825
0.009585741,0.009581397,0.07069323,0.07036435,0.07071709,0.07053296,0.00965612,0.009582922,0.05639753,0.009619572,0.062441386,0.070722535,0.070700236,0.070686124,0.07066381,0.07060554,0.009613312,0.07070319,0.0096012475,0.009589706,0.009623263,0.067925856,0.009582642,0.010810242
0.009539703,0.00953691,0.07041009,0.070187606,0.070425704,0.070306465,0.009585842,0.009537659,0.05782928,0.009560347,0.06396178,0.070430316,0.07041602,0.070408456,0.07039767,0.0703578,0.009556177,0.07041929,0.009549276,0.0095420955,0.009563707,0.06841852,0.009537562,0.010521726
0.009499963,0.009498727,0.07016281,0.07004361,0.07016981,0.07010907,0.009525094,0.009499048,0.059168134,0.009510508,0.06533331,0.07017181,0.07016505,0.07016162,0.07015488,0.070133656,0.009508382,0.070166536,0.009505042,0.009501026,0.009512927,0.06881515,0.009499033,0.010184745
0.009440291,0.009440028,0.06974806,0.06971438,0.06974976,0.06973418,0.009447703,0.009440088,0.06199212,0.009443386,0.06719197,0.06975016,0.069748744,0.06974797,0.069746315,0.06974012,0.009442579,0.06974898,0.009441638,0.009440586,0.009443973,0.06915983,0.009440097,0.009807024
0.009399358,0.009399306,0.06945105,0.06944185,0.06945143,0.06944777,0.009401563,0.009399316,0.064684935,0.009400205,0.068051845,0.06945153,0.069451235,0.069451086,0.06945069,0.069448985,0.009399947,0.06945128,0.009399705,0.00939943,0.009400347,0.06918371,0.009399316,0.009584143
0.0093710525,0.009371048,0.069243096,0.0692415,0.06924314,0.069242574,0.009371516,0.009371048,0.06667401,0.009371204,0.06858063,0.06924315,0.06924312,0.0692431,0.069243036,0.069242805,0.00937114,0.06924312,0.009371103,0.009371061,0.009371232,0.06914577,0.009371048,0.0094594825
0.00935229,0.00935229,0.06910459,0.069104485,0.06910459,0.06910456,0.009352327,0.00935229,0.06804641,0.009352299,0.06892031,0.06910459,0.06910459,0.06910459,0.06910459,0.069104575,0.009352295,0.06910459,0.009352293,0.009352291,0.009352302,0.069086224,0.00935229,0.009378348
0.009348776,0.009348776,0.069078624,0.06907858,0.069078624,0.06907861,0.009348792,0.009348776,0.068327054,0.009348779,0.06896776,0.069078624,0.069078624,0.069078624,0.069078624,0.069078624,0.009348778,0.069078624,0.009348777,0.009348776,0.00934878,0.06906643,0.009348776,0.009364771
0.009345888,0.009345888,0.06905729,0.06905727,0.06905729,0.06905729,0.009345893,0.009345888,0.068559706,0.009345889,0.06900194,0.06905729,0.06905729,0.06905729,0.06905729,0.06905729,0.009345889,0.06905729,0.009345888,0.009345888,0.00934589,0.06905215,0.009345888,0.009354454
0.009343493,0.009343493,0.06903958,0.06903958,0.06903958,0.06903958,0.009343494,0.009343493,0.0687708,0.009343493,0.06901324,0.06903958,0.06903958,0.06903958,0.06903958,0.06903958,0.009343493,0.06903958,0.009343493,0.009343493,0.009343493,0.06903776,0.009343493,0.009347412
0.009342753,0.009342753,0.06903412,0.06903412,0.06903412,0.06903412,0.009342753,0.009342753,0.06883866,0.009342753,0.06901422,0.06903412,0.06903412,0.06903412,0.06903412,0.06903412,0.009342753,0.06903412,0.009342753,0.009342753,0.009342753,0.06903281,0.009342753,0.009345514
0.0093421135,0.0093421135,0.0690294,0.0690294,0.0690294,0.0690294,0.0093421135,0.0093421135,0.068893686,0.0093421135,0.069018535,0.0690294,0.0690294,0.0690294,0.0690294,0.0690294,0.0093421135,0.0690294,0.0093421135,0.0093421135,0.0093421135,0.06902874,0.0093421135,0.009343882
0.009341624,0.009341624,0.06902578,0.06902578,0.06902578,0.06902578,0.009341624,0.009341624,0.06893792,0.009341624,0.06902007,0.06902578,0.06902578,0.06902578,0.06902578,0.06902578,0.009341624,0.06902578,0.009341624,0.009341624,0.009341624,0.06902548,0.009341624,0.009342591
0.009341461,0.009341461,0.06902457,0.06902457,0.06902457,0.06902457,0.009341461,0.009341461,0.0689532,0.009341461,0.06901982,0.06902457,0.06902457,0.06902457,0.06902457,0.06902457,0.009341461,0.06902457,0.009341461,0.009341461,0.009341461,0.069024324,0.009341461,0.009342272
0.009341315,0.009341315,0.069023505,0.069023505,0.069023505,0.069023505,0.009341315,0.009341315,0.06896695,0.009341315,0.0690197,0.069023505,0.069023505,0.069023505,0.069023505,0.069023505,0.009341315,0.069023505,0.009341315,0.009341315,0.009341315,0.06902332,0.009341315,0.009341925
