Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0008243382348596229,0.09907148538891879,0.0011471600874245942,0.099739335977954,0.09836933564818653,0.06293905654292,0.09908411376710526,0.006827243762581915,0.09689677144312912,0.0026480100725850587,0.0011694205823693353,0.09874131286716414,0.09923020980644556,0.00260665511241544,0.010873653123898592,0.09888488323086715,0.040366324947518364,0.0007715551881094622,0.0009005761113782926,0.005358518703628834,0.0007414793949662999,0.023876462723600923,0.03013392538029527,0.01879817190167745
0.0007739211052636251,0.09919068911828041,0.0011078843260661608,0.09982437392730739,0.09849020808832071,0.0633589547660582,0.09919468318057625,0.0066670109906042906,0.09704740375488712,0.0025620687563994043,0.0011223225632012817,0.09885669012975581,0.09933508937349264,0.002502181667109799,0.010572715090403723,0.09899867606372952,0.04039587154406532,0.0007389402730964537,0.0008634924232131539,0.005279324716853323,0.0007010324490080005,0.023719248633901038,0.029981553810770306,0.018715663247636075
0.0007851080686518233,0.09916395871331753,0.001116695956791046,0.09980525432607146,0.09846301268472232,0.06326368852250333,0.09916984150312921,0.006703137996608897,0.09701348612279535,0.0025813705534762595,0.0011328631982947873,0.0988307496308229,0.09931152912157232,0.0025255734543657435,0.01064049756195167,0.09897310479988294,0.04038922623489779,0.0007462351657624589,0.0008717883242053385,0.005297237655580233,0.0007100324653408093,0.02375495261092442,0.030016213821040093,0.018734441507291266
0.0007970842913226434,0.09913551808633075,0.0011260677119044285,0.0997849394392301,0.09843413849620984,0.0631630647478327,0.09914344381812391,0.006741448687365776,0.09697749029897132,0.0026018836657690655,0.0011440913027378455,0.09880319155632342,0.09928648241980172,0.0025504796338533596,0.010712422071247759,0.09894593219815938,0.04038216663030514,0.0007540052573881846,0.0008806262717801308,0.005316199498261251,0.0007196504876230506,0.023792671413697317,0.030052771935753647,0.018754230080007254
0.0007092314182599176,0.09934871816367934,0.0010557569273915096,0.09993800337868115,0.09865202111023341,0.06393545870868587,0.09934201089110094,0.006451122196669244,0.09724955667031739,0.002447692023477829,0.0010602831429170573,0.09901085422585339,0.09947492110652681,0.0023644359140349283,0.010168580284651934,0.09915055525639867,0.040435431242583676,0.0006960943536857673,0.0008147068599498542,0.005171530932608926,0.000648707830958841,0.023502250294425545,0.029770599313333423,0.018601477753574607
0.0006915243564253296,0.09939307056327021,0.001041121638037187,0.09997007903064727,0.09869776184022216,0.06410150000772691,0.09938352011122552,0.006389804553401254,0.09730679819023948,0.002415506300173561,0.0010429601000557884,0.0990543757195706,0.0995143254900425,0.0023259499206408174,0.010054107071323617,0.09919338254908096,0.040446609102152635,0.0006841555857696044,0.0008010978865404746,0.005140683023379679,0.0006342932725475712,0.023439522242934167,0.029709462654142132,0.01856838879045059
0.000706281241151437,0.09935607816631016,0.0010533304265913932,0.09994331459354461,0.09865959872012368,0.06396284983050071,0.09934889316713949,0.006440975797243763,0.09725903112846288,0.0024423566657637776,0.0010574063023667795,0.09901806692210274,0.09948145162775246,0.002358049293850494,0.010149640825979269,0.09915764925648969,0.04043727678183601,0.0006941132898981236,0.0008124449747445937,0.0051664321362192775,0.0006463097717447801,0.02349190679216859,0.029760523172014695,0.01859601911600061
0.0006769021010085594,0.09942303240290025,0.0010181607281534947,0.09999217789147101,0.09876767445990935,0.06477373948816663,0.09943444779160186,0.006583022415987434,0.09750318731593413,0.0024140949983572917,0.0009695229331442447,0.09909478027381309,0.09954436270059594,0.002438591515011432,0.010426005260876215,0.09926522301264866,0.040700153432794706,0.0006388199583133528,0.0007851632115348873,0.005035962608906249,0.0006213834297029662,0.022203772849849073,0.029557486248180647,0.01813233297113853
0.0006196626076357823,0.09948679074207806,0.0009340720813164437,0.10003268299619124,0.09893727895640997,0.06662787098249057,0.09957607849325686,0.007145997547241763,0.09805660989758933,0.0023588534925945534,0.0007552009241536092,0.0992079793015117,0.09961804952995051,0.0028770826107397994,0.011696949249458029,0.09945754779407007,0.04148552969370064,0.0004994356263341479,0.0007265701906412944,0.004768183323754367,0.0005676602124495991,0.018247674217289216,0.02929630922071393,0.017019930308428497
0.0006270972301092849,0.09955121247188357,0.0009726369433596344,0.10008598591723025,0.09891196415175683,0.06544785626821896,0.09956106599902338,0.0064779381992215454,0.09771502053661191,0.0023276821642222475,0.0009042209585281147,0.09922443867857413,0.0996598223622978,0.0023689337255379727,0.010232798302843783,0.09940132413060108,0.04081600733150223,0.0005953496317504164,0.0007447121328944548,0.004919730458049814,0.0005802765436908934,0.021635351895492212,0.029339662831243472,0.017898911135355994
0.0006361690013951315,0.09941269142129087,0.0009419395234255946,0.09997446315731756,0.09887905483564988,0.06663017295491208,0.0995221277838774,0.007348079851353518,0.09804332804204859,0.0023992752437793923,0.0007448621375392468,0.0991452970533564,0.09955454320220844,0.0030386798173173283,0.012135201366832231,0.09940952151574138,0.04159165315514325,0.0004932993882813577,0.0007374030095089256,0.00477725063256704,0.0005799315339204295,0.017729645889463037,0.02936616917705327,0.01690924030601767
0.0007120503988109672,0.09902784063572305,0.000976065674782875,0.09966622059005671,0.09857475743103543,0.06653646901604635,0.09923538347247764,0.008299698404493011,0.09792403110670896,0.002587781887003712,0.0006998945224728281,0.0988196072594703,0.09922393004149106,0.003855552876341675,0.014255003306910315,0.09914844693083112,0.042041273926791786,0.000466301678443163,0.0007855243967068934,0.004831719750878589,0.0006367786170491654,0.015539871101754222,0.029704511957697455,0.016451285016022717
