0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.042019244,0.041277584,0.041519884,0.041544344,0.041811816,0.04167031,0.041514356,0.041205958,0.04157993,0.04220452,0.042130943,0.041513298,0.04168135,0.041887656,0.041450176,0.042106014,0.041707512,0.04144625,0.041433185,0.041781858,0.041523818,0.041619975,0.04152811,0.041841935
0.042019244,0.041277584,0.041519884,0.041544344,0.041811816,0.04167031,0.041514356,0.041205958,0.04157993,0.04220452,0.042130943,0.041513298,0.04168135,0.041887656,0.041450176,0.042106014,0.041707512,0.04144625,0.041433185,0.041781858,0.041523818,0.041619975,0.04152811,0.041841935
0.042021245,0.041312873,0.04150033,0.041804306,0.041706048,0.04168784,0.04148368,0.040970348,0.04152224,0.042043764,0.042164903,0.04170102,0.041472208,0.042007253,0.041683756,0.041925777,0.041804325,0.04159149,0.04161487,0.041669704,0.04143709,0.04154689,0.041510522,0.041817453
0.04174083,0.041202776,0.041796293,0.041537367,0.041684244,0.041781235,0.041301157,0.041202933,0.041545887,0.042125862,0.04202866,0.04167759,0.04160078,0.04173784,0.0415918,0.0418051,0.041564133,0.0417583,0.041708015,0.041820284,0.04172301,0.041587684,0.0415303,0.04194791
0.04194074,0.041199926,0.04157075,0.04158757,0.041871723,0.041682072,0.041395973,0.040969536,0.041521873,0.042159118,0.042030055,0.04148305,0.041617446,0.042091794,0.041754615,0.041927025,0.041824922,0.04174847,0.041398592,0.041637454,0.041509468,0.041617077,0.0417372,0.04172353
0.04184474,0.04102874,0.041615516,0.041485712,0.041904442,0.041744526,0.041521948,0.041068297,0.041441232,0.04207872,0.0420035,0.041788362,0.041848876,0.041534197,0.041307494,0.042004574,0.041595686,0.041531596,0.041618437,0.041931067,0.04169366,0.041668225,0.04171965,0.04202077
0.042015065,0.04146639,0.04142348,0.04167269,0.041612227,0.04188968,0.041641794,0.040765624,0.04142611,0.042062115,0.04200761,0.041699696,0.041530956,0.041976977,0.041479286,0.042310633,0.04164665,0.04149184,0.041486643,0.04209496,0.041589133,0.041482758,0.041305296,0.041922387
0.041845653,0.041333653,0.041528586,0.041423663,0.041925568,0.041771375,0.04148066,0.040919155,0.041376285,0.042347293,0.04208422,0.041631624,0.041697763,0.041697294,0.041295998,0.04202905,0.04167902,0.04172818,0.04155104,0.042194277,0.04167855,0.041364048,0.04162928,0.041787807
0.041717164,0.041443303,0.041674566,0.041338302,0.041862108,0.041719887,0.04165434,0.041101698,0.041426115,0.04235049,0.042068936,0.041536964,0.041749794,0.0419042,0.041237473,0.04190756,0.041463505,0.041568276,0.04133185,0.042024184,0.0417462,0.04183156,0.04175989,0.041581612
0.042439893,0.041111086,0.041380003,0.041323792,0.041735556,0.041653268,0.041658655,0.041301817,0.04112728,0.042325772,0.04211339,0.041988935,0.042089228,0.04158269,0.04091657,0.042109083,0.041132145,0.0412502,0.04139,0.042152524,0.04142903,0.04218079,0.041372646,0.04223566
0.042137254,0.0414705,0.041538674,0.041516423,0.041613266,0.041948646,0.041481216,0.041142393,0.041245658,0.042329635,0.04196952,0.041739546,0.041639484,0.041945323,0.040749636,0.042348668,0.041563064,0.041375965,0.041645054,0.042380936,0.04180764,0.041141532,0.041340277,0.04192972
0.04185136,0.04138398,0.04157349,0.041660674,0.04182641,0.041646548,0.041733533,0.041317612,0.04143111,0.042385515,0.042126473,0.041560307,0.04153414,0.04205567,0.041277967,0.041917153,0.04133927,0.04162864,0.041517705,0.04208115,0.041445978,0.041527044,0.04151177,0.041666497
0.042039655,0.041130725,0.04167363,0.041442126,0.04171922,0.041888308,0.041253407,0.041422438,0.04099403,0.04229049,0.04234016,0.041805018,0.042044524,0.04190617,0.040993206,0.04161783,0.041097466,0.041635767,0.041602653,0.04219139,0.041680247,0.041716963,0.041830134,0.04168447
0.041526955,0.041029707,0.041813165,0.041737746,0.04199127,0.04184054,0.041352086,0.041298244,0.041118104,0.04185646,0.041776314,0.042092122,0.041691117,0.04142099,0.040952325,0.04236686,0.04136041,0.042088736,0.041783474,0.042135883,0.041592985,0.041414216,0.041734386,0.04202592
0.04195172,0.041304044,0.041731033,0.041331172,0.0416825,0.042089123,0.04154802,0.040831897,0.04122405,0.04191211,0.041955866,0.04185765,0.041638464,0.041580945,0.041133586,0.04228357,0.041474625,0.04195631,0.041332927,0.042327512,0.04189643,0.04143854,0.041328084,0.042189766
0.041635264,0.04101546,0.041392036,0.04206475,0.042136595,0.041937403,0.041810393,0.041030277,0.0411339,0.04217057,0.04172784,0.041941438,0.041708432,0.041974876,0.04146235,0.042197257,0.04115541,0.04184565,0.041439958,0.042276528,0.041274402,0.041561227,0.041408863,0.041699104
0.041437656,0.04122086,0.0416301,0.04169304,0.04184424,0.042047136,0.04103796,0.041151468,0.04120502,0.04174986,0.04171066,0.041701183,0.04197403,0.041601423,0.042032067,0.042244878,0.040997628,0.042887956,0.041332792,0.042026475,0.04134179,0.041845646,0.04142288,0.04186324
0.041710228,0.04121242,0.04144697,0.04175247,0.0423123,0.041568875,0.041340686,0.041652437,0.04113227,0.04218751,0.042194594,0.04166665,0.042146523,0.0415563,0.041381422,0.04189152,0.041308127,0.04212755,0.041463662,0.041726965,0.041431792,0.041583594,0.041431632,0.041773528
0.04168703,0.041124936,0.042062405,0.041333184,0.04162787,0.041940216,0.041463993,0.041808564,0.04110502,0.042271897,0.041694406,0.041587394,0.04213008,0.041785482,0.04102708,0.04177285,0.041366227,0.041401602,0.041531697,0.041721854,0.04169389,0.04210158,0.041700818,0.04205995
0.042133342,0.041293565,0.041884046,0.041488808,0.041385613,0.041755836,0.041599266,0.041444965,0.04131109,0.042161006,0.042469684,0.04169138,0.041353047,0.041843362,0.041290764,0.041896705,0.04124351,0.04171955,0.04131602,0.04214674,0.041632075,0.04176058,0.041469462,0.041709535
0.041675452,0.041367885,0.041617613,0.04161978,0.042363774,0.04154698,0.041516993,0.041322522,0.041449152,0.0422832,0.041901644,0.0419197,0.041861504,0.04181658,0.04124193,0.041652653,0.041248243,0.041922808,0.041513853,0.04135153,0.041581362,0.042008862,0.04166771,0.041548267
0.0416825,0.041585352,0.0415031,0.0419675,0.04218287,0.04140162,0.041208994,0.04151041,0.041384872,0.041981366,0.042445116,0.04173556,0.041678928,0.041793663,0.04150615,0.042150795,0.041445818,0.041854404,0.041392487,0.0414258,0.041710347,0.041416403,0.041429758,0.041606214
0.0417148,0.04075501,0.041737676,0.04181173,0.04151269,0.041984655,0.041584358,0.041583814,0.041152596,0.041899342,0.042137288,0.04114049,0.041896883,0.042048488,0.04181153,0.04231071,0.04179363,0.04167421,0.041816693,0.042194694,0.040652525,0.041391086,0.04146261,0.04193247
0.0419669,0.04176726,0.041559372,0.041393023,0.04171899,0.04121477,0.041820336,0.041491326,0.04114217,0.04239088,0.042340178,0.04152386,0.04143746,0.04210367,0.041333877,0.04222776,0.041026957,0.041881062,0.040989567,0.041949213,0.041628536,0.04207798,0.041349985,0.041664936
0.041893844,0.04140108,0.042039007,0.04148634,0.041499067,0.041625462,0.041117653,0.0414688,0.04103027,0.042114083,0.042196147,0.041913874,0.04159716,0.04195626,0.041486394,0.041299786,0.041308638,0.042126913,0.04166067,0.04153261,0.041594606,0.042209495,0.041684445,0.04175736
0.04220765,0.041042864,0.041644406,0.0416594,0.04164659,0.041782293,0.04126419,0.04114216,0.041622534,0.042232003,0.04220621,0.0419583,0.04147282,0.041438274,0.04149348,0.041260887,0.041742273,0.04135381,0.04175956,0.04170228,0.04205875,0.04190535,0.041567855,0.04183609
0.0424128,0.04071727,0.042205364,0.04236508,0.04166421,0.041867804,0.040774953,0.042074308,0.041223742,0.041921757,0.042460565,0.041305136,0.041769613,0.041816335,0.04169219,0.04204863,0.04119364,0.042560704,0.041387457,0.041374333,0.040620193,0.041382916,0.041382186,0.04177882
0.040845327,0.041008558,0.04168626,0.04123383,0.0421746,0.041539572,0.041738622,0.040895265,0.04096437,0.04235852,0.041867085,0.04213852,0.041889697,0.041188203,0.041217074,0.04171771,0.041788664,0.041766137,0.041992407,0.042179957,0.042177275,0.041764442,0.04211236,0.041755535
0.041968603,0.041167393,0.041368175,0.041732542,0.04152149,0.042072322,0.041509185,0.041005004,0.041131604,0.041933224,0.04199935,0.042018432,0.04154421,0.042070035,0.041537896,0.042748604,0.04104537,0.041529868,0.041344006,0.04253237,0.041252214,0.041660313,0.041356593,0.041951206
0.04103154,0.041357666,0.0417465,0.04079119,0.041532386,0.042569954,0.042160995,0.040680792,0.040803134,0.0423599,0.042162523,0.04201158,0.041897394,0.041349154,0.04073862,0.041922137,0.04172716,0.04114133,0.041640442,0.042834118,0.04211172,0.04163215,0.04206077,0.041736864
0.042223178,0.041260563,0.04134966,0.04162035,0.041865036,0.041733343,0.04140227,0.04092087,0.041479766,0.042167895,0.04198037,0.041740365,0.041571233,0.041626845,0.04169461,0.042180873,0.041279692,0.04204151,0.041595355,0.042077158,0.041417755,0.041400682,0.04115625,0.042214386
0.041477963,0.041967914,0.041877985,0.04083174,0.04131925,0.041801564,0.041746654,0.04196841,0.041468903,0.042806745,0.041751325,0.040634662,0.042183775,0.041740257,0.0411596,0.041708093,0.041496057,0.04078371,0.041313313,0.04152393,0.04208066,0.04263553,0.0417488,0.041973148
0.041933708,0.04110995,0.041443888,0.041837424,0.04188222,0.041509487,0.041709732,0.041251637,0.041494984,0.04202318,0.041812938,0.04204815,0.041937485,0.04142802,0.04091582,0.041877866,0.041259855,0.041037474,0.042389136,0.04203506,0.04154441,0.041576225,0.04180212,0.04213926
0.04140188,0.04100913,0.042011295,0.04189381,0.04179118,0.041571926,0.041285332,0.04171518,0.04135273,0.04230665,0.041954957,0.041565716,0.041707672,0.042129163,0.04159594,0.041634046,0.04148182,0.04155281,0.041974034,0.041628744,0.041324172,0.04172019,0.041645072,0.04174648
0.041749086,0.04085393,0.041639548,0.041673496,0.041892074,0.041560978,0.041338302,0.04136948,0.041393116,0.041958995,0.041955084,0.041971415,0.042206064,0.041788287,0.041845214,0.041005563,0.041139845,0.04186933,0.04212015,0.041156664,0.041596636,0.042362303,0.041847613,0.041706838
0.04233497,0.041315865,0.041489482,0.04151107,0.041845165,0.04203256,0.040994786,0.040725403,0.04154427,0.042264935,0.0421796,0.041629065,0.04155474,0.041946977,0.041603584,0.04196326,0.042264815,0.041550756,0.041391276,0.04161639,0.041612368,0.041509356,0.04111084,0.042008445
0.04196007,0.041625522,0.04176071,0.041660875,0.041317847,0.041843046,0.04177052,0.041531604,0.041370098,0.041800667,0.042136252,0.041039813,0.041561272,0.04220468,0.041741893,0.04257572,0.04080556,0.042235136,0.041110016,0.041842736,0.04138353,0.041803814,0.040997654,0.04192099
0.04138596,0.04164224,0.04182301,0.0415941,0.042064663,0.041663032,0.041451883,0.04083194,0.04106869,0.042458456,0.041422013,0.04170548,0.041546356,0.041879445,0.04136442,0.041480992,0.041770305,0.04208541,0.04177921,0.041937593,0.041881893,0.041587282,0.042039726,0.04153592
0.041584123,0.04163583,0.041471805,0.04060381,0.041921772,0.041957416,0.04189276,0.04064603,0.041364357,0.042361137,0.04177433,0.041444667,0.041754954,0.0408088,0.040889755,0.04249365,0.04126743,0.042172097,0.041346356,0.043544956,0.04190934,0.04130077,0.041648567,0.042205315
0.04193394,0.041077875,0.04119089,0.04182914,0.041794267,0.04183214,0.041879237,0.041407075,0.04140852,0.04205087,0.042198617,0.04172413,0.041965816,0.041961238,0.041282438,0.04221354,0.04198751,0.040550422,0.041695934,0.041645397,0.041434202,0.041805428,0.041328967,0.041802365
0.04214522,0.04129866,0.04122931,0.041712623,0.041822843,0.041584797,0.041403316,0.041128997,0.041577626,0.041951682,0.042331915,0.04206059,0.041375466,0.041827314,0.0413942,0.042302646,0.041693676,0.041397605,0.04189151,0.041868154,0.04173371,0.04127637,0.040872317,0.04211939
0.041921847,0.04174155,0.041541114,0.04187118,0.04166798,0.04109216,0.041647088,0.041822404,0.04119474,0.04223534,0.04233548,0.041266803,0.041589566,0.04260458,0.04197954,0.041906346,0.041357968,0.041838296,0.04130795,0.041079972,0.041170668,0.04216701,0.041132025,0.041528415
0.041953236,0.040645428,0.041873578,0.04124256,0.041830573,0.041818224,0.041516583,0.040983517,0.041530423,0.04196865,0.042220637,0.04116492,0.04192645,0.04097466,0.041587923,0.0416196,0.04157317,0.04228953,0.04187043,0.042140357,0.04152463,0.041492272,0.042246804,0.042005833
0.042153075,0.041424297,0.041464545,0.042195726,0.041665837,0.041489985,0.041560456,0.041908883,0.04122288,0.04190461,0.042166177,0.041538823,0.041558832,0.041877877,0.04168896,0.042506404,0.040808916,0.042055283,0.041236553,0.041953232,0.041019596,0.041658077,0.040815312,0.04212571
0.041367747,0.041546617,0.04197677,0.041002184,0.041745532,0.042059883,0.042629357,0.041074418,0.041435137,0.042226855,0.041997794,0.040690757,0.04185549,0.041635793,0.04146819,0.04137304,0.041311126,0.04191876,0.04112233,0.04187894,0.042150863,0.0416865,0.042049855,0.04179613
0.041942324,0.041961808,0.041035768,0.041062977,0.041990537,0.041326113,0.04162846,0.041379366,0.041461285,0.042638376,0.042076748,0.041592244,0.041896496,0.041863974,0.041507237,0.04209945,0.041386668,0.04128756,0.04102229,0.041896306,0.04169605,0.042417243,0.040815398,0.042015295
0.04189506,0.04109227,0.041805148,0.041658644,0.04173837,0.041860472,0.041680675,0.040977333,0.041663557,0.04208086,0.042145874,0.041621767,0.041662157,0.04167551,0.041592047,0.041458126,0.041590884,0.04148819,0.04166812,0.041540317,0.041732904,0.041793082,0.04173056,0.041848067
0.041643832,0.040911555,0.04155413,0.04177738,0.041985746,0.042369876,0.0414378,0.040754937,0.04139634,0.042296022,0.04167098,0.041695308,0.042086102,0.04141521,0.041147433,0.04244017,0.041752953,0.04109239,0.04194306,0.042470343,0.041697577,0.04120616,0.041298784,0.04195586
0.041984018,0.040985536,0.04148167,0.04171938,0.0418927,0.041439388,0.04169841,0.041521274,0.04169768,0.04208203,0.042003218,0.041219946,0.041742966,0.042041924,0.041718718,0.042296145,0.041545145,0.04149169,0.041446637,0.04161357,0.041213006,0.041541196,0.041656632,0.041967124
0.041828133,0.041631803,0.041461185,0.040502362,0.041574936,0.042104386,0.042600125,0.040897306,0.041354198,0.042729247,0.04212634,0.041367043,0.042001758,0.041424856,0.04024317,0.042309538,0.041966766,0.040060446,0.041545317,0.042462606,0.04227982,0.041895133,0.04174972,0.041883733
0.042016342,0.04172658,0.04126147,0.0418293,0.04179645,0.04181745,0.04206325,0.040510148,0.041609693,0.042561024,0.04177769,0.0418102,0.041218176,0.041588966,0.041231573,0.042738993,0.041129835,0.041685715,0.041291833,0.04241634,0.041602835,0.041515566,0.041022208,0.041778333
0.041192334,0.04161296,0.041940298,0.041066155,0.041102543,0.041908257,0.041888922,0.041242108,0.041270025,0.042160932,0.042312555,0.040884037,0.0418137,0.0419429,0.041473307,0.0418123,0.04184866,0.041385394,0.042239416,0.04203052,0.041984644,0.04137314,0.04176381,0.041751064
0.041752286,0.040935807,0.041685987,0.041346602,0.04200374,0.04154058,0.04142496,0.041266635,0.041160554,0.04212564,0.042315185,0.041267205,0.041844785,0.04168878,0.04166205,0.04220344,0.041762773,0.0423913,0.041107826,0.042231493,0.041251976,0.04155047,0.04152671,0.04195319
0.041842014,0.041642472,0.041836612,0.041252244,0.040997665,0.041952807,0.041848235,0.041586656,0.041257102,0.042358924,0.041952323,0.04088115,0.04188572,0.04204238,0.041371617,0.041879274,0.041034736,0.041466888,0.041475713,0.041889638,0.041804466,0.042097066,0.041525412,0.042118892
0.041975517,0.041060396,0.04127705,0.04185039,0.041667983,0.041948475,0.041532286,0.04120991,0.041453093,0.04152716,0.042160627,0.042314295,0.041534606,0.04159386,0.041521724,0.0425108,0.041444242,0.041649133,0.04207436,0.041967157,0.041183483,0.041276243,0.04092557,0.04234167
0.04172101,0.041705526,0.042090632,0.041250873,0.041969247,0.0414301,0.04119583,0.04113666,0.0410747,0.042962555,0.04166116,0.04139191,0.041662633,0.041897845,0.041000098,0.040838838,0.04183204,0.041829135,0.041567616,0.041645184,0.04222972,0.04186673,0.04257171,0.04146826
0.041767955,0.041110814,0.041124456,0.04178231,0.041738734,0.04228713,0.041281376,0.04085268,0.041624174,0.041844215,0.042380746,0.041852817,0.041346226,0.041593034,0.041824177,0.04277714,0.041980177,0.0418758,0.041423813,0.042262025,0.041401964,0.041006934,0.041031547,0.041829787
0.041859098,0.041763134,0.041863818,0.04125347,0.041404627,0.04150231,0.041652977,0.041645326,0.041356232,0.042244866,0.041991245,0.041086134,0.042069845,0.04182783,0.041493654,0.04144065,0.041560292,0.041328296,0.041479193,0.040959112,0.04180104,0.042749356,0.041855518,0.041811902
0.04147292,0.04127758,0.04135155,0.041514438,0.04202802,0.041602075,0.041262288,0.04194014,0.04121801,0.042182993,0.042084098,0.040949956,0.04201334,0.041905057,0.042114723,0.042505156,0.041119352,0.04280909,0.04094372,0.042005166,0.041140996,0.04154908,0.04083325,0.042176977
0.041635677,0.04191258,0.041303907,0.041519932,0.04172568,0.04185325,0.041741025,0.040856604,0.041213587,0.042336922,0.04193826,0.04087543,0.04172743,0.042576224,0.04183198,0.04193078,0.04179178,0.041821077,0.04124439,0.041936737,0.041586258,0.041256778,0.041721057,0.041662615
0.042158503,0.04139159,0.041600596,0.0417979,0.041442893,0.0416184,0.04094498,0.041528597,0.041437328,0.042034328,0.042303048,0.041994,0.041304305,0.04181067,0.041475803,0.041897174,0.04140994,0.041606314,0.041823108,0.04197452,0.041735906,0.041347936,0.041457605,0.04190454
0.041857343,0.041191284,0.041632105,0.041240994,0.041707482,0.042151578,0.04189363,0.040681392,0.041542515,0.042552788,0.041836176,0.04138046,0.04157414,0.041399084,0.040877484,0.042412292,0.041547045,0.041582912,0.041704275,0.042929444,0.04155958,0.041209478,0.04159985,0.04193668
0.04208194,0.041142564,0.041584052,0.041584004,0.042059902,0.041711837,0.04184094,0.040952355,0.04157572,0.042032976,0.04237401,0.041611224,0.0418509,0.04200621,0.04147631,0.041670848,0.04168756,0.04129409,0.041568596,0.041234855,0.041625705,0.041483875,0.041749317,0.04180024
0.041413017,0.041157022,0.041501224,0.041677885,0.041377865,0.04210808,0.04227914,0.040617507,0.041512553,0.041589078,0.041735128,0.041723624,0.041486114,0.041915547,0.04152132,0.042652763,0.041524105,0.041456837,0.04195684,0.04249452,0.041420583,0.041490752,0.041300036,0.042088445
0.04155497,0.041039832,0.041251473,0.041470964,0.042206015,0.041768566,0.041416865,0.04137656,0.04160202,0.041997675,0.04180185,0.040911786,0.041871767,0.041389473,0.042256724,0.04333932,0.04159846,0.042665094,0.041294284,0.042351287,0.040561855,0.041049924,0.04080903,0.042414248
