Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.003933582951203326,0.07113081762869891,0.03728397600486195,0.051377824789509426,0.014759075376381834,0.03694355360403425,0.023091891408583698,0.06997269445726745,0.001930835884416542,0.07661077534354782,0.011370247148667158,0.00012551895091142504,0.014560278563741345,0.024326264281423808,0.05301637703111799,0.05109551377846574,0.06789624530780969,0.001868532733109161,0.06455089858009834,0.06929805474679489,0.06495992094686316,0.07143990730006529,0.05265027665133041,0.06580693653109643
0.004242436289534396,0.07062388736213533,0.0330677913280587,0.052119263567147696,0.017001955330052103,0.032995399391816886,0.025680221722831128,0.07074150911669583,0.0016867838296159385,0.07782527765444237,0.009568813468140959,0.00010162964996851862,0.014817445490352415,0.024880390530502044,0.05278644997760185,0.04972997092621408,0.06961149046668715,0.002063512621256639,0.06615945550212737,0.0689509012361608,0.06667624391452374,0.0724059226359845,0.04682213342031858,0.06944111456783099
0.0036648664767161766,0.06924962974401008,0.02802315558296803,0.04056103362943424,0.01573752489175827,0.0306026435326584,0.0192768307325487,0.07248787648560247,0.0011833688097110107,0.07808782851538393,0.007294997252052776,8.23956629173338e-05,0.01902131259561809,0.03434728904695258,0.05913433090523429,0.053129035575119464,0.07045995446726142,0.002412785552848942,0.06753155354620742,0.06689621355109238,0.06966108940607413,0.07291114366951024,0.04920431250320916,0.06903882786511048
0.0033247335054461752,0.06962733370067192,0.028189487072066133,0.0424212292667361,0.015522881528516863,0.0336164963495411,0.018819596041903915,0.07150311569853504,0.0012724253973686725,0.07714207166972996,0.006759775641520365,7.566558338100185e-05,0.016491763230786546,0.03401450954644021,0.05933571611973082,0.056017362103171625,0.06990878798289425,0.0018971423262955504,0.06774217050866252,0.06841844708972586,0.06900747348932446,0.07209905917143679,0.0486496823122974,0.06814307466381674
0.004148323237947193,0.07017357556032196,0.026137765120658858,0.04961056783277407,0.018411135067672096,0.0317677046043929,0.02613009782746792,0.07120608880701308,0.001241718482590597,0.07803619205273267,0.005770097042755611,7.076189960166509e-05,0.015271505788187464,0.030766733990000524,0.05549803541668224,0.052106448093149085,0.07189969508321688,0.0021545560957199547,0.06836842896858909,0.0682507968566667,0.06872340385779518,0.07173880570523217,0.04309863273221879,0.06941892987661333
0.0047447464722185076,0.06989409841991184,0.029179209238082086,0.05327671406582658,0.017839564048223944,0.03433523885162851,0.026730345784259042,0.07042759233714349,0.0017512020326446364,0.07743381132390532,0.007317628361430121,0.00010857791393519708,0.01231168333138045,0.027365781022195237,0.05457047846785752,0.050857782575668566,0.06931718354724957,0.0019115801810859437,0.06766650965863906,0.06957861891079373,0.06768100342133784,0.07177455158645382,0.044610994057360055,0.06931510439076892
0.004649233220191986,0.06947210686842678,0.03059742851753169,0.054224928543053996,0.018302572941382284,0.035296837254113464,0.027213123541889934,0.0694716711641736,0.0019421354855053072,0.07732460067676226,0.007601996308820176,0.00011511167314384687,0.013818399788294085,0.027238621511004042,0.05363903147162507,0.05122077089315745,0.0696807582190306,0.002070897680198154,0.06690622598086153,0.06887602636886775,0.06640479527757774,0.0707615875111587,0.04473179036938091,0.06843934873384866
0.005580404429340275,0.0691671306607495,0.02595048361771632,0.0583035082968388,0.021796187300645593,0.028986426830424124,0.03173040747426448,0.07148848434272531,0.0014283438957739716,0.07892256149717716,0.007393227378803854,0.00011255809547396504,0.0124761451363712,0.02515334044273056,0.05123408388309554,0.04851241375613001,0.07012757593607996,0.002258628716611531,0.0686186704909842,0.06777299070373048,0.068463968467929,0.07197581890125224,0.038678765985674615,0.0738678737594773
0.005361024925599769,0.07060149060481302,0.02783381648823711,0.055630726691070206,0.024037950977608278,0.026953028388494286,0.027984630268139167,0.0713079490149645,0.0016597636219812303,0.07946793871949683,0.008944211358319642,0.00014526997861023813,0.012339544369688617,0.02288464980027515,0.05024200895394873,0.05150547651245109,0.06839148565375554,0.0022840247000065874,0.06887512040115994,0.06930860375028013,0.06761219102955275,0.07331028526522557,0.03734921321874363,0.07596959530757799
0.006206545914715175,0.07211383081791518,0.02695167709441637,0.0493243647435648,0.02436404924998141,0.02662931972679734,0.027753728270255313,0.0719980285105818,0.002131340170928409,0.08003702334213972,0.013345532161624533,0.00019065587468238395,0.012782410213949682,0.025569628330109857,0.05133251801484251,0.04991704185457851,0.06699587169620645,0.0030741976245786604,0.06741222547136287,0.06924597952732861,0.06593011044293585,0.07490558098169696,0.035699779922354874,0.07608856004245272
