Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.06449573764991468,0.04308111964935311,0.05144665294726475,0.055307384077955116,0.060539934191650345,0.0463461046562909,0.04913829747546287,0.044452639175113794,0.046432642452405956,0.05256549472835333,0.06116481590102566,0.064076706058654,0.06551022392885995,0.053314961346205975,0.062210670326298,0.021290110630120686,0.0589569978515039,0.03589454952174847,0.033356807127185084,0.03041815030463344
0.0650289573270824,0.04253377345245508,0.05147313031592099,0.05550961490721039,0.06066477344412338,0.046017621499113946,0.048831200900367515,0.04404244048021868,0.04651264020632685,0.05269411198890558,0.06158080327432337,0.06444554185284045,0.06578489952822185,0.053551814618355516,0.06232615550451493,0.02048690986071781,0.0591058372642512,0.036127117335305284,0.03355933100034449,0.029723325239400293
0.06533929633561862,0.042247811971348456,0.051380318377078946,0.05571412582500309,0.06085388973981917,0.04592255294936664,0.04880532181009499,0.04394773594068957,0.046422745865549696,0.052671759945052236,0.06195982203342323,0.06447288147345998,0.06583263090486777,0.05383045486904816,0.06238980434540728,0.020133114683862297,0.059473353263067644,0.03602483999977464,0.03328675893885218,0.029290780728615406
0.06503045129307754,0.04236098179834358,0.05135795408845976,0.055462079362948606,0.060707770401598075,0.046086125273983744,0.048955873349237095,0.04416666293377473,0.046512852643809305,0.05260542676000217,0.06164163761513053,0.06414307486714217,0.06559033457376558,0.05366533058378039,0.06200754520918721,0.020601498756335542,0.05927260659408073,0.036414534118669996,0.033620291038232095,0.02979696873844119
0.06495558415548605,0.04209000972789808,0.05156002894158599,0.054930943515313094,0.06080269101812745,0.045759859882117365,0.04911748359206892,0.044068447459926496,0.046486073103611115,0.05251302582308367,0.06148755016567635,0.06397569756797185,0.06577970266914661,0.05362581573837979,0.06111551217943188,0.020196354272524586,0.05948144216152074,0.03715973115402178,0.03509993931735687,0.029794107554751318
0.06499622705393739,0.04207339709342784,0.05130316046973391,0.05515882848110634,0.060844263675759735,0.045763012410312776,0.049134024869967347,0.04410580327595506,0.04655585214985614,0.05268588990483839,0.06170545350216168,0.06411232298630169,0.06594628528576557,0.05352849148513706,0.061496245344431266,0.020227193987276623,0.05936758809637644,0.036754385890287664,0.03426822392498686,0.029973350112380198
0.06488946100612206,0.04242726592874646,0.051279880118772894,0.055270618378820024,0.06039547594863409,0.04641901641478408,0.04888940189212421,0.04445623829790172,0.04680131286137167,0.05259247085317902,0.061330596956175716,0.06412973745271167,0.06542020838547297,0.05333359075838523,0.061735428749814754,0.020946844822063698,0.058569398951767535,0.036990296466022324,0.03386726496255012,0.03025549079457977
0.06502881460774293,0.04234633257219943,0.051232305175517766,0.05515453356673759,0.060514051137564515,0.046360961498326705,0.048726554219926006,0.04444671617795771,0.0471107043098511,0.05239214865549607,0.06129301635451792,0.0647682061502471,0.06554275643324066,0.05324838582956901,0.062008458525277275,0.020291264655179594,0.05833821036725193,0.03728198676697835,0.03408368019131097,0.029830912805107357
0.06454488571899614,0.042387686857504644,0.05184390925453808,0.05515825828123897,0.06032382047349336,0.046318534906617914,0.048756212717548236,0.0440052635976292,0.046964085401457384,0.05261635007782971,0.06066579158226627,0.06404990027117781,0.06505057154455189,0.053387361704690675,0.06185950532074025,0.021202673631234736,0.05868734274339817,0.037518268510778836,0.0346541296422329,0.03000544776207484
0.06456390844874516,0.042549392081177854,0.05155442054879256,0.055045407823614854,0.06029936723575088,0.046438778516895984,0.04876990828266217,0.044301164893614874,0.04706985023446828,0.0524111649125508,0.06072734048656101,0.06418088143170765,0.06500731235330373,0.05331126510488664,0.06182281584016341,0.02114784659881264,0.05841799767624248,0.03758747946648597,0.03458085035976455,0.03021284770379851
