0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.042148206,0.04318653,0.041565794,0.042279586,0.043986116,0.04304465,0.039231002,0.04229863,0.038408205,0.041940086,0.041958366,0.043221634,0.041567042,0.039671194,0.03973454,0.041480407,0.042782478,0.04113579,0.040321697,0.03917747,0.041871198,0.041334093,0.04263503,0.045020275
0.042319577,0.043314412,0.042199336,0.042336784,0.04402633,0.043738373,0.03926877,0.04228781,0.038535923,0.040872883,0.040459123,0.042832576,0.041016817,0.03990638,0.03910312,0.041859683,0.04263146,0.041178722,0.040503226,0.039775174,0.042477984,0.040838875,0.043659862,0.04485683
0.042423975,0.043439984,0.04262646,0.042284768,0.044045832,0.044183373,0.03934999,0.042348407,0.03874227,0.04026331,0.039469257,0.042482622,0.040677015,0.04005592,0.0387711,0.042162113,0.04251507,0.041092005,0.040743317,0.04016682,0.04285005,0.040526915,0.044258896,0.04452054
0.04244129,0.043469436,0.042936,0.042253148,0.044050287,0.0444008,0.03945006,0.04249247,0.038845886,0.039892014,0.038909644,0.0423336,0.04043714,0.04024752,0.038599752,0.042312685,0.042415164,0.041050546,0.04086438,0.04031192,0.043070745,0.04039324,0.04453624,0.044286042
0.042421922,0.04337198,0.04312347,0.042282972,0.044020373,0.044522513,0.039611246,0.042512767,0.038901888,0.03961906,0.038473073,0.04221045,0.040329117,0.040334105,0.038367763,0.042501952,0.04223924,0.04120739,0.040916495,0.04048028,0.043157034,0.040338747,0.044900913,0.044155225
0.042476546,0.043428987,0.043270536,0.042257614,0.043988954,0.044598173,0.03960848,0.042543042,0.038967926,0.03946785,0.038233902,0.042021036,0.040329162,0.040362824,0.038395897,0.042577676,0.04213911,0.041248456,0.040957347,0.04055346,0.04321142,0.04021695,0.045124095,0.044020556
0.04257223,0.043529857,0.043424062,0.042259973,0.04398249,0.044630382,0.039591916,0.04252859,0.038999528,0.039395645,0.038024735,0.041836422,0.040281136,0.040401768,0.038402535,0.042611655,0.042031486,0.041294824,0.040979248,0.04069569,0.043293674,0.04018997,0.045183204,0.04385901
0.042591177,0.043426257,0.043547276,0.042266585,0.043932673,0.044788826,0.039801326,0.042584233,0.039088447,0.03925231,0.037687805,0.041614056,0.040135063,0.040329006,0.038179222,0.042702496,0.041997626,0.04144304,0.041154042,0.041071787,0.043353606,0.0400329,0.045348246,0.043672007
0.042623106,0.04341219,0.043655623,0.042302094,0.043993752,0.044903174,0.03976843,0.04264656,0.039249912,0.03904575,0.037505995,0.04145202,0.040170725,0.0402339,0.03808606,0.04281163,0.0419408,0.04136987,0.04132077,0.041223865,0.043338973,0.039970633,0.04550749,0.043466642
0.042627938,0.043449596,0.043669775,0.042340435,0.044108465,0.044797137,0.039830197,0.042610258,0.039322734,0.03911015,0.037655186,0.04141392,0.0401696,0.04028417,0.038148426,0.042804655,0.04189488,0.04127146,0.041404042,0.04119306,0.043209605,0.040092748,0.04529613,0.043295484
0.042509362,0.04337594,0.043641135,0.04231678,0.043974604,0.044669837,0.03997743,0.04263687,0.03933658,0.039242517,0.037834793,0.041427977,0.040079713,0.040431775,0.038168848,0.042971045,0.04177825,0.041396476,0.04127845,0.041156016,0.043126978,0.0401565,0.045241263,0.043270897
0.04244578,0.04336495,0.043576602,0.042211857,0.04398279,0.044742487,0.039947316,0.04268203,0.03923074,0.03927521,0.037958123,0.041422896,0.040242992,0.04047285,0.038253505,0.04318899,0.04162225,0.041308098,0.04126677,0.04110244,0.042971022,0.04017288,0.045337923,0.04321952
0.042549886,0.043434776,0.043483343,0.04217285,0.04391789,0.044683516,0.039924894,0.04276094,0.03926195,0.03935572,0.037979633,0.041403692,0.040262822,0.04057095,0.03834329,0.043115556,0.04175478,0.04122153,0.041348338,0.04117019,0.042926162,0.040046323,0.0451911,0.043119837
0.042645335,0.043473918,0.043423727,0.04235946,0.04387549,0.044706915,0.039960902,0.042641513,0.039398063,0.039321758,0.03793634,0.041209828,0.04027271,0.040622555,0.038177542,0.04297601,0.041848246,0.041181754,0.04160811,0.041431345,0.042813122,0.040000323,0.045078106,0.043036852
0.042652667,0.04354237,0.04344191,0.04246434,0.04397439,0.04466404,0.03992449,0.04260185,0.039396238,0.03932788,0.03803359,0.041187357,0.04042196,0.04041498,0.038227946,0.042850327,0.041653432,0.041119017,0.041708723,0.04138451,0.042797394,0.04015838,0.045018137,0.04303406
0.042732522,0.043669146,0.043423023,0.042489354,0.043857355,0.04451145,0.04004413,0.042655326,0.03931768,0.039312817,0.03813942,0.041108266,0.040357247,0.040377922,0.038231377,0.042827833,0.041557264,0.041140575,0.04161435,0.041307133,0.0429363,0.040249757,0.045047764,0.043091953
0.042693757,0.043431226,0.043269552,0.042461447,0.04380749,0.04448329,0.04026969,0.042659637,0.03919803,0.039439533,0.038193025,0.041039083,0.040140517,0.040548127,0.038344223,0.04311518,0.04172268,0.041215833,0.041629482,0.041438658,0.04275788,0.04010843,0.044926945,0.0431063
0.042735532,0.043318186,0.043176245,0.0423115,0.043776847,0.044395704,0.04033327,0.042836547,0.03916883,0.039701995,0.038025424,0.041129146,0.040085766,0.040637635,0.038351275,0.043143716,0.04171394,0.041261014,0.041768983,0.04153888,0.042670615,0.040078692,0.044803508,0.04303683
0.04282148,0.043309692,0.043022245,0.04238048,0.043679614,0.044262186,0.04043436,0.042809434,0.039318055,0.039905403,0.03807194,0.041246798,0.040340006,0.040545203,0.038393755,0.04315374,0.04163258,0.041165456,0.0417302,0.041451197,0.042615443,0.04003434,0.044699464,0.04297692
0.042839453,0.043275252,0.042871628,0.042380664,0.043688163,0.04431212,0.040614165,0.042656165,0.03942243,0.039906908,0.038303416,0.04124579,0.0404911,0.040425517,0.03859874,0.043270104,0.04161843,0.041127153,0.04163691,0.041362353,0.04241993,0.040017243,0.04446329,0.043053098
0.04295137,0.043470286,0.04292871,0.042325817,0.04379188,0.04418486,0.040363964,0.042522937,0.03934385,0.03994413,0.038392026,0.041300416,0.040501714,0.04055411,0.038620748,0.042973388,0.041545976,0.04109309,0.041657694,0.041324746,0.042557817,0.040289108,0.04433483,0.043026537
0.042989668,0.043466084,0.042953417,0.04237211,0.043717343,0.04411581,0.040327743,0.042578697,0.03924213,0.03996873,0.03833261,0.041307557,0.040342506,0.040507477,0.038494486,0.042862542,0.04181522,0.041290898,0.04160176,0.04130732,0.04274624,0.04040966,0.04444306,0.042806845
0.04303081,0.04330738,0.042835504,0.042524446,0.04363943,0.04407031,0.040283803,0.042776152,0.03922618,0.03996508,0.03839428,0.041365802,0.04039339,0.04029664,0.03854194,0.04294686,0.04194973,0.041484494,0.04150833,0.041334964,0.042667605,0.04031177,0.044453777,0.04269124
0.04318489,0.043335546,0.04270587,0.04255509,0.04356785,0.04398078,0.04032277,0.04282941,0.039271586,0.04023606,0.03853609,0.041398063,0.040470246,0.040102344,0.03884374,0.042935494,0.04176378,0.04148459,0.04143845,0.041332107,0.0426344,0.040251877,0.044186067,0.04263291
0.04319306,0.04323579,0.04270453,0.04241086,0.04353602,0.043886755,0.040441994,0.042890914,0.03927289,0.040322904,0.038674872,0.041493222,0.040422123,0.04008102,0.03909917,0.043083016,0.04165058,0.041509833,0.041363932,0.04113744,0.04257316,0.04035078,0.04403493,0.04263016
0.043181915,0.04315915,0.04272716,0.042283587,0.04351228,0.04399287,0.040511947,0.042892322,0.039014854,0.04026901,0.03863851,0.041495025,0.040462997,0.04016746,0.03910748,0.043222543,0.041506536,0.041637454,0.041348778,0.04131751,0.042339772,0.04040582,0.04408004,0.04272504
0.04302109,0.043318275,0.042569686,0.042236663,0.043489683,0.04395977,0.04063612,0.042853758,0.039040167,0.040395003,0.03865332,0.041487414,0.040395178,0.04013996,0.039031617,0.043220412,0.04145035,0.04152113,0.041482016,0.041469738,0.042428054,0.040251542,0.04414542,0.04280369
0.042912602,0.043377034,0.04249379,0.042141184,0.043470554,0.043820966,0.040655836,0.042837773,0.038967095,0.040249735,0.03867339,0.041639727,0.040284928,0.040221523,0.03906804,0.043200552,0.041581724,0.041422974,0.04142996,0.0412465,0.04274362,0.040372718,0.0442649,0.042922862
0.042955004,0.04321434,0.04237517,0.042143986,0.04345793,0.043894075,0.040706374,0.042748097,0.03895145,0.040174622,0.03870297,0.041827872,0.04044157,0.040186338,0.03890376,0.043134067,0.041655697,0.041477103,0.041436493,0.041141283,0.04265335,0.04041109,0.044434495,0.042972848
0.043001126,0.04312679,0.042417575,0.042086944,0.043561816,0.043925513,0.040822595,0.042755347,0.039099675,0.04037884,0.038625084,0.04176856,0.040522706,0.039985377,0.038953047,0.043045755,0.04160518,0.041575197,0.041452873,0.041154247,0.04259627,0.040292278,0.044375774,0.04287148
