0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.041573428,0.041959807,0.042029127,0.039344538,0.04395445,0.04516852,0.042779405,0.04467321,0.041795503,0.041046955,0.04372364,0.043878775,0.039890148,0.03927514,0.038705163,0.043787178,0.041687883,0.040048957,0.041317336,0.040965274,0.039233416,0.038196716,0.04215938,0.042806096
0.04164377,0.04184459,0.04186886,0.039164685,0.044091687,0.045166664,0.04294629,0.044662498,0.042208157,0.04099391,0.04343168,0.0439358,0.039548278,0.039143734,0.038597096,0.043697104,0.041596998,0.039800458,0.041359957,0.040934447,0.039564796,0.038544055,0.042445038,0.04280948
0.041368995,0.041850712,0.042079493,0.03907141,0.043839388,0.044840287,0.04314052,0.044989742,0.04277147,0.040599596,0.043019373,0.044622153,0.038916867,0.039571024,0.038478117,0.043439806,0.041952185,0.03978546,0.04164275,0.040816564,0.039225586,0.038374577,0.042883214,0.042720724
0.0412668,0.04214979,0.04246202,0.039168313,0.043381736,0.04460352,0.043367248,0.04432069,0.04241919,0.04149785,0.04277556,0.044750903,0.03894543,0.03968396,0.038857438,0.043426868,0.041531816,0.04006653,0.04110689,0.04066918,0.03990333,0.038657192,0.04262916,0.042358547
0.04178329,0.04271579,0.04242805,0.038733117,0.04302481,0.04528443,0.042884734,0.04411513,0.041554626,0.041860476,0.04287912,0.04391321,0.039517786,0.039177928,0.038977176,0.043927964,0.041557267,0.039615493,0.041298863,0.040985875,0.0398762,0.038564008,0.042486064,0.042838536
0.042113252,0.042523257,0.042405758,0.03855047,0.042529266,0.04514228,0.042963903,0.04418172,0.04214941,0.041537378,0.043387637,0.043398272,0.039195802,0.038825948,0.039113738,0.043948244,0.041558884,0.03958612,0.04177079,0.041584127,0.03936596,0.0380757,0.04314483,0.042947277
0.04259722,0.04276683,0.04228948,0.039244357,0.043045565,0.04499836,0.04318261,0.043959916,0.04205062,0.041372664,0.042972848,0.043363266,0.038605183,0.038574055,0.03855847,0.04430662,0.04126444,0.039957628,0.041805413,0.04096102,0.039366476,0.039027225,0.04303217,0.04269755
0.04287131,0.043321297,0.042261314,0.038927462,0.042655233,0.044807263,0.042648703,0.04471328,0.041904174,0.041746803,0.04286062,0.043738637,0.039314207,0.039145935,0.03821219,0.0440456,0.041423302,0.03968885,0.041064244,0.040970214,0.039594308,0.03904681,0.041942384,0.043095868
0.04266757,0.043020826,0.041730944,0.03889794,0.042906947,0.044835445,0.042455353,0.044396143,0.04196287,0.041336406,0.04363263,0.044125766,0.039408308,0.039605737,0.037840165,0.043533206,0.041775588,0.03984602,0.041297104,0.041538328,0.039489675,0.038963772,0.04194166,0.04279154
0.042275853,0.042229775,0.041497722,0.039029982,0.042622287,0.04498702,0.04313036,0.044665657,0.042553667,0.04088143,0.042940497,0.043914307,0.03877901,0.039500482,0.0384263,0.04420414,0.041706093,0.039953273,0.04198628,0.041333467,0.03936073,0.038860828,0.04303627,0.042124625
0.042868275,0.04224787,0.04244521,0.039334163,0.0422084,0.04426426,0.04330849,0.044433035,0.0425839,0.040652838,0.04214807,0.043847848,0.039126303,0.039117407,0.038484283,0.04434773,0.04128913,0.04051212,0.04164229,0.040980406,0.03934369,0.038979877,0.04328222,0.042552143
0.04169499,0.043286443,0.043132998,0.039705914,0.043867018,0.044578984,0.040177986,0.045924764,0.042451628,0.041212983,0.042053916,0.043851033,0.040750504,0.03891693,0.03791357,0.04209404,0.04153852,0.039944373,0.04239149,0.039466742,0.038230676,0.041036736,0.044171825,0.04160592
0.04322079,0.044357896,0.04313725,0.03939745,0.041940406,0.04612435,0.039251074,0.046379663,0.043006234,0.039175753,0.042401005,0.043146335,0.041498456,0.03863189,0.03904341,0.043014545,0.040849146,0.040657777,0.042476594,0.03851015,0.036564846,0.04020999,0.04477672,0.042228267
0.042892415,0.044240415,0.04317759,0.03946866,0.041187834,0.044794604,0.041977346,0.045035988,0.044609368,0.039344266,0.043031022,0.042762477,0.041430276,0.04006774,0.038639273,0.04430763,0.039826915,0.038215246,0.041894827,0.040732697,0.03765881,0.038480327,0.04410708,0.0421172
0.042838424,0.042685274,0.043033335,0.03934475,0.042998314,0.043226205,0.041814532,0.04453546,0.0438763,0.041876037,0.043196373,0.041374628,0.041958205,0.040912263,0.038045067,0.043431103,0.03915523,0.03904046,0.04072589,0.042075682,0.03891926,0.038544755,0.044839315,0.041553125
0.041989345,0.043092705,0.04184203,0.041321985,0.042876687,0.043741256,0.041236553,0.04446889,0.04237162,0.041134544,0.04172223,0.04143086,0.04204268,0.03961062,0.037917897,0.043670934,0.04103591,0.039609548,0.039927367,0.041975576,0.03915709,0.04044864,0.046026144,0.04134895
0.04227288,0.042759854,0.042543758,0.04029185,0.043550212,0.04373704,0.042848743,0.045077857,0.04396505,0.04106851,0.04063458,0.043762743,0.039413694,0.036629286,0.037775233,0.044195548,0.043910414,0.039838195,0.03957853,0.040332012,0.040461376,0.039297078,0.046090703,0.039964788
0.041329216,0.042207528,0.04302286,0.0403637,0.04201686,0.04505464,0.041257463,0.04524996,0.04310672,0.041443866,0.04065548,0.042326506,0.04017016,0.038278177,0.037643798,0.043623053,0.043027576,0.040963776,0.042095248,0.040411316,0.039773546,0.03939026,0.045453113,0.04113519
0.04040777,0.04401557,0.040956,0.04168296,0.04365451,0.047295474,0.039963383,0.045368474,0.04193864,0.04197059,0.04066788,0.04238979,0.03954997,0.0385878,0.038412962,0.044431932,0.041262366,0.040246204,0.040341847,0.041107036,0.038652614,0.039861284,0.0448313,0.042403646
0.04197727,0.044043716,0.042529292,0.03960179,0.043801002,0.044140227,0.040643334,0.045473967,0.042955752,0.04314409,0.041541386,0.045070436,0.039816953,0.039271727,0.03765257,0.043418124,0.041251317,0.038738042,0.03911258,0.04170535,0.038513716,0.03901818,0.044503093,0.042076096
0.043344952,0.043079346,0.042921536,0.03923465,0.042254757,0.043020025,0.042168695,0.046131484,0.04473884,0.043236665,0.04021467,0.043680336,0.038730845,0.038820185,0.037852664,0.045093317,0.04009373,0.03768876,0.041093078,0.040796667,0.040765915,0.03973086,0.04303795,0.04227015
0.042469148,0.044251557,0.04239389,0.038640823,0.041949123,0.046060182,0.04105484,0.047632482,0.043835696,0.042676285,0.041578576,0.043044508,0.03958391,0.038593236,0.03868724,0.04332274,0.039966848,0.037657995,0.04129547,0.040449493,0.04100625,0.039316695,0.042995844,0.041537184
0.041804682,0.045945242,0.040897135,0.038597062,0.042993296,0.047475114,0.039311014,0.047371015,0.04258362,0.041887358,0.04232163,0.043749247,0.03984149,0.03739654,0.037710518,0.0443216,0.041961875,0.03988097,0.039508466,0.041631274,0.03944609,0.038290348,0.044512786,0.04056162
0.041737944,0.045691676,0.041841898,0.03879621,0.042731967,0.045023344,0.040162213,0.04656664,0.04275558,0.041172013,0.0436379,0.04578198,0.039157733,0.03721289,0.03648195,0.044807322,0.04066019,0.03891896,0.039499402,0.043364163,0.03911234,0.03920417,0.045077376,0.040604156
0.041964713,0.044330116,0.042883858,0.038523708,0.04417616,0.043073077,0.04218757,0.043176766,0.04631334,0.042511657,0.042385865,0.04303097,0.039989688,0.038076397,0.038213417,0.04419147,0.04048122,0.0384867,0.0391229,0.04070369,0.038142473,0.039951634,0.047569886,0.04051275
0.042297214,0.043338794,0.043609943,0.039909583,0.044203207,0.04253669,0.042335603,0.04381521,0.04797384,0.042035818,0.0413838,0.042418778,0.03955979,0.037597187,0.038393453,0.044487614,0.04055303,0.040651064,0.039554913,0.039516356,0.039053086,0.03829998,0.046121728,0.040353272
0.041225348,0.04477046,0.041416425,0.038319677,0.04456548,0.04317938,0.04134599,0.044078875,0.048337426,0.041504815,0.04120293,0.04409655,0.038427997,0.037131388,0.038528983,0.045916513,0.040291972,0.040181458,0.040029723,0.041904025,0.038736966,0.0372899,0.047282193,0.04023551
0.041505236,0.0432525,0.04175817,0.0405157,0.042799026,0.042461358,0.043383993,0.045529358,0.045259878,0.041924935,0.041554287,0.045637608,0.037419856,0.037784807,0.036934678,0.04429786,0.040967442,0.039565906,0.04114898,0.042004354,0.038390107,0.0395407,0.04502208,0.041341145
0.041925307,0.04202457,0.041215386,0.04174121,0.044011243,0.044435162,0.04472513,0.044749208,0.0422225,0.039443947,0.03994658,0.046615925,0.0412326,0.03773827,0.03723791,0.042045437,0.04097025,0.040345743,0.03939989,0.040747546,0.04044224,0.040159676,0.045186114,0.041438114
0.040321305,0.042225186,0.042631757,0.041468207,0.043550435,0.044270933,0.04468645,0.044895332,0.042442936,0.039187532,0.038596634,0.04654972,0.04124318,0.037730835,0.03926665,0.04172741,0.041191492,0.040579494,0.03854601,0.041819226,0.038586568,0.04190682,0.045780618,0.040795248
