Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06238061281042484,0.014234058881884086,0.06691974694124928,0.04264681828463971,0.0007180930758900971,0.06764710190067032,0.060207410299367804,0.06637448219388796,0.0009138114590310631,0.013366646072580321,0.02349302006245653,0.06714348419517271,0.06190502208771632,0.06745199597402735,0.03132614398366359,0.0011432737616096148,0.04799662985063569,0.00047007861422656216,0.06671563263128148,0.034938696329073246,0.06026051960655162,0.006349632602962465,0.06771986659983617,0.06767722178116116
0.036232944292678,0.04620169304835152,0.034914202692980574,0.043783003413858226,0.050609395491444005,0.042904923747365264,0.034342738417753295,0.03729945704875144,0.03913371074158134,0.052677059615094265,0.03916426114632788,0.0386996578390601,0.03706818204066058,0.04091127306752546,0.03952970332720883,0.03551797293683297,0.050929241777145404,0.038928722992619604,0.04185433939689184,0.04751215988497217,0.04549545844607762,0.04787964252386988,0.040299194694616146,0.0381110614163336
0.03634686768498554,0.04615908416091105,0.03496825102899707,0.043758058297004424,0.050481479650843444,0.04286482065348991,0.034489702921382544,0.0373822769026024,0.03926233276457778,0.05251604273148334,0.03915360004730895,0.038758369484095306,0.037113560443246256,0.040872774376471965,0.03952780691685832,0.035590543127040956,0.05082137808911416,0.03895133805742092,0.04180884176780401,0.04741691974810055,0.045471012219001024,0.0478401382958885,0.04024671925273195,0.03819808137863964
0.03648107223837035,0.04610735119002758,0.03503341375438981,0.04369761108549354,0.05032224306149211,0.04284493819534657,0.034671544634916805,0.03747911416047359,0.03937902957634827,0.0523340306986337,0.039174462423228036,0.03884327799220317,0.037145302176762054,0.04083898500690239,0.03956149196184209,0.03567123742914708,0.050670033625496685,0.03898623992955185,0.041765183229887225,0.047281372492020184,0.045436502382331524,0.04776953332921128,0.0402151578567004,0.038290871569223686
0.036710283043177146,0.045966515824054935,0.03520794308274545,0.043587177641243764,0.05005360624518071,0.04276588965250281,0.034962886693677794,0.037652959512679905,0.039583824167930194,0.05196533395367911,0.03917692586208014,0.038892581362309345,0.03723871325444346,0.04077673055867924,0.03959515215447778,0.035806835777823016,0.050440135688943274,0.039016971516196576,0.04169550121166941,0.04708132492929741,0.04542148677018973,0.04771320273374562,0.040190723032111936,0.03849729533116125
0.036452503835637154,0.04607069425156812,0.035089040442524644,0.04370531354100763,0.050315132291243486,0.042828727206526494,0.034631164789818064,0.037478952128398926,0.03937318431371628,0.05227517516205785,0.03918888927378567,0.03879394057123357,0.03718370889572987,0.040862919428347376,0.03954159189439978,0.035689395691034985,0.05066755807326471,0.03900161052902066,0.04177992163406912,0.04731727792875763,0.04543369377598505,0.04775619013785173,0.04025075239987403,0.03831266180414716
0.036312573344696474,0.04612724702733979,0.03500044100342107,0.04370461248949749,0.05052475405796954,0.04286078994915101,0.03446017943020665,0.03739700802872461,0.03922980834602033,0.05255069455967627,0.03913650086091404,0.03871468321114891,0.03709166699136704,0.040909068629066014,0.03947313419906596,0.035604972345570245,0.05086991326561657,0.03896785844411669,0.04184882515583136,0.04746600860360265,0.045466917921954536,0.047812142489471146,0.04025000147548328,0.03822019817008832
0.03624701912741927,0.04608419140086892,0.03511550840447132,0.04349866906947441,0.05053254882641474,0.042897553276436996,0.03446960623726973,0.037390504350315566,0.039035482041486116,0.05263189312070288,0.039233884729897826,0.03875871923098304,0.03689607396395173,0.04103389474302188,0.0395234326534563,0.03563646841347139,0.050913690900606476,0.038959469106081286,0.04201506495215804,0.047430553075653775,0.045418313777133935,0.047695500430552276,0.04036430009905872,0.03821765806911337
0.037258806383192636,0.045691827429725294,0.03565661190164869,0.04324218972142125,0.04912933621778291,0.042690169320659326,0.035777721488870956,0.03804167942235391,0.040148885249483464,0.050924585843733466,0.03931299472819446,0.039441089494287665,0.03749857220164088,0.04080298005123449,0.03973491585370197,0.0363487311710761,0.049687905701911235,0.03926889297638173,0.04162636406752785,0.046549328906016964,0.04507609118051086,0.04713150875377694,0.04011000134212855,0.038848810592738384
0.037532573833309234,0.04565323618075262,0.03562006165185867,0.043189121376480594,0.04881236738713064,0.042710148634779246,0.03612640077260574,0.0382285119538014,0.04046561668582008,0.05059154358314326,0.03928199533025893,0.03964514473585955,0.03770391924435144,0.040720163731406085,0.03977221456398158,0.03651058929153486,0.04935789227020685,0.039385915259024455,0.041484688393799485,0.046373495444959396,0.04496325103701976,0.0469819416119003,0.03995584276368367,0.038933364262332175
