0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85.86954095022581,46.72879078760026,107.09843273723827,41.92391705605538,27.966926966515587,35.42072930191193,25.396928637007278,8.423799405114561,54.311972768785985,14.699999809265137,27.263037708827426,3.6165664196014404,20.83623569368419,40.55528778279808,39.73017929308995,122.07064945037631,14.458428830025232,106.62330783941808,2.075791597366333,14.980077087879181
86.41764068603516,47.28015899658203,108.29283905029297,42.48503875732422,28.355039596557617,35.31845474243164,25.90374183654785,8.551432609558105,54.4561653137207,15.699999809265137,27.487424850463867,3.6165664196014404,21.063539505004883,40.896087646484375,40.29425048828125,124.05784606933594,14.387554168701172,108.00802612304688,2.075791597366333,14.674361228942871
86.47853412324646,47.7212568296511,108.37245483631887,42.805688268884985,28.35504387796157,35.250261891706366,26.466862050949832,8.615249516081441,54.50423633230936,15.600000381469727,27.375226464291167,3.6026554107666016,21.192343856068476,40.86768585221661,40.46592335407309,124.34173417902318,14.316679954528809,108.46959888425648,2.117306950283182,14.674362831723652
86.35673522949219,47.4455680847168,107.97431945800781,44.008094787597656,28.263723373413086,35.147987365722656,25.734800338745117,8.551432609558105,54.79261779785156,15.5,27.263032913208008,3.6026554107666016,21.252958297729492,40.896087646484375,40.29425048828125,125.19338989257812,14.316679954528809,108.00802612304688,2.16804838180542,14.857791900634766
86.35674533706208,47.25260399451816,108.05396481614186,44.08825164117963,28.366451195449212,35.1139092545303,25.7348048194179,8.58334118538952,54.64842943211451,15.5,27.263041019439697,3.6026554107666016,21.260536421290563,40.83928421677022,39.97542792435009,124.34173726168545,14.245806284776503,107.08488060062767,2.16804838180542,14.980076503753661
86.66124725341797,46.315269470214844,109.56688690185547,43.92792892456055,28.246593475341797,34.73890686035156,25.90374183654785,8.806699752807617,55.129066467285156,16.0,27.375234603881836,3.6026554107666016,21.82122039794922,41.46408462524414,39.99995422363281,124.90950775146484,14.458430290222168,108.00802612304688,2.16804838180542,15.285792350769043
86.78302903171037,46.7563650585789,109.96499634956307,44.72952999519567,28.269427724353065,34.807084098228984,25.7348048194179,8.838608206524937,55.27324852879066,16.0,27.375226464291167,3.588747024536133,21.88183520183506,41.66288416428063,39.901858254807095,125.19339299635452,14.600179627185943,108.00804480859789,2.241854429244995,15.346935843743955
85.93042755126953,46.315269470214844,107.97431945800781,45.21049499511719,27.995466232299805,34.227535247802734,25.90374183654785,8.806699752807617,54.984867095947266,16.100000381469727,27.263032913208008,3.588747024536133,21.66968536376953,41.46408462524414,39.80376052856445,124.90950775146484,14.458430290222168,108.93119049072266,2.241854429244995,16.202939987182617
85.80862563136628,46.50824843279853,108.05395847571776,45.93195662332502,27.92126838057522,33.96843793586731,26.185304247814674,8.806699642921624,54.98487293108407,16.100000381469727,27.03865385055542,3.449647426605225,21.44995620483576,41.464092461376126,39.779236264614326,124.62562250657514,14.741931427762708,108.93116596532994,2.2879838646218937,16.508654332664804
85.8695297241211,46.45310974121094,107.89470672607422,45.771636962890625,28.05254364013672,34.329803466796875,25.90374183654785,8.934332847595215,55.27325439453125,16.200000762939453,27.375234603881836,3.4496474266052246,21.745452880859375,41.549293518066406,40.171634674072266,124.90950775146484,14.671056747436523,107.54644775390625,2.3525640964508057,16.69208335876465
86.17402579550925,46.4531051669961,109.40761741629903,45.851779712646916,28.240886117115334,34.50026708154679,26.185301195240847,8.934333500105833,55.22520614826473,16.0,27.4874220396343,3.449647426605225,21.87425711289562,41.86169075195649,40.17162652291901,124.34172821044922,14.74193004261993,108.93117673227478,2.490948876559725,16.75322827775226
86.60032653808594,46.20499038696289,108.21321105957031,43.92792892456055,27.9669246673584,34.73890686035156,25.45323944091797,8.838608741760254,55.75390625,16.299999237060547,27.711809158325195,3.4496474266052246,21.783334732055664,41.57769012451172,40.12257766723633,124.34172821044922,14.883679389953613,110.3158950805664,2.813850164413452,17.67037582397461
86.84394009716922,46.42553553207377,108.85020569586871,44.72954425893632,28.04112739470889,34.807079420473336,25.96005318806327,8.934332847595215,55.85001991257261,16.299999237060547,27.711815357208252,3.533107042312622,21.9500241820226,41.54929064742532,40.09804860556998,124.90950775146483,14.954552698080526,110.77746223000918,2.813850680549671,17.73151922696545
86.35673522949219,46.508243560791016,109.4075927734375,42.8858528137207,27.73862648010254,34.977535247802734,26.016366958618164,8.934332847595215,55.89808654785156,16.399999618530273,27.375234603881836,3.533107042312622,21.851526260375977,41.719688415527344,40.220672607421875,124.90950775146484,15.096302032470703,109.85431671142578,2.818463087081909,17.67037582397461
86.53943431458913,46.42553635268335,109.72613731637489,42.88584293777378,27.738624807805465,35.18209831415356,25.9037365657027,8.902425638270191,55.99421227483325,16.299999237060547,27.487415840955286,3.533106694168675,21.881832757358698,41.86168214703142,40.220683539707366,124.62562250657514,15.167178119633562,110.31587785085041,2.8369147499607705,17.486950450094124
85.99132537841797,46.17742156982422,108.77061462402344,42.80568313598633,27.76716423034668,34.90937042236328,26.185298919677734,9.030058860778809,56.138404846191406,16.299999237060547,27.599609375,3.4496474266052246,21.851526260375977,41.776485443115234,40.171634674072266,124.90950775146484,15.025428771972656,110.77745056152344,2.7907865047454834,17.30352020263672
86.4785220699624,46.06713661490289,108.37245178222656,43.5271348716513,27.767166077548286,35.11390572334093,26.41055593049239,9.061965562188435,56.378726900137465,16.200000762939453,27.599609375,3.449647426605225,22.11671783673182,41.86169093747142,40.1961474328379,124.90950321553778,15.025428236013969,109.85431143961239,2.9245595852718553,17.12009112139297
