0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
82.99292842735107,46.72878701738895,108.97487525378956,41.92392458468458,27.966926966515587,35.595175567650124,25.396930507038157,8.423799405114561,17.177217340893247,139.5620693606888,11.170000076293945,15.709308355281856,54.374006714136364,14.699999809265137,27.263030141713667,3.6165661811828613,20.83623569368419,40.555291565706284,39.73017929308995,122.07065695756089,14.552702946946406,106.62332290258163,2.0973689556121826,14.980077087879181
83.52266693115234,47.280155181884766,110.1902084350586,42.48504638671875,28.355039596557617,35.49239730834961,25.903743743896484,8.551432609558105,17.522579193115234,139.0096435546875,11.699999809265137,16.160293579101562,54.51836395263672,15.699999809265137,27.487417221069336,3.6165661811828613,21.063539505004883,40.89609146118164,40.29425048828125,124.05785369873047,14.481366157531738,108.00804138183594,2.0973689556121826,14.674361228942871
83.58154773402146,47.721264503377235,110.27123808373597,42.805684558414384,28.35504196445027,35.42388040218827,26.466864012555614,8.615249516081441,17.46804804374331,138.8087689981356,11.880000114440918,15.934799787050778,54.5664680996969,15.600000381469727,27.37522837948897,3.602656364440918,21.19234575797726,40.86768966426462,40.46592335407309,124.34172660152929,14.410030364990233,108.46961420825404,2.1393160174072388,14.674362831723652
83.46382904052734,47.44557571411133,109.86612701416016,44.00809097290039,28.263721466064453,35.321102142333984,25.73480224609375,8.551432609558105,17.625581741333008,139.56207275390625,12.729999542236328,15.859635353088379,54.85517883300781,15.5,27.26303482055664,3.602656364440918,21.252960205078125,40.89609146118164,40.29425048828125,125.1933822631836,14.410030364990234,108.00804138183594,2.190584897994995,14.857791900634766
83.46379368783894,47.25260399451816,109.94715029404041,44.08825929841898,28.366455026333238,35.28683374666083,25.734806714327334,8.583340255902622,17.49834288235465,139.1101047825169,12.760000228881836,15.859637241102593,54.710842086507675,15.5,27.263035320844807,3.602656364440918,21.260536421290563,40.83928421677022,39.975431736708344,124.34173726168545,14.338693475788528,107.08489572899974,2.190584897994995,14.980078372955324
83.75809478759766,46.315269470214844,111.48657989501953,43.92793655395508,28.246597290039062,34.90998458862305,25.903743743896484,8.8066987991333,17.449871063232422,139.3612060546875,12.899999618530273,16.160293579101562,55.1920280456543,16.0,27.375228881835938,3.602656364440918,21.82122039794922,41.46408462524414,39.99995803833008,124.90950775146484,14.552703857421875,108.00804138183594,2.190584897994995,15.285794258117676
83.87582025450058,46.7563650585789,111.89168236203916,44.72953754342604,28.269425798339267,34.978509863065185,25.734806714327334,8.838607249395265,17.48016533136753,139.2105412386367,13.140000343322754,16.160296166405175,55.336375432096155,16.0,27.37522837948897,3.588747262954712,21.88183712785695,41.66288416428063,39.901846782510944,125.19339299635452,14.695377445177442,108.00803724385925,2.2651584148406982,15.346935843743955
83.0517807006836,46.315269470214844,109.86612701416016,45.21050262451172,27.995464324951172,34.3961067199707,25.903743743896484,8.8066987991333,17.29839515686035,137.7039337158203,13.199999809265137,16.310625076293945,55.047664642333984,16.100000381469727,27.26303482055664,3.588747262954712,21.669687271118164,41.46408462524414,39.803749084472656,124.90950775146484,14.552703857421875,108.93118286132812,2.2651584148406982,16.202939987182617
82.93407135040347,46.5082407943481,109.94713716322343,45.9319527952664,27.92126838057522,34.13573698969156,26.18530617589536,8.806699642921624,17.328692519089785,137.35238341734296,13.0,16.31062090238451,55.047669191262685,16.100000381469727,27.038648198862546,3.4496481418609615,21.44995808626563,41.46408865450129,39.77922870974408,124.62562250657514,14.838055680663564,108.93118914821117,2.311766923409946,16.50865621905362
82.99293518066406,46.453102111816406,109.78509521484375,45.77163314819336,28.05254364013672,34.49888229370117,25.903743743896484,8.934332847595215,17.243865966796875,139.11009216308594,12.510000228881836,16.235456466674805,55.33638000488281,16.200000762939453,27.375228881835938,3.449648141860962,21.745454788208008,41.54928970336914,40.171627044677734,124.90950775146484,14.766718864440918,107.54647064208984,2.377018451690674,16.69208526611328
83.28720665862664,46.453112837359484,111.32452519298306,45.85178767617549,28.24088804314818,34.67016958713792,26.185303157446818,8.934333500105833,17.40139618745449,139.36122451540442,12.880000114440918,16.3106224649223,55.28825459075873,16.0,27.487420147729786,3.4496481418609615,21.874259028205415,41.86167922969466,40.17162652291901,124.34172058105469,14.83805452805158,108.93117673227478,2.5168430760130347,16.75322827775226
83.69922637939453,46.20499801635742,110.10919189453125,43.92793655395508,27.96692657470703,34.90998458862305,25.4532413482666,8.838608741760254,17.322629928588867,141.06871032714844,13.5,16.160293579101562,55.81755828857422,16.299999237060547,27.711807250976562,3.449648141860962,21.783336639404297,41.57767868041992,40.12257766723633,124.34172058105469,14.980728149414062,110.3158950805664,2.8431010246276855,17.67037582397461
83.93471279586439,46.425543147900555,110.75737845608741,44.72953630154903,28.04112546655985,34.97850782202863,25.960049381623115,8.934332847595215,17.371105135530904,140.86781380556354,13.640000343322754,16.08513171146079,55.913800164922925,16.299999237060547,27.711809564809332,3.5331072807312016,21.95002801391499,41.54929064742532,40.09805240863707,124.90950775146483,15.052061934356091,110.77748531053047,2.843101277498965,17.73151922696545
83.46382904052734,46.50825119018555,111.32453155517578,42.88584518432617,27.738624572753906,35.149803161621094,26.0163631439209,8.934332847595215,17.52863883972168,141.6713409423828,13.600000381469727,16.310625076293945,55.96192169189453,16.399999618530273,27.375228881835938,3.533107280731201,21.851530075073242,41.719688415527344,40.22067642211914,124.90950775146484,15.194735527038574,109.85433959960938,2.847761631011963,17.67037582397461
83.64038125082234,46.42553635268335,111.64863297958938,42.88584293777378,27.73863052397018,35.355362213880646,25.903738452542214,8.902423757880525,17.510459118197655,142.37442143984765,13.100000381469727,16.31062150079944,56.05815360492148,16.299999237060547,27.487415840955286,3.5331074267289977,21.881836577346675,41.86168214703142,40.22067590099748,124.62562250657514,15.266070448635627,110.3159006436666,2.866404550097214,17.486946594958216
83.11063385009766,46.17742156982422,110.6763687133789,42.80568313598633,27.767169952392578,35.08129119873047,26.185300827026367,9.030056953430176,17.207509994506836,141.6713409423828,11.850000381469727,16.460948944091797,56.202510833740234,16.299999237060547,27.599609375,3.449648141860962,21.851530075073242,41.776485443115234,40.171627044677734,124.90950775146484,15.123396873474121,110.77747344970703,2.8197968006134033,17.303516387939453
83.58154486180774,46.067140373369384,110.271240234375,43.5271348716513,27.767164185753888,35.28684085376827,26.410550304413626,9.061966474119396,17.231745787075294,141.62111149561704,11.75,16.38578332739892,56.44309779283827,16.200000762939453,27.599609375,3.4496481418609615,22.11671783673182,41.86168333900718,40.19615126859777,124.90951086231135,15.123399901440456,109.85433481895872,2.9549609910337162,17.120087347134092
83.34610748291016,46.75635528564453,110.271240234375,43.28665542602539,27.995464324951172,35.52665328979492,26.86104965209961,9.476775169372559,17.274158477783203,140.21495056152344,11.899999618530273,16.611276626586914,57.261112213134766,15.800000190734863,27.599609375,3.449648141860962,22.200061798095703,42.03208541870117,39.97542953491211,124.62562561035156,14.90938949584961,107.54647064208984,2.9269962310791016,17.303516387939453
83.4637994790527,46.673661671815545,109.78509317096997,43.04617367613226,27.83565535986836,35.560922302313756,26.86105128279787,9.572498417255062,17.262041294159996,141.01847304383455,12.0,16.6112806548417,56.97241134862792,16.299999237060547,27.824002319335936,3.4496481418609615,22.22279376314835,41.94688997428736,39.95090334408874,124.62562250657514,14.909389665224209,108.00804347746362,2.8431008991164903,16.997800916588705
83.99353790283203,46.315269470214844,110.43327331542969,41.52312469482422,27.847070693969727,35.35536575317383,27.086299896240234,9.444865226745605,17.159038543701172,140.36561584472656,11.399999618530273,16.761608123779297,55.96192169189453,16.0,28.048389434814453,3.449648141860962,21.93487548828125,42.54329299926758,39.632083892822266,124.90950775146484,14.695379257202148,107.54647064208984,2.7592055797576904,16.569799423217773
84.1701532150045,46.590956846644886,110.27123691484701,41.52311833947723,27.85847771008329,34.601651640675236,27.311548999785593,9.41295856570495,16.83791804218169,139.71275217970742,11.5,16.686443328857422,55.9619231603574,15.899999618530273,28.048384919458506,3.435738482141083,21.896989994029866,42.429691076086904,39.6075537841369,124.34176264582455,14.695377256362743,108.46961420825404,2.805813814262521,16.81436897410709
84.64103698730469,47.96938705444336,111.08145904541016,44.00809097290039,27.681543350219727,36.040531158447266,26.86104965209961,9.381050109863281,16.771268844604492,142.72596740722656,10.649999618530273,16.686443328857422,56.539344787597656,15.800000190734863,27.487417221069336,3.449648141860962,21.525726318359375,43.08289337158203,39.28873062133789,126.04507446289062,14.838050842285156,108.00804138183594,3.0994455814361572,16.019508361816406
84.58214278878297,47.44558338932634,110.0281838127463,44.649383138084026,27.65301227279508,36.040543139956256,27.02998819156569,9.381049283786611,16.7227934215021,142.67572944592192,10.75,16.686443902314448,56.73180647221594,15.699999809265137,27.599617988832534,3.4496481418609615,21.624225449117834,43.395293978091026,39.28873708653513,126.32894035007642,14.838050704042878,108.00804347746362,3.0295336858732953,15.897222780713848
84.46442413330078,47.96938705444336,110.5953369140625,44.24858093261719,27.715795516967773,36.65720748901367,27.59311294555664,9.636316299438477,16.668262481689453,146.19114685058594,10.5,16.911935806274414,58.31971740722656,15.800000190734863,27.824005126953125,3.449648141860962,21.9954891204834,44.04849624633789,39.53398513793945,130.58721923828125,15.052061080932617,107.54647064208984,3.0248725414276123,15.591506958007812
84.46443449126349,47.96937710869701,110.9194107055664,44.56921502462382,27.681547758967934,36.75998536215317,27.64942361293476,9.636316605415754,16.771266822262444,146.59290412708174,10.670000076293945,17.062265268951332,58.41596436042554,16.0,28.04839149001957,3.5052871704101562,22.116717294674405,44.02009224843802,39.55850548898604,129.73556346064026,15.194738077562945,107.08488669127097,3.099445044273545,15.774937982376105
84.75873565673828,48.134788513183594,110.9194107055664,45.13033676147461,27.601642608642578,36.99979782104492,27.536800384521484,9.732041358947754,16.68644142150879,146.64312744140625,10.420000076293945,17.137428283691406,57.838539123535156,15.800000190734863,28.945940017700195,3.5052871704101562,22.12429428100586,44.47449493408203,39.509456634521484,130.58721923828125,15.551422119140625,106.6233139038086,3.2206265926361084,16.386369705200195
84.758729865253,47.85909652709961,110.83837890625,45.37082112955827,27.618763860774507,37.27387210219109,28.156238555908203,9.89158332595805,16.72279257280585,147.39643336556762,10.470000267028809,17.287753444192578,57.838535350161955,15.800000190734863,28.833744954127894,3.5052871704101562,22.245522475091935,44.30409824579858,39.43588895081149,130.58722200064824,15.622756102736398,105.70018768310547,3.341808566548307,16.44751047296077
84.5232925415039,47.85909652709961,110.83837890625,45.691463470458984,27.561689376831055,37.547943115234375,28.156238555908203,10.019216537475586,16.55314064025879,147.8986358642578,11.100000381469727,17.0622615814209,58.07912826538086,15.5,28.609357833862305,3.5052871704101562,22.510709762573242,44.1620979309082,39.85280990600586,131.72276306152344,15.480082511901855,105.70018768310547,3.2625749111175537,16.875513076782227
