0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85.15569831383384,46.72880586844553,107.09841764674468,41.92391705605538,27.966928847757185,35.63212842700284,25.3969267669764,8.423798465674176,54.3740029095399,14.699999809265137,27.263030141713667,3.6165661811828613,20.83623569368419,40.555291565706284,39.25969757322106,122.07067197192997,14.458429788397453,106.62329277625452,2.075791358947754,14.980074167251587
85.6992416381836,47.280174255371094,108.2928237915039,42.48503875732422,28.35504150390625,35.52924346923828,25.90373992919922,8.551431655883789,54.51836013793945,15.699999809265137,27.487417221069336,3.6165661811828613,21.063539505004883,40.89609146118164,39.81708908081055,124.05786895751953,14.387555122375488,108.00801086425781,2.075791358947754,14.674358367919922
85.75966428512628,47.72126834024031,108.37246249384538,42.805684558414384,28.35504196445027,35.460661618110635,26.466864012555614,8.615248555290124,54.566471894316855,15.600000381469727,27.37522263389556,3.60265564918518,21.192343856068476,40.86768966426462,39.986729009762186,124.34172660152929,14.316681861877441,108.46958356025893,2.117307183121766,14.674360947922473
85.63887786865234,47.445579528808594,107.97432708740234,44.00809097290039,28.263721466064453,35.3577766418457,25.73480224609375,8.551431655883789,54.85518264770508,15.5,27.263029098510742,3.6026556491851807,21.252958297729492,40.89609146118164,39.81708908081055,125.1933822631836,14.316681861877441,108.00801086425781,2.168048620223999,14.857789993286133
85.63887104995675,47.252584535020105,108.0539497680493,44.088255469799314,28.366451195449212,35.3234877084017,25.734802924508465,8.583342114876418,54.710823179311554,15.5,27.263023923655027,3.60265564918518,21.260536421290563,40.83928797398582,39.502039775386145,124.34171447753907,14.245806284776503,107.08486547225561,2.168048620223999,14.980076503753661
85.94084167480469,46.315250396728516,109.5668716430664,43.92793273925781,28.246593475341797,34.94624710083008,25.90373992919922,8.806700706481934,55.19200897216797,16.0,27.37521743774414,3.6026556491851807,21.82122039794922,41.464088439941406,39.526275634765625,124.90948486328125,14.458430290222168,108.00801086425781,2.168048620223999,15.285792350769043
86.06162425530948,46.75634580344123,109.96500411961752,44.729541317541226,28.269427724353065,35.0148355218551,25.734802924508465,8.838609163654606,55.33637159739179,16.0,27.37522263389556,3.588745594024658,21.88183712785695,41.662887997267454,39.42932202451718,125.19337005615235,14.600179627185943,108.0080296791206,2.241854667663574,15.346934037160882
85.21611022949219,46.315250396728516,107.97432708740234,45.210506439208984,27.995466232299805,34.431827545166016,25.90373992919922,8.806700706481934,55.04766082763672,16.100000381469727,27.263029098510742,3.588745594024658,21.669687271118164,41.464088439941406,39.3323860168457,124.90948486328125,14.458430290222168,108.9311752319336,2.241854667663574,16.202938079833984
85.09531813143614,46.50824461357331,108.05395847571776,45.93194896720778,27.92126648215226,34.171183719706754,26.185302319733992,8.806700582972033,55.04766160167359,16.100000381469727,27.038636895476795,3.449647426605225,21.44995808626563,41.464084847626445,39.308163662602745,124.62559967041017,14.74192759463695,108.93116596532994,2.2879834008743916,16.508654332664804
85.15571594238281,46.45310592651367,107.89470672607422,45.771629333496094,28.052541732788086,34.534706115722656,25.90373992919922,8.934333801269531,55.33637237548828,16.200000762939453,27.37521743774414,3.4496474266052246,21.745454788208008,41.549285888671875,39.69591522216797,124.90948486328125,14.671052932739258,107.54644775390625,2.3525636196136475,16.69208335876465
85.45769033864318,46.45310133181441,109.40761741629903,45.85178369441121,28.240886117115334,34.70618299312158,26.185301195240847,8.934333500105833,55.28825081223526,16.0,27.487420147729786,3.449647426605225,21.874259028205415,41.86168691120254,39.69591369732655,124.34173583984375,14.741925319661416,108.93118426590284,2.490949298677789,16.75322827775226
85.88044738769531,46.204986572265625,108.21321105957031,43.92793273925781,27.9669246673584,34.94624710083008,25.45323944091797,8.838608741760254,55.81755447387695,16.299999237060547,27.711807250976562,3.4496474266052246,21.783336639404297,41.57768630981445,39.64744567871094,124.34173583984375,14.883674621582031,110.31590270996094,2.8138506412506104,17.67037582397461
86.12203274996098,46.42553933998717,108.85022087692047,44.72954823762997,28.04112932285793,35.01483277108602,25.960051284843193,8.934333801269531,55.913800164922925,16.299999237060547,27.711797980011486,3.5331063270568848,21.950026097968795,41.54929064742532,39.62320905778466,124.90948486328125,14.954550808641274,110.77746992351628,2.8138509185780785,17.73151922696545
85.63887786865234,46.50824737548828,109.40760803222656,42.88585662841797,27.738628387451172,35.18630599975586,26.01636505126953,8.934333801269531,55.96192169189453,16.399999618530273,27.37521743774414,3.5331063270568848,21.85152816772461,41.719688415527344,39.744380950927734,124.90948486328125,15.09630012512207,109.85432434082031,2.8184633255004883,17.67037582397461
85.82005718270248,46.425521011907655,109.72612192354117,42.88585058145544,27.738626713193703,35.392069494314526,25.90374033938172,8.902423757880525,56.0581459951232,16.299999237060547,27.48741964014565,3.533106694168675,21.881834667352685,41.86168979198494,39.74438324264539,124.62559967041017,15.167177156962314,110.3159006436666,2.8369147499607705,17.486946594958216
85.27650451660156,46.177406311035156,108.77059936523438,42.80569076538086,27.767166137695312,35.117713928222656,26.185302734375,9.030056953430176,56.2025032043457,16.299999237060547,27.599613189697266,3.4496474266052246,21.85152816772461,41.776493072509766,39.69591522216797,124.90948486328125,15.02542781829834,110.77747344970703,2.7907865047454834,17.303516387939453
85.75966212128625,46.06713661490289,108.37246704101562,43.52712719987159,27.767166077548286,35.32347997368484,26.410550304413626,9.061966474119396,56.44310155303996,16.200000762939453,27.599613189697266,3.449647426605225,22.11671783673182,41.86168333900718,39.720144976206136,124.90949556876424,15.025427268650542,109.85431143961239,2.9245598259683048,17.120087347134092
85.5180892944336,46.756351470947266,108.37246704101562,43.28664779663086,27.995466232299805,35.563541412353516,26.86104965209961,9.476775169372559,57.26111602783203,15.800000190734863,27.599613189697266,3.4496474266052246,22.200061798095703,42.03208541870117,39.502037048339844,124.6256103515625,14.812803268432617,107.54644775390625,2.8968827724456787,17.303516387939453
85.63887535734212,46.673642450736665,107.89469630588418,43.04616972151367,27.835657266435117,35.59784455971885,26.861053174285068,9.572501316940444,56.97241134862792,16.299999237060547,27.82399853515625,3.449647426605225,22.222795695532938,41.94688997428736,39.477797996292416,124.62559967041017,14.81280561346858,108.00802049104747,2.8138509490085784,16.997798959972847
86.18241882324219,46.315250396728516,108.5317153930664,41.52312088012695,27.84707260131836,35.39207458496094,27.086301803588867,9.444868087768555,55.96192169189453,16.0,28.048385620117188,3.4496474266052246,21.934877395629883,42.54329299926758,39.16275405883789,124.90948486328125,14.600181579589844,107.54644775390625,2.730818748474121,16.56979751586914
86.36360871202558,46.59094943648575,108.37246088836339,41.52311833947723,27.858483468703252,34.63757978047939,27.311548999785593,9.41295856570495,55.9619231603574,15.899999618530273,28.048384919458506,3.435737769769398,21.89699193427538,42.429691076086904,39.13852255438611,124.34173254064612,14.60017971643003,108.46958356025893,2.7769467761632645,16.81436897410709
86.84676361083984,47.96937942504883,109.16873168945312,44.00809097290039,27.681549072265625,36.07795333862305,26.86104965209961,9.381050109863281,56.539344787597656,15.800000190734863,27.487417221069336,3.4496474266052246,21.525728225708008,43.08289337158203,38.8234748840332,126.0450439453125,14.741929054260254,108.00801086425781,3.0675575733184814,16.019508361816406
86.78638245233736,47.445575843241286,108.13356902720595,44.64937928883336,27.653017981879106,36.07795837415854,27.02998819156569,9.381048355375226,56.73182131554349,15.699999809265137,27.599616096865745,3.449647426605225,21.624225449117834,43.39529021996252,38.823474993034274,126.32894035007642,14.741928649543587,108.00802049104747,2.9983649535201042,15.897224725461474
86.66559600830078,47.96937942504883,108.69095611572266,44.24857711791992,27.715801239013672,36.69526290893555,27.59311294555664,9.63631534576416,58.319732666015625,15.800000190734863,27.824003219604492,3.4496474266052246,21.9954891204834,44.048492431640625,39.065818786621094,130.58721923828125,14.95455265045166,107.54644775390625,2.9937517642974854,15.591508865356445
86.6655663119422,47.96937710869701,109.00947570800781,44.56921502462382,27.681549671838226,36.798154175036835,27.64942552808429,9.636317549709691,58.41597591876828,16.0,28.04838409719541,3.505286931991577,22.116719201369825,44.02009224843802,39.090055850226854,129.73556346064026,15.096302614712382,107.08489435369319,3.0675582419948566,15.774937982376105
86.96753692626953,48.134788513183594,109.00947570800781,45.13033676147461,27.60164451599121,37.03821563720703,27.536802291870117,9.73204231262207,57.83855056762695,15.800000190734863,28.945932388305664,3.505286931991577,22.124296188354492,44.47449493408203,39.041587829589844,130.58721923828125,15.450675964355469,106.62332153320312,3.187493085861206,16.386369705200195
86.96754022167747,47.859107971191406,108.92985534667969,45.370813553703435,27.618769594669565,37.31256995217011,28.156234741210938,9.89158238443244,57.83852775237221,15.800000190734863,28.83374110951143,3.505286931991577,22.24552059021281,44.30409059187224,38.96887951436417,130.5871766189049,15.521550131776914,105.70016479492188,3.3074264205523543,16.44751419090836
86.72596740722656,47.859107971191406,108.92985534667969,45.69145584106445,27.561695098876953,37.5869255065918,28.156234741210938,10.01921558380127,58.07912063598633,15.5,28.60935401916504,3.505286931991577,22.51070785522461,44.16209030151367,39.380863189697266,131.72271728515625,15.379800796508789,105.70016479492188,3.2290079593658447,16.875516891479492
86.84674887199337,47.91425189200334,108.85021089569936,46.0120964050293,27.481793592487232,37.62122094357401,28.043610578097038,10.08303412430613,57.982895608727546,15.600000381469727,28.609355043344458,3.505286931991577,22.654670783097824,43.792894710366355,39.3081684476683,132.00664659128455,15.379801164958277,106.16172622479006,3.358168783065316,17.120089363428622
86.36359405517578,47.5007209777832,108.2928237915039,46.0120964050293,27.550283432006836,37.243980407714844,27.9872989654541,9.73204231262207,57.79042053222656,15.800000190734863,28.833742141723633,3.505286931991577,22.2152156829834,42.9976921081543,39.42934036254883,132.5744171142578,15.02542781829834,104.77700805664062,3.3673951625823975,16.875516891479492
86.24279458577948,47.39044039114843,108.13358896886251,46.0120964050293,27.5103212487783,37.209681222451856,28.437803141089187,9.763948440551758,57.26111539085217,15.800000190734863,28.721540178571427,3.5052875669422012,22.397060492425997,42.17409090821529,39.25969054912347,132.57442432338908,15.16717660212916,105.23859352901064,3.367394965792258,16.630943298339844
87.75264739990234,48.575889587402344,109.32799530029297,46.0120964050293,27.30484962463379,37.10679626464844,28.043615341186523,9.763948440551758,57.934776306152344,16.100000381469727,29.058120727539062,3.5191972255706787,22.040950775146484,42.74209213256836,39.47779846191406,133.9938507080078,14.812803268432617,107.08488464355469,3.298201560974121,16.630943298339844
87.63188273343087,48.575888694373916,109.08910369873047,46.0922737121582,27.3048529860057,37.141095527591794,28.15624073375167,9.891581950654729,57.88667210025687,16.399999618530273,28.721546349158654,3.4774676378448657,22.139445261512446,42.74208495792472,39.64743898623215,133.1421948772366,14.883676150400875,106.16172008025342,3.173654317855835,17.120088209261944
88.11502838134766,48.134788513183594,109.08910369873047,46.0922737121582,27.39617347717285,36.866737365722656,28.043615341186523,9.859673500061035,57.83855056762695,15.899999618530273,29.170320510864258,3.560926914215088,22.147022247314453,42.9124870300293,40.035186767578125,133.9938507080078,15.09630012512207,108.00801086425781,3.173654317855835,16.630943298339844
88.2962174976877,48.134790308761744,109.1687365803864,46.172428131103516,27.3847620260418,36.79814914576041,28.04361187946201,9.827767075534451,58.175373114709465,15.800000190734863,29.17032278929239,3.560926914215088,22.192486807261755,43.05449547699808,40.18058949035647,134.5616026044391,15.167176651359737,107.08486547225561,3.0906224250793457,16.630943199196444
88.47740173339844,47.9969482421875,111.63716888427734,46.172428131103516,27.635892868041992,36.901031494140625,27.31155014038086,9.73204231262207,58.656558990478516,15.800000190734863,28.833742141723633,3.560926914215088,22.18490982055664,43.28169250488281,40.47140121459961,135.6971435546875,14.95455265045166,108.00801086425781,3.0906224250793457,17.058944702148438
88.1754111574413,48.18993036992771,111.63717454932201,46.25259093040981,27.647306399771143,37.1410942525493,27.593112858617843,9.79585720747672,58.75280073292885,15.899999618530273,29.058128000215717,3.60265564918518,22.200060762267096,43.31009452336439,40.66528486815859,135.98102424029784,15.167176651359737,108.46959322818871,3.1644284620286522,17.303518425837087
87.45068359375,47.63855743408203,110.76128387451172,45.370826721191406,27.527448654174805,36.69526290893555,28.099925994873047,9.859673500061035,58.319732666015625,15.0,29.39470863342285,3.6026556491851807,21.783336639404297,42.9976921081543,40.95609664916992,135.4132537841797,14.95455265045166,107.54644775390625,3.136751413345337,16.875516891479492
87.57147979736328,47.66612826212343,111.07978848459162,45.290654448573875,27.550281528608284,36.695269203648586,28.437799669838892,9.89158238443244,58.3197297242275,15.0,29.058120727539062,3.60265564918518,21.806067423076808,43.2248938928284,41.1984434863614,135.12936726022272,14.954552601911233,105.23860307173295,3.062945632194959,16.569797288469108
87.57147979736328,47.80397033691406,111.31867218017578,45.851776123046875,27.795705795288086,37.072509765625,28.578580856323242,10.01921558380127,58.12725830078125,15.0,29.058120727539062,3.6026556491851807,21.813644409179688,43.168094635009766,41.053035736083984,133.42605590820312,14.812803268432617,106.62332153320312,2.9753010272979736,16.202938079833984
87.75265045010099,47.99695671796357,107.01879537472395,45.531138892341225,27.795698226177308,36.86673605204038,29.000924633998494,10.051126056971418,58.27160114200656,15.0,29.170319461083228,3.505286735337276,21.813645020137905,43.281685773365666,41.14997840302069,133.7099134510961,14.812803723175366,107.54643816825671,2.9753010272979736,16.692086516241638
88.17540740966797,47.142330169677734,105.34663391113281,45.13033676147461,27.789989471435547,37.6898078918457,28.719362258911133,10.08303451538086,58.17536544799805,15.0,28.945932388305664,3.6026556491851807,21.533302307128906,43.62248992919922,41.56196212768555,131.72271728515625,14.741929054260254,108.00801086425781,2.9753010272979736,16.508657455444336
88.05464309479409,47.41800900095603,105.50588960993016,44.88985735249836,27.767164038479834,37.58692930587308,29.000927374913143,10.01921558380127,57.934777046715126,15.0,28.833739889585054,3.60265564918518,21.47268912511072,43.62249937942458,41.56196256178899,131.1549863365075,14.60017971643003,108.00802049104747,2.9753010272979736,16.50865698759309
87.87345886230469,47.30773162841797,105.26700592041016,45.13033676147461,27.510324478149414,37.518341064453125,29.282489776611328,10.01921558380127,57.98289489746094,15.100000381469727,29.170320510864258,3.6026556491851807,21.222654342651367,43.39529800415039,41.634666442871094,132.29052734375,14.741929054260254,107.54644775390625,2.9753010272979736,16.447513580322266
87.9338625146269,47.41801241083695,105.10773775470791,44.88986116576475,27.510327552587917,37.51833719835781,29.423273653354283,10.08303451538086,58.07912765394894,15.600000381469727,29.170321029721546,3.5331063270568848,21.215076194213495,43.3384936704764,41.19844951635197,131.7227523311492,14.671052932739258,108.00803317542838,2.9753010272979736,16.75322914123535
88.71897888183594,47.859107971191406,106.70027923583984,44.0882568359375,27.824241638183594,38.03275680541992,29.845617294311523,10.08303451538086,58.75278854370117,15.399999618530273,29.282514572143555,3.5331063270568848,21.51814842224121,43.99169158935547,41.9012451171875,132.0066375732422,14.671052932739258,109.85432434082031,2.9753010272979736,16.75322914123535
89.26251519843876,47.99695367573563,106.85954765037137,42.56520078855297,27.767166322619897,38.03275680541992,30.971867003530825,10.019215689731936,58.512195631015125,15.600000381469727,29.282514051290658,3.5331063270568848,21.798491968191303,43.84969374160571,41.73159423119201,131.154986933658,14.60017971643003,109.85432078474659,2.9522366523742676,16.814371501649553
88.2358169555664,47.58342742919922,105.26700592041016,43.8477668762207,27.527448654174805,38.03275680541992,29.845617294311523,9.891582489013672,58.75278854370117,15.300000190734863,29.170320510864258,3.5331063270568848,21.54088020324707,43.28169250488281,41.97393798828125,129.45167541503906,14.741929054260254,108.9311752319336,2.9522366523742676,17.303516387939453
87.571484919735,47.142324348414036,104.55036220186385,43.52713058676362,27.43612134685152,38.03276197917743,29.56405258178711,9.763948440551758,58.175376168709136,15.199999809265137,28.945932388305664,3.839123986147815,21.252959680781068,43.310099839188986,41.440783972674275,130.30333117434853,14.671054471638401,108.00801086425781,2.9522366523742676,17.181231037116056
88.11502838134766,47.776405334472656,104.6299819946289,43.92793273925781,27.453243255615234,37.7241096496582,29.56405258178711,9.763948440551758,58.60844421386719,15.399999618530273,28.945932388305664,3.6722054481506348,21.51814842224121,43.79290008544922,42.02240753173828,129.45167541503906,15.02542781829834,108.00801086425781,2.9522366523742676,16.997800827026367
88.29621987779784,47.96937867340157,104.78925211727257,44.328738018470716,27.5103212487783,38.238529191927185,29.28248909923518,9.827765679593133,58.70468675876019,15.199999809265137,28.945932388305664,3.6722054481506348,21.654531916514923,43.84969505353573,42.11935034946825,129.16777177290484,14.883678392090477,108.46959686279297,3.021430015563965,17.486943229508732
87.14873504638672,47.72126388549805,103.8337173461914,44.80970001220703,27.30484962463379,38.16994094848633,30.12717628479004,10.242573738098145,57.83855056762695,15.399999618530273,28.945932388305664,3.6722054481506348,21.321151733398438,43.05449676513672,42.773677825927734,131.15496826171875,14.741929054260254,108.46959686279297,3.021430015563965,17.364656448364258
88.90013628195092,48.217485300357865,103.83371676416206,44.97001422892778,27.835656297860613,38.37569936123061,29.70483269201261,10.146850288000548,57.934776950626095,15.199999809265137,28.721546519886363,3.7834850827561497,21.366612225402054,44.3324934935624,42.77367967909032,130.58721642745166,14.741928601693306,109.85432434082031,3.021430015563965,17.853805826281086
87.99422454833984,47.83152389526367,105.98365783691406,44.889854431152344,27.16787338256836,38.54717254638672,30.12717628479004,10.051125526428223,57.26111602783203,15.399999618530273,28.384965896606445,3.894763946533203,21.57876205444336,46.178497314453125,42.65250778198242,129.45167541503906,14.812803268432617,109.85432434082031,3.021430015563965,17.5480899810791
88.2358169555664,47.473141452644555,106.30216132540289,45.21049673816009,26.973816033916922,38.61576325417531,30.127177286365807,10.051126056971418,57.26110833405443,15.399999618530273,28.609352808732254,3.894763946533203,21.609068589152955,47.030504591283666,42.67673376543405,130.3033339790676,14.954552601911233,109.3927550315857,3.044493675231933,17.486949457882076
88.2358169555664,47.390438079833984,105.98365783691406,44.889854431152344,26.73980712890625,39.37024688720703,30.831083297729492,10.08303451538086,57.02051544189453,15.0,29.170320510864258,3.894763946533203,21.83637237548828,48.28010559082031,43.35529327392578,130.58721923828125,14.812803268432617,110.77747344970703,3.0444936752319336,17.425806045532227
87.87348175310157,46.067146612995735,105.9836404005671,44.970023685649686,26.568579670617112,39.438836421688585,30.83108309649546,9.732041547452376,56.73181074266983,15.100000381469727,28.83373885191688,3.894763946533203,21.950027004892952,48.25169920374871,43.35530548921919,130.87110168055483,14.812803316512944,111.23904271486427,2.9522363828194185,17.425803192618627
87.0883560180664,45.763893127441406,104.70960235595703,44.56922149658203,26.631362915039062,39.678897857666016,30.6903018951416,10.146849632263184,56.44309997558594,15.100000381469727,28.945932388305664,3.894763946533203,21.775760650634766,47.45650100708008,43.25836944580078,129.45167541503906,14.95455265045166,109.85432434082031,2.9753010272979736,17.303516387939453
87.26952146831212,46.039571755067435,105.02811155795779,44.72953504474771,26.716976671603007,39.71319582134863,30.831083297729492,10.083032737616183,56.05816332413557,15.100000381469727,28.945932388305664,3.894763946533203,21.980333572190364,47.45650197302829,43.234137896732236,129.45168441039507,14.95455514461288,110.3159006436666,2.9061083509042596,17.548091115489264
87.14873504638672,46.67365264892578,105.66513061523438,44.48905563354492,26.745513916015625,39.78178405761719,30.831083297729492,10.338299751281738,57.30924606323242,15.0,28.945932388305664,3.894763946533203,22.541017532348633,47.99610137939453,43.573421478271484,130.0194549560547,15.592427253723145,110.77747344970703,3.021430015563965,17.79266357421875
87.26952696061664,46.75636642112613,105.665139385212,44.72954177856445,26.865373482608547,39.78178530189612,30.690301895141598,10.306390689895037,57.116755325746794,14.949999809265137,28.945933944877535,3.894763946533203,21.593915921832444,47.99610339427914,43.57341665659765,129.45167820142663,15.379800932987921,111.70062115401902,3.021430015563965,17.85380698045449
87.0279541015625,46.72880172729492,106.22252655029297,44.72954177856445,27.22494888305664,39.9532585144043,30.6903018951416,10.338299751281738,58.94526290893555,15.100000381469727,29.282514572143555,3.894763946533203,20.646814346313477,47.854103088378906,44.08233642578125,130.58721923828125,15.805048942565918,110.31590270996094,3.021430015563965,17.79266357421875
86.96755280239068,46.72879563227101,105.90402418714822,44.809693364873894,27.282020691590844,39.78178027330143,30.12717291160866,10.306391963023218,59.13773489239383,15.100000381469727,29.170319461083228,3.894763946533203,20.874119519858763,47.854103090279004,45.56064059461322,130.0194630738652,14.741929054260254,111.70060613104637,2.9753010272979736,17.303518434571934
86.4843978881836,45.87416458129883,104.94850158691406,43.28664779663086,26.819711685180664,39.30165481567383,30.408735275268555,10.051125526428223,58.993377685546875,15.199999809265137,28.945932388305664,3.894763946533203,20.487703323364258,47.484901428222656,43.64612579345703,128.60003662109375,14.741929054260254,108.46959686279297,2.9753010272979736,15.958369255065918
86.18241475159378,47.142318269546834,104.70961085690078,43.286643075096876,26.808298308890002,39.16447448655375,30.40873867997499,9.955399288418405,58.89715796082273,15.0,28.945933430011458,3.644386370379964,20.5104328377684,47.20089289974994,43.18565889686722,124.90948486328125,14.529306901630266,109.39272895226112,3.067557573318481,15.836081195054518
86.72596740722656,48.520748138427734,105.02811431884766,42.24455642700195,26.939571380615234,40.19331359863281,30.12717628479004,10.01921558380127,59.04151153564453,15.5,29.170320510864258,3.894763946533203,20.487703323364258,48.052894592285156,42.991783142089844,124.90948486328125,14.600181579589844,108.00801086425781,3.0675575733184814,16.264083862304688
87.02793608940925,47.969385000881886,104.8688531724872,42.48503379025026,26.825415180203084,40.05614221489345,30.69029741509016,10.051124455171639,58.993383866894426,15.600000381469727,29.058120727539062,3.8947632176970597,20.4422406807926,47.740510612648436,42.8948510309348,124.62563952483082,14.458428947046185,107.54644775390625,3.159815549850464,16.50865317457787
