0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
85.06695506388584,46.72879078760026,107.09843273723827,41.92392834899918,27.966925085273992,35.51925750770651,25.396923026914642,8.423799405114561,16.795136506775624,139.56209999954413,11.170000076293945,15.70930650116159,54.374006714136364,14.699999809265137,27.263037708827426,3.616565704345703,21.40045413423316,40.55528399988988,38.423264312776375,122.07065695756089,15.72020827782669,106.62331537099986,2.0973689556121826,14.980078061421711
85.60993194580078,47.28015899658203,108.29283905029297,42.485050201416016,28.355037689208984,35.41669845581055,25.903736114501953,8.551432609558105,17.132816314697266,139.00967407226562,11.699999809265137,16.16029167175293,54.51836395263672,15.699999809265137,27.487424850463867,3.616565704345703,21.633913040161133,40.89608383178711,38.968780517578125,124.05785369873047,15.643148422241211,108.0080337524414,2.0973689556121826,14.674362182617188
85.67025918957323,47.721279850829504,108.37246249384538,42.805688268884985,28.35504196445027,35.34831325252126,26.46686793576718,8.615249516081441,17.07949664097214,138.80878417456344,11.880000114440918,15.934800745244898,54.56647568893682,15.600000381469727,27.375226464291167,3.6026561260223393,21.76620679357166,40.867682040168596,39.13480624449446,124.34171902403538,15.566089630126951,108.46960654625526,2.1393162502458223,14.674360006021885
85.54959869384766,47.44559097290039,107.97432708740234,44.008094787597656,28.263721466064453,35.24575424194336,25.734806060791016,8.551432609558105,17.2335262298584,139.5620880126953,12.729999542236328,15.859636306762695,54.855186462402344,15.5,27.263032913208008,3.602656126022339,21.828462600708008,40.89608383178711,38.968780517578125,125.19337463378906,15.566089630126953,108.0080337524414,2.190585136413574,14.857789039611816
85.54959386961809,47.252596210718934,108.05394224400301,44.08824781255996,28.366455026333238,35.21157860556083,25.7347991346896,8.58334118538952,17.109123080074014,139.11008955122117,12.760000228881836,15.859635369239482,54.710823179311554,15.5,27.263033421313175,3.6026561260223393,21.836244696981822,40.83928797398582,38.6604464416524,124.34172207225454,15.489030482187399,107.0848881648137,2.190585136413574,14.980079307556151
85.85124969482422,46.31526184082031,109.56686401367188,43.92792510986328,28.246597290039062,34.835533142089844,25.903736114501953,8.806699752807617,17.061729431152344,139.36119079589844,12.899999618530273,16.16029167175293,55.19200897216797,16.0,27.375226974487305,3.602656126022339,22.412111282348633,41.464088439941406,38.684165954589844,124.90949249267578,15.720210075378418,108.0080337524414,2.190585136413574,15.285795211791992
85.97191385327122,46.75635735652383,109.96500411961752,44.729533769310855,28.269421946311667,34.903903384012686,25.7347991346896,8.838608206524937,17.09134698251586,139.21052581290246,13.140000343322754,16.16029805617449,55.33638310150489,16.0,27.375226464291167,3.588746070861816,22.474368133563463,41.662887997267454,38.58928990750205,125.19337770288641,15.87432980417243,108.0080145496433,2.2651584148406982,15.346935843743955
85.12728118896484,46.31526184082031,107.97432708740234,45.21049880981445,27.995460510253906,34.3227424621582,25.903736114501953,8.806699752807617,16.913619995117188,137.70391845703125,13.199999809265137,16.310626983642578,55.047672271728516,16.100000381469727,27.263032913208008,3.5887460708618164,22.256473541259766,41.464088439941406,38.49441909790039,124.90949249267578,15.720210075378418,108.93115997314453,2.2651584148406982,16.202939987182617
85.00661308593975,46.508252252023745,108.05394319440686,45.931945139149164,27.92126648215226,34.06292983653821,26.185298463572625,8.806699642921624,16.943243600735272,137.35238341734296,13.0,16.31062473474248,55.04765401208449,16.100000381469727,27.038646314964918,3.449647665023804,22.03079311650513,41.464092461376126,38.47070251817164,124.62560728246517,16.028448217140745,108.93117369295702,2.311766923409946,16.50865621905362
85.06694793701172,46.4531135559082,107.89469146728516,45.77162551879883,28.052541732788086,34.42530059814453,25.903736114501953,8.934332847595215,16.86030387878418,139.11009216308594,12.510000228881836,16.23546028137207,55.33636474609375,16.200000762939453,27.375226974487305,3.4496476650238037,22.334291458129883,41.549293518066406,38.85019302368164,124.90949249267578,15.951388359069824,107.54645538330078,2.377018451690674,16.69208526611328
85.36858493721417,46.453097496632715,109.40761741629903,45.85177573088263,28.240891895213878,34.59622958665579,26.185303157446818,8.934332536102941,17.014333045256212,139.36119436720892,12.880000114440918,16.310620539830822,55.28825836928219,16.0,27.487420147729786,3.449647665023804,22.466587735662674,41.861683070448606,38.85019649053015,124.34173583984375,16.028447883501773,108.93117673227478,2.516842864954003,16.753230086103557
85.79090118408203,46.20498275756836,108.21321105957031,43.92792510986328,27.966930389404297,34.835533142089844,25.4532413482666,8.838607788085938,16.937318801879883,141.0686798095703,13.5,16.16029167175293,55.817562103271484,16.299999237060547,27.711807250976562,3.4496476650238037,22.37320327758789,41.57768249511719,38.80276107788086,124.34173583984375,16.182567596435547,110.3158950805664,2.8431007862091064,17.670377731323242
86.03224988255569,46.42555076372734,108.85020569586871,44.729540280242674,28.041123538410808,34.90390292874565,25.960055091283348,8.934332847595215,16.98471282671502,140.86781380556354,13.640000343322754,16.08513359244045,55.91379635350591,16.299999237060547,27.711807634009688,3.533106803894043,22.544404338492868,41.54929064742532,38.77903464945351,124.9094924926758,16.25962617926557,110.77746223000918,2.8431017535557803,17.73152114091393
85.54959869384766,46.50825881958008,109.4075927734375,42.88584899902344,27.738622665405273,35.074832916259766,26.016368865966797,8.934332847595215,17.138742446899414,141.6713409423828,13.600000381469727,16.310626983642578,55.961917877197266,16.399999618530273,27.375226974487305,3.533106803894043,22.443239212036133,41.719688415527344,38.89762496948242,124.90949249267578,16.413745880126953,109.85431671142578,2.847762107849121,17.670377731323242
85.73060052144056,46.42553635268335,109.72612192354117,42.88584675961461,27.738620997028992,35.27994851331602,25.9037365657027,8.902423757880525,17.120969071135864,142.37442143984765,13.100000381469727,16.310625280659483,56.05814980002234,16.299999237060547,27.48741774055047,3.5331069383554494,22.474366372370714,41.86168596950818,38.89762843209797,124.62560728246517,16.490804873515707,110.3158854484558,2.8664050348159,17.48694466739026
