Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.13626425163120376,0.0024611039028858937,0.10108535052499378,0.0057980721216274985,0.06899723616380159,0.07664514452852404,0.0059903715200683395,0.006417574651896416,0.1119217915935524,0.030787657463059215,0.006737154968643787,0.003939614413933185,0.002025591075911185,0.12102457834480558,0.008043340110854825,0.07527636855098392,0.13526265693045306,0.03432890534107838,0.060210953604028894,0.006782282557694236
0.13592351711619072,0.002593397136375635,0.10065159743902505,0.006046769703175179,0.06886889647579984,0.07647819288326493,0.006281154105459232,0.0066865912573600885,0.11131026144676968,0.03106805291196851,0.007049473822770912,0.004144732038385075,0.002151806643947834,0.12041243468513381,0.008331728074922043,0.075044131132006,0.13483712355520983,0.03484475482009566,0.06020011498746591,0.00707526976467405
0.1356570530142137,0.0026971888966382408,0.10032093961496642,0.00623991080615524,0.06876949035204158,0.07634946766552071,0.00650801119089787,0.00689529955525865,0.11084311255390501,0.03127823584572557,0.0072926398179770395,0.004305343348236503,0.002251554736117577,0.1199421373916275,0.008554231851489305,0.07486658043569912,0.13450324105092115,0.035233620528039904,0.060189150104488116,0.007302791240080764
0.13567475408295784,0.0026902810085439087,0.10034269460048068,0.006227109049576953,0.06877606888687987,0.07635797915190742,0.00649295174916227,0.006881470343735859,0.11087386924060913,0.03126450402651143,0.0072765123547868,0.004294668221360348,0.0022449012802634063,0.11997316847887149,0.008539525409466103,0.07487827089203129,0.13452545500145655,0.0352081518934687,0.06018995475477768,0.007287709573152249
0.13570718815221022,0.0026776370685098077,0.10038260117158329,0.006203656941542598,0.06878811959967347,0.0763735731126778,0.006465361748880772,0.006856137540569337,0.1109302957829234,0.031239271951717905,0.007246963104159704,0.004275111881117457,0.00223272189063513,0.12003008429423209,0.00851256717086253,0.07489972755649008,0.1345661341221107,0.0351613849146152,0.06019137569988678,0.007260086295601737
0.13566084213050242,0.0026957080270564398,0.10032558444861409,0.006237173422890586,0.06877089330680598,0.076351292818618,0.006504788554230132,0.00689234406496246,0.11084968405498755,0.03127530714843085,0.0072891927468810135,0.00430306171631892,0.0022501334364193864,0.11994877268973776,0.008551085963658103,0.07486907140983047,0.13450799127710855,0.03522817679551138,0.06018933187904811,0.007299564108387819
0.13539855034776022,0.0027980145476574217,0.1000069747277614,0.006425834043658217,0.06867331784029934,0.07622609009408748,0.006727453633273719,0.00709629771781829,0.11039919067474466,0.031473238435196525,0.007528140946982114,0.004461228419608421,0.002349149784745535,0.1194936275565715,0.00876713793282847,0.07469862595709,0.13417817804327947,0.035601194420368576,0.0601754631397154,0.0075222917365532355
0.13471730193045542,0.0030633743310332136,0.09920939115331896,0.00690702591157136,0.06841794743427115,0.0759072234966545,0.007301683835528408,0.0076187411785365675,0.10927293687898106,0.031937102591355425,0.00815066765209972,0.004871800411553658,0.0026100398751731555,0.118352324648609,0.009311681401138078,0.0742815150789475,0.13331435282747228,0.03653997991431756,0.06011880799724281,0.008096101451740185
0.13461867488614174,0.003101958700579902,0.09909699374315302,0.006976165563240479,0.0683813533005693,0.07586170421876277,0.007384633373186463,0.0076937457107246155,0.10911394631966824,0.03200105935124531,0.008240438244638007,0.0049313654411712905,0.002648299656269955,0.11819024896876733,0.00938934609547446,0.0742224566095397,0.13318879185702848,0.03667041556255295,0.060109825435726044,0.008178576961559925
0.1349697875920152,0.002964794515058814,0.09950053102926634,0.006729443204349234,0.06851204247340915,0.07602445145481095,0.007089140425657908,0.007426031694360702,0.1096844743732426,0.03176981263514284,0.007920463919804428,0.004719463418735113,0.002512665987739867,0.11877075460575827,0.009111559069919081,0.0744341549555102,0.13363520723002043,0.03619996507360368,0.06014095526051035,0.007884301081084859
0.1351324594093957,0.0029014267004871617,0.0996908390430781,0.006614556864088085,0.06857300716254092,0.07610056593679577,0.006952028005875723,0.007301304885794174,0.10995322415929065,0.03165919925108668,0.007771825413533427,0.004621418882133981,0.002450350674492275,0.119043137682983,0.00898157632425219,0.07453370903415593,0.13384150008268775,0.035976052434691416,0.060154518615234506,0.007747299437402577
0.13515092450534014,0.0028942378630282643,0.0997125911619231,0.006601494299509105,0.06857995263659142,0.0761092418271668,0.006936449956536462,0.007287110539662396,0.10998391078946466,0.03164648963698761,0.007754931112979848,0.00461029175630924,0.0024432974988165025,0.11907421169775234,0.00896676790460688,0.07454506429431212,0.1338649000430493,0.03595038014735781,0.06015602891669621,0.007731723411909803
0.1351654382720952,0.002888590528654955,0.09972969827551226,0.0065912203665404265,0.06858540668333407,0.07611605248262435,0.006924205220230274,0.007275954330580405,0.11000807438297018,0.03163649120501619,0.007741650568991319,0.004601546990046241,0.002437755879495712,0.11909865731728267,0.008955119403433708,0.07455399226342331,0.13388329407924507,0.03593016615774104,0.06015721359711342,0.007719471995669206
0.13524579045527513,0.002857341466973049,0.09982474507008597,0.006534300672618608,0.06861564452991674,0.07615387643578778,0.006856415631239937,0.007214133924318878,0.11014219396333128,0.031580766232525814,0.007668113697956934,0.004553161406570005,0.002407137302756544,0.1192342588829978,0.008890521067178156,0.07460362445505112,0.1339850184232145,0.035817716210118276,0.06016363234557802,0.007651607826505481
0.13515455958094943,0.0028928240798467334,0.09971686764124842,0.006598922956333177,0.06858131743581128,0.0761109334963613,0.006933386975590359,0.007284321754518953,0.10998996185827283,0.03164398765831907,0.007751611276895147,0.004608104717878606,0.0024419101343599323,0.11908033137943498,0.008963850911947477,0.07454729558361575,0.13386950097926942,0.0359453224081267,0.060156329359937755,0.007728659811282671
0.13455639994588842,0.0031263442778191697,0.09902640790216158,0.007019760692235685,0.0683582892270983,0.07583304618183373,0.007436983368545953,0.007741021518893735,0.10901405783847758,0.03204105436457502,0.008297077605428256,0.004968993479531809,0.002672516313121794,0.11808830530638509,0.00943823622138573,0.07418533345442348,0.13310944454048843,0.03675208934064942,0.0601040547121044,0.00823058370895243
0.13448356421625077,0.003154880600007574,0.09894421254040896,0.007070677572889808,0.06833136661264004,0.07579960889656157,0.007498183860744751,0.007796241837278214,0.10889772538442509,0.032087444855910814,0.008363274635021465,0.005013012349284709,0.002700899437539122,0.11796946601329344,0.009495272590261452,0.07414207952146039,0.1330165879059438,0.036846979368268466,0.06009719361871908,0.008291328183090477
0.13379531988017623,0.0034257004772515814,0.09818570125307569,0.0075486631987263285,0.0680791126425777,0.07548745505548524,0.008075385707361889,0.008314116645137877,0.10782274368203265,0.03250689012014133,0.00898660453588041,0.005429896289741381,0.002972358615943787,0.11686563785361208,0.010027040959903644,0.07374114297829615,0.1321359402685893,0.037710738953406944,0.06002788398752997,0.008861666895129829
0.13314440726157054,0.0036836617621421176,0.0989584982360481,0.007216531718565249,0.06658837643199102,0.07639395358827276,0.009166921554575543,0.009428874222699096,0.10592580819435558,0.03169650230250577,0.009829453242581696,0.006228249410884102,0.0034529852509994365,0.11586378351444787,0.010393112446905363,0.07124070170977649,0.13110050446150712,0.040428307076529016,0.06102859187763243,0.008230775736010682
0.13404882630393003,0.0033257062286693065,0.09846139385551614,0.007373257377604637,0.06817158712683637,0.0756016585855698,0.007863009505278793,0.008124162302821904,0.10821374036543323,0.03235624744934499,0.008757463604372726,0.0052761541084772575,0.0028716961768325442,0.11726829246669548,0.009832646710726506,0.0738872254043239,0.1324609734618012,0.03739926237435178,0.060054354073848314,0.008652342517565123
0.13357792719459993,0.0034969146525341476,0.09984334066261687,0.0067767029373786815,0.06639539589680077,0.07687775254111075,0.008919419384051878,0.009236471315977376,0.10637609752600478,0.031113050515454363,0.009495361908075366,0.006032603809282163,0.0033191766509376775,0.11653447983255541,0.010004903500739416,0.07100340797794592,0.13159257135333416,0.04037035059966684,0.06135823568777924,0.007675836053154245
0.13387936106459056,0.0032680281907824294,0.10245106970670431,0.005698393403652605,0.06479504151449571,0.07858303117781375,0.00935676242779548,0.009765262365722161,0.1058870050681442,0.02917760743154326,0.009481511500915809,0.006243891921255352,0.0034614056469012156,0.11703438388951128,0.009349811888110458,0.06851652684859674,0.13164979514001462,0.04250273049451627,0.06273314506523424,0.006165235253699555
0.13452630226578188,0.0030896962168883166,0.10177334296715237,0.0058695916432515,0.06601944014574955,0.07792315287114121,0.008308720196936707,0.008741314964921958,0.1074830241484064,0.02984180588724091,0.008716285214923382,0.005560186059305292,0.0030026807850264924,0.11807246092864258,0.009144450375836517,0.07056535322065532,0.13269874354277733,0.040072498012193244,0.062041253671674956,0.006549696881494047
0.13494957931229432,0.002979045743306701,0.10020004919026987,0.006387107723278115,0.06789372422610544,0.07665130036105507,0.00731755052817728,0.0076852008165125335,0.1092606579145294,0.03124896471819093,0.008037802977739258,0.004885505444814828,0.0025950871195246127,0.11879195651906063,0.009076747654651052,0.07336661071148826,0.1335345347534347,0.03718777295131298,0.060596882432982516,0.007353918901271535
0.13612425402309639,0.0025331889219726215,0.10132908591495246,0.005850723476494139,0.06882922943866897,0.07648006461706337,0.006191183296441253,0.006574410420839376,0.11137272539319899,0.03068697233739864,0.0068984912731244,0.00406019733481621,0.002107780346609121,0.12070627720694758,0.008257434525398783,0.07477951892279544,0.13509199680137293,0.03468490300316765,0.06068922737471961,0.006752335370922061
0.13643263100017017,0.002413429434726882,0.10124493974384331,0.005712924967545555,0.06837228571230596,0.0767008406575383,0.005951666675541128,0.006354766728056739,0.11230440537101671,0.03036276107537003,0.006642660896130443,0.003851158636129426,0.0019955815658597095,0.12121050691798742,0.007800929784977128,0.0753567692346119,0.1353132434738242,0.03491960355525293,0.06060555273824323,0.006453341830868825
0.13668110232900882,0.002299897371923877,0.10163441066615812,0.005490979940421794,0.06915633350762444,0.07685342464341714,0.005633474636479154,0.0060849507309244655,0.11269347640819014,0.03042514089109984,0.006352789294535292,0.0036890436955767498,0.001873246050370097,0.12179124352146607,0.00768418325320904,0.07556922356900247,0.13578094823595568,0.033666789048660946,0.06021886564070513,0.006420476565270738
0.13654381569091806,0.002352913347866781,0.10145121042791327,0.005592480578472972,0.06910367073741971,0.07678431447032803,0.005751160902839359,0.006194941454367888,0.11243630845194497,0.030547040284851865,0.006479662979470828,0.0037715229385122443,0.001923165580334147,0.12153647731893857,0.007803272453550965,0.07547164157879274,0.1356105440008471,0.033888832102075835,0.060216969146543974,0.006540055554010692
0.13617854064089727,0.0024943363303386607,0.10097502512551976,0.005860825408412257,0.06896481811387609,0.07660286891001784,0.006063593161859369,0.006485480571813625,0.11176640017857359,0.03085948598600976,0.006815872123679994,0.003991185796501801,0.002057202381038212,0.12086941111328439,0.008116311755501957,0.07521736613826223,0.13515576338738927,0.034460723566183585,0.06020857972261047,0.006856209588229868
0.13568208177379312,0.0026874280928204895,0.10035169465909188,0.006221817975074499,0.06877878575938487,0.07636149564884645,0.006486718781243621,0.006875754774347242,0.11088659658862389,0.03125881768019329,0.007269842105740527,0.004290253398394625,0.00224214723117465,0.11998600605109684,0.00853344391755189,0.07488311242596497,0.13453464000644413,0.035197617374138596,0.06019027064220372,0.0072814751138706646
0.13565093383443633,0.002699573183851021,0.10031343485484061,0.006244326819672862,0.068767207905766,0.0763465341115998,0.006513212625447318,0.006900072633129201,0.1108324957164998,0.031282976536635546,0.007298211720923147,0.004309035715033013,0.0022538546235549373,0.1199314208707551,0.00855931239874693,0.07486253890650264,0.13449556623922188,0.03524240638212152,0.06018888693965375,0.007307997981608614
0.13576079442050942,0.002656745199697939,0.10044881691508722,0.006164852109345411,0.06880809227853399,0.07639939498180189,0.006419743297885505,0.006814212521262781,0.11102388273311059,0.03119730664714701,0.007198078045515557,0.004242790592258745,0.002212613659333415,0.12012439549580749,0.008467912501195406,0.07493530457482908,0.13463335071797913,0.03508367438718294,0.06019366536341839,0.007214373558098124
0.1357867188243738,0.0026466410147435596,0.10048093984776092,0.006146068340860524,0.068817757186647,0.07641191220592287,0.006397675174925831,0.0067939114407257585,0.11106927967186847,0.0311769092944771,0.007174427206315052,0.004227167410029749,0.0022029030316273106,0.12017009257607157,0.008446281642200211,0.07495255688708206,0.1346658376166925,0.035045928111426275,0.0601947495728258,0.007192242943423645
0.1360242186690372,0.0025542476008085504,0.10077846232123276,0.005973481484007698,0.06890668114369607,0.07652723425400663,0.00619530233497167,0.006607348488360234,0.11148927852320745,0.03098659916005842,0.006957345602483961,0.004084085954277803,0.0021143518485102755,0.1205920357938029,0.008246965591841312,0.07511213741086789,0.13496305177183957,0.03469454941155492,0.06020369394322388,0.006988928692210826
0.13539171984274048,0.002800662430343309,0.09999878379573177,0.0064306966378281545,0.06867073297549312,0.07622285196785827,0.006733223307166273,0.007101576618284051,0.11038763710797628,0.03147808800891521,0.007534406153635695,0.004465337880103601,0.0023517397288401335,0.11948198678864146,0.008772676907349624,0.07469436157096741,0.1341695505399483,0.03561095806010713,0.06017492894649669,0.007528080731573047
0.13556878820523424,0.002731632599658112,0.10021297774516769,0.006303631378852391,0.06873672205373099,0.07630718083521558,0.006583048729113263,0.006964114218914923,0.11069040087093814,0.031346199464938884,0.007372982574501016,0.004358583181380329,0.0022847928335180605,0.11978791972321495,0.008627369780291242,0.0748085039792774,0.134392445513254,0.035359765124440834,0.06018509197237331,0.007377849215984679
