0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.046559665,0.06341606,0.04850357,0.06496148,0.007477396,0.049658034,0.024000285,0.028360695,0.06973091,0.061941024,0.012613054,0.022228932,0.0018065532,0.026735853,0.046243206,0.036672536,0.055006124,0.06834215,0.063903354,0.04472715,0.009115969,0.061475445,0.016293721,0.07022683
0.038102966,0.052203584,0.04035912,0.006864681,0.057003614,0.036243413,0.069173306,0.0038064865,0.03392147,0.0071311872,0.06985803,0.056819923,0.03705775,0.058918785,0.024037292,0.05117107,0.06161917,0.056639824,0.030528227,0.035219982,0.03179844,0.05849197,0.01493319,0.068096496
0.014168476,0.06725351,0.047380995,0.05971854,0.03807425,0.04988316,0.06340476,0.012059527,0.0040218974,0.053516164,0.0034786852,0.036597673,0.019843174,0.038985025,0.020786483,0.06797531,0.06881552,0.023637576,0.008018377,0.07178962,0.04841252,0.055429447,0.07065161,0.056097694
0.042607117,0.059489276,0.01949934,0.08456799,0.0716069,0.044376895,0.0082987575,0.009321386,0.01327083,0.0019867474,0.031379934,0.07864546,0.012056001,0.016338388,0.06891608,0.081368886,0.018426983,0.0696384,0.017169971,0.06429553,0.074442245,0.06762184,0.010464817,0.0342102
0.07558494,0.021035638,0.0036116736,0.06695298,0.038142,0.03407438,0.025634442,0.06457197,0.025179138,0.03597084,0.04499603,0.015242811,0.058403317,0.056649398,0.020939909,0.07764394,0.047687832,0.018105242,0.07491413,0.06536513,0.02165628,0.007632318,0.02823324,0.071772344
0.06478053,0.008735423,0.07792366,0.019901615,0.006552154,0.021135325,0.07871825,0.019671822,0.038911544,0.0011543983,0.099519305,0.06278082,0.014571692,0.027728746,0.07280997,0.09347637,0.05495711,0.052307405,0.045180045,0.09211856,0.0024162056,0.020149643,0.019334545,0.005164846
0.0655207,0.06643233,0.003702598,0.033389576,0.009687468,0.07393582,0.04508656,0.00942938,0.074615695,0.06464848,0.02543806,0.054263756,0.038066264,0.06597023,0.0675855,0.0722793,0.038047314,0.0021322172,0.07725448,0.03189843,0.018088842,0.01743694,0.0050472585,0.040042825
0.041268855,0.041177068,0.015101686,0.0015449008,0.005284727,0.059169948,0.038556617,0.040339954,0.009906391,0.029095056,0.055815853,0.050536845,0.03491115,0.07001915,0.042357486,0.040426154,0.018726531,0.07269185,0.06768588,0.0070902198,0.07160431,0.061685495,0.071470365,0.053533476
0.027970329,0.024969375,0.075778134,0.030973636,0.022676788,0.0012627981,0.04566363,0.083710544,0.085478954,0.07682721,0.06294265,0.0069185835,0.0016528254,0.03674255,0.04514869,0.039777752,0.054444633,0.062344488,0.016712187,0.06668874,0.07331886,0.0007746861,0.047787752,0.009434253
0.08013344,0.03182127,0.06785265,0.07744004,0.0066084056,0.07011951,0.01178378,0.02166742,0.042879004,0.03969699,0.032839928,0.0035102414,0.010830256,0.0066331923,0.07183359,0.04290361,0.07846691,0.07892339,0.00858716,0.07420556,0.029645348,0.047411412,0.051441193,0.012765682
0.0043521184,0.09941485,0.07696681,0.08879937,0.09481021,0.0002727063,0.051023558,0.10068872,0.032302245,0.038087822,0.03004812,0.01417364,0.0020868902,0.019098414,0.058174826,0.005997244,0.02483854,0.067547135,0.037917007,0.08339533,0.042171694,0.017918332,0.0072508687,0.0026635516
0.038069773,0.037918698,0.055126663,0.07027788,0.06551968,0.0016054729,0.024031501,0.06411371,0.05348915,0.01680879,0.006108918,0.05210024,0.06278965,0.0542645,0.004895726,0.051806074,0.061315093,0.0055905473,0.068726495,0.0112757245,0.04811146,0.070664704,0.011482974,0.06390653
0.058308687,0.022091342,0.06371931,0.027893174,0.047230314,0.06582059,0.0014445012,0.0023287267,0.07737221,0.016773382,0.02723426,0.07366606,0.05515996,0.054739244,0.06673264,0.03257821,0.017969303,0.030734995,0.022048658,0.06281849,0.07718943,0.03997847,0.023184728,0.032983314
0.018797388,0.066892594,0.050325137,0.06173161,0.07023429,0.065890774,0.056489855,0.032822475,0.008664396,0.028461646,0.043532405,0.03423859,0.02130825,0.046764396,0.01716567,0.06570607,0.06612161,0.049584307,0.04738238,0.005185144,0.028117536,0.016018027,0.06831998,0.03024546
0.06955672,0.055947233,0.05531528,0.0076586497,0.03436344,0.018630445,0.059118934,0.058975782,0.00596047,0.0030620557,0.045688912,0.0719049,0.006187719,0.0795231,0.06605652,0.0036560227,0.08151229,0.016217513,0.025206426,0.05066046,0.07523091,0.02519108,0.06382456,0.020550607
