0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.011912684,0.00027893664,0.083532624,0.029226458,0.00052376377,0.08352695,0.0036518113,0.0785776,0.08240348,0.00023522177,0.000121207915,0.083555415,0.0003588684,0.005844965,0.06888488,0.07932928,0.00080969767,0.005369293,0.07782881,0.082707524,0.06379624,6.355083e-05,0.07621723,0.08124354
0.0010066,0.0026728215,0.22535998,0.00090199726,0.0007696816,0.037825827,0.13454637,0.0075876093,0.011245466,0.0031144426,0.0013931132,0.12351896,0.005293501,0.027991876,0.0013635652,0.0011068354,0.020150159,0.21000478,0.0023553574,0.10508246,0.0069389157,0.062379446,0.0012143698,0.0061759306
0.00051297824,0.002059462,0.23319823,0.0035419425,0.00021537273,0.055358827,0.13405403,0.0005705405,0.032746166,0.0072552124,0.00068696495,0.21024357,0.0021792916,0.009027366,0.0028830976,0.026664352,0.07215264,0.020014307,0.0015953152,0.045257412,0.0025876563,0.12858433,0.0025075949,0.0061033843
0.0006812571,0.0018272017,0.18964297,0.0009111457,0.011380724,0.11787299,0.027411038,0.009587471,0.045771208,0.0016299706,0.010844266,0.13732235,0.00020316879,0.0028660402,0.0012039982,0.013203866,0.008221018,0.17816342,0.0018153199,0.20337756,0.0043492755,0.019945038,0.00054593734,0.0112228
0.0021686724,0.0018752941,0.23526311,0.008284272,0.0009433339,0.11181331,0.075372815,0.025572602,0.07705014,0.0013367158,0.0026438283,0.23332259,0.0007578296,0.02455007,0.009116091,0.020492477,0.005589941,0.027544698,0.0005932742,0.03767592,0.0023030057,0.007408151,0.019688066,0.068633854
0.0015824556,0.025956925,0.30324563,0.010736353,0.001696303,0.056677964,0.011096166,0.0013606629,0.019781815,0.008450544,0.0015975173,0.14972314,0.0016061023,0.0061166147,0.012872099,0.0037761894,0.037492685,0.2909177,0.004810842,0.015997153,0.009093989,0.0012848179,0.0008389827,0.023287317
0.0012757118,0.0033657493,0.23882365,0.0013428121,0.002737574,0.010154224,0.108602755,0.04007502,0.18560454,0.0014083965,0.001486443,0.21586385,0.0037215555,0.0030711375,0.00079489255,0.009264397,0.0076621715,0.0334206,0.0024800908,0.039825093,0.0061060544,0.062024616,0.0010590251,0.019829731
0.000898145,0.009276787,0.2758837,0.000650922,0.005217879,0.10632388,0.014818195,0.004553345,0.041375045,0.002469279,0.00056029094,0.055810504,0.00082967227,0.0040003825,0.0023089733,0.014865977,0.004445306,0.27014425,0.008618288,0.13894625,0.014694902,0.020491458,0.0011191478,0.0016974024
0.0025996002,0.005940216,0.2510297,0.0019550214,0.00060923677,0.03169264,0.05438247,0.0046349335,0.09126567,0.0033276528,0.0064854235,0.24685472,0.0028288544,0.042296946,0.0022263667,0.0024983648,0.06298146,0.07793469,0.0031794338,0.01911362,0.0023015027,0.08102392,0.0010382873,0.0017992905
0.003557982,0.0037601835,0.28895682,0.0030495413,0.0013840605,0.021459537,0.01910909,0.027320797,0.09317969,0.0028331315,0.005734092,0.10201027,0.0054852646,0.010020006,0.031516917,0.0025082277,0.0066537466,0.2924784,0.006029651,0.011032668,0.0023646548,0.021685384,0.02001634,0.017853485
