0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.060401816,0.06307436,0.073013164,0.08651683,0.044113416,0.0062507046,0.028901512,0.0004999276,0.06056024,0.039739348,0.051230945,0.07550679,0.023172587,0.03139595,0.021997184,0.016115556,0.05366655,0.0139106875,0.00597498,0.038461227,0.06493533,0.031899896,0.06569744,0.042963564
0.03831185,0.002895017,0.10480591,0.026045455,0.02067418,0.1069791,0.031568445,0.10546892,0.07553211,0.06988752,0.00036670978,0.028050808,0.02631862,0.08250553,0.0108859725,0.041885264,0.0034848668,0.020660669,0.0061008777,0.015677966,0.019323925,0.023241378,0.064588174,0.07474071
0.07343117,0.005975244,0.022012789,0.0016846029,0.06547142,0.06830734,0.07027064,0.04109729,0.056410316,0.006427536,0.019622702,0.07256527,0.06867033,0.032952163,0.040708046,0.00081680226,0.00071561296,0.07376011,0.07309559,0.012983575,0.03706066,0.07277367,0.0124810245,0.07070605
0.0071711056,0.0009410558,0.077568136,0.02338677,0.022525806,0.0077786134,0.07799948,0.00053502584,0.06900866,0.0581075,0.03731587,0.07604216,0.008334896,0.0044017015,0.052924905,0.05000833,0.035877563,0.03880953,0.08085157,0.020731267,0.078045145,0.031559702,0.07197031,0.06810495
0.015935104,0.016734412,0.056075167,0.068513006,0.063658595,0.0013943024,0.06924395,0.014669259,0.06811196,0.059884414,0.0410821,0.015436588,0.016035043,0.074182,0.03798277,0.006986983,0.007209335,0.036529623,0.04538309,0.062641114,0.07429334,0.064965926,0.05439046,0.028661449
0.091355175,0.083325036,0.024736011,0.048882164,0.0836708,0.005749318,0.0016581848,0.0057600923,0.064337924,0.042332795,0.005950904,0.008051174,0.09000294,0.083907686,0.0052729077,0.09334871,0.0878847,0.058927353,0.031823795,0.001636876,0.06068172,0.01215296,0.0018978956,0.0066528465
0.017238539,0.06101012,0.053241596,0.022589369,0.014105565,0.035858564,0.0059497147,0.020190107,0.10681507,0.045651756,0.04371593,0.006020809,0.11036233,0.05597238,0.089511424,0.053553805,0.019408416,0.044209037,0.0057477453,0.027651688,0.01953657,0.025482444,0.01801446,0.09816263
0.069539,0.038099665,0.027223865,0.06612154,0.03878347,0.03919163,0.075632714,0.056607857,0.05748128,0.0030256337,0.0039967922,0.060315184,0.07113815,0.07483191,0.028898284,0.0047102403,0.07629793,0.028313583,0.031670053,0.0030696255,0.033767026,0.019610591,0.035830572,0.055843394
0.021813357,0.0019523108,0.05049439,0.0029372936,0.008076897,0.05771821,0.07763294,0.074771665,0.042975992,0.07136796,0.04828833,0.02612986,0.054049116,0.06798203,0.025745692,0.028752424,0.076778136,0.023811374,0.013576198,0.06571739,0.07366157,0.051847085,0.031569425,0.0023502994
0.040257946,0.049319517,0.022764554,0.013934115,0.06184658,0.061868723,0.065296166,0.04288149,0.061082166,0.061650388,0.0141682485,0.03159181,0.03205282,0.05026026,0.065296344,0.020292886,0.027984273,0.0232679,0.04378018,0.065362,0.0049507474,0.065906815,0.009610625,0.06457352
0.07239795,0.041417904,0.057650305,0.012504549,0.06642514,0.06120832,0.05771694,0.0033056745,0.074290656,0.06733089,0.020373404,0.06573162,0.009209725,0.01701936,0.0152182765,0.027544638,0.002303598,0.049385488,0.026372643,0.007674964,0.06999043,0.0447528,0.07816066,0.052014165
0.0038501264,0.039053537,0.03791908,0.06140173,0.049278457,0.00924544,0.056515556,0.0032227486,0.025902605,0.045372035,0.039543685,0.06731494,0.064645246,0.036964696,0.059441093,0.06193622,0.04635728,0.026970051,0.01361226,0.057579905,0.05323655,0.05548688,0.06518439,0.01996551
0.057056572,0.05165161,0.0033858456,0.05572716,0.016604831,0.07191738,0.0033689286,0.07450281,0.074110955,0.026845263,0.071894005,0.006297281,0.0065543535,0.048435755,0.07372789,0.06274843,0.040282592,0.014558485,0.015742846,0.005435257,0.07613396,0.072065294,0.07067282,0.00027966622
0.053297527,0.019644594,0.065433584,0.03917152,0.039792407,0.0153719615,0.008971271,0.0153285125,0.031773012,0.0033245205,0.028830225,0.06409239,0.09250541,0.016645676,0.07753013,0.0714902,0.06904045,0.01389486,0.0070704827,0.012647222,0.06798785,0.07803358,0.07130546,0.03681715
0.047383122,0.01474864,0.018777443,0.017308215,0.09733886,0.08617575,0.00476749,0.018988326,0.013923592,0.09331947,0.02518722,0.096881494,0.04729677,0.06102587,0.023850149,0.0343056,0.009912898,0.066876285,0.03686651,0.019032676,0.035748173,0.02768926,0.03611201,0.06648423
0.049614158,0.016903989,0.033825718,0.0690592,0.02889832,0.017733525,0.07402026,0.0051300554,0.06805241,0.07152022,0.0070684794,0.072550595,0.03534428,0.026279613,0.060629778,0.041108053,0.013312146,0.04297981,0.0016827157,0.07251692,0.048540514,0.021413466,0.04998058,0.07183513
0.022022665,0.046930876,0.009866234,0.04380396,0.06413625,0.058136478,0.02784374,0.03412459,0.034408517,0.01082898,0.051665336,0.011718662,0.06367462,0.008958249,0.062305268,0.0562526,0.0556044,0.05326931,0.054981552,0.053502314,0.04121833,0.043695908,0.045506638,0.045544524
0.08477386,0.002242575,0.02255672,0.05503339,0.053886667,6.678908e-05,0.06400895,0.07482448,0.03734135,0.023020381,0.060033694,0.08820919,0.028762866,0.022645164,0.01755824,0.01548709,0.06879545,0.061470784,0.0072540855,0.07266531,0.04619339,0.006598192,0.08210378,0.004467607
0.017442187,0.031529177,0.031735815,0.05562376,0.0010600038,0.040178146,0.06996018,0.064134814,0.07225989,0.023132488,0.039355006,0.0017243084,0.023180256,0.053101525,0.04362293,0.010754577,0.039147604,0.038718358,0.050879102,0.05969706,0.05757712,0.06181157,0.04951192,0.063862264
0.037557844,0.07201358,0.033512358,0.026724601,0.017633948,0.026844688,0.005591746,0.019051746,0.021099694,0.0875639,0.006969359,0.02818863,0.08040534,0.0640723,0.04147517,0.083681345,0.087007426,0.0023553097,0.051130347,0.03368333,0.038924035,0.07871128,0.02744347,0.02835851
