0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.007434879236029567,0.0011781396080440707,3.1802184410480035e-05,0.010870109130178022,0.04753527630375762,0.10959423261782263,3.552736971836401e-05,9.31121186003855e-05,1.630947596339729e-05,0.005816166972052794,0.00040350995409905614,0.034990629797688605,0.2034079656477695,0.032670463792476095,0.0028036975347171854,0.09467842629342711,0.03588217299671751,0.14743762897778054,0.10233786398530934,0.051789668575216774,0.06661497803162547,0.04425231994438078,9.555887902109042e-05,2.956057318913446e-05
0.001983379311402494,0.00012090788688132156,2.9728542489106602e-05,0.0048858595034711495,0.04109219284817274,0.12638156864219338,4.075024086811807e-05,5.076443411078965e-05,1.5816276733086413e-05,0.00020990656020879433,2.4704666366489836e-05,0.032115397536252234,0.20596108805595612,0.03206264334213566,0.00040948689094171166,0.09957806082026428,0.02230922110037886,0.13576471075941468,0.12953908117702342,0.03976249209152815,0.05876598447286817,0.0687960972769778,7.443122184213866e-05,2.57263415194353e-05
0.0031115111476403066,0.00048442426910892276,0.00014592556834706116,0.0050303199600668005,0.040732199855191324,0.1251529236189869,0.0002009509543039531,0.0002442791541322114,7.726616464004819e-05,0.0009726614740482906,0.00011777442615887651,0.03207056173096241,0.20577643014771618,0.031773601303781145,0.0019191586695857148,0.09911520448571298,0.022982238634854456,0.1355307957385178,0.1280327576570249,0.03939419163774839,0.05849096998976143,0.06819028393457288,0.00032945056496396516,0.0001241189121728964
0.004555590729591381,0.00013781427746102672,2.6830106570201844e-05,0.0016530127827625418,0.03763824107260815,0.11897443812273159,2.7992518154054245e-05,3.7110312126269345e-05,1.624973328158703e-05,0.00014026483383023473,2.0155148472712673e-05,0.026080839252014147,0.2171021892229387,0.035290165895506126,0.0003062978367714176,0.09421475380284355,0.030942167979090242,0.12669253172151793,0.13139473754350967,0.04218762254092773,0.062418799385776554,0.07005483333959148,6.738856129139995e-05,1.9973280630942485e-05
0.005340944615121928,0.0001463040785878675,2.7132110832974224e-05,0.0018669656447991502,0.037967914720929086,0.11770657198557129,2.8150983501361104e-05,3.676654593683399e-05,1.6474473984913183e-05,0.00015032291286958525,2.02623972368892e-05,0.027918202353788134,0.216892994359264,0.035353731322647394,0.0007392602800422981,0.09204375907337352,0.03135589090987329,0.128756983136564,0.12855167922374086,0.04063728800711262,0.06061201712092021,0.07374423332139166,6.639747629734608e-05,1.9752945612815e-05
0.0089811346197198,0.00010456914820943501,2.8128715235019156e-05,0.001849542624593897,0.0433693447522922,0.12309343632445653,3.0311971415664476e-05,4.294729698347964e-05,1.7616685299701747e-05,0.0003743340311223288,1.0892395250857515e-05,0.02223964339828616,0.209119589027135,0.04394280221448912,9.980524153451324e-05,0.09205345483938336,0.01857158306803473,0.12755479579720458,0.1359122925003454,0.04144570235339413,0.05696683158470422,0.07411405940280408,5.566806014273096e-05,2.1513947962932248e-05
0.008809133055648717,0.000157046565992198,3.115323131503502e-05,0.0022340501788290653,0.04225294388215101,0.12205187318145665,3.2610472032038404e-05,4.242209649382594e-05,1.9287634136731553e-05,0.0004069243582009073,1.2016352468531732e-05,0.0231601595095003,0.21122005106678557,0.043073006083096665,0.00011814978533391633,0.09218455721555918,0.01857472832794495,0.1290694362105567,0.13549336200121803,0.040531021607089074,0.05539636512328431,0.07504550472002801,6.001854723169864e-05,2.417879364677459e-05
0.007009208275847077,0.0001089703029196683,3.464990291258657e-05,0.00654582069797574,0.028049840337226673,0.10605723116718813,3.1329272615227e-05,3.657550921092215e-05,1.824323225585899e-05,0.0023227697614425593,8.148812495572935e-06,0.03205937781550736,0.21421212153929528,0.05149296829264152,8.329682212908556e-05,0.09085157853994019,0.0067682947133754345,0.1376866089986121,0.16013730334603987,0.029252850693613077,0.04128689956984759,0.08586451943546401,5.918557191315567e-05,2.2207389534044834e-05
0.007571560479109776,0.0005803874911810645,0.00020092201679279122,0.004393539897892269,0.02615733004904553,0.10586405472851296,0.00015616392894166582,0.00017048162059980348,0.00012211138463423022,0.004054912952083986,4.04389453414934e-05,0.02712473329560825,0.20877476346329057,0.05612884736484555,0.00040266845310873436,0.08957672596468923,0.00661229143068927,0.1407145351846677,0.163288297876669,0.027343766392333217,0.04164193156663119,0.08872777909538808,0.0002477895994174108,0.00010396681852621016
0.016082220508750134,0.00010863968371943845,4.164693498426904e-05,0.009036210396067786,0.01802181353571443,0.08970555594383571,2.6517087301762503e-05,2.9166891248273074e-05,2.4396525627134135e-05,0.015450095781594834,6.691332174584006e-06,0.04237931156220926,0.23480551996295773,0.05203736337845241,9.680712900303815e-05,0.09179760755498154,0.001760614031043632,0.13761208520649504,0.1533612902953809,0.025699194928501708,0.031047994017104563,0.08080039640105147,4.695980569483373e-05,2.1901106105559647e-05
