0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
3.6946603591766434e-05,1.5250541938826312e-05,1.4560461371755317e-05,0.31546763368327846,0.05025446694565649,0.027627544106321542,0.00011178004286273188,0.13425088585737896,2.539424571743267e-05,0.25110337149014716,0.012754199359887246,0.060348371654294,0.00023509717519844243,3.3633066837515104e-05,4.887174112225306e-05,0.029269352039921495,0.073401716834445,0.045000924150021236
