0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.07403329020298817,7.059296789135721e-05,0.0002489364785876027,6.316366258702525e-05,0.1660609855299949,0.07232976582417587,9.973808671361873e-05,0.00014297358042718558,0.1273983172074927,0.004074523894143318,6.780282384628034e-05,0.06384557208016554,0.09275491800665632,0.21285943903942278,0.09948193987842334,0.028103682013332503,0.007945969321520047,8.479248711862752e-05,6.802944714285666e-05,0.05026556746737004
0.07297605574205479,7.340159621818334e-05,0.00021465688507362761,8.503316123563525e-05,0.15118739714266943,0.08608248048797376,0.00010609534825110857,0.00014126966873910973,0.12448986053659644,0.0002875830848765761,0.00013400598052925648,0.07172714905786633,0.09021745685425081,0.21570254979915238,0.11243653826418992,0.02564379873466554,0.0006043674299990268,0.00010834079988476295,7.536004508852425e-05,0.04770659938068475
0.07444457294822494,6.50203017536653e-05,0.00026935922168071653,8.347544840141311e-05,0.15218707948264681,0.0892389172779595,0.00010273194110895326,0.00013455478302331492,0.12663344812574662,0.0003199407931706768,0.00014110073510262242,0.06974918979094037,0.08965837775103337,0.21485785428689,0.1120354442381012,0.022209862271013084,0.0003625684922090579,9.98172893475823e-05,6.759704557125163e-05,0.04733908777607471
0.06175794124450868,0.0002292185362690375,0.00025327303977721574,0.00020871670925678336,0.1526197754597008,0.07289442477161731,0.0005042787487370223,0.0003219779969745449,0.1267352586216078,0.0006337765640143559,0.00034585161041073925,0.08206021558941734,0.0967566879967252,0.21453389185729732,0.11823537874946854,0.02321005375499105,0.0036616123640609904,0.000603743939648447,0.00024220008472494375,0.04419172236079309
0.06330745792817867,4.779873583391749e-05,5.312619819059883e-05,4.4521043648009526e-05,0.14732063294128234,0.07390376043540481,0.00011901641780977957,6.993522113466013e-05,0.12802889154809377,0.00017572577217009273,9.328925374559201e-05,0.08286803557709808,0.0970012860390531,0.21372829175078037,0.12038991608408033,0.025072278163888198,0.002559884821894182,0.00014193453372699722,4.688463280091412e-05,0.04502733290118507
0.06167471243946167,9.46743670455742e-06,7.686336453867846e-06,9.061487138739659e-06,0.14065392750781694,0.0761180249567835,2.999680430843385e-05,1.3880227116113747e-05,0.13074282067538723,1.624946281474213e-05,1.4470328992192994e-05,0.08302374037823827,0.0946416757912371,0.21042568707164666,0.12601470757899857,0.03454572689671004,4.226043688772892e-05,9.67772833513482e-06,8.61694295034127e-06,0.0419976095120146
0.06322870072119777,5.161981814647005e-05,5.808390240014307e-05,7.706907619565472e-05,0.14039286630466954,0.07570706493230081,0.00012926202338094946,6.18107887040831e-05,0.1293792597978532,6.341610542964108e-05,7.38037806359796e-05,0.08190920680324779,0.09613394758910854,0.21016096538058027,0.1258958777235447,0.03480115071813072,0.00022458222993306407,9.267878691493219e-05,4.161081541288315e-05,0.04151702270221287
0.06189460118050773,5.237501836118039e-05,5.9392657662953125e-05,8.556283189812621e-05,0.1426325347206819,0.08000395516421613,0.0001389826210220213,6.980186936813856e-05,0.12754133311965668,5.1393426986457856e-05,9.159890486818289e-05,0.07917435876379993,0.10124828436764709,0.206370176497358,0.12371409421628793,0.03305184455438039,0.0002173163386613123,8.317386649901933e-05,3.687046405398065e-05,0.04348234941608287
0.054744101566330555,5.051662006889802e-05,6.610606276117558e-05,8.453390514600329e-05,0.1410252607276007,0.08113981720248852,0.0001458773097686312,6.330622729514033e-05,0.1307985008137322,4.5877782459264395e-05,8.227584618453639e-05,0.08124192771720957,0.09376862798523919,0.20334694377445106,0.1375110786387156,0.03260442353709157,0.00016801538382104275,7.965713279224867e-05,4.216854232361414e-05,0.042990983224520544
0.05837634737219427,3.872736797252878e-05,5.522852349070862e-05,6.764822144731112e-05,0.14414549722011105,0.08404270559353134,0.00014594211041298337,5.5828861907299535e-05,0.13033220437593107,3.085461281272633e-05,9.360033716052332e-05,0.08366306545043811,0.08398804879195587,0.20228255021984845,0.15147236266300873,0.026926940051454008,0.00017813427706459283,4.58966784689905e-05,5.039239819792469e-05,0.034008024872591434
