0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.001534434698791875,0.0006378622749423496,0.0027245719044817884,0.035584707172752535,0.000908552175408217,0.0009717949343668014,0.0004670709124810411,0.0005481111318500127,7.725515944949682e-05,0.06685009080512276,0.015173761483004648,0.06611897381179474,0.39413773072075203,8.260355771024038e-05,0.011918142435315162,0.014528086862719258,0.05162346888099798,0.15426523055658825,0.11158894786173129,0.0027646017936448597,0.00018443484753766714,0.008412545123476386,0.0002096404195431399,0.05868738047553224
0.011627154667469873,0.0002372253322074225,9.383461671964154e-05,0.028823652884787165,0.0024291343453915967,0.010619911940739859,0.00017317476581358874,0.004520350265264371,1.4886197780860416e-05,0.07661427553571111,0.011654712702436,0.05773844541104925,0.3420054017605529,1.697689043870633e-05,0.0029444547316666266,0.043341288947899084,0.11290284236257958,0.12835056316373966,0.08787293391037931,0.00018044227996201609,4.689232790245596e-05,0.014445003663542401,0.00011170181346167036,0.06323473948250496
0.006469317355677696,0.00025509702819323125,8.905569567340212e-05,0.029986975373440333,0.0007102804957605195,0.005986276912031595,0.00015904153230335,0.006960125100458601,1.4793127787918209e-05,0.07372514806750459,0.013428021500104482,0.05731526045012363,0.34475009294122116,1.2969972305517875e-05,0.0011843701256228046,0.042299812452147305,0.11382914067849327,0.13663853950399119,0.08871014534530236,0.00017273453895062075,5.274614348373491e-05,0.015435597588882561,7.89059997665037e-05,0.061735552070773816
0.0052948828556683755,0.0002564821162621574,9.809505366715862e-05,0.030103098930080244,0.000799594767710325,0.008208995115044452,0.00014071919712542984,0.004619447906473855,1.4704378881636097e-05,0.07338789697666638,0.013614027088124455,0.057218991581287626,0.3449480342375803,1.2731633510594475e-05,0.0017429890393804263,0.041568725584583556,0.11549633054043552,0.13676382881098004,0.08746071291300206,0.00018991081953761274,5.5033963063054184e-05,0.015568434322156498,8.576371297080076e-05,0.062350568455785516
0.008116307910992236,0.00030641007719354834,0.00010356882213082159,0.02835771979271332,0.0008309051860595054,0.009398011449899022,0.00014155036979428785,0.0039058081381387476,1.589458757557812e-05,0.07256003015310139,0.013339483643393182,0.06244856341269588,0.3431450959331943,1.3530579614401194e-05,0.00213867656898436,0.041304467852396755,0.11166994543288987,0.1407004539144479,0.08252509651680118,0.00022553528904224973,5.466659839271319e-05,0.015255230667888567,8.825279700324684e-05,0.06335479430565662
0.0019432195090766876,0.0003496112385447714,9.267945861914778e-05,0.03257942884918381,0.0009377992813584352,0.0022727463358504355,0.00016006049776963607,0.0007519922546439598,1.6518473243165115e-05,0.0630499865438972,0.013337060284948072,0.060926447842028934,0.3392413834690407,1.541409497547946e-05,0.004081987838659501,0.042245272294985814,0.09161297737187597,0.16994389809805294,0.0997704959661252,0.0002417967718158447,7.277300679284247e-05,0.018028546154250823,0.0001804339007979892,0.05814747046346264
0.005476333270634343,0.0011268354098602266,0.00010145683510312788,0.03011920702175604,0.00535384139840493,0.002403015822887672,0.0002821020335478679,0.0004275044869160816,2.005600393459115e-05,0.06857385427709753,0.005183985897870221,0.05827879611792767,0.3279603193641427,1.8591675920399077e-05,0.0025931111814663545,0.03517560406784802,0.10905145013276389,0.1694233994800379,0.09007884511852605,0.005129025558793481,7.996550161552461e-05,0.02199384072658504,0.0005246982069612256,0.06062416040939916
0.006687525441486381,0.0005951378502704527,6.22648939645714e-05,0.02615602616306736,0.0075375920022751584,0.0007775935189639931,0.00025658788139815006,0.0003981054224364527,1.59625918577517e-05,0.07868853914542918,0.004452470448324482,0.05342141303103606,0.33680354708228893,1.4115028722623534e-05,0.01083241177433158,0.03220589273222998,0.11961516543450483,0.13517456664634656,0.0875942610247075,0.014090470600652246,7.05909682041121e-05,0.018611308238257077,0.0002617564602256702,0.06567669561901891
0.005949570269110264,0.0020710549614409933,5.37737085263266e-05,0.026087114788336457,0.01546200941997151,0.0007510317310198435,0.000180024597288949,0.00021069713058346988,1.5494351670696484e-05,0.09534165202647713,0.004499079032878216,0.05370166064284006,0.34156591772290035,1.33364603587842e-05,0.014862280884642967,0.031182074537680793,0.13005490344642337,0.08516400380288863,0.09345035562362321,0.013497373193410019,6.501454368480768e-05,0.017046030430538074,0.0002819967768530914,0.06849354991685197
0.0015176542296128919,0.00862166323753392,5.6191522128968e-05,0.024291255741126828,0.0011742917919670738,0.008726303412881418,0.00011543664962499751,0.0005767863696113286,1.5052995002692473e-05,0.085201589553192,0.0024069548932356315,0.054381203735352476,0.3313893234927941,1.66228545220152e-05,0.017714101891131654,0.028867824696713614,0.11989149685542404,0.11136039629664528,0.11538020694687982,0.0014270429740081394,5.157308375112689e-05,0.016651484602463122,0.00022583105353487782,0.0699397111208619
