0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.030977800783848035,0.01269923706662999,0.009669424936640105,5.5491478524260955e-05,0.24147933302524613,0.11222888777976828,0.00010705276200478442,0.00011972072713970095,3.854035127360989e-05,0.08453500614965949,4.583601555494084e-05,0.04817233891357889,0.14756173910683537,3.449205374446214e-05,0.06260715884218333,0.07492065158737027,0.00011142730156380561,0.0006273401129487642,0.1030899224773216,0.00013124809647456167,0.020168281042008053,0.013530301637065943,0.0013228293399381917,0.03576593841267741
0.0346671913974556,0.010061234988433664,0.011277719820567205,4.3764657787208095e-05,0.24146514414539905,0.11614762782682088,0.00012049218053299945,0.00013415915768429202,3.683724994721492e-05,0.08408347599444767,5.598323095662819e-05,0.04684140345419344,0.15280184711668168,3.477222170043262e-05,0.060089216441335816,0.07666260764204007,0.00010566768581529373,0.0008948038097770353,0.10363346601181742,0.0001360262656452414,0.01973408019351128,0.008991341897703089,0.000895415429960936,0.03108572117978573
0.034596360233083275,0.009405044702778306,0.011116214042823373,5.0679275027531376e-05,0.24064231053124194,0.1155112374988956,0.00012546765638580073,0.0001402244167995594,3.6325523110160266e-05,0.08371983509153633,5.5757300088467884e-05,0.04772997798025807,0.15330630273918255,3.4523718892622536e-05,0.05993635564337572,0.07683578224758052,0.00010315500607859146,0.0007935529679299553,0.10339313829921107,0.0001366447299673489,0.019538969731700762,0.009599140189690613,0.000860098764159288,0.03233290171020268
0.03327130777856381,0.009709335315989479,0.011753875409460624,6.308452032851764e-05,0.24148155082716216,0.11505850226353527,0.00012740073428201752,0.00013077717407993205,3.918034739215896e-05,0.08086363494565434,6.661949862989269e-05,0.050989939321318845,0.15239230440206317,3.63376407685838e-05,0.060415641988632626,0.07770166995103155,0.00010859415379345803,0.0010235195924566608,0.10169098925680728,0.00014234696488120473,0.01900398803232349,0.011224779959584812,0.0016227115278077502,0.03108190839345227
0.034543648045873745,0.0108168260183526,0.010480854333705105,5.851120853166853e-05,0.24245807491532445,0.1147722724215403,0.00011513412542742428,0.00012499940858153662,3.726587511455919e-05,0.07970717381942503,6.737504835551717e-05,0.050927610567300864,0.15294805826232438,3.459990601174047e-05,0.06031822672562156,0.07717254758989192,0.00010117198984564807,0.001028423475217985,0.10082659594561304,0.0001302597440385148,0.01881273223272551,0.011757705156319565,0.001156380265598059,0.031603552919255117
0.029360262773269797,0.013972770837436152,0.012745609124203566,6.264943734948328e-05,0.23659754159369292,0.11381144197145572,0.0001206704087556299,0.00011878287177499863,3.807393037206991e-05,0.08012451854902589,8.83252565376135e-05,0.046518670279462056,0.15595278912892285,3.5231769671173104e-05,0.06205103003794243,0.07794700516919983,0.00012889275980313813,0.0009263096766253616,0.10523806410819103,0.0001343765824736393,0.020266676834508605,0.009354707189414075,0.0012581209575364977,0.033147478752375246
0.028598184013030888,0.01595121854180571,0.011859770744971807,6.223438097885896e-05,0.23606665420741718,0.11318077188141916,0.00011539832428765755,0.00012428923824935506,3.8405140018520516e-05,0.07875392662479562,9.380889214001759e-05,0.04577368759855267,0.1562013234244893,3.511525372560788e-05,0.06340980269343108,0.0785323524912236,0.00012517559454282157,0.0007362430978457096,0.1055522620961681,0.00013783650301565627,0.020645589157680617,0.009727237458164393,0.0012762338617501217,0.033002478780295455
0.02550006313752751,0.017354754531850446,0.011886218530457534,6.800044542684725e-05,0.23567023192267256,0.11233152546096399,0.00013290572392172986,0.00014997552276527822,4.094136487059634e-05,0.07987695021627807,0.0001126733311416496,0.04640919174818453,0.15634987004954068,3.749798737059707e-05,0.06548770813620094,0.07769673176457591,0.00011940824569977934,0.0006328722334120227,0.10532719046887913,0.00014341992650217862,0.020211232233994167,0.009699246992587016,0.0017896365787612096,0.03297175344641468
0.025686619150729097,0.01708038206166442,0.0115263182559573,7.424052718688703e-05,0.2354035150216948,0.11221192147561548,0.00014539159019259117,0.00016548059130704006,4.453169303517248e-05,0.08107139966717246,0.00012856962631055836,0.0461217371927567,0.15665612246003108,3.983143776141119e-05,0.06553513021577342,0.07767961624154576,0.00011845415974227053,0.0007082434656089081,0.10530105642702224,0.00015099727613475874,0.020540722976582434,0.008696189162885401,0.0021804338008669538,0.032733095522417724
0.026927859501648086,0.016450932389445668,0.0075151920626717475,7.138985799654326e-05,0.2382680072738455,0.10545448447020263,0.00012796420237117103,0.0001868383582473759,4.4650574162468825e-05,0.08717122761490129,0.00010462537760244036,0.04845109285514304,0.1490281257198358,4.323816043666845e-05,0.06872229458551628,0.07898710825436231,0.00014162884323964237,0.004457228952254956,0.103364954709542,0.0001540225010057093,0.022854126563194768,0.006014807298443192,0.0012456566401900647,0.034212543233740976
0.0244896156002458,0.015017082076313321,0.009725508344793745,6.881570744252794e-05,0.23734500945730436,0.10604918450155038,0.00010534223626122866,0.00017902056377090887,4.2321865130649394e-05,0.08969748407960243,0.00010386915526801662,0.051470070512345416,0.14876473720010877,4.535420463144124e-05,0.0674294498921713,0.07856347036276938,0.00012503577617468622,0.0031021703775975062,0.10346855482139773,0.00014516375758145841,0.022668251189860423,0.005956252635907604,0.0017481720053007365,0.03369006367648112
0.023178767353596558,0.015465444815991514,0.009819109638795922,7.888337459117759e-05,0.23806957563056855,0.10593331148175468,0.00011056268916890161,0.00019463604345765825,4.5297846756592696e-05,0.09063397093073251,0.00012954340656626457,0.051620084171579275,0.14842849327846042,4.897943381088277e-05,0.06713906026322233,0.07860429258832669,0.00013238937331410197,0.0031950031523163857,0.10333992057028075,0.00014715431934351944,0.02226819537596752,0.005316923408410839,0.0020981420803865944,0.034002258772600505
0.025316559643963555,0.014361501247870133,0.009231095929918073,0.000391642187844978,0.2405638681088347,0.10388963002339673,0.0006281869839976222,0.0009290952614656964,0.00024421285110086453,0.08919680787053999,0.0005632523934474502,0.05138125256268541,0.1466676080559002,0.000250475333509785,0.06631452300199552,0.07797887268913886,0.0006719010062873675,0.004428025581704747,0.10218717778702598,0.0007218761477026444,0.02126459407885864,0.006081149486762684,0.0028881138603171377,0.033848577905731224
0.02500331801412373,0.015682546414794375,0.008334298959270833,7.926511995818468e-05,0.23878851395950113,0.10563656634047437,0.00010097877417319221,0.00018852806275547135,4.7656350050213214e-05,0.08939181606641444,0.00015961035739378218,0.051265223203639056,0.14747998270069054,5.514599317799565e-05,0.06708717258160012,0.0784897081230152,0.00013218201562386302,0.0034619087856370507,0.10267230151199118,0.00014001753508112176,0.023431286730414957,0.005592280811907875,0.002635770196262148,0.0341439213920492
0.025456540232042076,0.015690849881579597,0.008233834426245224,8.586177587311597e-05,0.23895028187482192,0.10556637264216251,0.0001026476206048762,0.0002140689322866002,5.2715044249806875e-05,0.0891973214266476,0.00017551031159310405,0.050911655514811215,0.1478195369735459,6.064856280847215e-05,0.06716086871835895,0.07829778921620889,0.0001520457721430044,0.003493963762903673,0.10266514980389227,0.0001733651564220578,0.023302821114067975,0.005584877933938403,0.002301044422002529,0.0343502288807876
0.02881326192678695,0.013304650734570914,0.008593014730718048,8.103832812732919e-05,0.23877331597772275,0.10434655797314858,9.83379161474595e-05,0.0001973018313864294,5.0857057805171475e-05,0.0895599460274384,0.0001544838224597063,0.04982118140525277,0.14729694288602196,5.897784742424045e-05,0.0675412018704283,0.07925116187741509,0.0001460696564717655,0.0029478899250060153,0.10326400327947152,0.0001823710315698021,0.02296223146402202,0.0060272202658260615,0.002852682564656789,0.03367529960012156
0.02862206196873497,0.013991784829463482,0.008728070143788519,6.205179343501054e-05,0.23844571852889324,0.10454509320292853,8.35866948823619e-05,0.00015206255112101128,4.0955802636766e-05,0.08928707140508123,0.0001077377556229901,0.049560745046845975,0.14721835621780355,4.5746636169688914e-05,0.06824021980188257,0.0792430014275289,0.00010995990202647605,0.003173572017446002,0.10314498284209639,0.00012742251227946836,0.022715107041186296,0.005937273189383047,0.0030740964825006017,0.033343322206263556
0.039810812826409796,0.018655624936090593,0.0042711765766326164,4.425860452227141e-05,0.24465967040419712,0.1099942457702866,9.309587993799348e-05,0.00015067427066301652,5.772868199064992e-05,0.030623655011455194,0.0005371783257801983,0.05722910952533986,0.15556673800206883,9.478694459649504e-05,0.07130331707521173,0.07953696697739661,0.00012816668140280888,0.008210895446460973,0.10422508583635229,0.0003695875250563155,0.026332057797194122,0.010040428293245562,0.0006936890950525045,0.03737104951266297
0.04165491177697815,0.021202547168071063,0.005887887776607225,5.086203531194168e-05,0.24825790112243132,0.11237319383192401,9.531089349807732e-05,0.00014275535415514924,7.180175076321632e-05,0.0060117386069408335,0.00040829174061443244,0.06207057025898566,0.15681044770972702,0.0001035351576159984,0.07102550058262781,0.08092116061716365,0.00016504104513885898,0.010875849322932594,0.10599065320772252,0.0003739699600270079,0.023613417127424863,0.013993700679979534,0.002443179602552196,0.0354557726708068
