0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.07048175544175832,6.69306680945968e-05,0.0002855686464449018,6.661159515392387e-05,0.1666056496220634,0.0731482969933125,9.313425313573623e-05,0.0001598862567973123,0.12819642802115971,0.004035431406044168,6.485822211463426e-05,0.06401465425101883,0.09207637660280293,0.2143197259390838,0.09919857735567818,0.027867203650153806,0.008120829143584585,8.543437767243305e-05,6.872514859792708e-05,0.05104392240532831
0.06957002302031381,7.796172820376192e-05,0.00023643161047424047,8.375712087417951e-05,0.15155501609132324,0.08700720774941338,0.00010725567895933113,0.00014755639317291176,0.1252129500364676,0.0002694917959422047,0.00013780173170179622,0.0719631123257979,0.08955121445722396,0.21700003223715691,0.11232928016355882,0.025476050784950837,0.0006195954613305136,0.00011338909099258908,7.840040017728448e-05,0.04846347212196461
0.07108135093514648,5.510175372794051e-05,0.00023881635025767178,6.030279055133142e-05,0.15258671688891087,0.09026671799674112,8.492701739371593e-05,0.00010958181222702027,0.12739754499650055,0.00032503152154117585,0.0001177137694142458,0.07002181546500656,0.08894797896080042,0.21626501529672143,0.11190834448536358,0.02200309509228834,0.0002906314840125921,7.602563938748814e-05,5.483738404543079e-05,0.04810845035996385
0.05922449989928216,4.8972433460380156e-05,5.4212752233731755e-05,4.534257548099058e-05,0.15300933344228873,0.0748939817551621,0.00010442165860924331,6.86549380776831e-05,0.12783678682480012,0.00019276905478827225,9.941294297869925e-05,0.08255745396291088,0.09612802242214284,0.21646597401407433,0.11829122805981054,0.02284589070228909,0.0030904021537286764,0.00013302212792286805,5.1198417097852804e-05,0.04485841986285738
0.06021030125948955,4.995794274217693e-05,5.5113479076872e-05,4.4389390593218046e-05,0.14765599950471583,0.07480373771830764,0.00012043822638888912,7.195473882730258e-05,0.12868246340297795,0.0001705050668397515,9.402898484653924e-05,0.08309458903406176,0.09634816584101791,0.2149729522599208,0.12025270803701034,0.024875650912579105,0.002549749791729967,0.0001529009503905707,4.818224300042796e-05,0.04574621121548382
0.058513914082892915,5.2212357119732055e-05,5.346926805401356e-05,6.438133754213382e-05,0.14096494578371918,0.0767690800557369,0.0001280412731989815,6.039628746705687e-05,0.13129520424402558,6.148541620222614e-05,6.390569285288969e-05,0.08318231361953761,0.09400982632892466,0.21152535067219483,0.12585626739034478,0.03436707382632174,0.0002117234036301652,0.00010808936184059332,4.2684016652046366e-05,0.04266963558174187
0.060036239145655174,5.419519918032047e-05,6.01531312562117e-05,7.668330971266377e-05,0.14075034421578259,0.07664893023060255,0.00013100921830979338,6.360668226394609e-05,0.1300475188619825,6.26904309523088e-05,7.445784915571583e-05,0.08213091186887665,0.09545075691817428,0.21144996384233883,0.12574393032698936,0.034592806019075384,0.00022320802799896835,9.60074637252636e-05,4.252927070898985e-05,0.0422640579872584
0.058847786411166766,5.4843171365018296e-05,6.165699509877016e-05,8.528643243409988e-05,0.14298313349666725,0.08088094987322741,0.00014042444318362253,7.157340498836679e-05,0.1281681564265008,5.060473223398374e-05,9.271196814277728e-05,0.07939686202090085,0.10057107234752098,0.20764349818129016,0.12357627838651342,0.03285473370786311,0.00021744647741509876,8.601797484464381e-05,3.754500688250868e-05,0.044179418541760426
0.051915176197599174,5.2623634288439874e-05,6.86529620552153e-05,8.349603966204179e-05,0.1413061040772835,0.0820319034613399,0.0001492226467220357,6.518920648115542e-05,0.1314052885103878,4.609332358802582e-05,8.264766189955202e-05,0.08144033130772,0.0930564534941023,0.2044857328898659,0.13744245229048768,0.03244769800665086,0.0001676291941831512,8.199230946859926e-05,4.30161939577831e-05,0.04362829659224635
0.05542119345785444,4.002689743923963e-05,5.616664850564252e-05,6.374736290654552e-05,0.14451761988996661,0.08491969627123042,0.00014504184159255343,5.6851986779512345e-05,0.13093617904614588,3.235325456896292e-05,0.00012045216397827098,0.0839030645514554,0.08326128209664047,0.20353714998086303,0.15141957125793454,0.026668006990497463,0.00016201469476699956,4.098237864066967e-05,5.1317221581362996e-05,0.03464728200665182
0.05461239150155519,3.887776326882975e-05,5.7342651090746246e-05,6.553195505907056e-05,0.1427246747095399,0.08379193619657133,0.00014561329011218393,5.680771672220766e-05,0.13130887673445804,3.1710828303576335e-05,0.00011300954605000952,0.08705353591139436,0.08157964670337002,0.20613754921587124,0.15092936775964044,0.026273470292087618,0.00017219868191956707,4.137676691443826e-05,5.252449155643748e-05,0.03481355728451472
0.06960221150364267,4.829402766482817e-05,7.911097482682422e-05,0.0001259380496161097,0.13827989903150537,0.07816670866666581,0.00014107925041755316,5.709381171664728e-05,0.1261089456730984,2.7509227779827718e-05,6.905813575382396e-05,0.08314175611321614,0.09524437905965391,0.19461869293837225,0.14988732262388257,0.031221773981385075,0.0005366276864795152,5.586709559425007e-05,5.048166186943886e-05,0.03253725048685967
0.07003397782623896,4.639308509325917e-05,6.244227347677379e-05,0.00010096887569822295,0.13645388724941004,0.07901957220076804,0.00011990788625075615,5.190853246697782e-05,0.12544422990546025,3.0066448987913166e-05,7.67851717257477e-05,0.08876075319034964,0.0930462533756895,0.19500329065317515,0.14842070608956387,0.029711005364989905,0.00047510806362259045,4.885772629571311e-05,4.290834709092278e-05,0.03305097773364546
0.0753089909771198,4.302216575717274e-05,5.33224502143252e-05,4.9471904987452024e-05,0.14110133776743738,0.08602578524806008,0.0008449731916330771,4.7625629465172795e-05,0.1288283309899574,3.865181155649271e-05,4.617000065277331e-05,0.07175179434868502,0.10517559915051562,0.19591369581892681,0.14698619485559333,0.024591327141424514,0.00012483980619847507,0.00010308982612513832,4.7237890937262234e-05,0.022918539024748975
0.07272904318029744,4.793414695783283e-05,6.34357265206734e-05,5.683147752004576e-05,0.1377774566289764,0.08797633195396848,0.000417030459331718,4.523885482226756e-05,0.13922769988886124,4.183790562651759e-05,4.878912821289723e-05,0.07198058404601318,0.09999681963238916,0.19244782639927258,0.1480124204383348,0.02451178988299278,0.00017323372899918135,0.0001381343677095292,5.6814877510254756e-05,0.024250747275683226
0.06833650066200662,4.9218032470547696e-05,6.552699032905697e-05,4.4627456541286626e-05,0.1401451886751351,0.07719069219599661,0.00046441300406554646,3.961900885563589e-05,0.14094529856580534,4.744929421074941e-05,6.465501902290857e-05,0.07566818409750102,0.0991222015465365,0.20115456037030557,0.15073610234743018,0.02223562731041846,0.00016249271504691158,0.0001797345965184634,4.538320827614352e-05,0.02330252490352721
0.06457458438270834,5.027810053844271e-05,6.791113314195717e-05,4.721240658317245e-05,0.14000112607923085,0.08247207887730311,0.0007345831544804838,4.304525412865981e-05,0.1421245330408313,0.00021089381147597566,6.400367089300808e-05,0.07508498332824548,0.09756628299128138,0.19739875674301643,0.1524730511176667,0.021356552111382727,0.00015828615335789878,0.000175132069439216,4.7277705399187854e-05,0.025349427868895706
0.05681899372854813,4.224412856989267e-05,6.63218720681498e-05,4.38904803844186e-05,0.14076385627045962,0.08992349174066487,0.005600793338955497,4.2757554523422336e-05,0.15239421067120726,0.0005891296907355129,5.862283013076237e-05,0.07648966463285173,0.08504624659306552,0.19395663194448345,0.14973399016857675,0.015533473421470403,0.0001717785003805835,0.00017966759358699073,4.4515585619739466e-05,0.03249971925371738
0.05372709175204368,4.2604581375216083e-05,7.192062624625802e-05,4.6774953542905026e-05,0.14078889815078552,0.09017025778360524,0.005363077449684666,4.302172381987412e-05,0.15342076673029303,0.0006814194690055572,6.070732564054195e-05,0.07617794329027704,0.0827057529858968,0.1965907904736284,0.14923164509400205,0.016575621496947104,0.00016278637921010163,0.0001171732110629406,4.764362024090805e-05,0.03397410290269204
0.05359183033235936,3.7456466746153e-05,6.0808312800397906e-05,4.1540381999455395e-05,0.14043551096405243,0.09014884815208653,0.006033562767316165,3.707014330819321e-05,0.15254186858052796,0.0006848666188667981,5.237810747555301e-05,0.07618694427695515,0.08377505019049766,0.1958354065979042,0.1496062217576471,0.016866253399317632,0.00013138108883135332,9.310584542160808e-05,4.1145360603832466e-05,0.033798750655283455
0.05115672396502193,4.047412672907352e-05,6.79136465040919e-05,4.684585693840044e-05,0.14078898175356283,0.09075844545602364,0.005601907010731422,3.945552022886528e-05,0.1531504257407469,0.0006752352176767695,5.365601109837165e-05,0.07692860016309953,0.08277768376538562,0.1969464003626522,0.1493373618553347,0.017044506610952095,0.00013512391996104732,0.00010400808435134664,4.4748042542008564e-05,0.03430150289045962
0.05055864640648522,3.977801117447262e-05,6.729280332777118e-05,4.311980045893462e-05,0.14134959356872237,0.09045809489126853,0.005387429915361692,3.912702550906469e-05,0.1541599744824325,0.0008126967621561476,5.1910607425072077e-05,0.07560930860844364,0.08270913099989073,0.1969186965074647,0.14861375105800861,0.018412403366644067,0.000130469997889153,0.00010561029761756266,4.275585698792109e-05,0.034490209032730645
0.05214150991435991,4.031396246435655e-05,6.973082678281109e-05,4.4159388551452476e-05,0.14057331219408886,0.09176445423732363,0.005358187613868113,3.971549161279184e-05,0.15325622210673337,0.0010672271681552692,5.358687859080973e-05,0.07465994858920032,0.08343296047330635,0.19530180674409858,0.1488527151225757,0.018375313209719857,0.00013285147915645095,0.0001008274151525433,4.343374740160944e-05,0.034691723436857544
0.0488949237889947,3.739854383637883e-05,5.702515838680355e-05,3.345206475144935e-05,0.13822897213077068,0.10763886498810378,0.00038392050411035556,3.850175928698084e-05,0.1530511606511368,0.0007976207189683692,6.144574820760556e-05,0.07444137044266565,0.0807799221515581,0.18656084382979157,0.1539567222265338,0.017901917739851676,0.0001257322107537889,9.668563297226813e-05,3.7766639966770465e-05,0.0368757530693523
0.05193630874564264,4.0834953758049604e-05,6.547010367659482e-05,3.635769920197287e-05,0.13410824549360964,0.10756361015791692,0.00037689866642296675,4.030016338060313e-05,0.15250268507521936,0.0009508501916381183,7.472440455224629e-05,0.07686447744552632,0.07959956428015826,0.1851942737036241,0.15547393012458416,0.019036892654746024,9.593640669266817e-05,0.00013199849029853748,3.831956811288417e-05,0.03586832167123798
0.05215002795296274,5.225749806348e-05,8.042177419022446e-05,4.7453797465738635e-05,0.1342685148409516,0.1084311453205381,0.0004528733099596394,5.104842527703317e-05,0.15225613976046085,0.0006264800077821375,9.570433147533378e-05,0.07548973727272164,0.07901971274939769,0.18449260777386053,0.15572090059594426,0.020544787799079128,0.000117374811364326,0.00014163822409268487,4.672560238042112e-05,0.03591444815203254
0.052981228448140516,3.802983220273102e-05,5.72171483612673e-05,3.042878932462229e-05,0.13425577242303133,0.10802901647121953,0.0003555755398985231,3.656044359373002e-05,0.15092270816018152,0.000708091101352011,6.267026616199046e-05,0.07574405653846604,0.08063367525177104,0.18419455041877436,0.1561674189442449,0.02027808777009421,8.929559581608879e-05,0.00010114290054100639,3.399106347892468e-05,0.03528048289334578
0.03764133070845073,0.00024763207330452805,0.0003033220831382901,0.00043846239251909175,0.12356446026547611,0.12826889777086042,0.0013422368751890958,0.00021131933106826434,0.15707669765990065,0.0030195591675433735,0.0003515288183060827,0.08929931304073171,0.05835057963930162,0.17511605090738933,0.16293464509636887,0.02221803767941948,0.0005181131928044897,0.0034004559037215817,0.0002303175895545486,0.035467039804951535
0.03759000963445486,0.0002557319498619067,0.0003052466539516412,0.0004436411006538998,0.12391382250695612,0.1293730433204099,0.0014371548139369716,0.0002095006514027909,0.1569153666689884,0.003174409915006565,0.0003486909867708229,0.08852202967590728,0.05866988377593182,0.17376441658788672,0.16337044562626865,0.021439096280296797,0.0005497960277579862,0.003090144538448015,0.00023536236863464711,0.0363922069164743
0.04141891431140897,5.326135336093951e-05,6.375539431704447e-05,0.00014125862654081457,0.12898824556730848,0.13316199330153045,0.0003430281167119245,3.6804328582663975e-05,0.15458662475574397,0.00012126503083352703,0.00010713206515074677,0.08734788418618378,0.06365566322747966,0.16559523440686516,0.1648352413880589,0.022585792872189057,0.00022842493461286555,0.0010111910885660688,4.497961490105942e-05,0.03567330542965385
