0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.05084546234458733,0.00014058005404726022,8.601298764966556e-05,0.0007958333037415535,0.22503801115754593,0.052643962040505025,0.005905612825478951,0.000260045429947999,0.000451780411912044,0.03005549217253861,0.00039682887042706897,0.03843133160705944,0.18252073589265133,0.013227236074051437,0.044758307565182974,0.049028863975730426,0.055668848701516706,0.08249462094414049,0.09724051121448528,0.007758674742787417,0.0010727447881216236,0.02147753086596102,0.0007571326734616753,0.0389438393564692
0.05021155809109873,8.198720452832281e-05,5.071653295679535e-05,0.000659933663565198,0.22492938975107424,0.05010805324235514,0.007480164002042211,0.0001273503089987236,0.00028458775995171234,0.03028291281817771,0.00020555483635508669,0.038470459451784976,0.18206633284389115,0.01281409548453982,0.045120631613173964,0.048687600595593926,0.05863387049980852,0.08140085152668382,0.09823586531185918,0.008035122269337181,0.000836855383570043,0.02242200995334038,0.0006975974960496502,0.03815649935926362
0.04742578225146397,0.00013879749609054703,8.682317233784262e-05,0.0006670482175420587,0.2242365514542338,0.048145184390955754,0.008604911666280243,0.0002331817311806341,0.0004339549654120958,0.03072919281943418,0.00032086510448890525,0.03872908009795086,0.1817658479881709,0.01269316237596591,0.04370638871033166,0.04891633987511483,0.060370585927967214,0.08281938068839234,0.09790774071823843,0.009375517159109737,0.0008472139650316473,0.02379606044576926,0.0009059481027008863,0.037144440675846074
0.04819063809752564,9.890924570431944e-05,6.279828583415404e-05,0.0027630961491797346,0.22568694420094232,0.05145524600543823,0.007137225678702073,0.00015955310623920918,0.0003280677208014149,0.030327757096928153,0.0003258445533706459,0.038692099379434686,0.18221843346164632,0.012414032303105919,0.042678452836200156,0.048792890875045895,0.06041480841338665,0.08145493995673275,0.09709220354021206,0.008681611088447217,0.0009008517382834722,0.022598281775035107,0.0007147350171330348,0.036810579474667135
0.04830360320585242,7.895758296774947e-05,5.036754291750077e-05,0.002558124357806403,0.2256513891565407,0.05151747776317134,0.007091011855241197,0.0001307011466969709,0.00027010222296166035,0.030436389366130915,0.0002760959255772848,0.03884663733952684,0.18233681673685975,0.012442130141075014,0.042637913394483876,0.04876112428631837,0.06022431868896317,0.08155836855864472,0.09714750514915493,0.008677673054979462,0.0008977982350010048,0.022653235248917096,0.0006490989036416553,0.036803160136565594
0.04269949965879392,8.349782054548433e-05,5.924750380398029e-05,0.0029208979190727836,0.2158092847508621,0.049412492988268185,0.00919696898941189,0.00014980558577663952,0.00024659627862984047,0.029017531962101245,0.00015458062140001567,0.030935227991770904,0.17833066691264243,0.012273987700000356,0.04246702358150553,0.045717953851210885,0.07434007456710956,0.08489754653690082,0.09181174114952351,0.019672167968775127,0.0035675650712498224,0.026018794501921315,0.00042519994003795673,0.03979164614868554
0.04318608707473197,8.703077079086714e-05,6.151518086887105e-05,0.002745064448601914,0.21602240618041454,0.0488130455221849,0.009677033380014377,0.00016557710136497046,0.0002680802798333081,0.028879717058388005,0.00017126921546159316,0.03110982989297377,0.17831103973384466,0.012342689983375201,0.041477666261785034,0.04553289461859573,0.07437594662832715,0.085377186200035,0.09187600436240555,0.019677103121858025,0.00360762739505827,0.025805988753860202,0.00044355908018500816,0.03998563775504121
0.04156286313485196,0.00011805127978845584,8.506530258243335e-05,0.0028934781880730997,0.21282896766842202,0.051075400707931144,0.011819850181261549,0.00023978610061074188,0.0003949475654736347,0.028006926008663693,0.00032736488604153216,0.029724169317801606,0.1773991194855955,0.013910750957461785,0.04103645063147742,0.043841647199411846,0.07033471122365323,0.08891829114703823,0.08961198053277976,0.020904657982916228,0.0030078389650806674,0.026963096691729978,0.0016426911869276287,0.0433518936544256
0.041444119675890866,0.0001196093399135197,8.51537527940342e-05,0.003041428931264047,0.21277686423563671,0.05104070203733859,0.011901264286718631,0.0002356637812127495,0.0004197084111148968,0.027943904712098438,0.00038262623234165254,0.02972659567048805,0.17735761388154797,0.013924194070026302,0.04106338648173048,0.04381586873510835,0.07037010500509647,0.08887676023768667,0.08956908653161674,0.020835619614496266,0.003142878238673757,0.026886432078006738,0.0016855596028613675,0.04335485445633672
0.04405020780276841,9.002325871386575e-05,8.20306489872037e-05,0.0007499258291330877,0.1944286950830806,0.03915910778943755,0.018337474601855166,0.0001937441259589356,0.0004691180474465418,0.02657225539126925,0.004055855905514322,0.03247496234049472,0.16675070404339182,0.013849105890149446,0.038824871391986766,0.03997617468449459,0.08111809555615745,0.09751866329001004,0.09255695332684655,0.02549777980797817,0.0002748190127566597,0.02635645145710492,0.007398667339343983,0.049214313375119965
