0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
6.737961803732071e-05,0.036608519214714495,0.00011929372984633198,0.01524984567742096,0.0019355706953176964,0.05429969971481262,8.009331167626113e-05,9.106158642222408e-05,1.5799643957199727e-05,0.058416786307729326,0.00011426449778145732,0.05165378381455866,0.16206232052708175,5.5484834543985844e-05,0.05686705676071493,0.08968760216148422,0.05902680264927263,0.15714323766594035,0.12595270450972904,0.06335698023285602,0.02143094267715669,0.029517062392377835,0.01546135426985551,0.0007863535067123268
9.520926568564874e-05,0.04647625377981998,0.000119030769334311,0.009996325267542011,0.0014861834845679104,0.089414123686996,6.17605758369052e-05,8.614428566472229e-05,1.837737879291563e-05,0.044613637216271096,0.0007136280666725808,0.04688414381624134,0.15639954790530336,8.51822298177691e-05,0.05301277529643049,0.0926021217945791,0.04763791009813629,0.15219301838987376,0.12546708915208682,0.04991706845077069,0.027618648700723617,0.02683100253282249,0.015270050256735444,0.013000767599294779
4.876780017982878e-05,0.043809512438472704,0.0001871161673844496,0.008002837210988864,0.0024558963734389525,0.09162546784365097,5.2196671746942013e-05,0.0037772694374985493,1.7863999857574538e-05,0.04716871265537969,0.0005324418878046073,0.04512645268854826,0.15751869256860232,9.315240829663509e-05,0.05373116945734987,0.09076335154629743,0.04683906447105293,0.14739659989806708,0.12730971089293633,0.04997106210617167,0.026492214091774668,0.027306515112075585,0.015204680265609205,0.014569252006814606
6.137932180252009e-05,0.026688489432423586,0.00020229259685237413,0.011897606659263841,0.008388955360800353,0.08157247978280989,9.312751793490811e-05,0.0002906317896293107,1.5469960195491108e-05,0.05607624840821448,0.00040485161193788157,0.04258778003223774,0.16168368945465564,4.484585673280916e-05,0.04952228543444458,0.08223263844481052,0.05175469956737176,0.15100912528298402,0.15187118049166232,0.05612332938355343,0.02177859947615745,0.02470087130231716,0.02081790423791702,0.00018151859329131544
6.577426696449692e-05,0.024783233910627134,0.0008337740157287351,0.010372706258510915,0.003363515263622853,0.07969739983155187,0.00010527849621463949,0.0002643580595932833,1.56865754786546e-05,0.05338069932771132,0.00022732641758506912,0.045338043969028526,0.159524978216562,4.2170561996942464e-05,0.04803510914474395,0.08280400623968032,0.05438266381395482,0.15337324485089954,0.15898561668655162,0.05622805243090287,0.018035350436942082,0.024848643947647315,0.025138364397856307,0.00015400287964479486
4.8613669164976445e-05,0.004138318324137002,0.00042162280961765224,0.017942264579941587,0.0372735795141037,0.05853530461931416,7.399387678838776e-05,0.00017589360712000278,1.030033498144676e-05,0.053870489179286364,0.0004118591363124994,0.04381629906569905,0.18660384859274848,7.753152672517786e-05,0.05251056270939654,0.08239411083085603,0.058498651739235824,0.15560346308372128,0.0987018938596948,0.06083670338866822,0.021857277678690418,0.04123947673117126,0.024831720452894994,0.00012622068973013034
4.873436607637409e-05,0.0043914572882438625,0.00019718895831587346,0.018069583944591832,0.037222717626805714,0.06083783826639803,7.89516002101268e-05,0.0001730065484779782,1.0380827784339337e-05,0.05374442859292789,0.00024890326299554816,0.04392119734464878,0.18614177240950056,8.219453251525777e-05,0.0524849816504659,0.08259901861975343,0.057528855867030604,0.15553153050234286,0.0975031252082557,0.06027137986996565,0.021810640334876664,0.04293085166360939,0.02404409690154053,0.00012716381266724192
6.990268296061456e-05,0.005775178850813788,0.00020353187163779787,0.01606120985550093,0.04899935586840265,0.08730781735333001,0.00012093413251533016,0.00010225533961795275,1.0837639745674741e-05,0.041852333329987085,5.2183366863946826e-05,0.040690319636052664,0.17982059185687213,0.00017638143210771347,0.0429131432103953,0.07904569259999661,0.05288448397204829,0.16015848663328608,0.09200884722761134,0.05684133768244485,0.03624456496481331,0.037342419629060104,0.018305904489071143,0.0030122863748645217
7.412332190239547e-05,0.0027295015508647207,0.0003195188247222645,0.016679629723774927,0.047920898875834214,0.0858584193825806,0.00012118281073928855,0.000111065548825413,1.086882191237499e-05,0.04321724542487643,4.6729264163743546e-05,0.04100344532915802,0.18051019697164886,0.00013400199321664212,0.04252642047509336,0.08079721361126269,0.05221592039543187,0.16086018676934297,0.09236674433013205,0.05827703722717752,0.035980940654779386,0.038319946200065416,0.018086749656401866,0.0018320128360929215
7.867370635236054e-05,0.008522907829766476,0.0002769286949736498,0.015711494184939598,0.03766125689545169,0.09690493672348494,0.00013050003320852222,9.325578213688e-05,1.0363633442917877e-05,0.03899188256070776,5.1646568155865765e-05,0.03974612737763215,0.17509125144856635,9.636199900781405e-05,0.04405847587100725,0.08022383931181334,0.05534177815604439,0.15811064313870063,0.08909309202179809,0.06025149067157653,0.03794320609756771,0.036493670221171205,0.020564563502089753,0.0045516535704042795
7.42056427982568e-05,0.006662838444559709,0.00022713142884394277,0.019073499004457352,0.034054392490576485,0.09550488813695288,0.00013985210640308097,9.035804086839656e-05,1.0894403573874244e-05,0.04058044782007032,4.3967956960513424e-05,0.03877105192568773,0.17465395516674867,9.004838115174104e-05,0.04618309584563007,0.07949055682753399,0.05929744378620858,0.1495073856778442,0.09065768788625615,0.06207947674903472,0.03625040311568687,0.03736164235049349,0.021302074561890587,0.007892702249768376
7.282543727021486e-05,0.008196889469373466,0.0001675213156491677,0.02253333725940893,0.03556976248181945,0.0945585174946039,0.00012896527433434843,0.00011102098663049111,1.1162909198521987e-05,0.034135964184427145,3.0050985847643505e-05,0.03856190300474409,0.17259639491589035,9.963117815237132e-05,0.04863825142217649,0.0753358716511418,0.06209677215701803,0.14976138960456628,0.09077688771153661,0.06072583024616324,0.03588757367234344,0.037488462387955675,0.02138007081790316,0.011134943431845162
7.918715984341319e-05,0.014668553460447892,0.00012981390849839663,0.021161493079789644,0.03830620858167129,0.10116022177707223,0.00013527599401441304,8.486899226591614e-05,1.109957675462149e-05,0.03347795337221103,3.7167104385843094e-05,0.032652430575432066,0.16746906123160837,0.00041400377840668533,0.048500294537225326,0.07387995278450733,0.06292457717274176,0.14873702474179312,0.08839496108971873,0.05845724361491609,0.03858383093454618,0.03614942554207832,0.022886731022798947,0.011698619967272393
8.922654254778879e-05,0.0181964760442661,0.00010147595514034712,0.01990038119636579,0.04405183909833887,0.10377002355237402,0.00014832615162256238,8.451826319599295e-05,1.1183872259962038e-05,0.03355881529138717,4.8174053562615704e-05,0.032226261194424365,0.16476103289457075,0.0003484025817643909,0.047926629517812964,0.07342088541489201,0.06267907305190293,0.151285846014834,0.08430162033316822,0.057023830149453295,0.03791010515692269,0.035327829842106744,0.022886338349844573,0.009941705477243433
0.000118220693826944,0.01739437683511085,0.00013973028800391915,0.019709659884944816,0.04374849699370802,0.10189644069281256,0.00016931054760516368,0.00011447540577945725,1.4467095319949183e-05,0.03646173039934951,4.7914775673745526e-05,0.03279698234426871,0.16551456516424917,0.00018740237196483405,0.04835493972838787,0.07367074578952165,0.06302049392140327,0.1509533547695185,0.08432292932504017,0.058094844027733426,0.03598148404399296,0.034158226008413,0.022064641225467245,0.011064567667904191
0.00019953733449785507,0.023966657049997443,8.843354856841289e-05,0.018337037059474398,0.035366003987068156,0.11365475719161922,0.00013208135062329321,7.96300397278324e-05,1.359575007827319e-05,0.04092100782601065,3.799452029942485e-05,0.026559023589510213,0.15454143280895702,0.00016735991983394334,0.046823919061059,0.0814154903647284,0.05864895989618194,0.16301849631198745,0.07280040476436414,0.06011056094622182,0.04316878499355219,0.03387662406124594,0.018366751714797732,0.007705455909595287
0.0001833882643877694,0.026876426239830043,0.0001107210303152368,0.017658536624035034,0.0368375218204084,0.11076150820906747,0.0001304345085940633,8.789209857670296e-05,1.330760635106575e-05,0.040781255726872113,1.8985116480513598e-05,0.02595118504570569,0.15604033671610248,0.0002695343791480708,0.04753178868412748,0.07978969893008271,0.05672311770488303,0.1676205447113976,0.07091225616751796,0.059509618823090096,0.04375446231550689,0.04179845002658529,0.013634641789224439,0.0030043874617097528
0.0001439094692689406,0.025744083725241004,8.461552890252163e-05,0.0161729613617922,0.042997412954497986,0.10543245241865024,8.360303850620797e-05,7.188799082845746e-05,1.2101598436202865e-05,0.047866171536511855,2.670397983345132e-05,0.021764407495480084,0.1604520081807373,0.0020604944549107423,0.04776088095229717,0.07926969746949032,0.05126680614008726,0.16447867626466073,0.07683512159372113,0.05825091918860705,0.04163396913508036,0.04931227308935427,0.0032236017190686874,0.005055240714033453
0.0001304481288914946,0.02649881170125518,0.0001094085861404845,0.015715885426344743,0.04437448048101541,0.10562382768711222,9.117270418250669e-05,7.837613548500516e-05,1.2884310855617233e-05,0.04868245287666487,3.0089373081495747e-05,0.021356275123833566,0.1606084385052143,0.0024442130248386205,0.048140259636069355,0.07908051626133053,0.05127852256147095,0.16341345732380003,0.07508187541021945,0.05685559585545973,0.04211052830256632,0.05015716882482065,0.003190257754689888,0.004935054004657567
9.962097871587696e-05,0.02354307566758711,4.4853853418571806e-05,0.018464127735750246,0.0327590379959281,0.09542758133692637,4.554054872406822e-05,6.714979157382766e-05,1.4853752899329614e-05,0.04712136755794938,1.700247525853181e-05,0.03798586643513523,0.15754155108312745,0.010528805535609502,0.041131815962728184,0.0818879136108264,0.03402946776634326,0.1783985388454772,0.09373513156915844,0.048952148583281466,0.04627520459187001,0.05148227195503658,0.00013315060336463553,0.00031392176331002526
9.755658126207573e-05,0.023799874323217063,4.288441443397688e-05,0.018093530748011243,0.03299128824207675,0.09568540757303157,4.366647005960506e-05,6.798661455149563e-05,1.4191264665083156e-05,0.04701442715686755,1.5677994086889136e-05,0.03796713164943425,0.15738492071320745,0.010453507697706067,0.04065616304301425,0.08218022095729045,0.03394200460363845,0.17885406745215082,0.09364045990057117,0.048979892231601735,0.04633869051766189,0.05136729221625046,0.00010732866767345863,0.00026182896753631786
7.982817098756679e-05,0.022341646882794317,3.624295738055052e-05,0.018802472456665862,0.031973934819917955,0.09771583819475607,3.4739470764173385e-05,5.0804972075625875e-05,1.3208380088414972e-05,0.049179672060399575,1.3086368060030023e-05,0.03991410194295636,0.15318366254831978,0.011224586473852629,0.04058555136963506,0.08152811278807809,0.035715539449023885,0.1746143118559552,0.095013209535153,0.04947682753368555,0.04692965313238711,0.05121139521184244,0.00010193319335714417,0.00025964023186371004
0.0001012594292516987,0.02574347663999487,3.4372780448430575e-05,0.017878169239587013,0.033020408842910805,0.09950051700214103,3.863876422966983e-05,6.365265254980992e-05,1.5223221234929756e-05,0.05049511824939128,5.782775304296429e-05,0.034276625220696175,0.14597176433850975,0.013065566821653773,0.04329008600838589,0.07779718726603901,0.04179671752567192,0.1712610587746341,0.08557126514659068,0.05445966492443264,0.04945039421385516,0.055906934946647134,8.882646667637642e-05,0.00011524377142503024
0.00012515632061414902,0.0274410424744453,3.479545165699186e-05,0.017625521312024432,0.03522029955444737,0.09933070958758244,3.8078044589106133e-05,6.451066939882236e-05,1.4806851708740995e-05,0.042663599419463585,4.225276587042929e-05,0.03551165471088163,0.15226202352976143,0.01180747850107662,0.04108944181295225,0.07704538706935592,0.04251860191269042,0.17035522988323615,0.08743063275116005,0.05360079893557714,0.048562283709188046,0.057053822130796045,5.5765725775138074e-05,0.00010610687574784569
0.00010839324155333986,0.026456534714478157,3.499363092106145e-05,0.017348068575647833,0.039296913747625103,0.09824851002043568,3.975832321796395e-05,6.436096025409906e-05,1.4840838755552877e-05,0.043357629729573674,4.4358913435682844e-05,0.03483354327213619,0.15169146081284343,0.011191597733188424,0.04014564990244997,0.07862669256392818,0.0421133250479985,0.1704490473394994,0.08693551276093059,0.05424964552761396,0.048091312422579226,0.056471584930458105,5.962827772966425e-05,0.00012663671274627
0.00011728033190788586,0.025590053966229917,3.5219450274876334e-05,0.01730245102629201,0.04314888502407213,0.10108087935128725,3.785600746721351e-05,6.515636295638567e-05,1.4202688750788508e-05,0.02936324499068448,2.060937115803914e-05,0.02842887694014109,0.1614588030361578,0.010709737073491883,0.04058436284056302,0.08476555679200866,0.045109915930648226,0.16102150894853692,0.08936170703842955,0.05479714743985981,0.0543351573113378,0.05254030645497301,4.087006696473598e-05,7.021155580656914e-05
0.00010172985467687697,0.023150790538926734,3.533916827775635e-05,0.01754080194750859,0.042321447822291365,0.09988973132947386,3.851173082953095e-05,6.582889343706183e-05,1.4321353563711326e-05,0.029305670547215324,2.095313991988536e-05,0.029036424316689773,0.16127713897042276,0.01032072391381132,0.04017533573904869,0.08480605901709261,0.046146016865701196,0.16250835055874585,0.08959732284406383,0.05715371276123494,0.05433870801024337,0.0520428763626048,4.152470330675337e-05,7.067961091346153e-05
0.0001583671446514587,0.01629201443435857,3.5441443683491655e-05,0.017744329129127757,0.03661203556524219,0.09223892230393277,3.557304020314032e-05,4.8897113100116894e-05,1.471345012500465e-05,0.032217387337891465,1.858751102500367e-05,0.036640855817891,0.15528813462891272,0.00900586432928023,0.034800731782951545,0.09069662100107817,0.05825433247534358,0.15706461096077146,0.09846220014846632,0.06860781674699934,0.05303743012724564,0.04263317912066287,3.6172049152034505e-05,5.578233790424993e-05
