0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0859380506430739,0.014045479395706422,5.714265749575305e-05,0.3442288404245698,0.01684771372117331,0.00023096173637213808,0.008943365575767352,0.029215332398163978,3.0095200719883767e-05,0.15533894323860312,0.0001316271580994746,0.07798197409407644,0.06557977616715426,0.08299233780164103,0.011542262250857025,0.04823839683675037,0.0082139530271147,0.050443747672654936
0.08580687743915316,0.013580910663928908,6.94163231800844e-05,0.34412040678265593,0.016082968650734986,0.00027880728514384094,0.009906995000271493,0.029206734727955503,3.9130875258245004e-05,0.15183450510681645,0.00016213795873095584,0.07890854172805387,0.06709398486133551,0.08411149863299175,0.012922705917986152,0.04838354593488118,0.007887269539332538,0.04960356257158981
0.08513280948321558,0.0133285350049474,6.821368586420772e-05,0.3441097910784051,0.015253950530129269,0.00024167833630061518,0.009258668251350698,0.028993026766341516,3.5735791635876686e-05,0.15355456149241392,0.00015629409247045246,0.07779860490548528,0.06589494365356507,0.08225369825029001,0.016325400506638162,0.047969632795138634,0.008410012409110535,0.05121444296669761
0.08525161164692768,0.013163999550237473,6.802293184712093e-05,0.3441977043241554,0.01520638551952489,0.0002742987659897722,0.009269147684671875,0.029162442904392995,3.558275431849243e-05,0.1534247978552967,0.00014569349870953855,0.07784038287922619,0.06580009932885338,0.08221204227416942,0.01612217232950291,0.048359728629919795,0.008120233332973405,0.051345653789282825
0.08564383962393404,0.012570743970442054,6.806646033397956e-05,0.344019303917568,0.014690805689525707,0.0002826999113709847,0.008294407777440015,0.02885931267717139,3.611092567075616e-05,0.15363648059642274,0.00015037272679553626,0.0778461882221236,0.06637992588180386,0.08248054462949021,0.01593178793899237,0.04945913798536786,0.008522346656868815,0.051127924408677985
0.08703559275692394,0.012181040327831561,5.828545299141354e-05,0.3440329414878648,0.014940733197136308,0.0002151565157602807,0.00790918995693747,0.02857758368246998,3.062727996454299e-05,0.15297814204117488,0.00011530387617312772,0.07781054222961545,0.0658265325083446,0.0833343598431043,0.015719018007382193,0.0495780817114456,0.00895475956174148,0.050702109563138226
0.08581746520002222,0.012765130319849579,7.398146564909983e-05,0.3431868777468312,0.014872734074984519,0.00026268014110799784,0.0076679382629694605,0.02863460187604261,3.72403526474085e-05,0.15423539335113515,0.0001528680087705324,0.07803333838957996,0.06557036702525222,0.08301361264679236,0.015613123446477483,0.04915866586618638,0.008892530203488914,0.05201145162221269
0.0857647923049704,0.012043830316307931,6.015000407309828e-05,0.34298051129421747,0.015283429370351223,0.000184810843286612,0.008470103295722826,0.02842009729961519,3.1299526956593635e-05,0.15420533393491778,0.00011065686906298634,0.07795974439824485,0.06564430457624969,0.08255587570965556,0.016900736232232413,0.04873093209528145,0.008867932291851068,0.05178545963700158
0.08672139970730487,0.011718015391096905,0.0003378267208410299,0.3425090249324992,0.015458948597978141,0.0007436611147869567,0.008434119013005085,0.029171420157428615,0.00016929007495755647,0.1548696733771361,0.0005313527836283183,0.07662874547826498,0.06663910119136045,0.08156063083766951,0.015878475880940372,0.047824668890564664,0.008677969970564612,0.05212567587997266
0.08705518643253096,0.011133976736983837,7.774536274311207e-05,0.3422455254792431,0.01576300845857436,0.00019414655588127267,0.007838305264559406,0.029239783024449493,3.661938557002566e-05,0.15524651836457748,0.0001382319360952295,0.07681542432066536,0.06702773071976069,0.08186367276008734,0.016034694192476186,0.04880560237078383,0.008371589668499421,0.052112238966518884
0.09061451966780731,0.010994434795752447,0.00010284277426934616,0.33751345769935853,0.01963766169379961,0.0001878401163836573,0.012782373242858332,0.03396787675253203,3.307937876060773e-05,0.1453850397825302,6.499601491662964e-05,0.07858265559078506,0.056593094451497905,0.08959053964474749,0.023811051415573187,0.041680081302256006,0.009979986821882593,0.04847846885428894
0.0908922447573618,0.011341136663217786,8.462187125058814e-05,0.3373096937090807,0.018003403839567795,0.00018045866063888248,0.015362538776070847,0.03395240763776783,3.398794425028663e-05,0.1451885593103129,6.219234068431177e-05,0.07779772658065431,0.057720289720079664,0.08924842882870639,0.0236188062969012,0.04123606118831178,0.008411297659233378,0.04955614421590942
0.09111582124411804,0.011943526749201076,7.654485699746578e-05,0.3368521725067929,0.017143744289667875,0.0001914707581806739,0.015977947062368356,0.03428808702641425,3.392241924352784e-05,0.14517952873467208,6.253715751637959e-05,0.07752112204506341,0.058278450750972474,0.08843986105571396,0.024127311855429896,0.041027119935497805,0.008469834669244346,0.049270996882897565
0.09136697260719126,0.011745950422657454,7.054990551539782e-05,0.3328828291728278,0.018351506414549166,0.00020801409071548744,0.017223048986748746,0.03298924267188406,3.1015731517760293e-05,0.14605502695519487,6.197120089955881e-05,0.07580589764307753,0.06149145281933844,0.08740372115997101,0.023459988891984328,0.04328564695277209,0.00944184619120092,0.048125318181954174
0.09125288740159784,0.012706883874717025,7.359682806764095e-05,0.33263798639625036,0.017443118023479365,0.000195737611542593,0.017034986578892956,0.03292160265123112,3.346570062162616e-05,0.14746066926233767,6.701435373775125e-05,0.07514779758173575,0.060358584970281584,0.08786583624545956,0.02373521036042138,0.044180303207586674,0.00929996723541684,0.047584351716622425
0.08726316996206576,0.015894860148165497,7.689023186707238e-05,0.33070589758011015,0.02660421232643127,0.0005526536947858893,0.019819193770207025,0.03387417937328089,2.8856429465488677e-05,0.1439247750761222,5.7956135670234255e-05,0.07496500595174137,0.05914548054450867,0.087203117488385,0.021443507005645155,0.03959558209345514,0.009572578930611898,0.049272083257481315
0.09049070732449943,0.008972956919532642,7.782599228801946e-05,0.3310663739940315,0.04830832103334052,0.006625925802481594,0.010449527608257906,0.03202342124299357,7.150781819943551e-05,0.14123762121715738,5.5906488943666936e-05,0.06982070388197027,0.06699929380312929,0.07710383747059442,0.01885394662024285,0.04199576027831471,0.01210695245712644,0.043739410046896514
0.09081363652366892,0.008231441044428597,7.366442225166201e-05,0.33114481065367096,0.046998413051283924,0.006853489633852851,0.010834294172462318,0.03222812361001468,7.088798154873875e-05,0.1403502870670136,5.3253047575185694e-05,0.07147670311373068,0.06805749555442532,0.07687452640326053,0.019231353544734785,0.04110990122457744,0.012223911611640732,0.04337380733985899
0.0923743672504227,0.009159839480200481,7.15982944089929e-05,0.3204804988574776,0.0347440051150371,0.02079939560158059,0.003371334031513401,0.03316647333110768,6.867754954612983e-05,0.14574509708151892,5.2491307670218264e-05,0.07629479282566144,0.0626137325357108,0.08366879442547777,0.02239845897599648,0.034836049288482634,0.01690781598675283,0.04324657806143366
0.0944835156033281,0.009143278927895121,7.261226799131657e-05,0.3190387358980803,0.03222924752574447,0.023860068388567243,0.002810189463973202,0.03309929358838876,6.809147613129514e-05,0.14474226930507647,5.2330311453847686e-05,0.07481660889652911,0.0637247997578087,0.08483375334338493,0.02088826796212407,0.03456422770199342,0.015394049265249917,0.04617866031628146
0.09369607372572628,0.006325190531219527,8.911662183372039e-05,0.31803160124699453,0.02860461489051452,0.030831822743343926,0.0018648701432105526,0.03265064966081567,0.0001036556080606881,0.13696635305908939,8.56728074442248e-05,0.0769845655015789,0.0654340674034965,0.08225445932938809,0.02538205606470925,0.034259025759670235,0.016452792197620286,0.04998341270528368
0.09334811165847431,0.0037007877256354633,5.651481378300015e-05,0.31891220902704914,0.029025137743694397,0.03179783113406823,0.0011839567252422537,0.03235953090120773,6.998830000499828e-05,0.13880471079065929,5.92908115477314e-05,0.07473011284663585,0.06216157435849216,0.08476427432386281,0.02669168913171666,0.03607579354638777,0.01675463396413795,0.0495038521974017
0.09089097593461436,0.0067326180699679855,6.06604667276018e-05,0.3114327334509982,0.03280171013630456,0.030829969324630994,0.001536185969992014,0.03307356591318623,6.246283938295453e-05,0.14011580248174352,5.60421657648851e-05,0.07828398746157574,0.057282461048840154,0.08470320113539691,0.02853563012916669,0.039347016455235126,0.017112906363232976,0.04714207065323928
