0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.03042129353579537,0.012332916929363976,0.009946242961861532,0.00027405174921358433,0.24155274279261485,0.11083132253499899,0.0005482681384496851,0.000586658625987294,0.00019836233692286393,0.08400078082322791,0.00022147186687262384,0.048388771344908627,0.14698316651949328,0.00017620136064735477,0.06233034031824247,0.074588072499976,0.0005497770372673228,0.002126823917708815,0.10239632894559961,0.0006184236525024516,0.01993920075059673,0.013289236416156232,0.0021789096078326637,0.03552063533375945
0.03467492290354096,0.009893181716216438,0.011626802901560504,4.376128159261949e-05,0.24151979897410678,0.11619930553282108,0.00012028060784762866,0.00013331943681922298,3.690413649210072e-05,0.08401402154814296,5.592367591234991e-05,0.04683788293431101,0.15277397505416354,3.531925317380556e-05,0.06010199484497613,0.07662645129752332,0.00010555360205149088,0.0008757807481567131,0.10356667418959119,0.00013592397689831884,0.019654379983712215,0.00903179627057525,0.0008924382407294037,0.031043606889084165
0.034444597355453195,0.009411013756801357,0.011452261758997028,5.138957218037754e-05,0.24070788059824852,0.11555810523804394,0.00012713332246556212,0.00014117083505262926,3.696350607740812e-05,0.08359487915432981,5.686780769919416e-05,0.04774956435608501,0.15327059052199754,3.561148923052301e-05,0.05989881812196237,0.07683639782123447,0.00010467253535058899,0.0007817825510495398,0.10331821722510837,0.00013767311332600805,0.019461811064181683,0.009652981432689358,0.0008747195259864814,0.032294897336449024
0.03317077232047789,0.009632031052005819,0.012113094672615513,6.317385258323407e-05,0.24154176241826716,0.11512236998652152,0.00012661539366177967,0.00012931495400782746,3.924217317582961e-05,0.08070968806783976,6.67386865268766e-05,0.050975543622029114,0.15235932343517525,3.691363629122038e-05,0.060417336021522376,0.07770724356124714,0.00010840482507328235,0.0009803916730987499,0.10163350993469489,0.0001426234705619149,0.01891181054039005,0.011310220352494597,0.0016680213972691206,0.031033853952468916
0.03445629173841634,0.010676155940470734,0.010952921280629621,5.85711434351938e-05,0.24251782653311518,0.11483775269941655,0.00011471068934223444,0.00012385277622863557,3.744855597525848e-05,0.07962497153456508,6.718994120756335e-05,0.05095137658968189,0.15293070844183942,3.514835997681177e-05,0.06032644250700706,0.07714660795605922,0.00010121933192740328,0.0010023352570885692,0.10070133183192902,0.00013038262532077561,0.01871977372958553,0.01177367870044228,0.0011698220807561683,0.03154347975558343
0.029398791760821958,0.013673504444548183,0.01318041440814859,6.290709451188244e-05,0.23666305160711149,0.11385941337454258,0.00012116885876716096,0.00011875117962663388,3.836204550086782e-05,0.0800245682486052,8.817911250963499e-05,0.04651970725661593,0.1559455988661507,3.599573871076683e-05,0.062100807460260296,0.07790275057324939,0.0001292004972011198,0.0009055287232396636,0.10515645474905952,0.00013506445786481652,0.02015885555784914,0.009447041511578056,0.0012665648301573205,0.03306731764337286
0.028607639742130878,0.015768183863856026,0.012260369475326207,6.240957586056903e-05,0.2361331974083922,0.11321459120559223,0.00011551999053747288,0.00012362810619626665,3.855421606685633e-05,0.07869190250447751,9.391642846625697e-05,0.04578823541897784,0.15617388170090954,3.5790653285714216e-05,0.0634285073570556,0.07851036313602001,0.00012535199431821438,0.0007142111656394698,0.10545843770942635,0.00013809835452542024,0.020556087816926794,0.00973668814377022,0.00128222423397979,0.03294220979826262
0.025554631666268937,0.017077891919986668,0.012361549228532371,6.868391083413439e-05,0.23573538146893555,0.11237308200737152,0.00013383549903447909,0.00015013926641587954,4.1433451237843885e-05,0.07976642901282005,0.00011351909238107518,0.04640001699137089,0.1563085873506129,3.853308470675852e-05,0.06552500944180457,0.07765798642895953,0.0001205917838467503,0.0006248262540264813,0.10521886380610086,0.00014498920868246458,0.020093137338650462,0.009791761890415052,0.0017969325805335676,0.032902187316469156
0.025702261926578485,0.016933326402308355,0.01186914149408059,7.117895154467732e-05,0.23544211349539562,0.11227899561761981,0.00013889604671059625,0.00015790990289927907,4.270346949441381e-05,0.08101643454512869,0.0001230753191257944,0.04611985437203267,0.15667566430894903,3.876615636550814e-05,0.06555160352634633,0.0776495595810817,0.00011355871754597702,0.0006828364585070184,0.10523178228027244,0.00014465530271313306,0.02046223215821865,0.008619229557129626,0.002185246995309011,0.032748973414642626
0.026925641527616544,0.01625762212998288,0.007960566671519538,6.26967342901222e-05,0.23827181631419683,0.10555801305231335,0.00011462143175637314,0.0001661507014085287,3.967516063345553e-05,0.08715141756111067,9.165226539937256e-05,0.0484299070338402,0.14904510057752032,3.886359448577613e-05,0.06873398322828844,0.07897572442776675,0.00012256853249842904,0.004504602732702516,0.10328619788758919,0.00013395795036590813,0.022850810655939944,0.005824376899816215,0.00123318642186064,0.03422084650710025
