Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.005781441074646223,0.01633583219536617,0.0014637863334416867,0.0019516989405312386,0.09411176651056877,0.0454109353458009,0.09257163628506221,0.09370690103639409,0.08703590651316159,0.0023140420682154776,0.06916261796912006,0.018231068673803606,0.09448574970612324,0.08790274485014034,0.09420957846602854,0.09486376226569655,0.0038245655998868353,0.001215355495349095,0.0015067395821749268,0.09391387108848846
0.006281837193375472,0.016509358695121996,0.0015896159678587447,0.0021660220726119907,0.09401137170510816,0.04520656785853972,0.09233236889135267,0.09361437601567217,0.08696413858618134,0.002552481843650266,0.06871242165905807,0.018722189940149216,0.09440269684334149,0.08716236803623013,0.09409703528878523,0.09479740261230188,0.0041904887993151185,0.0013336388349931931,0.0016281163265782135,0.09372550282977493
0.0069671303911034745,0.01714476078882231,0.0018022342493594164,0.0025602991895193284,0.09384117527330504,0.044316288004035496,0.09206495934846204,0.09347528347223286,0.08658303759847726,0.002871944456397582,0.06851814409487295,0.019394240916911713,0.09427889834806139,0.08613615479272975,0.09394871920602217,0.09469269862976713,0.0046617341648691885,0.0015058094593216633,0.0018090325765432462,0.09342745503918598
0.008353036247952252,0.0189199190816011,0.002273054037312657,0.003685757768084891,0.09334593661530483,0.04146285019717337,0.09171540199203068,0.09312614447059189,0.0850860139701314,0.0034422556898442724,0.06883371903623252,0.021328116012495436,0.0939015903338274,0.08395540368237776,0.09367600045231522,0.094383358749757,0.00559163901207861,0.0019285990821047184,0.0021692997810907055,0.09282190378769328
0.008188574616904235,0.018100895091757996,0.0021391885030851206,0.0034740037767507976,0.09352574871518711,0.042563844182607904,0.09194709191052128,0.09326871283640455,0.08498438380515252,0.003430731250635995,0.06748518425220996,0.021076540405747798,0.09406299019501593,0.08460247356638369,0.09378481007984366,0.0945680821072758,0.005623181999118007,0.0018804513309268285,0.002181743789159567,0.09311136758531124
0.010895004086073246,0.02109835925581019,0.0027957813860805753,0.006345544586609745,0.09256937424260833,0.03717146173696019,0.09183198193212325,0.09264904321576778,0.08033844486343801,0.004546386404537766,0.06476165010648056,0.026744080262086266,0.09314691931797328,0.08108569885707462,0.09351295328175474,0.09396381855518106,0.0076841870512089575,0.0031021417495244582,0.0031206381928062825,0.09263653091590067
0.009827871579888408,0.020379225287305885,0.002596232506562354,0.004049099558737065,0.09308075189460385,0.04076191262570653,0.09085327399031552,0.09320519532120528,0.08390620109176647,0.0046301211687590224,0.06413895103631234,0.023654657402852646,0.09387930860012296,0.08221620084985565,0.09271488233490881,0.09447127894673212,0.007595503528428712,0.0024516514827596994,0.0029224096504558866,0.09266527114272079
0.011170670006693431,0.019528696482136697,0.0027026553368856465,0.006552076778762845,0.09271025674449665,0.038917230760740905,0.09223791644292058,0.09294742486270645,0.07918844801882594,0.004579437511966725,0.06079223568349081,0.027473512225743502,0.09313274509207382,0.08213738372878117,0.09359212342143929,0.09419647392522469,0.008224632463756645,0.003225781736384463,0.0035540027775580138,0.09313629599941173
0.01241462149995032,0.021352810564985846,0.004696828538553574,0.008602148134032855,0.09172891702228647,0.042953937328243284,0.09004361067733621,0.09050579605596924,0.07972144603171075,0.004675185262720267,0.05695165594191747,0.03151603054681415,0.09122531259911847,0.0847911676419982,0.09105358682969457,0.09131516232860087,0.0071660775931386995,0.0029380131515228365,0.006560003619568368,0.08978768863183753
0.01013108197699782,0.022514119619538045,0.004654567373921244,0.006353296846582084,0.09262418171547442,0.03850688726816928,0.08977504458100266,0.09148070422030093,0.08405912473649996,0.003926381389464185,0.062408456847781804,0.03036716005845434,0.09191406346308881,0.08172391357355754,0.09156107262047955,0.091363730033959,0.008184710961024114,0.0026363334198480303,0.004677312826809702,0.09113785646704649
0.011726834525127683,0.021892029745913314,0.004376025767742505,0.007779529752132315,0.09180232042475192,0.04405613514889578,0.0900216789865461,0.09072945222719174,0.08044998568272808,0.004325434191454513,0.05863677612576476,0.029895808207625454,0.0914743189842955,0.0847636998833858,0.09098812876308947,0.09159568562319301,0.006669692418141773,0.0027377118299291726,0.006121105825286586,0.0899576458868045
0.0093413422448491,0.024649612145324594,0.004023688848248437,0.005551096925590552,0.09223771189110436,0.045076893931053456,0.09004012348960176,0.09136811335093405,0.0817655921596912,0.003533653166944629,0.05949469029441038,0.029787053113934394,0.09200241274406616,0.08295801175265435,0.09087908879788183,0.09190348598948497,0.0065803238080043465,0.0024380250968358656,0.00526070258636326,0.09110837766302232
0.007126060812046079,0.025014049082147157,0.0037194101841495322,0.0035868061569229288,0.09278258317248439,0.04286419093190652,0.0902498117127848,0.09202271606245481,0.08491556713609713,0.002841134285642092,0.07022418582456494,0.023459562856575217,0.09326023851766488,0.08315132601549996,0.0909221179245253,0.09244524948931893,0.00548243392288353,0.0014885579198794282,0.0031603912636997042,0.09128360672875267
0.005252538585753288,0.028562080316988064,0.002449368631185677,0.002791211137821662,0.09290848221702488,0.041787622006118255,0.08934540862465258,0.09291627662527717,0.08099623862381314,0.00268040944589384,0.07194899437025128,0.02416543995936765,0.09365535822061358,0.08506683564367658,0.0918621667658445,0.09360710224888093,0.00422446125395536,0.001501256470264928,0.0023575242363528715,0.09192122461626376
0.006264207596319541,0.02224569771891422,0.0021527780052526,0.0024784060158652434,0.09358744194841347,0.04257495652703132,0.08989776849579773,0.09315187624706746,0.08521623544695792,0.0026670787412866226,0.07135017992244015,0.020539033594757995,0.09399286266254855,0.08602294883082849,0.09320534696582365,0.09416704446968044,0.0043155881847056175,0.0014241924230195481,0.0020617472140069247,0.0926846089892825
0.00647648607635857,0.02028067064742704,0.002133445258091412,0.00262348359177073,0.09398517127395466,0.042481722806382224,0.09092680261868263,0.09330594257048704,0.08524043162528215,0.0026709904118857584,0.06977481370232769,0.020130255234532775,0.09414215629280517,0.08641035847937513,0.09381348176316376,0.09441369238872961,0.004516092808206373,0.0014395948968454898,0.0020589202193936475,0.09317548733429815
0.006367748806910401,0.021049551606129372,0.0018863594389035994,0.0019649405492464613,0.09360240927412539,0.04390255150898122,0.09046057119553788,0.09329213872186484,0.0870578664913967,0.002445821757698279,0.07039655874918732,0.019297630972965413,0.0941193541534037,0.0867140602553395,0.09310921836306435,0.09424998959126962,0.003841151031211601,0.0013065849720707964,0.0018754845397437353,0.09306000802094984
