0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006382935436059295,0.01179932541990949,0.0111524163568773,0.013384286122849174,0.013877557248485299,-0.002887421052473214,0.019955688610396267,0.015151500920837564,0.020105809070704066,-0.00395828041624698,0.04744849859902939,0.028708152747417066,0.002654894263343406,0.06802721176701775,0.008230452674897148,0.0,0.010909063165838067,0.008403339794098208,0.014197549702208791,0.01627906976744176,-0.004901961489541376,0.012987012987012953,0.0,-0.020408163265306044
0.0007050186284437434,0.00932969219215202,0.0007352923170188644,0.007547260811141617,1.6242050601741566e-08,-0.0019305282501690022,0.021739027279323513,0.00746271524750206,-0.0031122481066861414,-0.0014451500496847622,0.015384641718817845,-0.013953745943730028,0.0008829753038521933,-0.006369390382820061,-0.004081531410385617,-0.0038460070384433915,0.006115108998610058,-0.0006944868299697146,0.004260480433598517,0.002288230001852147,-0.004926408451241038,0.004273504273504306,0.01999954489282746,1.10827886867692e-07
-0.001408429212973085,-0.005777063791894919,-0.0036737691225356803,0.028089877007927654,-0.0032206088250656645,-0.00290138343646669,-0.027659558235330686,-0.00740743566442427,0.00901839159104709,0.0054269176306920705,0.07154877269421742,-0.00471699895617652,0.005290991764088847,-0.006410280706692213,-0.004098360655737653,0.0,0.0028602047075437734,0.0006949694771188046,-0.004242405746922368,0.006849315068493114,0.0,-0.004255319148936202,0.023965080507316633,0.012499968210856147
3.220150076409776e-07,-0.004067464815220212,0.0007374727960494429,0.0018214985808531052,0.003635024026053594,-0.0009700833977207615,1.0096067222112409e-07,0.0037312632632866953,-0.007218892606115604,-0.003238472763200534,0.002356691887220404,2.972043064005569e-07,-0.0026317178971776503,0.0,8.831140713238909e-08,0.0,0.0003564240133478028,-0.0013887847558925713,-0.007912290014473496,-0.006802757266663495,-0.004950359421354978,-0.00854700854700848,0.0,0.008230653032872173
0.0035260930129705132,-0.019836674491252593,0.01400154162124348,-0.0036364044989560477,-0.004225333626740169,-0.010679596836127176,0.006564534618210126,0.026022333563798697,-0.002770080541232663,0.0018050541516243948,0.010971738803856252,0.018957327549697915,0.008795074994199042,0.03225806451612903,0.004115226337448543,0.0,0.026372052216762625,0.015299004878674147,0.0006135343773965058,0.004566210045661994,0.01492537531363745,0.008620689655172346,0.0,0.020408163265306204
0.0014049934881469842,0.009523761675352464,0.0036336433264083697,0.018247921808218635,0.0008080515826394677,0.001962948549401134,-0.006521722544794462,0.003623202177086428,0.0017361295525824378,-0.0010812208508436,0.018604707898419635,-1.918024121050211e-07,0.002615574850883823,0.0,-8.83113993687336e-08,-0.0038611206316291457,0.0027778217960153615,0.004794499645494404,-0.0024525843966656004,0.002272727272727277,0.00980392297908287,3.172691501403708e-08,0.034042847534687594,0.0039997150636772085
-0.009824518571820226,-0.009433915314234239,-0.018102823240471758,0.010752739856045523,-0.00969108730196376,-0.016650313160122922,0.006564534618210126,-0.003610121975286024,-0.0103986530482637,-0.010822510345920792,0.0045661692827026635,0.009302361066951436,-0.005217378035835628,0.00625002384185791,-0.004098360655737653,0.0,-0.009695248872349425,-0.004771622105003532,-0.0024584751320654626,-0.0022675736961451287,-0.009708739247278551,0.008547008547008553,0.0,0.05577687638458502
-0.001417157903216247,0.004166720724788997,0.0007372837343886753,0.015957836245736948,-0.0026504880452713334,-0.00756966325096067,0.010869565217391334,2.0255475661490052e-07,0.0017512378878085596,-0.0025529419178180264,-0.015151500920837589,9.545723550680846e-08,-2.627695028919633e-07,0.0,-0.008230365090332809,-0.038759737302517534,-0.010139990252106289,9.69859671525799e-08,-0.0006161603599462293,-0.002272727272727163,0.019607951047306796,-2.2514573288967127e-07,0.02057615300703544,0.018868068106742276
0.0007097665567616456,-0.0011855680109575763,-0.001473816895651623,-0.0034903729825647685,0.004701622353690064,0.010638273435235112,-0.01075268817204304,0.014492739601512117,-0.004895150179360884,0.012797074954296134,-0.03769229008601262,-0.004608312348104257,0.00524474183669808,0.006211203670828596,0.012448132780082935,-1.287346483700289e-16,0.013776096939395998,0.0020548154229987183,0.009864402796666958,0.002277904328018113,-0.004807692986056564,-0.012711864406779688,0.028225824852826983,0.011111082854094144
