0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006382935436059422,0.011799325419909537,0.01115241635687726,0.013384286122849096,0.013877557248485299,-0.0028874210524732556,0.01995568861039628,0.015151500920837623,0.00265489426334343,0.06802721176701775,0.008230452674897148,0.0,0.010909063165838112,0.008403339794098246,0.01419754970220864,0.016279069767441902,-0.004901961489541542,0.012987012987012905,0.0,-0.02040816326530612
0.0007050546281119235,0.009329366733861068,0.0007354014749379687,0.007547263942059786,1.6242050601741566e-08,-0.0019302930327527441,0.02173910349994021,0.007462715247502006,0.0008824872255084755,-0.006369390382820061,-0.004081670761259336,-0.0038463369120847733,0.0061150383121976225,-0.000694486829969618,0.0042604804335984355,0.002288106723056453,-0.004926011396322991,0.004273504273504378,0.019999998552386804,1.7581706037628078e-07
-0.00140842921297305,-0.0057770637918951265,-0.0036737691225355584,0.028089877007927613,-0.0032206088250656645,-0.002901383436466556,-0.027659558235330856,-0.0074074356644242174,0.005290991764088974,-0.006410280706692213,-0.004098360655737735,1.232671820717873e-16,0.0028602047075439127,0.0006949694771187079,-0.004242405746922288,0.006849315068493114,0.0,-0.0042553191489362735,0.023965080507316668,0.012499968210856147
-7.962149628081051e-08,-0.0040677128555528215,0.0007374223372794061,0.0018215854204693392,0.0036346851743534166,-0.000969770633242316,2.636176132772429e-08,0.003731592589022538,-0.0026316468458530227,0.0,-1.8981220673596465e-07,-1.2326718207178726e-16,0.0003565679400914661,-0.0013889710523984774,-0.007912414309971173,-0.006802817930536717,-0.004950558920336603,-0.008547008547008492,0.0,0.008230464323616555
0.0035260930129705622,-0.019836674491252582,0.014001541621243521,-0.0036364044989560477,-0.004225333626740158,-0.010679596836127117,0.006564534618210247,0.02602233356379874,0.008795074994199166,0.03225806451612903,0.004115226337448508,1.232671820717873e-16,0.026372052216762483,0.015299004878674147,0.000613534377396428,0.004566210045662032,0.0149253753136375,0.008620689655172358,0.0,0.02040816326530617
0.0014054153781950277,0.00952376167535238,0.0036336939312103323,0.018248265472484367,0.0008083894799987653,0.0019626834557405224,-0.006521722544794581,0.003623202177086284,0.00261564360334517,0.0,1.8981224284582363e-07,-0.0038610559862052108,0.002777879916992583,0.004794499645494404,-0.0024528901013677095,0.0022727272727272956,0.009803922979082738,1.741987713101873e-07,0.0340426163652869,0.003999902981068724
-0.00982451857182014,-0.009433915314234157,-0.018102823240471664,0.010752739856045466,-0.00969108730196376,-0.016650313160122877,0.006564534618210247,-0.003610121975285881,-0.005217378035835628,0.00625002384185791,-0.004098360655737735,0.0,-0.009695248872349327,-0.004771622105003532,-0.0024584751320653885,-0.0022675736961451473,-0.009708739247278423,0.008547008547008551,0.0,0.05577687638458502
-0.0014174796025157987,0.004166969090993564,0.0007375029830096587,0.015957408682622555,-0.0026504202334711588,-0.0075698516181681545,0.01086956521739128,-1.4024537121195851e-08,1.4061212747593331e-08,0.0,-0.008230640924863497,-0.03875955087232562,-0.01013993335960101,-8.663677645433414e-08,-0.0006158373975223439,-0.0022727272727271815,0.019607751237456478,-8.506842632834831e-08,0.020576147899405088,0.018867951684102966
0.0007097665567614319,-0.0011855680109574978,-0.0014738168956515592,-0.0034903729825647954,0.0047016223536901726,0.010638273435235332,-0.010752688172042987,0.014492739601512117,0.005244741836698015,0.006211203670828596,0.012448132780082964,-1.2873466616473552e-16,0.013776096939395988,0.002054815422998707,0.009864402796667037,0.0022779043280181316,-0.004807692986056721,-0.012711864406779688,0.028225824852826938,0.011111082854094474
0.0035461435902280655,-9.891048555735538e-08,0.014022102994040565,0.0017511799794389022,0.006713986423095107,0.0049653492583466635,0.010869521806935926,-3.370857918709506e-08,-0.0008696190441702188,-0.01234572552595136,0.004098696576230423,1.2873466616473555e-16,0.005923271840111368,0.007518806060054062,-3.841305603528076e-08,-0.004545283523176206,0.0048307634937368605,0.012875706645050925,0.05882335249529528,0.0036631088926060277
0.004946974899238185,-0.0053411882616082144,-0.010917031052636588,-0.041958039581956166,-0.009700880086439703,0.006917041489583476,-0.027956972840011834,-0.010714258466448,0.009573528803420864,0.01874995231628418,0.008163265306122552,-1.2873466616473552e-16,-0.0041565928557342185,-0.006784260796525277,-0.0012209825672530037,0.0,0.009615385972113387,0.012711864406779731,0.1296298333909163,0.05474452630961228
0.0028130426612132504,0.004773354221769839,0.0058866178270922396,0.018248423005250248,0.002653300510589922,0.001962604741449129,0.01991148690922564,0.010830331142162676,0.001724290717376661,0.0,-3.3454927686817156e-07,0.02419345809313374,0.007652154549315942,-0.0006829543658957068,-0.0006113034651129664,0.00456603745800026,0.00476200863437777,0.0041840496448538236,9.855799168427261e-08,0.003460220857775009
-0.00561011933742187,0.001781520186452103,0.005120680057565883,-0.041218650352049496,-0.010787758649940415,0.004897159720592344,0.002169247117751941,0.0,0.0008606377464895445,0.006134993015359189,-0.012145748987854229,0.0,-0.004487371896714989,0.0041010993315858104,0.003058103975535133,0.0,0.009478674304205,-0.008333333333333307,0.0016391795641897806,-0.0034482890161975257
0.0021156198978695456,-0.0017787460987881958,0.0029112590709486053,-1.4100132306480592e-07,-6.035833658675028e-08,0.005847828827501663,-0.004328994910160034,-0.0035716197870815803,0.0017194603101452022,-0.006097584377790879,0.004098678034491435,1.0390623896285744e-07,0.0013869281541983387,0.003403701749717341,5.766142538142654e-08,-0.0022727272727271815,0.004694993558209384,0.004201712637312786,0.006546625706760169,-0.01038060711575374
-0.006333632066263388,-0.005344360073177425,-0.00870825052007779,-0.0018691436683139133,0.0010288694100358865,-0.007751893856784593,0.01086956521739132,0.014336904085998855,0.0025751334914833573,0.0,0.004081632653061272,-0.023622062617355534,-0.0013850072486514154,-0.002035195423274171,-0.0012194935868426403,0.0022779043280181316,-0.009345795674240261,0.004184100418409956,-0.01626000401172612,-0.01048955036390679
0.005665776375609195,-0.002387957768557306,-0.003660293558573535,0.01685375055491912,-2.1661204681935283e-09,0.00585932347084866,0.00860206094707203,0.003533700933868325,0.004280918730958809,-0.006134876000100165,0.0,1.2873466616473555e-16,0.012135978178354748,0.0020391914263734883,0.0006103840635128145,8.570592540872461e-08,-3.6581174535961624e-08,-0.008333481359942357,0.047933914326786294,-0.010600680040573207
